FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
22.026431715169874,680.5,184.33826500177383,496.16173499822617,4.9000000059604645,33.29999999701977,10940814,18789968,3686446,7338
1.3892747985609064,186.6000000089407,48.75888401269913,137.84111599624157,4.0999999940395355,30.299999997019768,13218180,19345632,3686446,6418
4.35919790747174,179.1000000089407,41.159853994846344,137.94014601409435,4,30.899999991059303,17299070,20080768,3686446,6318
4.610419548368927,391.40000000596046,259.8857119977474,131.51428800821304,7.799999997019768,28.700000002980232,21664551,18578144,3686446,2498
2.3062730626830725,441.59999999403954,221.17947900295258,220.42052099108696,53.79999999701977,28.200000002980232,24336541,18678608,3686446,4838
1.9069412662415128,430,174.90114802122116,255.09885197877884,8.300000011920929,30,28665403,18678608,3686446,6158
2.0136931131332987,453.5,61.15163201093674,392.34836798906326,6.5,26.899999991059303,31630818,18473360,3686446,4818
2.0177562550686576,342.09999999403954,168.78244802355766,173.31755197048187,5.4000000059604645,29.200000002980232,35978607,18341512,3686446,5338
2.6089225150215896,325.09999999403954,166.22802901268005,158.87197098135948,5.5,30.80000001192093,40515595,18403200,3686446,5498
2.727024815903662,244.29999999701977,80.49661600589752,163.80338399112225,6.200000002980232,36.400000005960464,43006441,18784024,3686446,3778
3.465003464896121,277,136.46767401695251,140.53232598304749,6.100000008940697,34.8999999910593,47444316,19128064,3686446,5058
3.0469226082764234,468,86.11434698104858,381.8856530189514,6.700000002980232,28.900000005960464,50362002,18355192,3686446,4638
1.9782393669634026,351,187.64184200763702,163.35815799236298,6.600000008940697,39.70000000298023,10115790,18691104,3686446,6138
2.4962556165194254,213.29999999701977,74.40137600898743,138.89862398803234,7.100000008940697,38.79999999701977,14226468,18032968,3686446,5518
3.8314176245210727,333.1000000089407,164.2533450126648,168.8466549962759,7.399999991059303,32.599999994039536,18501920,18191744,3686446,7198
2.665245202537465,866.3999999910593,78.5747309923172,787.8252689987421,7,34.29999999701977,21396819,18170648,3686446,4898
1.0995052226498077,308.5,156.76533198356628,151.73466801643372,6.799999997019768,49.099999994039536,25631775,18198456,3686446,8938
2.7292576419879953,317.40000000596046,154.00240299105644,163.39759701490402,6.799999997019768,38,28460771,18210280,3686446,6638
2.7382256297695493,711.2000000029802,153.1100899875164,558.0899100154638,6.5,35.29999999701977,32938977,18129816,3686446,6238
1.3238019592164543,504.70000000298023,154.4312939941883,350.2687060087919,4.399999991059303,46.29999999701977,37237699,18201216,3686446,9378
1.7828489927187376,313.59999999403954,152.075345993042,161.52465400099754,4.800000011920929,41.20000000298023,41357906,18630280,3686446,7978
2.727024815903662,517.8000000119209,146.61634597182274,371.1836540400982,4,32.599999994039536,43714902,19000584,3686446,6098
1.7655367231452623,256.40000000596046,72.56737899780273,183.83262100815773,5.200000002980232,31.19999998807907,10093050,18424672,3686446,3338
3.33444481503772,197.90000000596046,49.95733201503754,147.94266799092293,5,32,13991128,18311952,3686446,2958
4.237288135593221,159.79999999701977,46.040372014045715,113.75962798297405,4.9000000059604645,42.400000005960464,17917930,18116240,3686446,2898
4.659832245845004,308,155.78592801094055,152.21407198905945,6,28,22193383,18412464,3686446,6978
2.8457598179437764,699.2999999970198,172.98843097686768,526.3115690201521,7.100000008940697,30.700000002980232,24930657,18752112,3686446,6078
1.3524479307437636,299.5,153.87838697433472,145.62161302566528,5.700000002980232,46.5,28683104,18174840,3686446,7478
2.7870680044824585,292.5,156.1401680111885,136.3598319888115,6.5,32.70000000298023,32892072,18207824,3686446,7798
