FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading
13.071895424836601,672.4000000059605,181.4107220172882,490.98927798867226,4.899999976158142,36.20000001788139
1.3644426251765143,527.1999999880791,179.9415189921856,347.2584809958935,6.9000000059604645,28.80000001192093
1.579279848344536,299.19999998807907,189.022981017828,110.17701897025108,51.5,28
2.0374898126251693,203.19999998807907,46.1278470158577,157.07215297222137,6.0999999940395355,29.30000001192093
3.0656039238049746,263.90000000596046,130.14591798186302,133.75408202409744,4.9000000059604645,30.799999982118607
2.8604118993622696,183,53.11358201503754,129.88641798496246,4.600000023841858,29.299999982118607
3.9984006398393936,179.40000000596046,46.84567600488663,132.55432400107384,4,30.19999998807907
4.233700254235688,180.40000000596046,45.34705698490143,135.05294302105904,5.899999976158142,28.700000017881393
4.231908590560947,219.59999999403954,47.92418900132179,171.67581099271774,6.700000017881393,29.099999994039536
3.5398230088495577,261.40000000596046,134.26630499958992,127.13369500637054,7.0999999940395355,26.900000005960464
3.1407035175291456,190.60000002384186,54.69556900858879,135.90443101525307,7.199999988079071,26.799999982118607
4.088307440819166,162.40000000596046,42.50806298851967,119.8919370174408,5.5999999940395355,29
4.618937644341801,167.2999999821186,40.57549199461937,126.72450798749924,5.300000011920929,29.400000005960464
4.310344827586207,386.09999999403954,40.4002899825573,345.69971001148224,5.100000023841858,31.099999994039536
2.2192632046454235,264.09999999403954,128.98519498109818,135.11480501294136,6.5,27.700000017881393
3.143665514048217,164.7999999821186,53.101951986551285,111.69804799556732,5,26.700000017881393
4.580852038229006,224.90000000596046,133.08420699834824,91.81579300761223,5.199999988079071,30.599999994039536
3.5075412136825905,271,135.08273300528526,135.91726699471474,7.399999976158142,30.700000017881393
2.99580587167252,257,135.92794302105904,121.07205697894096,4.699999988079071,26.900000005960464
3.123048095056932,369.59999999403954,52.84673500061035,316.7532649934292,4.800000011920929,27.80000001192093
2.4551927325576526,251.39999997615814,119.75081399083138,131.64918598532677,4.300000011920929,29.900000005960464
3.1595576619273302,265.90000000596046,119.59403797984123,146.30596202611923,4.300000011920929,32.19999998807907
2.999400119922382,165.80000001192093,48.00899001955986,117.79100999236107,2.0999999940395355,33.29999998211861
4.614674665689946,151,33.08917498588562,117.91082501411438,3.0999999940395355,32.30000001192093
4.616805170948838,296.69999998807907,162.76236498355865,133.93763500452042,6.300000011920929,32.70000001788139
2.50375563341281,504.40000000596046,161.86217299103737,342.5378270149231,6.799999982118607,26.5
1.7301038062283738,288.60000002384186,156.27791199088097,132.3220880329609,6.299999982118607,26.099999994039536
2.895193977946564,199.09999999403954,62.35640600323677,136.74359399080276,6.0999999940395355,29.900000005960464
3.6114120620385495,331.90000000596046,181.15799897909164,150.74200102686882,6.9000000059604645,33.19999998807907
2.5157232704402515,203,73.76570302248001,129.23429697752,7.4000000059604645,27.5
3.8639876355065437,263.90000000596046,141.27728098630905,122.62271901965141,8.299999982118607,30.30000001192093
3.0404378229914184,694.6000000238419,72.7345390021801,621.8654610216618,6.5,27.599999994039536
1.3546464372470564,293.69999998807907,159.51958200335503,134.18041798472404,6.800000011920929,41.19999998807907
2.718129926786641,293.90000000596046,152.0626620054245,141.83733800053596,7.9000000059604645,32.20000001788139
2.78706800436671,820.1999999880791,161.32593101263046,658.8740689754486,6.5,29.400000005960464
