FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading
16.611295684352527,427.19999998807907,131.03808799386024,296.1619119942188,5,35.80000001192093
1.9368584156050956,407.59999999403954,54.992078989744186,352.60792100429535,4,34.900000005960464
2.1422450727816247,291.40000000596046,156.859090000391,134.54091000556946,7,34.89999997615814
2.4630541871921183,452.90000000596046,94.16026902198792,358.73973098397255,52.29999998211861,29.5
1.6183848519021746,303.40000000596046,158.57163402438164,144.82836598157883,8.599999994039536,28.69999998807907
2.661698163512723,188.39999997615814,56.52098700404167,131.87901297211647,6.800000011920929,28.80000001192093
3.7509377345174695,284.80000001192093,134.86092701554298,149.93907299637794,9,40
2.4539877300613497,619.2999999821186,74.01585200428963,545.284147977829,6,30.30000001192093
1.3326226012687326,287.59999999403954,149.2138090133667,138.38619098067284,6.300000011920929,27
3.0740854594631233,398.7999999821186,62.504291981458664,336.29570800065994,6.5,33.599999994039536
2.1385799829186203,517.3000000119209,179.15556299686432,338.1444370150566,5.699999988079071,26.69999998807907
1.7205781142816774,747.5999999940395,188.15110900998116,559.4488909840584,6.300000011920929,27.900000005960464
1.213886865726547,283.60000002384186,163.25338500738144,120.34661501646042,6.399999976158142,29.299999982118607
2.903600464525822,304.40000000596046,167.7422449886799,136.65775501728058,7.5999999940395355,28.19999998807907
2.7525461052827396,312.30000001192093,170.03806897997856,142.26193103194237,5.199999988079071,26.900000005960464
2.832058906873068,304,145.6985630095005,158.3014369904995,6.600000023841858,35
2.6595744680851063,224.5,145.522175014019,78.97782498598099,5.0999999940395355,27.200000017881393
3.881987577280459,276.7000000178814,164.7304710149765,111.96952900290489,5.5999999940395355,33.79999998211861
2.9577048211110006,302.5,178.6422010064125,123.8577989935875,7,25.799999982118607
2.749518834294135,293.09999999403954,187.09087899327278,106.00912100076675,5.5999999940395355,29.80000001192093
3.015681544083157,308.09999999403954,168.2219429910183,139.87805700302124,6.5999999940395355,38.20000001788139
2.6546323332958095,324.59999999403954,195.17562401294708,129.42437598109245,6,27.19999998807907
2.5673940949935816,204.2000000178814,68.07032799720764,136.12967202067375,6.4000000059604645,28.299999982118607
3.74111485247623,174.30000001192093,56.151026010513306,118.14897400140762,6.300000011920929,28
4.262574594622218,174.40000000596046,49.699926018714905,124.70007398724556,6.4000000059604645,28.799999982118607
4.319654427645788,706.2999999821186,160.34736999869347,545.9526299834251,6.700000017881393,27
1.275835672394506,291.7999999821186,154.681125998497,137.1188739836216,6.9000000059604645,26.700000017881393
2.731494127332098,240.90000000596046,134.90009701251984,105.99990299344063,8.5,28.30000001192093
3.3344448148720414,248.30000001192093,150.5783770084381,97.72162300348282,6.699999988079071,29.5
3.1575623616783655,705.4000000059605,162.38695898652077,543.0130410194397,8.799999982118607,30.099999994039536
1.271940981957724,279.5,152.25867599248886,127.24132400751114,7.5,26
2.9308323564916128,274.7000000178814,142.84945699572563,131.85054302215576,7.699999988079071,27.400000005960464
2.9163021288498614,529.6999999880791,172.25979498028755,357.4402050077915,7.300000011920929,28.200000017881393
1.6537125847038685,500.09999999403954,162.38982102274895,337.7101789712906,5.9000000059604645,28.599999994039536
1.7452006980802792,269.59999999403954,145.76164001226425,123.83835998177528,6.9000000059604645,26.69999998807907
3.0193236716062595,497.40000000596046,151.17743301391602,346.22256699204445,5.800000011920929,26.69999998807907
1.7655367231452623,271.09999999403954,147.33286899328232,123.76713100075722,6.4000000059604645,29.5
2.9940119760479043,253.59999999403954,141.7227029800415,111.87729701399803,6.800000011920929,28.099999994039536
3.123048095056932,308.69999998807907,148.33331298828125,160.36668699979782,7.300000011920929,29.30000001192093
2.6752273942432017,904.1000000238419,148.2934789955616,755.8065210282803,6.299999982118607,26.299999982118607
1.0074551682510628,273.90000000596046,135.4696950018406,138.43030500411987,6.699999988079071,27
