FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
21.27659574468085,406,133.42106500267982,272.5789349973202,5.200000002980232,33.3999999910593,10220254,19039384,3686446,7338
2.2241992882857144,145.59999999403954,40.11191099882126,105.48808899521828,4,27,14462641,19596448,3686446,7298
5.467468561877591,153.59999999403954,37.81810399889946,115.78189599514008,4.100000008940697,36.099999994039536,16729233,20097368,3686446,6578
5,166.70000000298023,41.624118000268936,125.0758820027113,3.8999999910593033,39.599999994039536,20892894,18778968,3686446,6458
4.612546125524661,483.69999998807907,358.7994199991226,124.90057998895645,5.4000000059604645,36.70000000298023,25386530,19218848,3686446,1598
1.8758206715647736,454.79999999701977,200.90038499236107,253.8996150046587,52,29.700000002980232,28052871,18632376,3686446,6118
1.8608113137121487,400.90000000596046,187.82746401429176,213.0725359916687,7.899999991059303,30.099999994039536,32382963,18847280,3686446,4298
2.240143369220494,435.90000000596046,74.33261999487877,361.5673800110817,7.0999999940395355,32,35300392,18492664,3686446,3118
1.9809825673066261,574.0999999940395,167.63328701257706,406.4667129814625,5.5,25.5,10222792,18251848,3686446,6438
1.6355904481757007,444.29999999701977,65.77906799316406,378.5209320038557,6.200000002980232,34.900000005960464,14692954,18201352,3686446,4638
2.0529665366077707,296.90000000596046,161.91709700226784,134.98290300369263,5.200000002980232,36.3999999910593,17073791,18139776,3686446,5958
2.8893383415695517,208.40000000596046,65.18192100524902,143.21807900071144,6.299999997019768,31.799999997019768,21220156,18072584,3686446,2998
3.995205753143854,345.29999999701977,161.73323500156403,183.56676499545574,7.300000011920929,32,25425220,18511408,3686446,5278
2.5879917183865797,625.5999999940395,64.50140100717545,561.0985989868641,8.299999997019768,35.5,28177762,18106328,3686446,4318
1.4900908955578627,512.7999999970198,158.83352699875832,353.96647299826145,6,40,32413415,18157240,3686446,7498
1.7736786094453458,300.20000000298023,155.38271501660347,144.81728498637676,6.600000008940697,36.3999999910593,35589106,18206936,3686446,7778
2.8893383414451526,291.20000000298023,178.8477439880371,112.35225601494312,5.5,33.29999999701977,39923568,18551744,3686446,5358
2.995805871806256,313.20000000298023,164.26435899734497,148.93564100563526,5.600000008940697,32.099999994039536,44164117,18350200,3686446,5778
2.816901408450704,284.5,154.30363902449608,130.19636097550392,6.5,34.900000005960464,46866796,18415248,3686446,6038
3.0525030525585906,299.29999999701977,154.56626600027084,144.73373399674892,5.4000000059604645,33.400000005960464,51180555,18770456,3686446,5978
2.943773918137259,268.30000001192093,160.0963570177555,108.20364299416542,6.0999999940395355,36.29999999701977,54361665,18155984,3686446,5558
