FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
23.752969124503057,465.20000000298023,147.81777900457382,317.3822209984064,5.299999997019768,34.1000000089407,10318051,18851440,3686446,7338
1.9747235386813384,381.29999999701977,65.72063800692558,315.5793619900942,5,26.799999997019768,13148071,19630688,3686446,6558
2.4137098720907395,602.5,46.96784597635269,555.5321540236473,3.6000000089406967,30,17787138,20192440,3686446,6338
1.549186676994578,546.0999999940395,203.9506819844246,342.14931800961494,7.600000008940697,32.70000000298023,20343059,18627224,3686446,5898
1.7018379849979313,388.09999999403954,189.16658601164818,198.93341398239136,50.5,26,24874808,18505080,3686446,5738
2.1482277121374866,527.5999999940395,60.21485698223114,467.3851430118084,6.5,30.5,29258539,18947352,3686446,4338
1.76740897844692,313.20000000298023,148.53085899353027,164.66914100944996,6.5,38,31629793,18488840,3686446,6558
2.7434842249657065,196.70000000298023,48.49457800388336,148.20542199909687,6,38,35684094,18426200,3686446,4938
4.004805766872506,203.29999999701977,47.42127498984337,155.8787250071764,6.4000000059604645,28.399999991059303,9618054,18349576,3686446,4918
4.173622704611339,292.40000000596046,174.73242098093033,117.66757902503014,6.5,34.599999994039536,13750810,18656136,3686446,4038
2.9886431560604114,250.90000000596046,163.5608049929142,87.33919501304626,5.799999997019768,34.5,17855493,18910640,3686446,4478
3.1555695802498938,723.7999999970198,80.92746099829674,642.872538998723,6.799999997019768,28.5,20808490,18189632,3686446,3258
1.3154433043884237,559.8000000119209,150.12180602550507,409.67819398641586,5.5,28.399999991059303,25151807,17958360,3686446,6678
1.6688918557994432,302.8999999910593,156.84978997707367,146.05021001398563,6.4000000059604645,36.29999999701977,28155840,18292344,3686446,5618
2.8522532801397626,297.90000000596046,150.45132699608803,147.44867300987244,6,34.29999999701977,32274007,17986880,3686446,5338
2.9282576866764276,291.59999999403954,159.0213859975338,132.57861399650574,6.100000008940697,36.70000000298023,36512687,18611800,3686446,4658
2.9248318221192355,327,159.88941699266434,167.11058300733566,9.099999994039536,33,39362127,18255592,3686446,4998
2.6954177897574123,298.79999999701977,142.44452798366547,156.3554720133543,6,35.3999999910593,43577387,18212016,3686446,5158
2.898550724637681,507.29999999701977,153.18188399076462,354.11811600625515,4.0999999940395355,36.5,48092308,18226320,3686446,5858
1.8162005085558035,276,148.35527500510216,127.64472499489784,5.899999991059303,39.20000000298023,50544081,18168848,3686446,6638
3.0959752321981426,491.59999999403954,134.5881669819355,357.01183301210403,5,38.70000000298023,55002973,18286680,3686446,5158
1.8402649981395494,521.4000000059605,163.21409699320793,358.18590301275253,6,36.8999999910593,10516641,18500360,3686446,6138
1.7658484902088338,185.20000000298023,51.949766010046005,133.25023399293423,6.100000008940697,41.8999999910593,14542772,18866384,3686446,3398
4.253509145152501,180.09999999403954,43.19882199168205,136.90117800235748,5.800000011920929,36.20000000298023,18541202,19154080,3686446,3218
4.32713111190529,145.59999999403954,39.48718899488449,106.11281099915504,5.299999997019768,33.79999999701977,22546858,18088256,3686446,3218
5.373455131821753,273.5,38.529953986406326,234.97004601359367,5,34,26595611,18220040,3686446,3018
3.1806615775478426,298,164.78861698508263,133.21138301491737,6.200000002980232,33.69999998807907,28564069,18223168,3686446,7058
2.9420417770706204,303.70000000298023,175.1881169974804,128.51188300549984,7.299999997019768,37,32732025,18237376,3686446,3638
2.859593937636482,283.5,140.72456300258636,142.77543699741364,6.200000002980232,37.099999994039536,36920101,18300944,3686446,5458
3.0450669914185444,547.0999999940395,161.1969459950924,385.90305399894714,6.5,39.099999994039536,41399975,18168968,3686446,5558
1.6666666666666667,284.5,150.8752500116825,133.6247499883175,6.5,39.29999999701977,43812616,18486168,3686446,7118
3.009328919677907,477.70000000298023,157.32718899846077,320.37281100451946,5.0999999940395355,37,47286958,18768200,3686446,5818
1.9142419602165288,286.20000000298023,152.0013689994812,134.19863100349903,6.5,39,10823463,18187520,3686446,6238
2.9976019183848903,237.59999999403954,123.49488398432732,114.10511600971222,7.5,36,15091166,18214320,3686446,4378
3.542330853739132,501,168.856625020504,332.143374979496,5.700000002980232,33.099999994039536,17886874,18517168,3686446,5298
1.8335166849817957,475.40000000596046,150.58762499690056,324.8123750090599,4.0999999940395355,38.599999994039536,22534409,18865592,3686446,5858
1.922707171719785,262.09999999403954,151.17241501808167,110.92758497595787,6,36.6000000089407,26850406,18165736,3686446,6698
3.197953309851197,258.29999999701977,145.49528801441193,112.80471198260784,7.600000008940697,30.700000002980232,29350740,18491592,3686446,5998
3.3222591362126246,301,153.91341197490692,147.08658802509308,6.0999999940395355,32.400000005960464,33935674,18872672,3686446,5938
2.868617326375079,281.80000001192093,149.4360879957676,132.36391201615334,6.5999999940395355,36.19999998807907,36667305,18225008,3686446,5478
2.998500749625187,282.29999999701977,147.14148497581482,135.15851502120495,6.4000000059604645,36.3999999910593,41285956,18235720,3686446,5838
3.0021014710834404,517.9000000059605,143.78044602274895,374.1195539832115,5.399999991059303,34.5,44564356,18563328,3686446,5158
1.7633574325701118,557.5,158.89070999622345,398.60929000377655,7.800000011920929,40,47941661,18044976,3686446,5878
1.6439256945263898,223.19999998807907,127.55145099759102,95.64854899048805,3.6000000089406967,42.400000005960464,52453325,18296800,3686446,5738
3.6429872495446265,256.29999999701977,129.83220902085304,126.46779097616673,3.7000000029802322,31.5,55297152,18575448,3686446,5038
3.3300033300363774,268.70000000298023,136.3624019920826,132.33759801089764,6.200000002980232,32.29999999701977,59944697,18040672,3686446,4738
3.1555695803982737,264.5,139.342296987772,125.15770301222801,4.799999997019768,30.100000008940697,62962217,18341096,3686446,4278
3.320053120817083,265.1000000089407,133.8183059990406,131.2816940099001,7.799999997019768,37,67634935,18244632,3686446,5238
3.1725888324573126,276.70000000298023,143.4585209786892,133.24147902429104,6.700000002980232,34.099999994039536,70376289,18228816,3686446,4838
3.131850923925254,257.29999999701977,138.57055801153183,118.72944198548794,5.700000002980232,36.70000000298023,74991046,18191080,3686446,3958
3.316749585406302,524.5999999940395,149.02087998390198,375.57912001013756,7.9000000059604645,35.6000000089407,12021451,18271704,3686446,4298
1.7525411846903804,259.40000000596046,129.83723202347755,129.5627679824829,7,43.19999998807907,14917897,18603224,3686446,3418
3.2061558192647173,265.70000000298023,135.5607599914074,130.13924001157284,4,36.5,19505051,18813432,3686446,4218
3.18877551011317,289.19999998807907,140.32244700193405,148.87755298614502,5.5,33.5,24168019,18267224,3686446,4778
3.0003000300298277,307.5,142.4536779820919,165.0463220179081,5.399999991059303,36.5,25556054,18238376,3686446,4958
2.8457598179437764,646.7999999970198,150.53399100899696,496.2660089880228,6.200000002980232,38.30000001192093,31270594,18234952,3686446,6778
1.42490738099603,331,153.66478398442268,177.33521601557732,7,106.19999998807907,32865136,18219152,3686446,7718
2.235636038467835,282.70000000298023,153.79556000232697,128.90444000065327,7.199999988079071,40,37552808,18245080,3686446,8778
3.0057108505892463,170.8999999910593,48.9383200109005,121.9616799801588,6.5,38.79999999701977,41880204,18216120,3686446,3058
4.576659038901602,184.90000000596046,36.22601202130318,148.6739879846573,5.700000002980232,35.69999998807907,46232939,18275736,3686446,2858
4.3327556326382695,196,34.864415019750595,161.1355849802494,6,32,50580707,18533024,3686446,2378
4.233700253968597,286.29999999701977,139.8251270055771,146.47487299144268,6,35,51389144,18214728,3686446,8678
3.0193236716062595,409.09999999403954,62.829089999198914,346.2709099948406,6.299999997019768,37.30000001192093,56342642,18667744,3686446,5478
2.1953896816684964,386.90000000596046,51.627588003873825,335.27241200208664,5.799999997019768,39.20000000298023,61256753,18956480,3686446,4618
2.303086135405657,456.09999999403954,41.656879007816315,414.4431209862232,6.200000002980232,38.70000000298023,63066043,18170512,3686446,4298
1.9623233908603914,766.7000000029802,157.28735801577568,609.4126419872046,6.0999999940395355,41.79999999701977,69093684,18432112,3686446,7438
1.2233912405320992,181.29999999701977,47.979754984378815,133.32024501264095,7,50.400000005960464,70048931,18729544,3686446,118
4.152823920317178,271.90000000596046,126.80152300000191,145.09847700595856,6.799999997019768,39,11560124,18132456,3686446,8898
3.0740854594631233,507.29999999701977,155.6828189790249,351.6171810179949,4.0999999940395355,31.799999997019768,16926776,18442600,3686446,9958
1.8178512997833762,187.09999999403954,58.259815007448196,128.84018498659134,3.7000000029802322,38.400000005960464,21175116,18725712,3686446,58
4.282655246252677,588.2000000029802,140.66868898272514,447.5313110202551,4.299999997019768,29.799999997019768,22892100,18156264,3686446,11578
1.5797788309636651,304.29999999701977,159.05893099308014,145.24106900393963,3.5,34.29999999701977,27462948,18644792,3686446,58
2.857142857142857,457.8999999910593,130.70212000608444,327.19787998497486,4.5,39.400000005960464,32571048,18873920,3686446,10938
1.9853087154935147,291.6000000089407,161.34038099646568,130.259619012475,6.0999999940395355,29.599999994039536,33889730,18148480,3686446,8998
3.0303030303030303,335.79999999701977,154.4889210164547,181.31107898056507,8.5,55,38685853,18465432,3686446,7918
2.48385494290811,515.5,157.72760099172592,357.7723990082741,8.100000008940697,34.79999999701977,40648053,18796408,3686446,8698
1.774622892635315,413.30000001192093,156.2196870148182,257.08031299710274,7.699999988079071,38.29999999701977,45817796,18223464,3686446,11098
2.1696680407617004,515.4000000059605,156.50002500414848,358.899975001812,6.5,41.29999999701977,48166054,18255752,3686446,6538
1.7436791630340018,616.9000000059605,74.07326501607895,542.8267349898815,6.200000002980232,38.3999999910593,53973470,18584680,3686446,1698
1.5008254540064128,602.2000000029802,40.7145160138607,561.4854839891195,7.0999999940395355,48.20000000298023,56205621,18054856,3686446,858
1.5017269860204971,292,158.11957398056984,133.88042601943016,7.399999991059303,43.79999999701977,61073825,18345056,3686446,9818
2.8555111365906347,432.70000000298023,66.49438202381134,366.2056179791689,7.299999997019768,39.6000000089407,63053861,18678296,3686446,6898
2.069108214308575,572.5999999940395,186.97066301107407,385.62933698296547,7.800000011920929,40.099999994039536,68678594,18156880,3686446,5618
1.604363869733325,198.90000000596046,65.01637700200081,133.88362300395966,9.700000002980232,42.3999999910593,73219776,18479104,3686446,1178
3.9510075070073087,713.0999999940395,150.0068979859352,563.0931020081043,7.799999997019768,33.400000005960464,13158391,18775296,3686446,8618
1.321178491203759,397.1000000089407,62.33466798067093,334.76533202826977,8.299999997019768,44.8999999910593,18250069,18204024,3686446,118
2.2079929344661977,925.0999999940395,120.38407900929451,804.715920984745,3.7000000029802322,41.6000000089407,21109481,18287560,3686446,58
1.0198878123406425,210.19999998807907,116.3452320098877,93.85476797819138,4.100000008940697,30.80000001192093,22209372,18421392,3686446,8558
4.0032025618586,122.40000000596046,43.811531990766525,78.58846801519394,3.5,38.099999994039536,26368248,18564368,3686446,5878
5.998800240380992,684.6999999880791,142.8713620007038,541.8286379873753,6.600000008940697,30.30000001192093,32342973,18215512,3686446,5598
1.3829345871769265,326.09999999403954,152.18196099996567,173.91803899407387,7.4000000059604645,52,33814506,18207408,3686446,7038
2.5412960609911055,265.20000000298023,137.58054700493813,127.6194529980421,4.299999997019768,33.8999999910593,38480132,18234784,3686446,5938
3.2765399737556855,270.40000000596046,136.19915199279785,134.2008480131626,6.199999988079071,37.099999994039536,40551164,18550688,3686446,6058
3.1595576619273302,287.79999999701977,141.05368599295616,146.7463140040636,7.299999997019768,35.599999994039536,45284986,18084464,3686446,5038
2.9976019185187863,258.79999999701977,133.06494000554085,125.73505999147892,6.5,37,49936433,18266880,3686446,4598
3.2071840923975565,303.69999998807907,151.70857399702072,151.99142599105835,6.5,32.1000000089407,51690243,18270352,3686446,4878
2.8538812784902667,299.8999999910593,146.43260300159454,153.46739698946476,7.100000008940697,34.1000000089407,56633211,18623392,3686446,4478
2.866972477088716,266.59999999403954,138.3252989947796,128.27470099925995,6.0999999940395355,34.30000001192093,59158112,18074992,3686446,3958
3.1565656564468774,175.20000000298023,46.794120997190475,128.40587900578976,6.700000002980232,30.099999994039536,63616805,18380752,3686446,1438
4.593477262539084,345.20000000298023,144.27637600898743,200.9236239939928,7.4000000059604645,32.20000000298023,68713818,18678672,3686446,3738
2.578648787955802,271,138.5959370136261,132.4040629863739,7.5999999940395355,38.79999999701977,70288289,18165408,3686446,4978
3.131850923925254,171.3999999910593,51.69766801595688,119.70233197510242,6.5,36.5,11636480,18460480,3686446,1858
4.610419548368927,248.79999999701977,146.92141300439835,101.87858699262142,5.700000002980232,37.70000000298023,16421759,18669176,3686446,5298
3.399048266450952,228.90000000596046,55.125900983810425,173.77409902215004,6.200000002980232,36.29999999701977,21128707,18135744,3686446,3558
3.5625222657263373,595.5,51.58263102173805,543.917368978262,6.100000008940697,29.799999997019768,23781706,18560880,3686446,3358
1.5740594994564632,186.80000001192093,43.33153399825096,143.46846601366997,7.299999997019768,47.29999999701977,28361230,18858080,3686446,2978
4.020908725323751,193.3999999910593,41.87345299124718,151.52654699981213,7.4000000059604645,29.900000005960464,29776061,18156928,3686446,2878
4.266211603987079,281.40000000596046,140.43206399679184,140.96793600916862,6.399999991059303,35.3999999910593,34756752,18167472,3686446,5618
3.0129557096322324,181.8999999910593,55.81196600198746,126.08803398907185,8.900000005960464,32.6000000089407,39370630,18472648,3686446,4458
4.415011037527594,192.1000000089407,49.803041994571686,142.296958014369,7.5,32.79999999701977,40961912,18776488,3686446,3998
4.171881518513003,397.8999999910593,47.08057898283005,350.81942100822926,7.299999997019768,29.900000005960464,46417183,18220696,3686446,3858
2.2815423226255978,489.79999999701977,138.96371600031853,350.83628399670124,6.200000002980232,39.6000000089407,48668502,18516464,3686446,5098
