FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
24.937655859422446,476.1000000014901,178.75367500633,297.3463249951601,3.899999998509884,43.099999994039536,10362887,18759408,3686446,7338
1.8772292097022563,324.20000000298023,47.15370900183916,277.04629100114107,3,29.5,22065997,19360880,3686446,5998
21.978021978021978,568,40.84757800400257,527.1524219959974,2,28.399999998509884,28023794,19872976,3686446,5998
22.12389380385101,1032.8999999985099,41.16417799890041,991.7358219996095,2.899999998509884,28,39736739,18458208,3686446,5978
3.41763499656496,1241.8999999985099,253.52260400354862,988.3773959949613,5.399999998509884,41.5,35430533,18421112,3686446,2638
15.174506828871195,1709.7000000029802,95.23460699617863,1614.4653930068016,23.100000001490116,36.29999999701977,44016915,18682800,3686446,2578
4.97265042263844,1988.8999999985099,60.35003100335598,1928.549968995154,11.5,28.19999999552965,53661474,18148104,3686446,1978
23.25581395348837,2394.39999999851,50.77337300032377,2343.626626998186,3.9000000059604645,28.69999999552965,62006239,18109960,3686446,1978
22.883295196848884,2743.39999999851,47.01011200249195,2696.389887996018,3.7000000029802322,27.600000001490116,57653287,17965472,3686446,1978
2.326122354043885,3457.60000000149,162.37242100387812,3295.227578997612,13.5,28.200000002980232,64904059,18223904,3686446,7578
15.337423312182375,3830.39999999851,59.315843999385834,3771.084155999124,6.399999998509884,29.600000001490116,76526339,18207704,3686446,7418
21.05263157894737,4073.6999999955297,60.195271000266075,4013.5047289952636,5.200000002980232,28.600000001490116,83541016,18556264,3686446,7398
2.274795268418131,4072.5,152.91964299976826,3919.5803570002317,4.899999998509884,39.600000001490116,95363993,18240824,3686446,6418
4.055150040526996,4250.10000000149,56.75373499840498,4193.346265003085,5.799999997019768,40.19999999552965,91226772,18324088,3686446,5438
3.937007874015748,4296.29999999702,51.614499002695084,4244.685500994325,5.800000004470348,35.399999998509884,99206257,18678456,3686446,4998
5.602240896358543,4877.19999999553,46.843106999993324,4830.356892995536,4.700000002980232,32.399999998509884,109428373,19022384,3686446,4698
20.61855670103093,5145.10000000149,38.97369199991226,5106.126308001578,4.299999997019768,30.299999997019768,117301759,18090376,3686446,4698
3.4794711204077413,5517.20000000298,144.41426900029182,5372.785731002688,4.200000002980232,29.19999999552965,129486065,18102688,3686446,7418
21.645021647116035,5808.20000000298,62.79082299768925,5745.409177005291,4.299999997019768,29.100000001490116,120788059,18262024,3686446,7458
2.901073397131866,5795.30000000447,52.703125,5742.59687500447,3.899999998509884,45.29999999701977,132238268,18059192,3686446,5278
8.250825082305369,6258.20000000298,42.91041300445795,6215.289586998522,3.7999999970197678,41.29999999701977,144172108,18060048,3686446,5258
16.52892561983471,6524,44.050736002624035,6479.949263997376,3.7999999970197678,27.899999998509884,150081099,18305608,3686446,5258
4.734848484948705,7189,134.57410600036383,7054.425893999636,4.300000004470348,35.899999998509884,143840877,18561568,3686446,7198
11.627906976744185,7516.10000000149,57.746980994939804,7458.35301900655,4.200000002980232,40.399999998509884,155578340,18083864,3686446,7118
15.5279503109183,7978,59.323840998113155,7918.676159001887,4.899999998509884,31.200000002980232,161232057,18124480,3686446,7058
1.0004001600625343,7429.30000000447,146.3146710023284,7282.985329002142,4,59,161194629,17974728,3686446,8918
8.07102502027463,8270.39999999851,70.28191900253296,8200.118080995977,12.5,40.100000001490116,174025264,18538120,3686446,7078
15.36098310256698,9714.39999999851,126.76114699989557,9587.638852998614,5,39.5,180226208,18081680,3686446,8578
4.1135335252730165,10142.20000000298,53.9088200032711,10088.29117999971,3.2000000029802322,34.79999999701977,192189303,18421568,3686446,6638
