FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
12.72264631049287,406.7999999988824,140.38013000041246,266.41986999846995,4.5,34.20000000111759,10217737,18743232,3686446,7318
2.225189141075147,168.09999999962747,43.886382000520825,124.21361799910665,4.299999998882413,29.700000001117587,14445555,19344136,3686446,6178
3.998400639750058,463,311.02021300047636,151.97978699952364,7.699999999254942,31.800000000745058,17378036,19885184,3686446,2238
1.5236934328795746,311.5,197.2384479995817,114.2615520004183,30,29.199999999254942,20689333,18728560,3686446,5538
2.138579982893064,315.5,174.5787530001253,140.9212469998747,6.599999999627471,31,25196773,18779440,3686446,4758
2.4813895781637716,223.39999999850988,71.68445700034499,151.7155429981649,6.200000001117587,29.200000001117587,29494826,18877584,3686446,2558
3.29380764163777,356,179.8389240000397,176.1610759999603,7.199999999254942,29.100000001490116,9694672,18149160,3686446,4538
2.3764258555091002,192.60000000149012,57.547881999984384,135.05211800150573,6.599999999627471,27.199999999254942,14033181,18209104,3686446,2758
4.314063848131086,484.19999999925494,163.40730400010943,320.7926959991455,7.600000001490116,27.699999999254942,18789073,17906232,3686446,4478
1.7863522686709474,270.2000000011176,147.21213399991393,122.98786600120366,6.399999998509884,27,21214319,18462528,3686446,5738
3.0349013657056148,408.6000000014901,69.20891400054097,339.39108600094914,5.799999998882413,26.59999999962747,25788051,18880072,3686446,4418
2.251238180993886,275.6000000014901,141.63015500083566,133.96984500065446,8,34.399999998509884,28234893,18091208,3686446,5158
2.9308323563956145,827.5,79.3872030004859,748.1127969995141,7.300000000745058,28.09999999962747,33297295,18213568,3686446,3278
1.0974539069368061,485.09999999962747,158.38053900003433,326.71946099959314,7.099999999627471,26.5,35996373,17995768,3686446,7818
1.8089725036155069,307,156.36317200027406,150.63682799972594,6.300000000745058,32.59999999962747,10047744,18316968,3686446,6978
2.6975991367601435,924.9000000003725,162.57307000085711,762.3269299995154,6.300000000745058,27.399999998509884,15094432,18714192,3686446,6258
0.9864851533991664,184.7000000011176,57.19564099982381,127.50435900129378,5.299999998882413,27.699999999254942,17369530,19025496,3686446,118
4.095004095016589,480.2999999988824,132.31282600015402,347.9871739987284,5.800000000745058,30.200000001117587,22052042,18263720,3686446,10538
1.8168604651150493,693.9000000003725,142.37482700124383,551.5251729991287,5.399999998509884,25.800000000745058,25161572,18634712,3686446,9058
1.2975217334871545,163.09999999962747,49.48938800022006,113.61061199940741,3.600000001490116,26.299999998882413,29177899,18897016,3686446,58
4.387889425215175,247,119.5690500009805,127.4309499990195,4.099999999627471,31.299999998882413,33408198,18141888,3686446,9038
3.3333333333333335,176.09999999962747,49.96584199927747,126.13415800035,4.099999999627471,31.200000001117587,35999170,18162240,3686446,8518
4.612546125445403,163.90000000037253,48.54522700048983,115.3547729998827,4.199999999254942,32.09999999962747,14275027,18194016,3686446,8118
4,169.30000000074506,47.25774299912155,122.04225700162351,4.099999999627471,33,18398971,18488664,3686446,7678
4.288164665536857,425.09999999962747,292.9246220011264,132.17537799850106,5.400000000372529,32.20000000111759,22838511,18772928,3686446,3058
1.8234865061986154,288.5,171.24698399938643,117.25301600061357,7.099999999627471,26.40000000037253,25165986,18110928,3686446,5558
2.886836027710521,261.69999999925494,151.18150000087917,110.51849999837577,6.699999999254942,27.300000000745058,28667353,18096208,3686446,5678
3.0959752321981426,307.59999999962747,165.95878900028765,141.64121099933982,5.900000000372529,28.09999999962747,33011224,18369128,3686446,4078
2.7270248159313657,458.5,158.73394200019538,299.7660579998046,6,26.700000001117587,37549666,18565112,3686446,4698
2.0036064916790512,266.59999999962747,144.40106100030243,122.19893899932504,5.900000000372529,32.79999999888241,39802191,18324536,3686446,5198
2.9895366218236172,890.7000000011176,177.156509000808,713.5434910003096,5.5,28.799999998882413,44873578,18791256,3686446,4198
1.0722710701269562,281,159.45189099945128,121.54810900054872,5.200000001117587,43.79999999888241,47763930,18008872,3686446,7258
3.0066145520177994,298.2999999988824,139.59300000034273,158.7069999985397,6.900000000372529,32.30000000074506,52085574,18421152,3686446,4898
2.714440825187266,315,142.78562399931252,172.21437600068748,6.700000001117587,28.199999999254942,54732353,18783768,3686446,5018
2.632964718280523,260.2000000011176,146.02238599956036,114.17761400155723,6.5,27.40000000037253,59179238,18116200,3686446,5338
3.140703517584265,280.7999999988824,145.92570200003684,134.87429799884558,6.400000000372529,29.59999999962747,63659584,18181768,3686446,5218
2.901073397147542,263.59999999962747,140.5526939984411,123.04730600118637,5.900000000372529,27,66222306,18522264,3686446,4938
3.092145949303054,540.9000000003725,148.69001200050116,392.2099879998714,6.299999998882413,26.800000000745058,69607658,18024968,3686446,4878
1.6199578810931363,512.5,153.86863899976015,358.63136100023985,6.099999999627471,26.90000000037253,11522004,18373368,3686446,5118
1.7091095539234946,296.80000000074506,139.73800500109792,157.06199499964714,8.099999999627471,27.09999999962747,14381272,18630712,3686446,5358
2.735978112175103,868.0999999996275,131.99085799977183,736.1091419998556,6,28.200000001117587,18575549,17969680,3686446,5318
1.038098204089304,507.19999999925494,141.7083429992199,365.49165700003505,5,26.59999999962747,21559816,18327632,3686446,4538
1.7250301880305077,269.09999999962747,133.23678999952972,135.86321000009775,5.200000001117587,27,26011409,18573800,3686446,5378
3.0478512648617353,247.09999999962747,123.93770400062203,123.16229599900544,5.300000000745058,27.200000001117587,30381823,17968440,3686446,4658
3.2594524119868695,164.90000000037253,40.444048998877406,124.45595100149512,3.599999999627471,29.5,32897931,18222576,3686446,58
4.562043795635944,206.2999999988824,106.91860299929976,99.38139699958265,3.800000000745058,33.70000000111759,37135175,18374624,3686446,3378
