FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading
13.698630136986301,1130.300000011921,183.84018099308014,946.4598190188408,4.799999982118607,37.19999998807907
0.8335417187713067,552.0999999940395,204.4994260072708,347.6005739867687,8.100000023841858,28.099999994039536
1.4575134820123705,506.5,164.11366099119186,342.38633900880814,55.599999994039536,27.30000001192093
1.3713658803832667,287.5,153.7625569999218,133.7374430000782,6.299999982118607,32.5
2.9904306222227794,203,53.14885500073433,149.85114499926567,4.5999999940395355,30.900000005960464
3.7509377340981644,266.5,155.04781100153923,111.45218899846077,7.299999982118607,30.099999994039536
2.98596596020063,175.5,67.1640360057354,108.3359639942646,5.800000011920929,28.30000001192093
4.288164665194347,519.7999999821186,191.08376601338387,328.71623396873474,8.300000011920929,29.400000005960464
1.6725204883593092,294.89999997615814,176.68276301026344,118.2172369658947,6,29.900000005960464
2.9949086552325515,212.09999999403954,77.71293097734451,134.38706901669502,8.400000005960464,36.29999998211861
3.628447024751913,290.2000000178814,159.42820101976395,130.77179899811745,6.799999982118607,26.69999998807907
2.8264556247895447,172.59999999403954,52.87880498170853,119.72119501233101,5.800000011920929,30.200000017881393
4.215851601705795,515.7000000178814,162.67649400234222,353.02350601553917,7,30.299999982118607
1.6775708773863431,300.7000000178814,160.41925501823425,140.28074499964714,6.5,28.599999994039536
2.9542097488921715,493.2000000178814,155.30956900119781,337.8904310166836,6.5999999940395355,37.599999994039536
1.7587055927022208,274.30000001192093,152.06752201914787,122.23247799277306,5.9000000059604645,27.5
3.027550711365149,497.7000000178814,145.34049099683762,352.3595090210438,5.199999988079071,27.69999998807907
1.7793594306049823,302.39999997615814,161.52735498547554,140.8726449906826,5.600000023841858,27.900000005960464
2.7624309392265194,242.2999999821186,141.63124400377274,100.66875597834587,5.4000000059604645,27
3.392130258007653,281.5,153.22256699204445,128.27743300795555,5.300000011920929,29.80000001192093
2.8760425652820603,287.30000001192093,156.7143869996071,130.58561301231384,6.4000000059604645,52.69999998807907
2.681684097570437,227.90000000596046,56.921241998672485,170.97875800728798,6.5,26.299999982118607
3.222687721745492,505.19999998807907,158.09393399953842,347.10606598854065,5.300000011920929,29.900000005960464
1.815541031188012,341.7999999821186,186.31960901618004,155.48039096593857,6.200000017881393,38.900000005960464
2.4032684451197417,371.39999997615814,200.29001998901367,171.10997998714447,6,25.80000001192093
2.3277467411868584,279.80000001192093,155.7073569893837,124.09264302253723,5.799999982118607,27
2.9673590504451037,492.09999999403954,150.64707699418068,341.45292299985886,6.199999988079071,29.200000017881393
1.775883502061064,282.90000000596046,152.09800401329994,130.80199599266052,6.399999976158142,28.700000017881393
3.1240237423477586,286.7000000178814,146.91485700011253,139.78514301776886,5.9000000059604645,36.39999997615814
2.8280542986902053,279,146.67984300851822,132.32015699148178,8,29.099999994039536
2.888503755154343,911.0999999940395,158.57455798983574,752.5254420042038,7.5,27.30000001192093
1.004924128234338,493.2999999821186,160.5792109966278,332.7207889854908,9.700000017881393,27.100000023841858
1.7646020821747777,290.7999999821186,144.70052298903465,146.09947699308395,6.5,26.5
2.866150759480987,279.2999999821186,136.29964798688889,143.00035199522972,7,28.599999994039536
3.0931023818599104,491.30000001192093,143.0026400089264,348.29736000299454,6.699999988079071,34.900000005960464
1.7479461632763829,274.59999999403954,140.9973990023136,133.60260099172592,8.400000005960464,25.700000017881393
3.028467595232728,247.39999997615814,133.39956599473953,114.00043398141861,7.4000000059604645,27.900000005960464
3.1887755102646893,284.7000000178814,135.38517698645592,149.31482303142548,7.4000000059604645,30.69999998807907
2.849002849002849,453.59999999403954,148.0593480169773,305.5406519770622,6.800000011920929,27.900000005960464
1.9186492709571605,257.59999999403954,137.39043998718262,120.20956000685692,6,26.80000001192093
3.395585738539898,300.5,139.15881898999214,161.34118101000786,6.0999999940395355,34.70000001788139
2.608922514920165,498.7000000178814,139.93763300776482,358.7623670101166,6.799999982118607,29.69999998807907
1.7467248908296944,240.90000000596046,130.59392499923706,110.3060750067234,5.9000000059604645,29
3.3311125917378748,250.09999999403954,132.14532500505447,117.95467498898506,5.5999999940395355,29.100000023841858
3.1928480202519394,271.40000000596046,140.3368170261383,131.06318297982216,6.300000011920929,27.799999982118607
2.879355024622767,260,135.83731999993324,124.16268000006676,7,29.100000023841858
3.1240237423477586,273.2999999821186,129.1317100226879,144.1682899594307,6.100000023841858,26.599999994039536
3.007518796992481,258.2999999821186,131.19322100281715,127.10677897930145,6.4000000059604645,28
3.1645569620253164,301.59999999403954,136.0177399814129,165.58226001262665,6,26.599999994039536
2.765486725709302,276.90000000596046,136.5520229935646,140.34797701239586,5.800000011920929,28.69999998807907
2.955082742264735,276.2999999821186,138.30113598704338,137.99886399507523,5.700000017881393,26.5
2.9976019185187863,269.69999998807907,133.33485701680183,136.36514297127724,6.4000000059604645,28.5
3.008423585986969,159.30000001192093,46.51273301243782,112.78726699948311,4.699999988079071,26.799999982118607
4.642525534404301,248.60000002384186,128.4678440093994,120.13215601444244,5.899999976158142,29.5
3.2488628978598784,177.39999997615814,51.181331008672714,126.21866896748543,5.100000023841858,33.30000001192093
4.118616144773074,482.2000000178814,139.02909198403358,343.1709080338478,6,30.399999976158142
1.813236627379873,417.40000000596046,59.30518499016762,358.09481501579285,3.7000000178813934,26.799999982118607
2.153779883778834,710.6999999880791,136.2880380153656,574.4119619727135,4.300000011920929,28.80000001192093
1.3042911177470686,324.69999998807907,211.4968909919262,113.20310899615288,6.200000017881393,30.599999994039536
2.7188689506487687,271.59999999403954,96.1214810013771,175.47851899266243,6.600000023841858,51.400000005960464
3.010234798152236,529.5999999940395,171.74358198046684,357.8564180135727,8.400000005960464,35.599999994039536
1.6450074025171821,297.39999997615814,156.06516101956367,141.33483895659447,7.800000011920929,30
2.7480076946015872,471.7999999821186,142.91178500652313,328.8882149755955,6.700000017881393,26.700000017881393
1.8532246107409482,172.30000001192093,47.12189802527428,125.17810198664665,5.899999976158142,31.69999998807907
4.329004329004329,226.2999999821186,113.39944899082184,112.90055099129677,3.600000023841858,26.599999994039536
3.6483035389337672,489.30000001192093,130.3095609843731,358.99043902754784,4.300000011920929,31.299999982118607
1.8178512997833762,251.69999998807907,173.2701070010662,78.42989298701286,7.200000017881393,31.900000005960464
2.865329512893983,281,164.79357400536537,116.20642599463463,9.100000023841858,31.19999998807907
2.721829069090301,273.2000000178814,156.97672000527382,116.22328001260757,8.799999982118607,29.299999982118607
2.968239833726055,268.5,159.04251700639725,109.45748299360275,10,27.799999982118607
3.031221582516732,277.5,153.09943401813507,124.40056598186493,8.300000011920929,29.30000001192093
3.1565656564468774,319.09999999403954,164.42662000656128,154.67337998747826,9.300000011920929,40.400000005960464
2.5,502.60000002384186,155.36777099967003,347.23222902417183,8.299999982118607,25.19999998807907
1.7313019390760376,291.89999997615814,158.83387500047684,133.0661249756813,5.100000023841858,28.200000017881393
2.8026905828660014,273.59999999403954,148.1331259906292,125.46687400341034,9.5,27.69999998807907
2.9265437519311885,255.69999998807907,140.63903099298477,115.0609689950943,9.300000011920929,27.900000005960464
3.0750307501384198,176.19999998807907,58.06563898921013,118.13436099886894,7.4000000059604645,27.5
4.253509145152501,388.7000000178814,55.86972600221634,332.83027401566505,7.4000000059604645,29.299999982118607
2.1791239921268497,212.40000000596046,56.78856599330902,155.61143401265144,7.5,27.799999982118607
3.6616623948071227,291.40000000596046,148.82570299506187,142.5742970108986,9.100000023841858,153.7999999821186
2.0631318341749423,393.2000000178814,62.20747199654579,330.9925280213356,8.699999988079071,28.5
2.1367521367521367,321.2999999821186,168.36927697062492,152.93072301149368,8.600000023841858,27.80000001192093
2.5536261491706354,205.39999997615814,70.60502499341965,134.7949749827385,8.700000017881393,26.100000023841858
3.769317753317249,193.30000001192093,59.527970016002655,133.77202999591827,9.299999982118607,28.599999994039536
3.875968992248062,284.7000000178814,157.79046699404716,126.90953302383423,10.900000005960464,28.69999998807907
2.8184892896460005,210.2999999821186,69.5193920135498,140.7806079685688,8.300000011920929,27
3.6310820627689604,687,152.6948990225792,534.3051009774208,9.5,27.900000005960464
1.2727504136149186,516.2999999821186,162.90151700377464,353.39848297834396,6.0999999940395355,27.400000005960464
1.66722240751886,281.09999999403954,152.37739899754524,128.7226009964943,7.5999999940395355,25.80000001192093
2.8636884305521,320.30000001192093,155.9654630124569,164.33453699946404,8.800000011920929,26.799999982118607
2.5634452704826436,480.19999998807907,165.1144759953022,315.08552399277687,10.099999994039536,26.400000005960464
1.772107035227494,688.3000000119209,162.80477398633957,525.4952260255814,8.5,29.69999998807907
1.3676148796721872,263.90000000596046,147.10931199789047,116.79068800806999,8,60.69999998807907
2.715915263531712,474.59999999403954,146.7531070113182,327.84689298272133,6.300000011920929,29.900000005960464
1.7793594306049823,312.40000000596046,145.99054101109505,166.40945899486542,5.5999999940395355,28.19999998807907
2.5913449081673554,419.19999998807907,69.93764799833298,349.2623519897461,6.100000023841858,27.80000001192093
2.0064205457223934,277.7000000178814,137.43276301026344,140.26723700761795,6.799999982118607,27.599999994039536
2.857142857142857,267.80000001192093,140.4941900074482,127.30581000447273,6.199999988079071,27.30000001192093
2.9455081001472756,181.09999999403954,51.832744002342224,129.2672559916973,6.300000011920929,25.400000005960464
4.1736227040922085,278.2999999821186,139.03504598140717,139.26495400071144,7.700000017881393,27
2.8587764438282415,179.19999998807907,54.55987998843193,124.64011999964714,6.699999988079071,27.700000017881393
4.139072847784234,268.2000000178814,138.85986998677254,129.34013003110886,6.4000000059604645,28.5
2.9612081727777597,195.69999998807907,60.96102800965309,134.73897197842598,7.5,26.400000005960464
3.8639876355065437,244.7999999821186,56.51042601466179,188.28957396745682,8.400000005960464,26.700000017881393
3.1786395420350138,182,45.29471102356911,136.7052889764309,6,27.399999976158142
4.065040650406504,164.7000000178814,46.38688099384308,118.31311902403831,5.9000000059604645,25.899999976158142
4.448398576866297,551.0999999940395,161.76626101136208,389.33373898267746,6.799999982118607,28.700000017881393
1.5377518068301839,176.89999997615814,56.57554602622986,120.32445394992828,6.800000011920929,31.900000005960464
