FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
21.321961621146528,452.79999999701977,161.8037879988551,290.99621199816465,3.399999998509884,43.30000000447035,10214789,18734920,3686446,7338
1.997203914507785,342.3999999985099,47.536986000835896,294.863013997674,2,40.70000000298023,21938529,19343016,3686446,7298
10.341261633600627,574,44.90814600139856,529.0918539986014,3.1999999955296516,41.899999998509884,31572473,19840024,3686446,6138
15.037593984962406,914.1000000014901,41.94905500113964,872.1509450003505,3.100000001490116,35.599999994039536,39510495,18558560,3686446,6098
4.240882103531123,1316.7000000029802,327.5731490030885,989.1268509998918,5.5999999940395355,28.5,35601293,18786032,3686446,1938
14.684287811719805,1851.5,83.85303800553083,1767.6469619944692,31.5,28.5,47799544,18464552,3686446,1858
21.881838076538717,2211.2999999970198,55.312871001660824,2155.987128995359,4.600000001490116,27.80000000447035,53730637,18370808,3686446,1738
4.24268137457512,2585.39999999851,195.40233199298382,2389.997668005526,9,40.70000000298023,64646310,18120888,3686446,3418
17.24137931034483,3069.10000000149,67.53814500570297,3001.561854995787,11.199999995529652,28.100000001490116,57499902,18228448,3686446,3378
3.2206119162640903,3137.2000000029802,54.09363999962807,3083.106360003352,3.600000001490116,39.899999998509884,69147287,18298864,3686446,2178
11.441647597449078,3399.5,45.34102799743414,3354.158972002566,3.399999998509884,29,80712103,18634648,3686446,2158
22.42152466292801,4334.20000000298,180.8427129983902,4153.35728700459,3.7999999970197678,31.299999997019768,87188208,18117592,3686446,4298
1.8171906233062252,4260.89999999851,156.4649260044098,4104.4350739941,3.3000000044703484,33.100000001490116,83824168,18454568,3686446,4658
21.18644067662838,4608.70000000298,77.71743100136518,4530.982569001615,3.7999999970197678,32.899999998509884,95343101,18784224,3686446,4598
3.6062026686287316,4701.70000000298,57.7826180011034,4643.917382001877,4.799999997019768,41.20000000298023,105603816,17992456,3686446,3338
2.8232636928051553,4981.5,155.72375800460577,4825.776241995394,4.5,38,113783531,18365040,3686446,4398
19.047619047619047,5259.30000000447,67.62708099931479,5191.672919005156,4.399999998509884,27.799999997019768,121567777,18078456,3686446,4258
4.196391103703341,5376.29999999702,57.235008001327515,5319.064991995692,4.5,40.900000005960464,113191912,18250360,3686446,3318
6.293266204924413,5551.10000000149,49.28365100175142,5501.816348999739,4.799999997019768,41.19999999552965,124694437,18566800,3686446,3178
