FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
21.231422507994672,1259.0999999940395,190.26778599619865,1068.8322139978409,3.800000011920929,32.900000005960464,11026790,18786480,3686446,7338
0.7690532953863202,718.5,193.25088998675346,525.2491100132465,8.800000011920929,28.19999998807907,13732530,19305456,3686446,5038
1.3220518244471444,735.0999999940395,181.19871199131012,553.9012880027294,55.1000000089407,26.900000005960464,16815378,18667176,3686446,6578
1.222643354924456,657.3000000119209,161.43871301412582,495.8612869977951,7.299999997019768,30.899999991059303,21215773,18626088,3686446,5938
1.4341029685992743,557.4000000059605,156.38102301955223,401.01897698640823,5.4000000059604645,46.5,25560595,19071872,3686446,5658
1.5686274509803921,604.5,158.44513300061226,446.05486699938774,6.4000000059604645,32,28471030,18568720,3686446,5858
1.550387596899225,498.69999998807907,165.3103129863739,333.38968700170517,5.200000002980232,29.30000001192093,33025815,18195072,3686446,5278
1.8719580681288304,465.59999999403954,162.0872119963169,303.5127879977226,9.5,37.400000005960464,35675013,18068992,3686446,5938
1.9451468585539955,463.29999999701977,162.57002699375153,300.72997300326824,8,36.3999999910593,40077299,17996808,3686446,6138
1.9440124417134153,464.29999999701977,164.19828701019287,300.1017129868269,6.0999999940395355,37.6000000089407,44409114,18439056,3686446,6598
1.937984496124031,462.09999999403954,159.38417500257492,302.7158249914646,6.200000002980232,36.70000000298023,47097850,18716968,3686446,5998
1.9677292404449738,460.5,160.24805200099945,300.25194799900055,6,38.5,51722271,17929936,3686446,6798
1.9646365422396856,456,154.8911229968071,301.1088770031929,6.700000002980232,38.20000000298023,54482062,18223808,3686446,6458
1.9860973187686197,466,163.27888798713684,302.72111201286316,4.799999997019768,39.79999999701977,10246534,18004392,3686446,6738
1.951600312233348,457.80000001192093,156.90510898828506,300.89489102363586,6.0999999940395355,36.19999998807907,14845892,18250944,3686446,6058
1.992428770706941,457.1000000089407,155.99071100354195,301.10928900539875,5.5999999940395355,43.70000000298023,19341313,18009936,3686446,5898
1.9394879751409224,368.80000001192093,68.95822301506996,299.84177699685097,6.5,35.19999998807907,21783424,18312184,3686446,4278
2.4055809478678776,334.70000000298023,56.001735001802444,278.6982650011778,6.700000002980232,38,26048412,18529952,3686446,4058
2.6048450116813595,369.80000001192093,153.45207300782204,216.3479270040989,7,35.599999994039536,28735303,18711912,3686446,6298
2.4009603841536613,394.40000000596046,147.20391499996185,247.1960850059986,7.4000000059604645,35.099999994039536,33122893,18059520,3686446,4998
2.279981760176903,366.3999999910593,151.80261299014091,214.5973870009184,5.9000000059604645,35.80000001192093,10459901,18454448,3686446,5958
2.4307243558228286,369.59999999403954,148.43935000896454,221.160649985075,7.299999997019768,37.6000000089407,14842565,18663952,3686446,5798
2.400384061398317,371.6000000089407,142.23201099038124,229.36798901855946,8,38.8999999910593,19204926,18037584,3686446,6038
2.3719165085724327,374,164.09606301784515,209.90393698215485,6.700000002980232,34,21843457,18117496,3686446,4878
