FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading
18.11594202311706,1172.1000000238419,177.71887502074242,994.3811250030994,4.9000000059604645,35.39999997615814
0.8110957904285327,698.9000000059605,191.61301198601723,507.28698801994324,10.5,32.70000001788139
1.1684973124399047,613.6999999880791,186.17809998989105,427.521899998188,58.400000005960464,27.900000005960464
1.2916559028873646,545.2000000178814,156.05432999134064,389.14567002654076,8.599999994039536,28
1.694915254237288,563.9000000059605,163.63439998030663,400.26560002565384,7,33.5
1.5571473060918033,496.59999999403954,148.7428139746189,347.8571860194206,6.9000000059604645,28.400000005960464
1.6347882949476675,524.0999999940395,177.63652500510216,346.4634749889374,6.4000000059604645,30.700000017881393
1.5494267121022074,494,152.42761197686195,341.57238802313805,5.699999988079071,27.30000001192093
1.878992859869221,497.09999999403954,161.04175701737404,336.0582429766655,6.5999999940395355,36.10000002384186
1.730403183924011,485.5,161.31970500946045,324.18029499053955,6.199999988079071,26.900000005960464
1.9201228878208725,494.2999999821186,157.94428101181984,336.35571897029877,6.200000017881393,36.5
1.7618040874039838,479.2999999821186,156.0076339840889,323.2923659980297,8.300000011920929,27.30000001192093
1.822489520724851,487.59999999403954,163.11099502444267,324.48900496959686,5.300000011920929,25.700000017881393
1.797591227716288,478.90000000596046,155.57143598794937,323.3285640180111,6.399999976158142,28.900000005960464
1.8365472910927456,487.40000000596046,158.2867259979248,329.11327400803566,6.0999999940395355,27.19999998807907
1.7937219730941705,385.09999999403954,62.40607598423958,322.69392400979996,7,29.599999994039536
2.2227161591170295,408.40000000596046,161.81962099671364,246.58037900924683,7,26.799999982118607
2.0354162426956974,461.09999999403954,161.3244670033455,299.77553299069405,6.299999982118607,28.100000023841858
1.8925056774956848,448.09999999403954,167.00592601299286,281.0940739810467,7.9000000059604645,28.200000017881393
1.9290123456568329,430.80000001192093,150.13994801044464,280.6600520014763,6.4000000059604645,26.19999998807907
2.019793981038253,434.80000001192093,153.05372700095177,281.74627301096916,7.699999988079071,28.400000005960464
2.106149957824121,420.90000000596046,155.86709901690483,265.03290098905563,6.199999988079071,36.099999994039536
2.142245072918394,453.7000000178814,162.623959004879,291.0760410130024,5.399999976158142,36.400000005960464
1.8705574260295594,431.7999999821186,150.50833398103714,281.29166600108147,6.4000000059604645,26.099999994039536
1.9928258270937316,433.69999998807907,151.77067601680756,281.9293239712715,6.0999999940395355,27.700000017881393
1.982946658688006,433.2000000178814,151.36296099424362,281.8370390236378,5.299999982118607,30.19999998807907
1.9829466588051912,430.59999999403954,149.20009902119637,281.39990097284317,6.799999982118607,26.100000023841858
2.0036064915893212,433.59999999403954,150.49191200733185,283.1080879867077,6.5,29.69999998807907
1.97316495665999,421,139.5139999985695,281.4860000014305,7.9000000059604645,26.599999994039536
2.0202020202020203,329.59999999403954,47.051515996456146,282.5484839975834,5.4000000059604645,26.30000001192093
2.5432349947978725,358.30000001192093,120.11284098029137,238.18715903162956,5.5,25.799999982118607
2.52589037650978,347.7999999821186,133.100643992424,214.6993559896946,8,37.10000002384186
2.512562814070352,222.09999999403954,43.32971000671387,178.77028998732567,3.600000023841858,32.400000005960464
3.5285815101586735,280.69999998807907,116.06450501084328,164.6354949772358,4,31.30000001192093
3.1555695802498938,208,41.284846007823944,166.71515399217606,3.7999999821186066,33.80000001192093
3.7537537536697667,168.80000001192093,29.73650398850441,139.06349602341652,3.699999988079071,32.79999998211861
4.0016006401606585,243.2999999821186,109.32997700572014,133.97002297639847,4.100000023841858,32.599999994039536
3.527336860670194,284.5,146.2824880182743,138.2175119817257,5.299999982118607,32
2.3651844844898124,297.5,134.00950700044632,163.49049299955368,6.299999982118607,31.700000017881393
2.7352297593443744,257.80000001192093,124.21840697526932,133.5815930366516,5.4000000059604645,26.900000005960464
3.1240237423477586,261.90000000596046,130.49102699756622,131.40897300839424,5,29.19999998807907
3.0721966205837172,262.7000000178814,132.51709100604057,130.18290901184082,5.5,31.399999976158142
3.008423586256698,264,135.2612919807434,128.7387080192566,7.4000000059604645,26
3.331112591407179,275.40000000596046,136.09193298220634,139.30806702375412,5.5,32.5
2.929973630390835,176.59999999403954,52.297856003046036,124.3021439909935,6.5,26.799999982118607
4.278990157995232,267.09999999403954,142.20830699801445,124.89169299602509,5.699999988079071,28.5
3.0450669914185444,191.80000001192093,53.169978976249695,138.63002103567123,5.899999976158142,28.69999998807907
3.9777247418251247,181.2000000178814,53.703940004110336,127.49606001377106,5.699999988079071,27.5
4.081632653061225,167.90000000596046,41.32599601149559,126.57400399446487,6.199999988079071,28.200000017881393
4.271678769321467,172.80000001192093,48.32227799296379,124.47772201895714,6.799999982118607,29.799999982118607
4.286326618416826,274.2000000178814,150.17730101943016,124.02269899845123,6.699999988079071,27.599999994039536
2.955082742264735,193.90000000596046,59.76631498336792,134.13368502259254,6.5,27.5
3.8328861631933853,181.19999998807907,53.54408898949623,127.65591099858284,6.199999988079071,28.400000005960464
4.130524576722924,174.5,49.21604400873184,125.28395599126816,6.800000011920929,28.69999998807907
4.275331338069761,175.80000001192093,48.72257399559021,127.07742601633072,7.300000011920929,30.299999982118607
4.25531914893617,279.19999998807907,155.98575201630592,123.21424797177315,8.300000011920929,28.599999994039536
3.1017369726473705,219.90000000596046,79.92974501848221,139.97025498747826,8.599999994039536,30.399999976158142
3.5625222659154563,179.30000001192093,56.87744599580765,122.42255401611328,6.9000000059604645,29.19999998807907
4.203446826292331,167.90000000596046,46.1391039788723,121.76089602708817,7.799999982118607,27.5
4.444444444444445,179.09999999403954,55.332848995923996,123.76715099811554,8.900000005960464,26.5
4.231908591094678,263.7999999821186,142.06578201055527,121.73421797156334,6.700000017881393,28.700000017881393
3.028467595232728,282.30000001192093,148.81529000401497,133.48471000790596,7.0999999940395355,29.599999994039536
2.8694404591104736,287.10000002384186,145.82209399342537,141.2779060304165,7,26.299999982118607
2.8612303290414878,287.7999999821186,150.33599400520325,137.46400597691536,8.300000011920929,26.900000005960464
2.8264556247895447,295.59999999403954,155.3915059864521,140.20849400758743,8,28.30000001192093
2.957704820850289,308.5,158.0483120083809,150.4516879916191,6.800000011920929,32.29999998211861
2.61506276166932,297.09999999403954,157.75681799650192,139.3431819975376,7.200000017881393,26.400000005960464
2.752546105056942,291.80000001192093,153.79635000228882,138.0036500096321,9.099999994039536,31.5
2.7457440967400655,290.40000000596046,150.99409601092339,139.40590399503708,9.099999994039536,29.200000017881393
