FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
28.571428571428573,1255.5999999940395,174.31556299328804,1081.2844370007515,4.200000002980232,32.400000005960464,11007130,18833968,3686446,7338
0.7695267410542517,744.9000000059605,216.4970079958439,528.4029920101166,4.799999997019768,32.20000000298023,13743297,19337536,3686446,4998
1.2766500702206112,745.2999999970198,191.93573799729347,553.3642619997263,55.20000000298023,28.30000001192093,16852123,19856824,3686446,6798
1.2055455093429777,685.2000000029802,159.96606999635696,525.2339300066233,8.599999994039536,29.700000002980232,21297729,18504448,3686446,6338
1.3791201213455657,560.2000000029802,160.46653699874878,399.73346300423145,6.700000002980232,44.29999999701977,25690537,18846056,3686446,5538
1.5542430836398757,582,167.254399985075,414.745600014925,6.0999999940395355,29.30000001192093,28615603,18749848,3686446,5978
1.6157699143486335,575.9000000059605,161.78157299757004,414.1184270083904,5.700000002980232,30.599999994039536,33023047,18344664,3686446,5258
1.6196954972308808,509.59999999403954,164.2133759856224,345.38662400841713,4.9000000059604645,41.29999999701977,35775158,18047120,3686446,5898
1.7670966602152307,501.59999999403954,160.08604902029037,341.51395097374916,5.9000000059604645,34.900000005960464,40268149,18253256,3686446,6518
1.8181818181818181,493.5,159.03807500004768,334.4619249999523,5.299999997019768,39.6000000089407,44624933,18554224,3686446,5498
1.8501387604070305,495.29999999701977,161.58971798419952,333.71028201282024,5.4000000059604645,40.900000005960464,47337885,18832016,3686446,6278
1.8351991190843482,491.20000000298023,157.2514800131321,333.94851998984814,5.199999988079071,41.5,52003944,17993728,3686446,6218
1.8241517694172995,544.3999999910593,156.24955400824547,388.15044598281384,5.600000008940697,36.70000000298023,10464457,18014560,3686446,6778
1.698081168305624,491.59999999403954,157.2077339887619,334.39226600527763,4.700000002980232,38.70000000298023,15233939,18086920,3686446,6778
1.8378974452923504,488.20000000298023,156.22735300660133,331.9726469963789,3.5,37.099999994039536,17975661,18272064,3686446,6618
1.8667164458134273,392.90000000596046,62.155115991830826,330.74488401412964,5.799999997019768,38.20000000298023,22599948,18533032,3686446,4718
2.271178741705486,307.09999999403954,52.46133899688721,254.63866099715233,5.700000002980232,39.5,25221913,18756608,3686446,4458
2.7979854505456516,387.5,146.90296998620033,240.59703001379967,7.0999999940395355,38.20000000298023,29823360,18361304,3686446,6398
2.2988505747126435,410.40000000596046,158.28868299722672,252.11131700873375,6.200000002980232,40.79999999701977,32657769,18596312,3686446,3918
2.1519259737327023,414.09999999403954,159.47543901205063,254.6245609819889,6.799999997019768,39.400000005960464,37371855,18785616,3686446,7558
2.1417862497049347,405.5,151.42708200216293,254.07291799783707,6.799999997019768,38.19999998807907,40152536,18047808,3686446,7338
2.2055580062190545,408.5,155.2154360115528,253.2845639884472,9,39.400000005960464,44892890,18325904,3686446,7538
2.1491510853350633,406,153.3620130121708,252.6379869878292,8.700000002980232,36.1000000089407,47702095,18573688,3686446,7818
2.2021581149092957,307.70000000298023,53.320683002471924,254.3793170005083,6.5,38.3999999910593,52236896,18126952,3686446,3578
2.7746947836426408,359,147.31045001745224,211.68954998254776,8.299999997019768,33.6000000089407,55214584,18370504,3686446,7738
2.4789291025910374,371.59999999403954,156.31420800089836,215.28579199314117,8.5,38,59897168,18651480,3686446,6338
2.375296912114014,409.5,159.526201993227,249.973798006773,6.5999999940395355,37.20000000298023,62913956,18932424,3686446,6318
2.1734405564289387,417.5,166.76609200239182,250.73390799760818,6.799999997019768,39.1000000089407,66089219,18085976,3686446,6138
2.1463833440377904,416.59999999403954,164.8586799800396,251.74132001399994,6.5999999940395355,44.400000005960464,71119163,18094416,3686446,6998
2.1258503401091176,445.6000000089407,152.78424498438835,292.81575502455235,6.399999991059303,39.19999998807907,11668510,18360240,3686446,5738
2.0136931131937224,405,152.99527901411057,252.00472098588943,7.0999999940395355,42.20000000298023,14893098,18336512,3686446,5738
2.187226596661158,400.59999999403954,149.33843901753426,251.26156097650528,6.799999997019768,38.20000000298023,18068218,18552456,3686446,5878
2.2311468094452267,394.6000000089407,146.00420498847961,248.59579502046108,6.299999997019768,40.8999999910593,23045379,18768384,3686446,5798
2.24870699353903,393.79999999701977,143.6891050040722,250.11089499294758,6,41.6000000089407,26368475,18092848,3686446,5918
2.2246941045606228,359.09999999403954,136.9956820011139,222.10431799292564,6.200000002980232,39.900000005960464,29634675,18111816,3686446,5418
2.4539877300613497,351.59999999403954,139.1099259853363,212.49007400870323,6.200000002980232,37.80000001192093,32811274,18057048,3686446,4878
2.510040160605018,313.79999999701977,135.25423100590706,178.5457689911127,5.5,40,37592701,18097072,3686446,4698
2.764722145401605,310.59999999403954,136.07588598132133,174.5241140127182,8.099999994039536,39.20000000298023,40439351,18113504,3686446,3938
2.733734281050156,312.79999999701977,140.0613089799881,172.73869101703167,5.5,33.70000000298023,45207339,18096368,3686446,3358
2.8208744710860367,268.59999999403954,126.337660998106,142.26233899593353,5.200000002980232,37.900000005960464,47899265,18115760,3686446,3598
3.181673560322883,270.40000000596046,130.0530209839344,140.34697902202606,5.0999999940395355,38.29999999701977,52513471,18234216,3686446,3718
3.168567807261314,275.29999999701977,137.85309702157974,137.44690297544003,5.200000002980232,35.29999999701977,55541291,18397072,3686446,4798
3.1505986138253577,282.29999999701977,145.2880930006504,137.01190699636936,6.100000008940697,36.20000000298023,60426074,18091088,3686446,5498
3.0147723846578693,280.70000000298023,137.97642400860786,142.72357599437237,5.700000002980232,36.29999999701977,63506314,18110568,3686446,5718
2.998500749625187,187.1000000089407,44.762768000364304,142.3372320085764,5.5999999940395355,35.29999999701977,66340957,18309952,3686446,1618
4.288164665468354,174.40000000596046,31.637549996376038,142.76245000958443,6,35.099999994039536,11076621,18430384,3686446,1258
4.591368227794689,281.1000000089407,141.00508797168732,140.09491203725338,4.699999988079071,35.79999999701977,15942849,18048712,3686446,9298
3.015681544083157,216.59999999403954,52.64715400338173,163.9528459906578,5.799999997019768,34,18761601,18259752,3686446,2338
3.749531308544528,282.6000000089407,145.77707302570343,136.82292698323727,5.5,30.399999991059303,21890167,18364680,3686446,10398
3.111387678991344,191.70000000298023,58.599145978689194,133.10085402429104,7.700000002980232,38,26451856,18025512,3686446,7058
4.081632653061225,188.8999999910593,56.38416799902916,132.51583199203014,8.700000002980232,34.1000000089407,29382031,18242432,3686446,6638
4.280821917644377,178.20000000298023,46.39167499542236,131.80832500755787,6.9000000059604645,33.69999998807907,33843579,18448272,3686446,4958
4.514672686230249,172.59999999403954,39.56711399555206,133.03288599848747,5.800000011920929,34.099999994039536,36646239,18044232,3686446,4178
4.6533271290907585,280,150.01838099956512,129.98161900043488,6.200000002980232,35.5,41553795,18165128,3686446,7298
3.0312215822428996,196.5,67.183051019907,129.316948980093,7.5,33.099999994039536,46108171,18106760,3686446,5058
4.16146483567375,194.70000000298023,63.07561299204826,131.62438701093197,7.200000002980232,33.29999999701977,47626298,18290656,3686446,4658
4.113533525399089,188.59999999403954,56.10928899049759,132.49071100354195,7.100000008940697,32.400000005960464,52246999,18088208,3686446,4498
4.275331338069761,186.5,55.41152000427246,131.08847999572754,7.9000000059604645,32.599999994039536,55091432,18105032,3686446,4238
4.284490145563249,287.70000000298023,156.96452900767326,130.73547099530697,7.799999997019768,33.3999999910593,60287788,18172384,3686446,6438
2.994908655366207,203.5,57.18528300523758,146.31471699476242,8,38.1000000089407,65041053,18116328,3686446,798
3.9635354736893076,279.3999999910593,142.95015600323677,136.44984398782253,5.9000000059604645,36.1000000089407,66903368,18172384,3686446,7518
3.0303030303030303,192,46.3430290222168,145.6569709777832,6.100000008940697,37.20000000298023,71575770,18113736,3686446,3278
4.2052144657269555,266.5,132.84917101264,133.65082898736,6.5,42.3999999910593,76668552,18046192,3686446,8878
3.1298904538341157,284.90000000596046,153.85485100746155,131.04514899849892,5.799999997019768,37.8999999910593,78608512,18264600,3686446,10358
3.0202355784294834,284.09999999403954,149.61013400554657,134.48986598849297,5.9000000059604645,40.70000000298023,12221260,18435592,3686446,10538
2.995805871806256,187.20000000298023,52.36786299943924,134.832137003541,5.9000000059604645,39.79999999701977,16843461,18084528,3686446,3038
