FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
12.239902080894975,761.5999999996275,173.6827079989016,587.9172920007259,2.299999998882413,35.70000000111759,10359736,18489232,3686446,7318
1.2004801920768307,349.30000000074506,209.50274400040507,139.79725600033998,5.699999999254942,31.90000000037253,12819875,18489672,3686446,3278
2.1561017679999863,307.69999999925494,181.81192100048065,125.88807899877429,45.600000001490116,31.09999999962747,17413217,18611208,3686446,4258
2.150075252635564,281.40000000037253,156.54714299924672,124.85285700112581,7.699999999254942,27.90000000037253,21697746,18635416,3686446,4438
2.4648755237905755,191.40000000037253,67.1230309996754,124.27696900069714,5.699999999254942,33.20000000111759,24342178,18200032,3686446,2378
3.2637075717975983,262.5,135.93261699937284,126.56738300062716,6.300000000745058,29,28859036,18086664,3686446,4618
3.076923076923077,191.5,65.35185300000012,126.14814699999988,6.800000000745058,28.90000000037253,31720188,17826768,3686446,3478
3.9510075069200785,190.19999999925494,63.74729499965906,126.45270499959588,6.699999999254942,30.100000001490116,36180364,18031864,3686446,3198
4.033884630893494,297.09999999962747,171.7066789995879,125.39332100003958,6.900000000372529,27.40000000037253,40764087,18027608,3686446,4298
2.8081999438389387,201.90000000037253,77.99325300008059,123.90674700029194,6.899999998509884,28.200000001117587,43217209,17978416,3686446,3058
3.843197540337067,303.40000000037253,179.62016599997878,123.77983400039375,8.599999999627471,26.90000000037253,47892167,17961992,3686446,4078
2.7240533914492366,182.89999999850988,57.441968999803066,125.45803099870682,8.600000001490116,28.700000001117587,50500453,17966112,3686446,2998
4.191114836553065,324,198.98915800079703,125.01084199920297,6.299999998882413,28.100000001490116,55102549,17883456,3686446,3738
2.6143790849673203,223.10000000149012,98.59983999840915,124.50016000308096,6,26,59503991,18136880,3686446,2458
3.5473572188672526,281.90000000037253,153.34312999993563,128.5568700004369,7.5,27.59999999962747,10503741,18238816,3686446,5438
2.9351335485668324,207.40000000037253,82.08756300061941,125.31243699975312,6.399999998509884,30.59999999962747,14932334,17947976,3686446,3438
3.7593984962406015,296.7999999988824,171.37426000088453,125.42573999799788,7.099999999627471,28.5,17821618,18156784,3686446,5638
2.8011204481792715,323.7999999988824,183.6870269998908,140.1129729989916,6.800000000745058,30.59999999962747,22552883,17971448,3686446,5258
2.578648788042501,304.09999999962747,179.79452300071716,124.30547699891031,8.099999999627471,26.200000001117587,25422229,18016784,3686446,5438
2.900232018555218,318.09999999962747,176.7149110008031,141.38508899882436,7,32,30028862,18225504,3686446,5758
2.6021337496823005,278.8999999985099,154.72597100026906,124.17402899824083,5.300000000745058,27.100000001490116,14100225,18426440,3686446,6098
2.949852507374631,290.2000000011176,164.96063799969852,125.23936200141907,7,28.40000000037253,18838318,17958808,3686446,5638
2.827254735642749,291.6000000014901,167.48373599909246,124.11626400239766,6.099999999627471,27.299999998882413,22026139,18196984,3686446,6178
2.7940765576947726,295.59999999962747,170.24695600010455,125.35304399952292,7.100000001490116,30.199999999254942,25184647,18026256,3686446,5818
2.7344818157014967,307.09999999962747,182.42628799937665,124.67371200025082,6.200000001117587,28,30292636,18235744,3686446,6318
2.6831231553581945,311.7999999988824,189.136910000816,122.66308999806643,6.700000001117587,26.600000001490116,33314979,18244520,3686446,5598
2.6525198938992043,191.30000000074506,67.291140999645,124.00885900110006,6.299999998882413,27.300000000745058,37874911,17965632,3686446,3378
