FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
25.641025641025642,799.1000000014901,169.04611199349165,630.0538880079985,3.399999998509884,35.100000001490116,9262411,18545424,3686446,7338
1.1774402449013734,550.5,226.95600900053978,323.5439909994602,4.199999995529652,40.100000001490116,21075751,18796728,3686446,3238
10.504201681165519,853.3000000044703,63.76903799921274,789.5309620052576,53,41.600000001490116,31699908,18584392,3686446,3158
15.220700151516573,953.3999999985099,27.089969001710415,926.3100309967995,4.399999998509884,39.100000001490116,31867346,18809088,3686446,3038
2.276348736641894,1197.1999999955297,167.31352300196886,1029.8864769935608,3.8000000044703484,27.80000000447035,35608051,18380896,3686446,4118
4.185851820741107,1212.7999999970198,28.964151993393898,1183.8358480036259,3.2000000029802322,40.79999999701977,46829526,18639496,3686446,3138
16.31321370389261,1181.6000000014901,33.77895499765873,1147.8210450038314,3.1999999955296516,28,46829526,17996896,3686446,3138
3.875968992248062,1590.6000000014901,182.8941219970584,1407.7058780044317,6.199999995529652,29.5,64847430,18438632,3686446,3918
22.27171492278814,1746.6999999955297,50.91618700325489,1695.7838129922748,4.300000004470348,27.80000000447035,72453822,18679832,3686446,3878
23.474178402934758,1704.5,50.13917499780655,1654.3608250021935,2.7999999970197678,33,72453822,18029376,3686446,3858
20.87682672298766,2273.89999999851,61.2698940038681,2212.630105994642,4.299999997019768,28.30000000447035,72559347,18212624,3686446,3858
23.14814814655123,2512.89999999851,36.18331399559975,2476.71668600291,4.799999997019768,30.100000001490116,83303553,18380520,3686446,3838
2.015722636559154,2487.89999999851,174.81539300084114,2313.0846069976687,3.899999998509884,28,87388033,18101296,3686446,3998
10.570824524978933,2644.5,50.19893600046635,2594.3010639995337,4.199999995529652,28.400000005960464,98664453,18318512,3686446,3958
23.041474651213413,2630.39999999851,48.97831799834967,2581.42168200016,4.399999998509884,28.799999997019768,98664453,17961976,3686446,3898
7.017543859649122,3008.39999999851,67.16766200214624,2941.2323379963636,4.700000002980232,32.29999999701977,116668136,18173712,3686446,3778
20.661157025429493,3140.0999999940395,44.19854000210762,3095.901459991932,4.100000001490116,28.100000001490116,124369814,18382480,3686446,3778
23.148148150543523,3327.5999999940395,179.8344240039587,3147.765575990081,5.100000001490116,28.400000005960464,112999112,17880680,3686446,2518
23.584905657061864,3291,67.9351610019803,3223.0648389980197,3,28.5,112999112,18114016,3686446,2498
22.988505747126435,3853.5,52.91887699812651,3800.5811230018735,4.699999995529652,28.899999998509884,135095943,18298472,3686446,2458
1.9474196689386563,3611.7999999970198,148.44348300248384,3463.356516994536,4.600000001490116,42.29999999701977,146453834,17887952,3686446,5258
15.151515151515152,3555.60000000149,30.872981004416943,3524.727018997073,9,38.29999999701977,146453834,17945360,3686446,5058
6.447453256211669,3932,55.34958700090647,3876.6504129990935,4.699999995529652,36.30000000447035,146795118,17947320,3686446,4898
19.047619047619047,4149.39999999851,46.22743199765682,4103.172568000853,4.600000001490116,34.100000001490116,157399886,18128520,3686446,4918
20.491803276811364,4479.39999999851,81.76672699302435,4397.6332730054855,3.600000001490116,27.899999998509884,161529276,17914344,3686446,4898
5.711022272938263,4846.20000000298,224.57634299993515,4621.623657003045,5.799999997019768,41.599999994039536,172172158,18172016,3686446,3198
15.360983104325017,4970.60000000149,131.71281299740076,4838.887187004089,5.299999997019768,35.80000000447035,179940314,18335000,3686446,3058
4.2716787697293235,5118.10000000149,106.15730899572372,5011.942691005766,7.5,43.70000000298023,188115645,17934064,3686446,2658
9.107468123490769,5302.19999999553,27.087411999702454,5275.112587995827,4.800000004470348,40.899999998509884,183191554,18044536,3686446,2638
15.360983104325017,5264.19999999553,55.9838530048728,5208.216146990657,5.100000001490116,41.900000005960464,183191554,18305192,3686446,2638
9.107468123490769,5892.5,215.89196699857712,5676.608033001423,4.600000001490116,44.29999999701977,201784240,18490984,3686446,3638
