FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading
19.37984496347893,1165.9000000059605,184.29589998722076,981.6041000187397,4.9000000059604645,33.900000005960464
0.81129320134728,710.8000000119209,203.78363898396492,507.016361027956,7.9000000059604645,30.799999982118607
1.3328002132797978,705.9000000059605,186.74841499328613,519.1515850126743,55.599999994039536,27.099999994039536
1.1113580795585147,540.2000000178814,154.08379498124123,386.11620503664017,5.5999999940395355,27.799999982118607
1.485663348698344,525.4000000059605,158.68888500332832,366.71111500263214,6.0999999940395355,28.400000005960464
1.7834849295902635,386,67.41641798615456,318.58358201384544,6.699999988079071,31.700000017881393
2.211410880054084,399.19999998807907,155.348798006773,243.85120198130608,6.200000017881393,28
2.1616947687265125,333.10000002384186,71.61574298143387,261.484257042408,6.699999988079071,31.69999998807907
2.5157232704402515,362,154.391292989254,207.608707010746,4.399999976158142,28.80000001192093
2.347417840375587,431.09999999403954,184.58677101135254,246.513228982687,7,27.30000001192093
2.0100502512562812,406.2000000178814,160.98846298456192,245.21153703331947,7.699999988079071,29.19999998807907
2.11461196867709,398.69999998807907,155.35077500343323,243.34922498464584,6.0999999940395355,30
2.1436227224008575,407.69999998807907,160.57074999809265,247.12924998998642,6.5,27.099999994039536
2.1141649048625792,399.7999999821186,155.36043900251389,244.43956097960472,7.9000000059604645,31
2.1263023602764646,404.69999998807907,154.7917740046978,249.90822598338127,8.800000011920929,27.80000001192093
2.131741632805746,392.59999999403954,147.79760098457336,244.80239900946617,5.600000023841858,28.799999982118607
2.185792349726776,399.59999999403954,152.0884069800377,247.51159301400185,4.9000000059604645,27.599999994039536
2.1290185225151794,327.59999999403954,60.117568999528885,267.48243099451065,5.9000000059604645,29.400000005960464
2.5926886179767674,258.2999999821186,51.305752009153366,206.99424797296524,5.800000011920929,28.099999994039536
3.140703517823116,324.59999999403954,146.2732840180397,178.32671597599983,7.600000023841858,27.299999982118607
2.585983966979124,386.09999999403954,177.8967880010605,208.20321199297905,7.800000011920929,29
2.2172949002217295,361.30000001192093,152.36347898840904,208.9365210235119,5.799999982118607,26.900000005960464
2.3713540432256788,355.19999998807907,148.09965601563454,207.10034397244453,6.300000011920929,26.80000001192093
2.3781212841854935,353.30000001192093,146.93100699782372,206.3689930140972,7.0999999940395355,28.30000001192093
2.395209580838323,354.7000000178814,148.13542899489403,206.56457102298737,7.399999976158142,29.400000005960464
2.380952380952381,353.69999998807907,147.67363300919533,206.02636697888374,8.099999994039536,27.700000017881393
2.4090580581608374,347.40000000596046,140.7011330127716,206.69886699318886,7.300000011920929,28.899999976158142
2.321801718197534,360,153.2570500075817,206.7429499924183,7.4000000059604645,31.099999994039536
2.326122354003571,363,154.70431798696518,208.29568201303482,7.5,27.19999998807907
2.3375409070635778,358.09999999403954,148.9038400053978,209.19615998864174,8.799999982118607,27.600000023841858
2.3463162833365665,356.90000000596046,149.90229299664497,206.9977070093155,7.800000011920929,28.19999998807907
2.50250250253983,372.59999999403954,153.86151999235153,218.738480001688,6.5,30.5
2.2716946841421604,350.80000001192093,145.31132599711418,205.48867401480675,7,30.399999976158142
2.397506593177392,352.5,145.2893210053444,207.2106789946556,6.799999982118607,26.900000005960464
2.3923444976076556,353.5,146.56964498758316,206.93035501241684,6.9000000059604645,26.299999982118607
2.3957834211445137,353.10000002384186,146.38215398788452,206.71784603595734,6.5,28.399999976158142
2.3674242425578687,346.40000000596046,137.87332499027252,208.52667501568794,7,26.5
2.427773731453094,342,135.8318040072918,206.1681959927082,8.600000023841858,28.599999994039536
2.450980392156863,249.89999997615814,43.602124989032745,206.2978749871254,7.5,28.700000017881393
3.1685678074109194,297.90000000596046,118.31198501586914,179.58801499009132,5.5,27.5
2.782415136292197,297.2999999821186,131.86309200525284,165.43690797686577,5.800000011920929,28.200000017881393
2.7548209366391183,223.80000001192093,43.41616800427437,180.38383200764656,5.4000000059604645,29
3.835826620373648,306.90000000596046,125.75083699822426,181.1491630077362,5.300000011920929,32.89999997615814
2.6737967914438503,201,36.57515001296997,164.42484998703003,5.4000000059604645,27.599999994039536
3.8461538461538463,286.10000002384186,126.15677401423454,159.94322600960732,5.299999982118607,27.399999976158142
2.8801843318961247,168.09999999403954,32.41032302379608,135.68967697024345,4.699999988079071,29.30000001192093
4.444444444444445,253.2999999821186,119.39739799499512,133.9026019871235,5,30.80000001192093
3.171582619607332,174,41.35107201337814,132.64892798662186,3.5999999940395355,28.5
4.393673110835626,247,106.69860500097275,140.30139499902725,3.9000000059604645,31.5
3.527336860670194,267.19999998807907,132.7275319993496,134.47246798872948,5.5999999940395355,29.400000005960464
2.8694404591104736,207.59999999403954,62.33848398923874,145.2615160048008,8.599999994039536,29.5
3.729951510713287,268.69999998807907,135.55244198441505,133.14755800366402,6.9000000059604645,26.80000001192093
3.032140691218478,184.09999999403954,51.41285899281502,132.68714100122452,6.199999988079071,26.599999994039536
4.1684035018732075,255.19999998807907,126.34841299057007,128.851586997509,5.800000011920929,27.30000001192093
3.1806615775478426,186.59999999403954,60.09711700677872,126.50288298726082,6.199999988079071,30.80000001192093
3.9729837104845354,168.59999999403954,45.01538199186325,123.58461800217628,5.300000011920929,28.099999994039536
4.428697963149651,167.7999999821186,42.984245985746384,124.81575399637222,5.4000000059604645,30.200000017881393
4.440497335349013,163.7999999821186,41.13998398184776,122.66001600027084,6.200000017881393,29.099999994039536
4.353504571405737,268.90000000596046,145.27482199668884,123.62517800927162,6.899999976158142,29.900000005960464
2.8579594169275944,199.69999998807907,60.55886298418045,139.14113700389862,6.800000011920929,29.900000005960464
3.8639876355065437,178.90000000596046,49.44540598988533,129.45459401607513,7.9000000059604645,27.80000001192093
4.253509144613306,181.40000000596046,52.141249001026154,129.2587510049343,7.0999999940395355,26.69999998807907
4.486316734441283,184.09999999403954,46.88152399659157,137.21847599744797,8.100000023841858,26.900000005960464
4.2176296916889235,269.90000000596046,144.15024599432945,125.74975401163101,6.199999988079071,28.299999982118607
3.023888721004075,172.80000001192093,50.188374012708664,122.61162599921227,7.299999982118607,26.099999994039536
4.310344827586207,258.10000002384186,134.82781100273132,123.27218902111053,6.799999982118607,29.69999998807907
3.102699348318377,263.30000001192093,140.85433000326157,122.44567000865936,6.5999999940395355,26.899999976158142
3.0854674483751645,263.2000000178814,141.91601198911667,121.28398802876472,8.199999988079071,28.799999982118607
3.061849357067514,270.5,148.3682450056076,122.1317549943924,8.599999994039536,27.30000001192093
2.9868578254611524,284.69999998807907,145.34952899813652,139.35047098994255,12.700000017881393,28.599999994039536
3.061849357067514,299.69999998807907,147.88603600859642,151.81396397948265,9.700000017881393,32.5
2.7247956403269753,294.7000000178814,152.42368498444557,142.27631503343582,7.4000000059604645,28.799999982118607
2.7739251040221915,289.2000000178814,147.1496709883213,142.0503290295601,9.199999988079071,28.69999998807907
2.8161081385997897,287,146.1255939900875,140.8744060099125,7.299999982118607,28.30000001192093
2.840102243728851,288.80000001192093,144.95106101036072,143.8489390015602,7.0999999940395355,28.599999994039536
2.81135788571754,287.40000000596046,146.2537359893322,141.14626401662827,6.699999988079071,27.69999998807907
2.8522532801397626,285.90000000596046,144.99222400784492,140.90777599811554,5.9000000059604645,27.099999994039536
2.8620492271978843,288.60000002384186,143.86511999368668,144.73488003015518,6.799999982118607,27.899999976158142
2.833663927649645,299,156.9161760210991,142.0838239789009,113.59999999403954,28.30000001192093
1.9193857965451055,302.40000000596046,157.86544200778008,144.5345579981804,6.299999982118607,31.200000017881393
2.6917900403768504,199.40000000596046,58.167768985033035,141.23223102092743,5.9000000059604645,27
3.828483920105442,196.69999998807907,43.4089549779892,153.29104501008987,6.4000000059604645,31
3.861003861003861,167.69999998807907,41.060916006565094,126.63908398151398,4.9000000059604645,32.599999994039536
4.3177892919936784,161.7000000178814,37.679057002067566,124.02094301581383,5.299999982118607,28.599999994039536
4.389815627513912,266.30000001192093,142.99207097291946,123.30792903900146,6.5,28.19999998807907
2.99222022751547,201.2999999821186,62.26517400145531,139.0348259806633,7.300000011920929,28.900000005960464
3.7551633494376078,182.80000001192093,54.46816301345825,128.33183699846268,6.9000000059604645,26.399999976158142
4.123711340206185,176.2999999821186,51.10911801457405,125.19088196754456,6.700000017881393,27
4.253509145152501,261.40000000596046,138.42242601513863,122.97757399082184,6.5,27.799999982118607
3.0432136336522793,207.80000001192093,71.97702902555466,135.82297098636627,9.400000005960464,32.099999994039536
3.6390101890706683,190.39999997615814,61.65053799748421,128.74946197867393,6.300000011920929,26.5
3.9215686274509802,176.39999997615814,50.88262802362442,125.51737195253372,6.100000023841858,29.900000005960464
4.163197335760321,297.59999999403954,171.32251101732254,126.277488976717,8.099999994039536,28.30000001192093
2.7137042062415198,210.90000000596046,74.69656899571419,136.20343101024628,7.300000011920929,29.69999998807907
3.6062026684349466,301.59999999403954,174.35579898953438,127.24420100450516,8.099999994039536,26.69999998807907
2.706359945872801,300.90000000596046,164.45046600699425,136.44953399896622,7.399999976158142,27.599999994039536
2.6968716290405172,305.30000001192093,166.32966098189354,138.9703390300274,9,29.400000005960464
2.6226068711480095,313.5,161.59015199542046,151.90984800457954,10.400000005960464,27.69999998807907
2.5720164608264895,296.90000000596046,158.95399901270866,137.9460009932518,9.300000011920929,27.799999982118607
2.717391304347826,292.69999998807907,154.94573199748993,137.75426799058914,9.600000023841858,27.69999998807907
2.7300027301359986,293.09999999403954,153.26427099108696,139.83572900295258,10.5,27
3.007518796992481,296.90000000596046,147.59006199240685,149.30993801355362,9.900000005960464,34.400000005960464
2.6490066225165565,287.59999999403954,150.70765098929405,136.89234900474548,9.599999994039536,26.200000017881393
2.784739626891112,290.09999999403954,152.27186000347137,137.82813999056816,7.4000000059604645,31.100000023841858
3.0312215822428996,313.09999999403954,161.99474400281906,151.10525599122047,11,34.400000005960464
2.5412960609911055,286.80000001192093,150.19429898262024,136.6057010293007,9.300000011920929,30.599999994039536
2.7419797092157103,190.10000002384186,53.55628699064255,136.5437130331993,8.199999988079071,26.399999976158142
3.955696202811445,273.59999999403954,145.79684901237488,127.80315098166466,10.300000011920929,30.30000001192093
2.875215641074539,195.30000001192093,58.7564660012722,136.54353401064873,10.199999988079071,27.19999998807907
3.849114703883093,274.90000000596046,147.67004498839378,127.22995501756668,9.599999994039536,29
3.167564142994487,201.5,52.72916501760483,148.77083498239517,9.699999988079071,35
3.668378576749322,276.19999998807907,148.09548100829124,128.10451897978783,10.199999988079071,30.30000001192093
2.849002849002849,185.90000000596046,50.50621101260185,135.3937889933586,8.799999982118607,28.900000005960464
3.9666798890267483,275.30000001192093,147.43420499563217,127.86579501628876,8.699999988079071,29
2.866972476966236,193.30000001192093,56.7173710167408,136.58262899518013,15.400000005960464,29.19999998807907
3.8358266208121465,189.59999999403954,55.30687299370766,134.29312700033188,9.200000017881393,27.900000005960464
3.9215686274509802,176.40000000596046,50.819999009370804,125.58000099658966,11.199999988079071,30.5
4.088307440819166,177.90000000596046,51.08781298995018,126.81218701601028,9.299999982118607,27.700000017881393
4.02738622614575,280.2000000178814,157.1605799794197,123.03942003846169,8.5,27.19999998807907
2.8074115666296096,204.40000000596046,69.71875900030136,134.6812410056591,8.199999988079071,31.200000017881393
3.6023054751949366,198,70.34112098813057,127.65887901186943,11.199999988079071,28.69999998807907
3.7133308580259916,178.90000000596046,52.40088000893593,126.49911999702454,9.399999976158142,28.30000001192093
4.084967320062514,182.7000000178814,56.84051299095154,125.85948702692986,8.5,30.69999998807907
3.912363067383879,263.5,141.3212040066719,122.1787959933281,10.699999988079071,29.80000001192093
2.9368575624082234,199.10000002384186,64.29291501641273,134.80708500742912,10.199999988079071,26.69999998807907
3.7397157815172384,186.09999999403954,55.07898798584938,131.02101200819016,8.099999994039536,26.900000005960464
3.9231071007321163,185.5,54.81691798567772,130.68308201432228,9.400000005960464,28.299999982118607
3.918495297988684,173.09999999403954,48.451284021139145,124.64871597290039,8.699999988079071,28.400000005960464
4.158004158004158,287.40000000596046,161.8783060014248,125.52169400453568,10.900000005960464,28
2.7092928746034914,197.10000002384186,61.924540013074875,135.17546001076698,7.399999976158142,30.599999994039536
3.6710719529299514,175.40000000596046,46.328329026699066,129.0716709792614,8.900000005960464,29.599999994039536
4.066693777859945,177.2000000178814,49.412844985723495,127.7871550321579,7.799999982118607,28.69999998807907
4.0241448692152915,163.19999998807907,39.09738600254059,124.10261398553848,9.5,30.099999994039536
4.237288135593221,267.40000000596046,137.134221971035,130.26577803492546,10.5,27.099999994039536
2.9010733972572775,268.19999998807907,133.49453201889992,134.70546796917915,9.200000017881393,35.900000005960464
2.8360748724245726,267.5,129.7947870194912,137.7052129805088,10.899999976158142,31.100000023841858
2.8555111363476287,272.5,132.8855650126934,139.6144349873066,14,29.099999994039536
2.8264556247895447,274.60000002384186,137.45968800783157,137.14031201601028,7.199999988079071,32
2.7979854504289947,282,144.29564100503922,137.70435899496078,9.599999994039536,29.700000017881393
2.7540622418518743,290.19999998807907,152.51034498214722,137.68965500593185,10.300000011920929,28.700000017881393
2.693965517111606,289.40000000596046,152.45555299520493,136.94444701075554,10.599999994039536,29.799999982118607
2.6780931976005284,287.2000000178814,158.85228100419044,128.34771901369095,10.400000005960464,28.399999976158142
2.714440825365682,298.80000001192093,160.1327370107174,138.66726300120354,12.199999988079071,27.30000001192093
2.6253609870946484,294.5,156.10612198710442,138.39387801289558,9.700000017881393,30.5
2.651113467530738,290,153.83316999673843,136.16683000326157,10.5,29.099999994039536
2.6946914578713597,296.09999999403954,155.35261902213097,140.74738097190857,8.699999988079071,27.5
2.6560424966799467,291.90000000596046,152.2147780060768,139.68522199988365,12.099999994039536,29.5
2.677376171352075,293.19999998807907,151.91076800227165,141.28923198580742,9.800000011920929,28.5
2.99222022751547,300.5,148.5614120066166,151.9385879933834,10.099999994039536,36.60000002384186
2.575991756707722,294.30000001192093,152.40690997242928,141.89309003949165,8.299999982118607,29.599999994039536
2.642007926023778,288.80000001192093,149.91819697618484,138.88180303573608,11.599999994039536,32.29999998211861
2.9940119760479043,317.30000001192093,160.38248598575592,156.917514026165,8.400000005960464,38.79999998211861
2.4557956778715013,290.90000000596046,151.2789439857006,139.62105602025986,9.099999994039536,28.80000001192093
2.680965147453083,289.10000002384186,150.38400501012802,138.71599501371384,10,29.599999994039536
2.6838432635963416,202.5,63.10599899291992,139.39400100708008,9.599999994039536,30.600000023841858
4.060089321768575,187.80000001192093,50.58451700210571,137.21548300981522,8.099999994039536,33.099999994039536
3.8095238095238093,282.09999999403954,157.8686000108719,124.23139998316765,8,27.400000005960464
2.752546105056942,208.19999998807907,69.80118200182915,138.39881798624992,9.600000023841858,30.19999998807907
3.5335689045936394,191.09999999403954,62.926910012960434,128.1730899810791,10.300000011920929,31.19999998807907
3.736920777362757,356.69999998807907,232.4093900024891,124.29060998558998,8.800000011920929,29.400000005960464
2.2331397946403118,300.59999999403954,158.81604498624802,141.78395500779152,9.900000005960464,29.600000023841858
2.9197080291970803,284.5,130.83935597538948,153.66064402461052,9.900000005960464,37.80000001192093
2.680965147453083,289,145.4310339987278,143.5689660012722,9.5,28.30000001192093
2.6831231552241,280.69999998807907,141.1853400170803,139.51465997099876,10.300000011920929,28.400000005960464
2.7412280703098055,189.7999999821186,52.99149098992348,136.80850899219513,3.7000000178813934,28.200000017881393
4.175365344467641,241.69999998807907,117.02658000588417,124.6734199821949,4.0999999940395355,33.70000001788139
3.3344448148720414,279.90000000596046,154.1060509979725,125.79394900798798,6.799999982118607,32.30000001192093
2.395209580838323,272.30000001192093,135.8512780070305,136.44872200489044,7.9000000059604645,35.599999994039536
2.771618625185587,269.09999999403954,133.15441200137138,135.94558799266815,9,28.900000005960464
2.8344671203250686,167.7999999821186,27.788509994745255,140.01148998737335,10.400000005960464,29.600000023841858
4.1614648354156945,158.5,33.24285697937012,125.25714302062988,10.099999994039536,26.5
4.440497335936656,259.89999997615814,135.0853110253811,124.81468895077705,11.100000023841858,32.60000002384186
