FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
23.041474651213413,1255,185.0419439971447,1069.9580560028553,4.200000002980232,35.599999994039536,11026789,18812944,3686446,7338
0.7693491306372464,713.2999999970198,188.02003702521324,525.2799629718065,7.5,29.200000002980232,13730767,18652624,3686446,5058
1.3313806417096212,747.9000000059605,190.39686000347137,557.5031400024891,54.3999999910593,28.599999994039536,16808583,18601056,3686446,6478
1.2025012025098214,692.2999999970198,161.4949690103531,530.8050309866667,6.0999999940395355,26.200000002980232,21170147,18395480,3686446,6018
1.3638843426022031,562.1000000089407,158.92315900325775,403.17684100568295,8.099999994039536,40.099999994039536,25581754,18953936,3686446,5758
1.6217969510374095,537.2000000029802,158.66318699717522,378.536813005805,6.199999988079071,38.400000005960464,28044424,18306032,3686446,6198
1.6342539630499413,568.2999999970198,150.2206970155239,418.07930298149586,5.600000008940697,28.299999997019768,32711635,18287096,3686446,4938
1.6515276630883566,487.6000000089407,159.75834599137306,327.84165401756763,5.0999999940395355,33.099999994039536,35567755,18167112,3686446,5778
1.8751171948351553,454.70000000298023,160.50682899355888,294.19317100942135,5.0999999940395355,35.79999999701977,40265763,18151896,3686446,6558
1.9992003198601398,467.5,171.2378239929676,296.2621760070324,3.7999999970197678,41.70000000298023,44693473,18438856,3686446,4598
1.9353590090850246,462.20000000298023,163.5876879990101,298.61231200397015,6.799999997019768,38.8999999910593,47338409,17984888,3686446,7518
1.936108422071636,451,156.52263802289963,294.4773619771004,5.800000011920929,40.19999998807907,51956196,18209616,3686446,5658
1.9984012790125243,460.90000000596046,162.7677479982376,298.13225200772285,7.799999997019768,41.20000000298023,54686537,18471344,3686446,6238
1.9383601472929763,450.59999999403954,152.74293798208237,297.85706201195717,3.9000000059604645,38.5,13832537,18020736,3686446,6558
1.9996000800078355,468.79999999701977,166.07160100340843,302.72839899361134,5.200000002980232,40,18337346,18155440,3686446,5338
1.936858415660996,456.5,160.67723700404167,295.8227629959583,7,41.5,22806352,18163032,3686446,6338
1.9723865877712032,353.29999999701977,60.20661598443985,293.0933840125799,5.5,40.900000005960464,25199643,18246376,3686446,5818
2.440810349018125,481.09999999403954,215.88402000069618,265.21597999334335,2.800000011920929,34.20000000298023,29635297,18468528,3686446,3278
1.9260400616222264,438.69999998807907,169.94220700860023,268.75779297947884,6.600000008940697,43.400000005960464,32392669,18662656,3686446,7858
2.0100502512562812,413.29999999701977,150.94396698474884,262.3560330122709,6.5999999940395355,40.400000005960464,14272452,18088736,3686446,5018
2.142704092551134,421.90000000596046,158.7699230015278,263.1300770044327,6.899999991059303,39.29999999701977,18832145,18340304,3686446,7198
2.124044180132392,454.59999999403954,151.880372017622,302.71962797641754,9.099999994039536,42.900000005960464,21587017,18337696,3686446,7478
1.9496977968188318,437.59999999403954,150.10743099451065,287.4925689995289,6.5,39,26176785,18577928,3686446,7858
2.057189878651022,399.79999999701977,137.86666399240494,261.93333600461483,6.600000008940697,40.79999999701977,28818939,18130472,3686446,6518
2.2241992882857144,371.6000000089407,154.8660089969635,216.7339910119772,6.799999997019768,43.70000000298023,33328346,18318616,3686446,8418
2.323420074317266,407,153.53660199046135,253.46339800953865,7.5,35.5,37912714,18561608,3686446,9438
2.2079929343935514,311.40000000596046,55.32998099923134,256.0700190067291,6.5999999940395355,43.599999994039536,40366286,18801512,3686446,3938
2.744990392556082,358,144.1553319990635,213.8446680009365,6.799999997019768,37.29999999701977,44817290,18339856,3686446,9618
2.4721878862793574,234.29999999701977,52.734316021203995,181.56568397581577,4.5,39.20000000298023,48994076,18504928,3686446,4558
3.5816618910792473,322.90000000596046,141.01815700531006,181.8818430006504,5.0999999940395355,33.3999999910593,51558834,18653264,3686446,9038
2.7329871550271516,315.20000000298023,140.2942309975624,174.90576900541782,5.200000002980232,37.79999999701977,55942371,18304072,3686446,8198
2.730002730024941,310,142.6217580139637,167.3782419860363,5.799999997019768,38.6000000089407,60288209,18077608,3686446,7738
2.8066236316770765,190.70000000298023,47.97402301430702,142.7259769886732,3.7000000029802322,37.19999998807907,62349048,18218424,3686446,58
4.098360655737705,251.20000000298023,116.13170000910759,135.06829999387264,3.3999999910593033,41.099999994039536,66571618,18318616,3686446,8298
3.335557038058508,291.8999999910593,156.03679502010345,135.86320497095585,6.200000002980232,27.899999991059303,69553397,18069496,3686446,7318
2.994908655366207,310.79999999701977,138.33738899230957,172.4626110047102,5.200000002980232,47.400000005960464,73879004,18336320,3686446,6798
2.731494127220919,285.5,127.86767399311066,157.63232600688934,4.700000002980232,38.29999999701977,14315655,18492928,3686446,6518
2.999400120056439,291.6000000089407,128.62469601631165,162.97530399262905,5.0999999940395355,39.70000000298023,18537602,18649616,3686446,6358
2.9533372710383787,274,129.11588898301125,144.88411101698875,4.799999997019768,34.79999999701977,22748470,18252440,3686446,5778
3.1746031746031744,291.3999999910593,131.17898499965668,160.22101499140263,4.600000008940697,30.700000002980232,25275203,18402032,3686446,5258
3.033980582579138,287.29999999701977,134.53101301193237,152.7689869850874,5.300000011920929,31.5,29557910,18465344,3686446,4178
2.9967036259846243,288.59999999403954,140.509074985981,148.09092500805855,7,29.80000001192093,32432722,18318952,3686446,4938
3.0003000300298277,263.79999999701977,131.3774000108242,132.42259998619556,4.4000000059604645,31,36720773,18090792,3686446,3438
3.3255736614236415,255.79999999701977,125.00605100393295,130.79394899308681,3,36.20000000298023,40987107,18106392,3686446,3858
3.34560053522937,261.69999998807907,133.06259301304817,128.6374069750309,4.100000008940697,35.5,43540063,18240624,3686446,5158
3.301419610529934,170.59999999403954,39.929981023073196,130.67001897096634,5.299999997019768,35.1000000089407,47641200,18436968,3686446,1138
4.653327128768097,259.6000000089407,126.34855499863625,133.25144501030445,4,35.8999999910593,51931440,18257624,3686446,6158
3.3211557622709917,264.5,135.24805399775505,129.25194600224495,5.5,37.1000000089407,56265118,18399968,3686446,7238
3.1826861871117598,180.80000001192093,45.380061984062195,135.41993802785873,4.899999991059303,31.599999994039536,58676128,18531232,3686446,2818
4.570383912310882,271.70000000298023,135.03695699572563,136.6630430072546,6.700000002980232,36.79999999701977,62016880,18076112,3686446,7578
3.148614609483152,177.29999999701977,47.61259600520134,129.68740399181843,5.0999999940395355,33.3999999910593,66107954,18116432,3686446,118
4.597701149425287,262.30000001192093,128.45698499679565,133.84301501512527,4.799999997019768,35.69999998807907,70455941,18095728,3686446,10998
3.180661577698592,183,51.67371702194214,131.32628297805786,4.9000000059604645,36.5,74609542,18105448,3686446,4618
4.314063848200418,167.79999999701977,34.15617099404335,133.64382900297642,3.5999999940395355,38.30000001192093,76743615,18141056,3686446,58
4.606172270653237,254,129.52881598472595,124.47118401527405,4.5,33.3999999910593,18392243,18220960,3686446,11578
3.33889816360601,176.59999999403954,48.265074998140335,128.3349249958992,3.6000000089406967,31,22493615,18443800,3686446,4418
4.606172270969392,158.19999998807907,34.02255401015282,124.17744597792625,3.800000011920929,30.600000008940697,26572946,18085624,3686446,4098
5.00751126682562,281.40000000596046,156.72115698456764,124.67884302139282,5.799999997019768,32,29073186,18104368,3686446,6518
3.115264797507788,209.79999999701977,61.820682018995285,147.97931797802448,4.700000002980232,53.70000000298023,32462184,18121808,3686446,4578
3.5765379113781037,189.5,49.19441998004913,140.30558001995087,4.700000002980232,31.200000002980232,36681642,18383064,3686446,4238
4.29553264582815,183,46.1990610063076,136.8009389936924,6.300000011920929,36.19999998807907,40902309,18567960,3686446,4218
4.291845493562231,182.59999999403954,45.43495398759842,137.16504600644112,7.200000002980232,32.79999999701977,45091715,18730160,3686446,4118
4.450378282390087,268.69999998807907,137.46595200896263,131.23404797911644,4.9000000059604645,35.30000001192093,47679428,18048720,3686446,7258
3.217503217379808,183.29999999701977,51.125133007764816,132.17486698925495,6.700000002980232,36.3999999910593,51028563,18438888,3686446,998
4.312203536173152,261.79999999701977,129.8032259941101,131.99677400290966,4.700000002980232,32.70000000298023,55368140,18257184,3686446,6718
3.324468085139321,266.20000000298023,136.00411799550056,130.19588200747967,5.5999999940395355,37,59749838,18408032,3686446,7498
3.167564143143997,300.5,137.76283502578735,162.73716497421265,5.0999999940395355,35.79999999701977,62394432,18052456,3686446,8018
2.8546959749029623,178.70000000298023,48.399569004774094,130.30043099820614,5.399999991059303,38,66545813,18206016,3686446,2978
4.291845493562231,274,142.03965801000595,131.96034198999405,5,30.799999997019768,69437495,18309152,3686446,8178
3.1525851197686148,294.09999999403954,160.4897379875183,133.61026200652122,7.300000011920929,35.599999994039536,74020496,18505616,3686446,10498
2.9463759576498014,306.29999999701977,160.1012720167637,146.19872798025608,7.399999991059303,36.6000000089407,11079947,18090912,3686446,9038
2.8376844494412206,313.70000000298023,165.03070998191833,148.6692900210619,6.199999988079071,38,15679366,18132744,3686446,8538
2.7808676307468723,303.5,151.86344900727272,151.63655099272728,7.799999997019768,37.1000000089407,18673524,18346664,3686446,9478
2.8465698833147837,300.09999999403954,146.25799798965454,153.842002004385,6.4000000059604645,36.900000005960464,21765200,18567952,3686446,9258
2.8801843317725124,294.09999999403954,144.21564000844955,149.88435998558998,5.799999997019768,37.6000000089407,26426671,18065592,3686446,8218
2.942041776941642,289.8999999910593,153.92159202694893,135.97840796411037,3.7000000029802322,37,29467280,18267608,3686446,8118
2.9188558085738405,296.80000001192093,148.37517499923706,148.42482501268387,6.199999988079071,40.79999999701977,34097376,18457568,3686446,8818
2.857142857142857,305.79999999701977,150.83371701836586,154.9662829786539,6.4000000059604645,39.20000000298023,38731539,18079320,3686446,9438
2.821670428846449,417.3999999910593,152.7942480146885,264.6057519763708,7.600000008940697,37.70000000298023,40207536,18363752,3686446,10298
2.1459227467811157,304.40000000596046,153.19621601700783,151.20378398895264,5.799999997019768,39.8999999910593,44951029,18587336,3686446,11018
2.8264556246705017,319.5,165.1085059940815,154.3914940059185,7.399999991059303,34.900000005960464,47664718,18820416,3686446,9698
2.727024815903662,232.6000000089407,64.13852798938751,168.46147201955318,7.5,37,52202240,18137616,3686446,6538
3.5790980674015733,190.70000000298023,52.58133599162102,138.11866401135921,6,36.20000000298023,56705720,18072736,3686446,4198
4.22475707641491,181.59999999403954,45.37086299061775,136.22913700342178,7.600000008940697,43.70000000298023,58853563,18269752,3686446,3978
4.237288135593221,179.5,44.27409100532532,135.22590899467468,6.5,39.20000000298023,63373210,18430424,3686446,3978
4.393673110547968,273.20000000298023,136.32733100652695,136.87266899645329,6.700000002980232,36.599999994039536,66291797,18041376,3686446,8198
3.125,200.80000001192093,65.82350400090218,134.97649601101875,6.799999997019768,38.69999998807907,70970873,18258608,3686446,5418
3.9824771008512045,188.79999999701977,52.87951499223709,135.92048500478268,7.299999997019768,34.20000000298023,11530218,18449864,3686446,4758
4.286326618143053,181.8999999910593,48.8222019970417,133.0777979940176,7.700000002980232,39.1000000089407,16185646,18635608,3686446,4758
4.308487720644029,304.5,171.7935630083084,132.7064369916916,7.299999997019768,35.8999999910593,21356167,18106112,3686446,6618
2.8522532801397626,206.70000000298023,60.99456998705864,145.7054300159216,7,39.20000000298023,22853024,18102664,3686446,2138
3.8580246913136658,284.29999999701977,145.3564749956131,138.94352500140667,6.5,34.70000000298023,28060401,18096568,3686446,8938
3.003003003003003,223.29999999701977,61.91584998369217,161.3841500133276,8.700000002980232,34.20000000298023,29290639,18105328,3686446,6158
3.727171077193842,286.90000000596046,154.9932600259781,131.90673997998238,6.5,34.099999994039536,34576760,18127976,3686446,8478
3.007518796992481,203,58.52010798454285,144.47989201545715,8.700000002980232,38.5,39513005,18122168,3686446,4598
3.9463299130879164,287.1000000089407,150.7477369904518,136.35226301848888,7.699999988079071,33.8999999910593,41308167,18284424,3686446,9758
3.01023479842229,207.79999999701977,60.34330901503563,147.45669098198414,10.100000008940697,37.900000005960464,46258178,18485920,3686446,5258
3.8669760246149516,293.09999999403954,156.72476199269295,136.3752380013466,7.700000002980232,32.79999999701977,48490779,18069104,3686446,8778
2.9446407538797157,204.69999998807907,58.92365700006485,145.77634298801422,9,37.5,53552074,18267176,3686446,5658
3.930817609970796,285.70000000298023,148.96094799041748,136.73905201256275,9.299999997019768,35.599999994039536,55774649,18436112,3686446,8518
2.994908655366207,209.79999999701977,60.10334798693657,149.6966520100832,8.5,38.400000005960464,60931043,18097088,3686446,5718
3.8358266205928975,284,147.37229001522064,136.62770998477936,7.799999997019768,35.5,63212418,18141312,3686446,8338
3.0021014709491416,203.1000000089407,55.69104000926018,147.40895999968052,11.099999994039536,38.8999999910593,68358476,18117512,3686446,4798
3.9154267816562514,319.8999999910593,142.68138501048088,177.21861498057842,8.5,34.6000000089407,70931879,18125448,3686446,8458
2.727024815903662,205.8999999910593,54.740862011909485,151.15913797914982,9.300000011920929,43.1000000089407,12287805,18095816,3686446,6218
3.8037276530138,285.1000000089407,145.4323460161686,139.6676539927721,9.899999991059303,38.29999999701977,17878833,18092688,3686446,7978
2.971768202080238,195.40000000596046,47.59581297636032,147.80418702960014,7,38,19564290,18112240,3686446,4318
4.0766408479908245,276.79999999701977,138.30371302366257,138.4962869733572,7.700000002980232,34.20000000298023,25108851,18153784,3686446,5838
3.0950170225079803,281.80000001192093,145.7523020207882,136.04769799113274,9.099999994039536,38.69999998807907,27313391,18347376,3686446,5918
3.005710850723868,258.90000000596046,66.80824199318886,192.0917580127716,8,38.900000005960464,32552416,18517152,3686446,2418
3.2030749519232993,265.5,133.61417001485825,131.88582998514175,7,33.79999999701977,34962330,18066584,3686446,5238
3.1725888324573126,185.59999999403954,53.055330008268356,132.54466998577118,6.200000002980232,37.900000005960464,39969414,18271688,3686446,1678
4.269854824881618,270.29999999701977,137.83570802211761,132.46429197490215,7.5,42.29999999701977,42391951,18412560,3686446,5238
3.0854674483751645,283.19999998807907,150.61676800251007,132.583231985569,7.4000000059604645,40.1000000089407,44822748,18098584,3686446,6138
2.9940119760479043,179.6000000089407,45.44843301177025,134.15156699717045,8.5,37.79999999701977,49872202,18129568,3686446,3038
4.366812227074236,272.40000000596046,140.5562370121479,131.84376299381256,7.0999999940395355,36.29999999701977,55488366,18118904,3686446,5618
3.1298904538341157,191,56.74000000953674,134.25999999046326,7.600000008940697,37.79999999701977,57214290,18128472,3686446,2358
4.113533525146944,174.5,42.29525998234749,132.2047400176525,9.699999988079071,34,62416185,18094792,3686446,2298
4.51263537918275,164.20000000298023,32.7190899848938,131.48091001808643,9.599999994039536,35.20000000298023,64295486,18256504,3686446,2118
4.723665564411537,160.8999999910593,32.08763802051544,128.81236197054386,7.299999997019768,34.70000000298023,69378673,18344912,3686446,2098
4.810004810211663,270.1000000089407,138.30113500356674,131.79886500537395,8,33.5,72023758,18067944,3686446,8178
3.1695721077654517,197.5,60.855004996061325,136.64499500393867,8,37.70000000298023,12813655,18277872,3686446,7218
4.048582995951417,193.79999999701977,56.072645992040634,137.72735400497913,9.400000005960464,37.6000000089407,18232481,18480392,3686446,6858
4.058441558343384,190.90000000596046,53.53870698809624,137.36129301786423,10,35.599999994039536,20418601,18676208,3686446,6678
4.182350481074566,189.09999999403954,54.8055439889431,134.29445600509644,10.299999997019768,34.30000001192093,25778665,18096696,3686446,6198
4.2283298097251585,276.1000000089407,144.90969601273537,131.19030399620533,7.299999997019768,36.20000000298023,28474401,18120248,3686446,7418
3.077870113824729,221,61.43731200695038,159.56268799304962,5.600000008940697,38.79999999701977,30594155,18303696,3686446,4938
3.736920777362757,184.09999999403954,53.443502992391586,130.65649700164795,8.600000008940697,34.400000005960464,36063585,18468000,3686446,4138
4.308487720644029,180.90000000596046,47.65663701295853,133.24336299300194,10,36.29999999701977,38054100,18090624,3686446,4038
4.293688278395829,179.59999999403954,48.34086900949478,131.25913098454475,11.200000002980232,35.400000005960464,43473597,18270048,3686446,3978
4.3610989967205045,279.8999999910593,148.72838500142097,131.17161498963833,8.100000008940697,35.79999999701977,46526251,18449280,3686446,6478
3.053435114503817,186.30000001192093,55.29968097805977,131.00031903386116,9.599999994039536,41.69999998807907,52078667,18105400,3686446,4678
4.113533525399089,181.29999999701977,48.916063994169235,132.38393600285053,8.400000005960464,40.70000000298023,54047029,18092504,3686446,3918
4.273504273504273,178.3999999910593,46.23310199379921,132.1668979972601,10.299999997019768,38.900000005960464,59478195,18106912,3686446,3798
4.291845493562231,181.3999999910593,44.887953996658325,136.51204599440098,10.100000008940697,36.400000005960464,61658149,18096360,3686446,2778
4.288164665468354,272.30000001192093,137.5324410200119,134.76755899190903,8.199999988079071,38.8999999910593,64330568,18118256,3686446,5858
3.0892801976854902,180.30000001192093,43.958938002586365,136.34106200933456,10.699999988079071,41.19999998807907,69839532,18116608,3686446,1298
4.253509145152501,261.79999999701977,130.22813999652863,131.57186000049114,7.5,37.29999999701977,72803030,18127840,3686446,4738
3.2278889606508065,267.59999999403954,135.03620201349258,132.56379798054695,10.100000008940697,42.900000005960464,75687509,18261480,3686446,3958
3.0892801976854902,274.30000001192093,135.0355870127678,139.26441299915314,8.899999991059303,40.099999994039536,14090050,18125632,3686446,4018
3.0525030525585906,268.69999998807907,134.68580999970436,134.0141899883747,13,41.80000001192093,16992129,18108304,3686446,4678
