FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading
12.345679012345679,369.39999997615814,131.69970700144768,237.70029297471046,4.9000000059604645,33.400000005960464
2.308402585474419,109,38.10777401924133,70.89222598075867,3.0999999940395355,30.5
6.006006006006006,112,32.84718197584152,79.15281802415848,3.300000011920929,33.900000005960464
6.666666666666667,219.69999998807907,145.72131901979446,73.9786809682846,7.700000017881393,30.30000001192093
3.1695721077654517,164.30000001192093,93.03376001119614,71.26624000072479,47.69999998807907,27.5
3.178639542336129,254.59999999403954,182.9294210076332,71.67057898640633,8.900000005960464,25.600000023841858
3.1172069824278057,137.80000001192093,66.73402798175812,71.06597203016281,5.699999988079071,29.099999994039536
5.027652086324951,264.40000000596046,195.64624398946762,68.75375601649284,8.300000011920929,30.299999982118607
3.0506406346996635,162.5,92.56532099843025,69.93467900156975,7.799999982118607,28.099999994039536
4.502476362119932,276,204.80164900422096,71.19835099577904,6.300000011920929,29.099999994039536
2.9507229270652475,119.7000000178814,46.48634999990463,73.21365001797676,6.5999999940395355,27.299999982118607
5.627462015008917,152.69999998807907,82.18231198191643,70.51768800616264,5.5999999940395355,28.80000001192093
4.614674665689946,255.5,183.9653069972992,71.5346930027008,7.800000011920929,30.30000001192093
3.158559696540411,169.2999999821186,97.217002004385,72.08299797773361,8.400000005960464,28.5
4.432624113592289,207.7999999821186,133.4580599963665,74.3419399857521,10,28.5
3.7509377345174695,191,120.4366250038147,70.5633749961853,6.4000000059604645,28.69999998807907
3.6443148687255036,160.59999999403954,90.11829701066017,70.48170298337936,6.9000000059604645,31.19999998807907
3.7078235077649264,218.5,132.81910899281502,85.68089100718498,7.0999999940395355,30
3.0750307501384198,192.89999997615814,122.14056599140167,70.75943398475647,6.4000000059604645,26
3.9200313603424743,296.40000000596046,223.9846349954605,72.41536501049995,6.9000000059604645,28.599999994039536
2.999400119922382,188.69999998807907,106.11536100506783,82.58463898301125,6.5,32.69999998807907
4.003202562336201,277.89999997615814,200.72760599851608,77.17239397764206,7.100000023841858,29.200000017881393
2.9770765108135016,223.59999999403954,156.93061900138855,66.66938099265099,7.199999988079071,25.900000005960464
3.361344537815126,238.59999999403954,172.50310298800468,66.09689700603485,7.5,29.80000001192093
3.2948929159802307,259.19999998807907,190.9799399971962,68.22005999088287,7.200000017881393,28.400000005960464
3.1426775613999487,187.69999998807907,121.86502400040627,65.8349759876728,7.200000017881393,25.80000001192093
4.081632653061225,109.7000000178814,41.4746849834919,68.2253150343895,6.799999982118607,28.900000005960464
6.666666666666667,228.5,147.36615198850632,81.13384801149368,6.0999999940395355,29.400000005960464
3.502626970227671,223.2999999821186,156.9822739958763,66.3177259862423,7,29.200000017881393
3.526093088561112,115.59999999403954,49.312475979328156,66.28752401471138,5.800000011920929,29.099999994039536
5.9417706482842965,236.5,169.73547998070717,66.76452001929283,5.899999976158142,28.700000017881393
3.346720214056573,248.80000001192093,178.15036699175835,70.64963302016258,5.699999988079071,27.19999998807907
3.2669062398545323,245.09999999403954,179.24767100811005,65.85232898592949,8.599999994039536,26.900000005960464
3.316749585406302,137.59999999403954,66.8768199980259,70.72317999601364,6.600000023841858,28.099999994039536
5.200208007997965,259.7000000178814,192.10728600621223,67.59271401166916,6.9000000059604645,27.399999976158142
3.130870382199893,119.40000000596046,50.674284011125565,68.7257159948349,4.5,26.400000005960464
5.627462014065127,123.69999998807907,56.94581100344658,66.75418898463249,8.800000011920929,29.599999994039536
5.45553737096319,116.40000000596046,49.50018101930618,66.89981898665428,6.4000000059604645,29.400000005960464
5.452562704293894,121.80000001192093,40.34093302488327,81.45906698703766,5.299999982118607,29.5
5.458515283310012,251.2000000178814,174.00280100107193,77.19719901680946,7.799999982118607,30.399999976158142
2.999400120190496,294,225.10136699676514,68.89863300323486,5.200000017881393,28.900000005960464
2.81135788571754,200.2999999821186,133.24517500400543,67.05482497811317,7.300000011920929,25.5
3.8328861631933853,220.40000000596046,150.50373098254204,69.89626902341843,7.699999988079071,28.69999998807907
3.5625222659154563,200.30000001192093,133.83197098970413,66.4680290222168,7.799999982118607,27.599999994039536
3.8865137969439143,203.2000000178814,133.72130098938942,69.47869902849197,8.699999988079071,27.799999982118607
3.8182512408447553,213,145.8972080051899,67.1027919948101,7.200000017881393,30.799999982118607
3.635041803059493,203.59999999403954,129.81149598956108,73.78850400447845,6.300000011920929,29
3.8358266208121465,260.30000001192093,186.26614299416542,74.03385701775551,6.5,25.5
3.360215053830741,212,130.0729010105133,81.9270989894867,9.299999982118607,34.20000001788139
3.619254433430529,211.59999999403954,134.55350199341774,77.0464980006218,6.5999999940395355,30.30000001192093
3.656307129798903,207.39999997615814,131.9212500154972,75.47874996066093,9.300000011920929,28.30000001192093
3.748125936864014,272.39999997615814,197.47598201036453,74.92401796579361,10.5,25.5
2.9940119760479043,276.09999999403954,200.60951098799706,75.49048900604248,7.300000011920929,26.69999998807907
2.949852507374631,289.60000002384186,213.71600902080536,75.8839910030365,8.399999976158142,25.899999976158142
2.835270768454208,262.7000000178814,188.14490202069283,74.55509799718857,8.199999988079071,28.599999994039536
3.075030750420225,250.90000000596046,176.56743800640106,74.3325619995594,9.200000017881393,28.5
3.181673560172038,225.09999999403954,147.23394599556923,77.8660539984703,8.200000017881393,28.5
3.4578146612766956,224.89999997615814,149.69809901714325,75.20190095901489,7.5,28.100000023841858
3.4831069310935434,234.7000000178814,154.66646298766136,80.03353703022003,6.5,25.69999998807907
3.4059945504778657,225.40000000596046,150.68308702111244,74.71691298484802,6.9000000059604645,27.099999994039536
3.4758428920453084,218.69999998807907,147.84477600455284,70.85522398352623,9.099999994039536,25.700000017881393
3.5893754483647617,220.69999998807907,144.43143698573112,76.26856300234795,8.400000005960464,27.599999994039536
3.527336860670194,213.59999999403954,137.92246901988983,75.6775309741497,7.0999999940395355,28.5
3.573981415525046,214.09999999403954,138.8017199933529,75.29828000068665,8.799999982118607,27.200000017881393
3.6337209299964535,209.5,133.7631410062313,75.73685899376869,6.799999982118607,27
3.6179450075479687,209.2999999821186,130.87656700611115,78.42343297600746,7.9000000059604645,30.600000023841858
3.6337209299964535,207,130.38346001505852,76.61653998494148,9.400000005960464,28.099999994039536
3.6845983786957923,215.59999999403954,140.32664301991463,75.27335697412491,7.100000023841858,28.69999998807907
3.9463299135520438,215.80000001192093,129.3154920041561,86.48450800776482,8.299999982118607,33.900000005960464
3.47463516316393,202.2000000178814,127.27064901590347,74.92935100197792,8.400000005960464,26.69999998807907
3.756574004676115,209.7000000178814,134.41839599609375,75.28160402178764,6.899999976158142,26.900000005960464
3.66032210810596,204.30000001192093,129.61351200938225,74.68648800253868,8.800000011920929,27.299999982118607
