FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
22.727272727272727,406.79999999701977,147.55937399715185,259.2406259998679,3.399999998509884,29.899999998509884,10220898,18517256,3686446,7338
2.2212350066857613,327.6000000014901,48.74482899904251,278.8551710024476,2.899999998509884,40.5,21849450,18871904,3686446,6558
10.427528675865883,518.5,21.5001630038023,496.9998369961977,2.9000000059604645,41,33101456,19116040,3686446,6458
15.267175572519085,627.5,45.27782200276852,582.2221779972315,2.7999999970197678,40.80000000447035,38732188,18218592,3686446,6438
4.514672686230249,1027.2000000029802,374.6682099997997,652.5317900031805,4.100000001490116,40.5,35852207,18609000,3686446,1718
10.504201680343435,1257.6000000014901,66.712471999228,1190.8875280022621,54.100000001490116,42.5,47397384,18586504,3686446,1638
14.992503747456055,1338.3000000044703,74.46404600143433,1263.835954003036,4.399999998509884,40.69999999552965,47545740,18629088,3686446,1618
8.084074373776383,1825.7999999970198,102.7014029994607,1723.098596997559,4.5,41.70000000298023,64692158,18685472,3686446,1498
17.730496454369156,1946.8999999985099,47.94745799899101,1898.9525419995189,4.700000002980232,28.100000001490116,72233242,18923872,3686446,1478
9.216589861751151,2058,165.4341259971261,1892.565874002874,5,41.80000000447035,64831172,17994368,3686446,3278
11.560693641618498,2370.89999999851,102.02174999564886,2268.878250002861,5.799999997019768,30.80000000447035,75863003,18232624,3686446,3178
22.026431715169874,2532.9000000059605,64.64716499298811,2468.2528350129724,4.899999998509884,32.099999994039536,83461806,17850512,3686446,3178
1.996805111832969,2284.5,141.07842399924994,2143.42157600075,4.800000004470348,29.399999998509884,94413085,18121520,3686446,5338
6.6844919785430434,2459.7999999970198,80.85043700039387,2378.949562996626,3.3000000044703484,41.399999998509884,90921091,18102288,3686446,4898
15.220700153242646,2632,31.58329699933529,2600.4167030006647,4.100000001490116,31.30000000447035,98528524,18328792,3686446,4798
4.042037186644736,2388.60000000149,34.68682300299406,2353.913176998496,2.100000001490116,32.599999994039536,98528524,17841152,3686446,3998
21.367521368882056,2827.3000000044703,64.85198000073433,2762.448020003736,5.199999995529652,27.899999998509884,116527974,17865536,3686446,3978
23.041474655168997,2990.8000000044703,180.96987500041723,2809.830125004053,9.799999997019768,30,123706184,18121976,3686446,3418
22.172949001484696,3183.8000000044703,92.38696400076151,3091.413036003709,5.600000001490116,28.299999997019768,120259786,18032584,3686446,3418
23.25581395348837,3112.7999999970198,28.379895001649857,3084.42010499537,3.5,63,120259786,18206784,3686446,3358
2.1640337589196608,3461.9000000059605,218.13202899694443,3243.767971009016,8.399999998509884,28.19999999552965,131181849,18116312,3686446,3858
23.310023310832975,3617.10000000149,74.2188660055399,3542.88113399595,5.399999998509884,27.600000001490116,138822926,18109904,3686446,3838
10.706638115802507,3526.5,58.481202997267246,3468.0187970027328,3.1999999955296516,31.200000002980232,138822926,18172488,3686446,3738
11.428571428571429,3971.60000000149,81.63990900665522,3889.960090994835,14.5,31.100000001490116,160784616,18380784,3686446,3698
21.27659574468085,4178.89999999851,50.61537500470877,4128.284624993801,5.199999995529652,28.80000000447035,168719374,18584816,3686446,3638
10.090817356054123,4399.79999999702,78.69375099986792,4321.106248997152,4.799999997019768,41.20000000298023,161120842,17876240,3686446,3598
9.578544061439398,4599.29999999702,38.298288993537426,4561.001711003482,5,33.70000000298023,172457644,18100176,3686446,3518
20.533880902234174,4959.29999999702,215.49736399948597,4743.802635997534,12.899999998509884,32,179359893,18279360,3686446,4018
3.892565200489686,4934.89999999851,32.50826299935579,4902.391736999154,4.4000000059604645,44.899999998509884,190613458,17897888,3686446,3358
14.492753623188406,4876.20000000298,23.42842300236225,4852.771577000618,3.5,40,190613458,18088344,3686446,3398
8.474576271186441,5377.70000000298,232.41990300267935,5145.280097000301,5.899999998509884,44.5,191089080,18285848,3686446,3178
10.162601626170158,5860.70000000298,116.30665100365877,5744.3933489993215,5.899999998509884,36.899999998509884,201715823,17906464,3686446,3118
18.867924528301888,5823.60000000149,114.56313300132751,5709.036867000163,3.2000000029802322,27.899999998509884,201715823,18070704,3686446,3098
10.141987829461332,6289.79999999702,121.94212199747562,6167.857877999544,4.600000001490116,31.5,209150308,18298328,3686446,3078
12.01923076880024,6509.60000000149,79.471111997962,6430.128888003528,7,28.799999997019768,220518518,17930624,3686446,2978
22.57336343266984,6469.10000000149,60.9899920001626,6408.1100080013275,3.899999998509884,32.899999998509884,220518518,18021488,3686446,2938
4.1476565740100355,6757.20000000298,84.39042000472546,6672.809579998255,10.299999997019768,28.299999997019768,238595856,18181904,3686446,2278
23.310023310832975,6829.89999999851,109.97932900488377,6719.920670993626,6,86.70000000298023,246256276,18359616,3686446,3898
6.4391500323193185,7077.5,58.58567800372839,7018.914321996272,5.100000001490116,28,238810607,18134296,3686446,3358
23.36448597886805,7265.80000000447,30.596440002322197,7235.203560002148,4.600000001490116,32.69999999552965,250145487,18346200,3686446,3318
8.93655049162928,7501.5,60.047164998948574,7441.452835001051,5.600000001490116,42.399999998509884,260859906,17958448,3686446,3178
16.077170417236115,7685.39999999851,76.05260999500751,7609.347390003502,5.9000000059604645,27.19999999552965,268490974,18114432,3686446,3098
23.584905661206232,7649,64.6742350012064,7584.325764998794,3.5,28,268490974,18144584,3686446,3098
3.874467260729278,8062.20000000298,214.42664900422096,7847.773350998759,6,39.79999999701977,268805035,18322256,3686446,4438
18.28153565048857,8224.5,31.685501001775265,8192.814498998225,6.899999998509884,29.80000000447035,276462403,18045272,3686446,4298
7.886435330952247,8101.29999999702,54.60515899956226,8046.6948409974575,4.4000000059604645,34.29999999701977,276462403,18388232,3686446,3998
11.792452830603116,8572.79999999702,80.89632600545883,8491.903673991561,5.700000002980232,32,297922884,17996376,3686446,3918
21.141649049957866,8699.60000000149,41.38580599427223,8658.214194007218,5.899999998509884,27.600000001490116,305484493,18155808,3686446,3878
9.680542109939251,8857.69999999553,221.369810000062,8636.330189995468,5.300000004470348,41.80000000447035,297869169,18313056,3686446,3558
15.337423313935025,9207.39999999851,141.74783500283957,9065.65216499567,6.399999998509884,41.20000000298023,308919162,18021808,3686446,3218
17.88908765700638,9404,69.66038399934769,9334.339616000652,5.100000001490116,27.600000001490116,320314829,18203664,3686446,3158
6.153846153846154,9481.60000000149,175.8248009979725,9305.775199003518,6.100000001490116,45.70000000298023,320218323,18408104,3686446,4038
10.090817356054123,9823,110.45205700397491,9712.547942996025,8.100000001490116,41.100000001490116,331859700,18015800,3686446,3878
17.391304347826086,9954.89999999851,60.69402600079775,9894.205973997712,6.5,27.899999998509884,338621733,18230984,3686446,3858
2.6546323334008193,9756.39999999851,141.1428209990263,9615.257178999484,5.5,40.29999999701977,346321217,18044232,3686446,6058
16.977928693129016,9888.69999999553,80.60827599465847,9808.091724000871,5.100000001490116,28.200000002980232,354060377,18219144,3686446,5978
9.606147934540688,10117.60000000149,63.18071000277996,10054.41928999871,5.899999998509884,38.69999999552965,346482060,18392168,3686446,5018
18.761726079848298,10307,39.96184200048447,10267.038157999516,4.799999997019768,27.80000000447035,357839451,18073808,3686446,4978
23.696682462781478,10575,214.46143500506878,10360.538564994931,5.800000004470348,27.69999999552965,368421636,18108664,3686446,4078
7.89265982663996,10690.5,57.898133002221584,10632.601866997778,5.199999995529652,28.80000000447035,379805881,17994192,3686446,3078
23.09468821932468,10839.39999999851,190.01736799627542,10649.382632002234,5.5,28.5,371982786,18180480,3686446,4018
23.20185614768971,10974.29999999702,85.80640300363302,10888.493596993387,5.600000001490116,27.799999997019768,379758243,17995584,3686446,3938
