FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
14.1442715701632,375.79999999981374,134.77818000037223,241.0218199994415,3.5,35.40000000037253,10169741,18624456,3686446,7318
2.4015369836674,110.29999999981374,36.74078600015491,73.55921399965882,3.099999999627471,31.90000000037253,14265277,18968632,3686446,6198
5.995203836937151,115.19999999925494,31.132433999329805,84.06756599992514,3.6000000005587935,36.10000000055879,18448714,19217544,3686446,6118
5.455537370436531,383.30000000074506,304.36164599936455,78.9383540013805,7.599999999627471,30,21082726,18360112,3686446,2038
1.7683465959328029,271,192.37449499964714,78.62550500035286,31.40000000037253,30.700000000186265,24300503,18555952,3686446,5238
2.338087444469405,252.5,175.16284499969333,77.33715500030667,7.099999999627471,26.40000000037253,28682772,18596856,3686446,4538
3.437607425227636,186.1000000005588,68.58476699981838,117.51523300074041,5.5,34.89999999944121,32841655,18201016,3686446,3118
4.291845493562231,238.8999999994412,126.8060510000214,112.09394899941981,7.1000000005587935,32.5,35405519,18035496,3686446,3758
3.3211557622093566,177.40000000037253,95.62251999974251,81.77748000063002,6.8999999994412065,29.5,9828487,17955128,3686446,2818
4.257130693905552,145.59999999962747,70.57741999998689,75.02257999964058,6.800000000745058,29.200000000186265,13941110,18220080,3686446,2658
4.938271604938271,255.20000000018626,177.98720199987292,77.21279800031334,6.3999999994412065,29,18425623,18477424,3686446,4118
3.3829499323452645,195.70000000018626,104.74465600028634,90.95534399989992,7,32.90000000037253,20877363,17904448,3686446,3138
3.7707390648540637,265,189.92000900022686,75.07999099977314,7.8999999994412065,28.90000000037253,25373001,18310888,3686446,4258
2.8587764436836265,162.6000000005588,88.6632409999147,73.93675900064409,7.199999999254942,30.5,28356833,18104888,3686446,3278
4.500450045000727,286.3999999994412,209.96858899947256,76.43141099996865,5.400000000372529,26.200000000186265,32898880,18311376,3686446,4438
2.9027576197387517,179.90000000037253,108.05958599969745,71.84041400067508,5.5,26.799999999813735,37231959,18550024,3686446,2818
4.280821917815046,287.20000000018626,209.2277659997344,77.97223400045186,7.400000000372529,27.700000000186265,39801041,17918904,3686446,4158
2.858776443676015,211.59999999962747,107.45507299993187,104.1449269996956,6.900000000372529,28.59999999962747,10124915,17915920,3686446,2718
3.7105751391465676,260.5,185.3222480006516,75.1777519993484,6,27.5,14505251,17913304,3686446,4858
3.1210986267220475,166.90000000037253,90.39447999931872,76.50552000105381,8.5,26.700000000186265,18740667,17937048,3686446,3338
4.578754578746769,257,179.45457899942994,77.54542100057006,6.7000000001862645,26.90000000037253,21254413,18120208,3686446,5258
3.4246575342465753,290.09999999962747,199.05721499957144,91.04278500005603,6.800000000745058,38.299999999813735,25736164,18315216,3686446,5018
2.728512960436562,261.70000000018626,183.20924200024456,78.4907579999417,6.400000000372529,29.09999999962747,28582712,17915184,3686446,5878
3.3322225924733133,274.30000000074506,188.28499699942768,86.01500300131738,9.699999999254942,39.299999999813735,33025415,18220240,3686446,5158
2.884338044417256,230.80000000074506,160.41236399952322,70.38763600122184,6.7999999998137355,27.59999999962747,37475943,18439464,3686446,6138
3.4806822137161446,226.8999999994412,150.68163400050253,76.21836599893868,5.800000000745058,27.40000000037253,40040782,18010432,3686446,5538
3.5360678925058653,263.09999999962747,180.284350999631,82.81564899999648,8.400000000372529,29.90000000037253,44619818,18140760,3686446,4638
2.9429075926951365,263,186.7448640000075,76.25513599999249,6.5,28.899999999441206,14731358,17969424,3686446,5678
3.0940594059477267,252.70000000018626,177.15320799965411,75.54679200053215,6,26.799999999813735,19287309,17927448,3686446,5818
3.487966515519185,261.20000000018626,175.0623449999839,86.13765500020236,5.699999999254942,37.799999999813735,22071629,18136296,3686446,6178
3.0048076923093743,138.29999999981374,63.83573799952865,74.46426200028509,5.6000000005587935,27.09999999962747,26375245,17997704,3686446,2938
4.997501249384617,247,170.1167500000447,76.8832499999553,6.1000000005587935,29.799999999813735,29182594,17938872,3686446,5798
3.2133676092525754,129.30000000074506,51.516567999497056,77.783432001248,7.5,28.09999999962747,33504638,18195792,3686446,4678
5.296610169496751,134.20000000018626,59.49272499978542,74.70727500040084,7.900000000372529,28.5,37772507,18365792,3686446,4438
5,131,54.97628699988127,76.02371300011873,6.2000000001862645,30.100000000558794,40297816,18534568,3686446,4178
5,266.59999999962747,186.7913469998166,79.80865299981087,6.400000000372529,29.600000000558794,45162743,17941592,3686446,4398
2.8587764436836265,290.20000000018626,211.34677199926227,78.85322800092399,7,30,48323962,18215072,3686446,4618
2.8224668360161607,246.8999999994412,173.42663600016385,73.47336399927735,8.600000000558794,28.200000000186265,53024394,18412872,3686446,5358
3.26051516139352,224.1000000005588,152.12520499993116,71.97479500062764,7.2999999998137355,27.399999999441206,55807151,17921960,3686446,5798
3.4602076124567476,206.90000000037253,136.24677999969572,70.65322000067681,7.8999999994412065,28.59999999962747,60543317,17958424,3686446,5418
3.6982248520786483,220.69999999925494,150.7839410007,69.91605899855494,7.6000000005587935,28.300000000745058,63383760,17966328,3686446,5518
3.561253561244112,217.79999999981374,151.05015300028026,66.74984699953347,8.800000000745058,27.399999999441206,66364938,18148288,3686446,4838
3.34672021419218,218.8999999994412,149.10065800044686,69.79934199899435,8.800000000745058,31.5,71274667,18036608,3686446,4638
3.5014005602286566,227.20000000018626,155.419664000161,71.78033600002527,7.400000000372529,28,11782906,18072216,3686446,4378
3.456619426203401,234.70000000018626,167.57960100006312,67.12039900012314,7.7999999998137355,26,16701539,18266352,3686446,3918
3.419972640214521,226.40000000037253,159.4908929998055,66.90910700056702,8,29.09999999962747,21579310,18434504,3686446,3498
3.4650034650079378,236,167.93018500041217,68.06981499958783,7.6000000005587935,27.200000000186265,23229187,18001184,3686446,4038
3.373819163288607,227.90000000037253,161.3447319995612,66.55526800081134,8.099999999627471,29.299999999813735,28196219,18196712,3686446,4238
3.35457900033965,232.29999999981374,162.1546879997477,70.14531200006604,7.2999999998137355,28.300000000745058,29835712,18017448,3686446,4598
3.3852403520607277,221,151.15994799975306,69.84005200024694,8.799999999813735,26.200000000186265,34762479,18242008,3686446,4958
3.4722222222222223,224,156.54843899980187,67.45156100019813,9.5,28,36987659,18437984,3686446,5138
3.4806822137161446,217.79999999981374,151.12680299952626,66.67319700028747,8.600000000558794,25.700000000186265,41905718,18001592,3686446,5078
3.3840947546531304,217.30000000074506,146.49377400055528,70.80622600018978,8.899999999441206,30.299999999813735,47044393,18198976,3686446,5278
3.501400560217239,240.90000000037253,162.885050999932,78.01494900044054,8.700000000186265,26.399999999441206,48734195,18447856,3686446,5518
3.2916392363417155,216.6000000005588,146.77496999967843,69.82503000088036,8.599999999627471,26.09999999962747,53720749,18213672,3686446,4918
