FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
22.27171492278814,424.09999999403954,145.37890300154686,278.7210969924927,3.8000000044703484,43.5,10294063,18487384,3686446,7338
2.070393374741201,315.19999999552965,49.17839100211859,266.02160899341106,2.2000000029802322,41,21866821,19133952,3686446,6418
10.330578512714746,428.3999999985099,23.084036000072956,405.3159639984369,3.8000000044703484,42.100000001490116,33118538,19367896,3686446,6338
15.015015014679067,588.5,41.267287999391556,547.2327120006084,2,41.29999999701977,38853916,18529112,3686446,6318
4.918839154031772,617.5,158.9356550052762,458.5643449947238,5.5,27.900000005960464,35045487,18282304,3686446,1818
14.556040756282673,963.4000000059605,75.2253790050745,888.174621000886,46.5,28.799999997019768,46937217,18759960,3686446,1738
22.883295192947426,1221.5999999940395,96.22471399605274,1125.3752859979868,6.800000004470348,28.5,53652639,18845352,3686446,1738
7.304601899276002,1482.3999999985099,100.82375100255013,1381.5762489959598,4.300000004470348,40.79999999701977,65170314,18614048,3686446,1598
15.408320493420034,1682.2999999970198,26.373925998806953,1655.9260739982128,5.300000004470348,28.399999998509884,72152008,18828400,3686446,1598
8.650519031030361,2045.1999999955297,204.4685370028019,1840.7314629927278,3.7000000029802322,34.5,65155617,19079384,3686446,3098
13.47708894959902,2220,70.68956799805164,2149.3104320019484,4.5,30.80000000447035,75888918,18104304,3686446,3038
21.691973968930075,2183.10000000149,72.11147399991751,2110.9885260015726,3.899999998509884,27.5,75888918,18308144,3686446,3018
9.832841690960628,2560.4000000059605,54.93196000158787,2505.4680400043726,6.199999995529652,30.599999994039536,94306224,18294240,3686446,2858
7.3475385744970705,2692.5,40.33406499773264,2652.1659350022674,4.5,49.599999994039536,94400547,18389040,3686446,2698
13.586956522839465,3098.5999999940395,212.78908000141382,2885.8109199926257,4.700000002980232,28.900000005960464,102841538,18074528,3686446,2978
2.73972602739726,3041.5,53.071451999247074,2988.428548000753,5.600000001490116,28.80000000447035,112873573,18300920,3686446,1978
22.831050225980302,3004.7999999970198,25.12984000146389,2979.670159995556,4.300000004470348,28,112873573,18490928,3686446,1878
10.01001001015932,3494.2999999970198,194.121509000659,3300.178490996361,4.700000002980232,30.700000002980232,116790852,17980952,3686446,4098
7.468259895527472,3655.8000000044703,57.07447399944067,3598.7255260050297,5.0999999940395355,30.5,128137680,18170272,3686446,3878
21.978021978021978,3642.89999999851,54.18672099709511,3588.713279001415,4.5,31,128137680,18323384,3686446,3858
3.7313432835820897,3887.2999999970198,79.39633100479841,3807.9036689922214,5.800000004470348,41.70000000298023,146113635,17964080,3686446,3238
15.151515151515152,4036.7000000029802,36.38696900010109,4000.313031002879,6.299999997019768,31.899999998509884,153820239,18141632,3686446,3178
