FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
14.619883040856047,376,152.0821879999712,223.9178120000288,5,35.299999999813735,10121208,18396560,3686446,7318
2.145002145005573,122,42.894217000342906,79.1057829996571,3.900000000372529,35.90000000037253,14401066,18802088,3686446,6178
5.449591280653951,404.5,322.9877910008654,81.5122089991346,7.7000000001862645,31.700000000186265,17225022,19033872,3686446,2158
1.7024174327534318,281.5,201.82890999969095,79.67109000030905,26.700000000186265,27.90000000037253,20457476,18540360,3686446,4758
2.3446658851113718,133.20000000018626,61.42785699944943,71.77214300073683,5.7999999998137355,30.700000000186265,24615835,18529016,3686446,2638
4.537205081662022,237.79999999981374,165.28593900054693,72.5140609992668,6.400000000372529,26.59999999962747,28975022,18400664,3686446,4638
3.215434083601286,146.5,74.8527350006625,71.6472649993375,6.1000000005587935,28.399999999441206,33167812,18650120,3686446,3098
4.88997555012225,133.80000000074506,61.754821999929845,72.04517800081521,6.599999999627471,29.199999999254942,35429551,18668560,3686446,2898
5.324813631528178,250.19999999925494,177.38593300059438,72.81406699866056,6.400000000372529,27.200000000186265,9681679,18304400,3686446,4158
3.259452411996764,122.90000000037253,51.103612000122666,71.79638800024986,6,27.299999999813735,13794205,18575432,3686446,3018
5.299417064117716,143.09999999962747,69.21141800004989,73.88858199957758,6.2000000001862645,30.200000000186265,17952687,18830704,3686446,2878
4.616805170829732,272.5,198.21546399965882,74.28453600034118,7,29.299999999813735,22528338,18005000,3686446,3758
2.9913251570462376,182.29999999981374,108.9706629998982,73.32933699991554,7.099999999627471,27.5,24855861,18293536,3686446,2738
4.0176777822508845,284.29999999981374,211.7989100003615,72.50108999945223,10.200000000186265,29.90000000037253,28287303,17962792,3686446,4198
2.886836027710521,184.20000000018626,112.8241769997403,71.37582300044596,6.3999999994412065,27.200000000186265,32548133,18177176,3686446,3058
4.531037607608319,171.70000000018626,88.16661000065506,83.53338999953121,11.099999999627471,33.09999999962747,9789947,17923920,3686446,2798
4.25713069392243,262.29999999981374,190.320829000324,71.97917099948972,6.3999999994412065,28.800000000745058,14033464,17911480,3686446,3798
3.3500837520938025,201.79999999981374,94.51936400029808,107.28063599951565,6.400000000372529,35.40000000037253,18115730,17919440,3686446,2598
3.7579857196463737,257,184.95964100025594,72.04035899974406,6.800000000745058,27.899999999441206,22333863,17885144,3686446,5018
3.1279324366575456,144.6000000005588,74.62636299990118,69.97363700065762,7.5,25.699999999254942,26356120,17885216,3686446,3358
5.073566717411923,255.5,184.05209099967033,71.44790900032967,8.799999999813735,26.59999999962747,28536197,17941272,3686446,5158
3.0012004801903993,264.79999999981374,191.7546629998833,73.04533699993044,6.7000000001862645,29.5,32726006,17942400,3686446,5178
3.0211480362537766,261.40000000037253,191.07157099992037,70.32842900045216,6.2999999998137355,28.799999999813735,36864857,18289128,3686446,4798
3.1338138514608818,246.3999999994412,175.30477199982852,71.09522799961269,6.2999999998137355,27.100000000558794,40987196,18505792,3686446,5498
3.303600925006226,253.1000000005588,179.5506960004568,73.54930400010198,7.699999999254942,26.700000000186265,43374462,17909424,3686446,5618
3.225806451612903,228.79999999981374,157.55717200040817,71.24282799940556,6.400000000372529,26.600000000558794,47109684,18017592,3686446,5618
3.4770514603548577,239.29999999981374,165.40927699953318,73.89072300028056,6.1000000005587935,28.799999999813735,51395055,18223888,3686446,5238
3.3377837116196374,138.40000000037253,66.85444100014865,71.54555900022388,5.7999999998137355,27.200000000186265,55522842,17910168,3686446,2618
5.005005005009671,241.09999999962747,170.0015820004046,71.09841799922287,6.2999999998137355,28.800000000745058,59928910,17994160,3686446,6498
3.309066843148192,146.40000000037253,76.09296299982816,70.30703700054437,6.2000000001862645,28.299999999813735,62198886,18211152,3686446,2598
4.9603174603037115,241.3999999994412,169.44421700015664,71.95578299928457,6.6000000005587935,27.5,14036649,18398320,3686446,6458
3.3557046979865772,137.90000000037253,63.590489000082016,74.30951100029051,6.199999999254942,27.09999999962747,18222702,17926680,3686446,3358
5.047955578000407,249,181.15145799983293,67.84854200016707,6.400000000372529,30.299999999813735,22653688,18207176,3686446,5598
3.2071840923688177,122,51.21550799999386,70.78449200000614,5.900000000372529,28.299999999813735,14027992,18398384,3686446,4478
5.305039787798409,116.19999999925494,44.7867729999125,71.41322699934244,5.5,28.600000000558794,18201397,17902352,3686446,4018
5.948839976184865,131.5,60.23010199982673,71.26989800017327,4.2999999998137355,26.299999999813735,22335713,17924696,3686446,3938
5.488474204193684,126.40000000037253,54.738492999225855,71.66150700114667,6,30,26467514,18118960,3686446,3698
5.402485143149547,262.79999999981374,187.4832500005141,75.31674999929965,7,28.200000000186265,28947655,18310832,3686446,5518
2.8768699654806436,306.5,234.62464699987322,71.87535300012678,8.200000000186265,30,32650191,17992544,3686446,4658
2.6709401709375133,240.40000000037253,169.78715899959207,70.61284100078046,6.099999999627471,26.399999999441206,37002888,17942424,3686446,5818
3.35457900033965,230.1000000005588,158.69593399949372,71.40406600106508,7.5,27,41476979,18002624,3686446,5378
3.4782608695652173,217,146.5564759997651,70.4435240002349,7.3999999994412065,27.100000000558794,44012341,17971320,3686446,5458
3.657644476951856,245.90000000037253,174.26748799998313,71.6325120003894,6.7000000001862645,27.899999999441206,48625093,18189104,3686446,5758
3.274394237072134,224,149.94317100010812,74.05682899989188,8,26,51649885,18073848,3686446,5098
3.5701535165940914,234.6000000005588,163.53951600007713,71.06048400048167,8.399999999441206,26.09999999962747,56305968,18155640,3686446,5218
3.41530054645026,249.29999999981374,178.54957500007004,70.7504249997437,4.7000000001862645,27.40000000037253,59444028,18030664,3686446,3898
3.2743942370621486,157.5,82.44039999973029,75.05960000026971,7.7000000001862645,27.399999999441206,63912368,17993776,3686446,1778
4.623208506707633,201.20000000018626,131.07736500073224,70.12263499945402,7.5,28.5,66548651,18146872,3686446,4218
3.75234521575985,251,180.78611799981445,70.21388200018555,8.200000000186265,28.09999999962747,71270044,18227632,3686446,4118
3.1705770450278115,260.59999999962747,182.84155600052327,77.7584439991042,7.5,26.299999999813735,75994902,18201080,3686446,3878
3.12402374257499,255,180.03790399990976,74.96209600009024,8.700000000186265,26.5,15103552,18273848,3686446,4878
3.1496062992125986,250,179.21534400060773,70.78465599939227,9.600000000558794,26.59999999962747,19852736,18546640,3686446,5098
3.1675641431720303,236,161.47017300035805,74.52982699964195,8.799999999813735,26.5,24569614,18738848,3686446,5358
3.1776294884091754,248.09999999962747,176.1269640000537,71.97303599957377,9.799999999813735,31.300000000745058,25514554,18016728,3686446,6278
3.158559696772694,215.3999999994412,143.61156699992716,71.78843299951404,8.299999999813735,29.200000000186265,30260757,18049496,3686446,6138
3.534817956882203,222.90000000037253,152.50539799965918,70.39460200071335,7.7000000001862645,28.200000000186265,32901863,18225208,3686446,5738
3.518648838843577,217.29999999981374,146.65715700015426,70.64284299965948,7.400000000372529,27,37789936,18401680,3686446,5318
3.6023054754970714,218,145.76472800038755,72.23527199961245,7.7000000001862645,27.799999999813735,42616208,18064592,3686446,5318
3.580379520231532,207.90000000037253,135.49001400079578,72.40998599957675,8.099999999627471,26.59999999962747,44240628,18328240,3686446,5398
3.743916136283769,212.80000000074506,141.4450559997931,71.35494400095195,4.3999999994412065,26.299999999813735,49046818,18523592,3686446,5438
3.4246575342465753,122.1000000005588,51.368320000357926,70.73168000020087,8.200000000186265,30.299999999813735,51697191,18699032,3686446,2558
5.44662309366534,208.90000000037253,134.55480099935085,74.34519900102168,8.5,26.699999999254942,56561163,18049672,3686446,5918
3.706449221648222,209.20000000018626,137.48718500044197,71.7128149997443,6.900000000372529,28.09999999962747,61366589,18344640,3686446,5358
3.6873156342157567,212.79999999981374,141.21506499964744,71.5849350001663,10.599999999627471,26.299999999813735,62714039,18517784,3686446,6898
3.6683785766741255,210,135.76065499987453,74.23934500012547,11.200000000186265,27.5,67595811,18715264,3686446,6278
3.6683785766741255,211.3999999994412,137.58117699995637,73.81882299948484,9.900000000372529,25.600000000558794,70273541,18097992,3686446,5618
4.038772213238058,223.3999999994412,139.71783399954438,83.68216599989682,8.299999999813735,32.200000000186265,75147984,18310488,3686446,4818
3.75234521575985,217.69999999925494,128.79789199959487,88.90210799966007,10.400000000372529,31.200000000186265,15842312,18169808,3686446,4738
3.538570417555974,205.8999999994412,131.73771400004625,74.16228599939495,9.200000000186265,28.100000000558794,20853038,18357968,3686446,4218
3.7202380952406733,200.59999999962747,129.3516109995544,71.24838900007308,8.800000000745058,28.90000000037253,22591591,18038680,3686446,4318
3.776435045306595,207.3999999994412,133.05823999922723,74.34176000021398,6.5,28.40000000037253,27705969,18246984,3686446,3218
3.9872408293490538,213,130.4756519999355,82.52434800006449,9,32.200000000186265,32744649,18209696,3686446,3718
3.5778175313059033,195.70000000018626,123.26768000051379,72.43231999967247,9,26.700000000186265,34620639,18435416,3686446,3378
3.8865137971267933,195.5,124.64380199927837,70.85619800072163,7,27.200000000186265,39698993,18608432,3686446,4018
3.8138825324152923,198.1000000005588,127.27374099940062,70.82625900115818,7.099999999627471,28,41575180,18295224,3686446,4798
3.5298270384774355,207,131.26990799978375,75.73009200021625,7.900000000372529,30.700000000186265,46763398,18460040,3686446,4778
3.6496350364963503,203.79999999981374,132.16008699964732,71.63991300016642,6.900000000372529,26.90000000037253,48546287,18626712,3686446,4938
3.7565740045052602,117.6000000005588,42.71520099975169,74.8847990008071,8.599999999627471,25.799999999813735,53157715,18016704,3686446,1658
5.583472920138917,208.90000000037253,136.55074600037187,72.34925400000066,8.5,28.59999999962747,58447446,18287240,3686446,6978
3.6589828027833207,115.5,45.90737799927592,69.59262200072408,6.2999999998137355,28,59939444,18068504,3686446,3318
5.678591709268117,202.20000000018626,130.2123419996351,71.98765800055116,7.8999999994412065,28.700000000186265,65145071,18245824,3686446,6298
