FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
23.14814815453582,417.20000000298023,138.31997001171112,278.8800299912691,5.100000008940697,35,10274383,18526944,3686446,7338
2.142704092551134,100.40000000596046,30.246812015771866,70.1531879901886,2.7000000029802322,43.29999999701977,14388415,19205384,3686446,7298
6.684491978210134,112.20000000298023,31.641674995422363,80.55832500755787,3.3999999910593033,29.799999997019768,16534580,19486024,3686446,6578
6.671114076448595,110.70000000298023,32.66668102145195,78.03331898152828,3.2999999970197678,31.299999997019768,20658606,18417472,3686446,6298
6.662225182814358,439.90000000596046,357.7810470163822,82.11895298957825,6.699999988079071,30.099999994039536,25157112,18387776,3686446,1738
2.067824648495296,346.90000000596046,198.45344799757004,148.44655200839043,50.5,30.799999997019768,28055729,18456744,3686446,3338
2.3315458148428605,235.29999999701977,72.66892299056053,162.63107700645924,5,29.899999991059303,32099893,18122864,3686446,1538
3.691399040358079,239,129.64758998155594,109.35241001844406,5.9000000059604645,31.200000002980232,35244140,17971544,3686446,5638
3.5310734462905247,136.70000000298023,46.430761992931366,90.26923801004887,5.600000008940697,28.099999994039536,39228377,18233096,3686446,4498
5.830903790087463,141.90000000596046,43.26064798235893,98.63935202360153,7.5,35.79999999701977,43227623,18511456,3686446,4418
5.36480686678124,123.90000000596046,36.76177999377251,87.13822001218796,6.799999997019768,31.69999998807907,46482473,18195648,3686446,4378
6.11995104072654,259.8999999910593,171.54075399041176,88.35924600064754,6,33.6000000089407,50631905,18459224,3686446,3738
3.324468085139321,162.5,78.4529510140419,84.0470489859581,5.299999997019768,40.30000001192093,9688134,18477184,3686446,2258
4.301075268817204,293.6000000089407,169.37058100104332,124.22941900789738,6.200000002980232,29,14295287,18193704,3686446,4278
3.0330603578737056,171.79999999701977,61.03394600749016,110.76605398952961,8.300000011920929,29.5,18435092,18499504,3686446,2638
4.625346900953818,208.40000000596046,122.36714801192284,86.03285199403763,7.399999991059303,33.5,20908454,17947640,3686446,4438
3.988831272389758,122.20000000298023,45.396865010261536,76.8031349927187,5.299999997019768,32.29999999701977,25053379,17979480,3686446,3318
5.9880239520958085,126.70000000298023,42.2369019985199,84.46309800446033,6.0999999940395355,25.299999997019768,29260226,18000536,3686446,3318
6.049606775668658,156.69999998807907,55.542222023010254,101.15777796506882,6.700000002980232,26.400000005960464,31978926,18196712,3686446,3098
5.219206680746915,213.3999999910593,129.22989198565483,84.17010800540447,7.9000000059604645,34.6000000089407,36234830,18019656,3686446,4398
3.847633705183018,136.59999999403954,49.195170015096664,87.40482997894287,5.600000008940697,33.20000000298023,40328350,18016800,3686446,2358
5.46448087431694,210.79999999701977,126.57599899172783,84.22400100529194,7.299999997019768,32.20000000298023,43137395,17981472,3686446,5338
3.943217665707821,158.29999999701977,74.2555949985981,84.04440499842167,6.100000008940697,32.20000000298023,47379602,17994096,3686446,3898
5.00751126682562,133.90000000596046,50.943650007247925,82.95634999871254,6.799999997019768,34.79999999701977,50594171,17993008,3686446,3898
5.555555555555555,273.90000000596046,172.71450099349022,101.18549901247025,5.4000000059604645,28.799999997019768,55109602,18063080,3686446,5238
3.1595576619273302,252.5,167.99798998236656,84.50201001763344,4.600000008940697,31.5,59559604,17997904,3686446,5678
3.3300033300363774,214.20000000298023,130.7565459907055,83.44345401227474,7.200000002980232,28.5,62113644,18167784,3686446,4658
3.9619651346132523,156,73.69506701827049,82.30493298172951,7,31.900000005960464,66360226,18348272,3686446,2958
5.073566717555763,243.20000000298023,160.76886600255966,82.43113400042057,5.799999997019768,34.6000000089407,69307329,18514944,3686446,5338
3.4879665154851938,236.79999999701977,146.8234319984913,89.97656799852848,3.7000000029802322,32.20000000298023,10819618,18002384,3686446,7818
3.576537911187494,227.8999999910593,143.56702798604965,84.33297200500965,8,30,15257412,18226072,3686446,5778
3.729951510713287,125.1000000089407,48.37374800443649,76.7262520045042,5.899999991059303,32.599999994039536,19434599,18437648,3686446,4278
5.995203837037573,234.30000001192093,148.55855000019073,85.7414500117302,4.299999997019768,31.299999997019768,22094122,17976336,3686446,5038
3.549875754311042,248.3999999910593,164.40118899941444,83.99881099164486,7.9000000059604645,29.900000005960464,10260130,18039792,3686446,6058
3.4674063799560773,238.20000000298023,156.0614040195942,82.13859598338604,6.0999999940395355,31.799999997019768,14929593,18009768,3686446,5778
3.5816618912704037,132.8999999910593,46.859775990247726,86.04022400081158,5.100000008940697,33.6000000089407,19195537,18004544,3686446,3058
5.488474204081466,125.29999999701977,40.29366698861122,85.00633300840855,5.200000002980232,24.5,21476541,18017680,3686446,3118
6.345177664614655,227.40000000596046,139.5706379711628,87.82936203479767,4.0999999940395355,33.19999998807907,26077353,18019376,3686446,6418
3.6231884057971016,236.29999999701977,161.2429719865322,75.05702801048756,6.5,28.099999994039536,28920436,18266400,3686446,6238
3.663003663003663,133.20000000298023,58.46060502529144,74.73939497768879,6.0999999940395355,31.599999994039536,33328004,18481144,3686446,5278
5.630630630819601,127.79999999701977,52.374508023262024,75.42549197375774,5.700000002980232,29.400000005960464,37671422,18046720,3686446,5218
6.00961538440012,126,48.74259799718857,77.25740200281143,5.100000008940697,32.69999998807907,40089983,18293368,3686446,5098
5.995203837037573,133.90000000596046,48.65069800615311,85.24930199980736,6.0999999940395355,36.099999994039536,44491494,18314624,3686446,4858
5.46448087431694,140.40000000596046,58.21653202176094,82.18346798419952,7,28.799999997019768,47579344,18253088,3686446,4618
5.461496450205096,302.09999999403954,128.8089960217476,173.29100397229195,5.600000008940697,27.400000005960464,52241077,18338504,3686446,5058
