FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading
14.880952376992676,384.19999998807907,136.8410179913044,247.35898199677467,4.5999999940395355,35.400000005960464
2.2227161591170295,116.2999999821186,40.31683799624443,75.98316198587418,3,42.39999997615814
5.461496450205096,113.39999997615814,33.179648995399475,80.22035098075867,3.600000023841858,31.900000005960464
6.666666666666667,231.59999999403954,157.8064440190792,73.79355597496033,7.699999988079071,28.900000005960464
3.138731952349995,155.7999999821186,85.65855300426483,70.14144697785378,50.099999994039536,29.80000001192093
3.209242618803365,240.7000000178814,169.17372000217438,71.52628001570702,9,28.599999994039536
3.297065611476083,128.09999999403954,56.58633899688721,71.51366099715233,6.5,30.5
5.467468561877591,258.69999998807907,185.26581701636314,73.43418297171593,6.9000000059604645,28.599999994039536
3.1515915539122434,176,103.05467700958252,72.94532299041748,7.299999982118607,31.200000017881393
4.291845493562231,311.89999997615814,240.53435400128365,71.3656459748745,6.200000017881393,27.700000017881393
2.7034333603241048,148.10000002384186,79.9139130115509,68.18608701229095,7.199999988079071,26.69999998807907
4.9043648846040595,278.59999999403954,209.40347701311111,69.19652298092842,7.4000000059604645,26.5
3.027550711638319,167.40000000596046,97.4762549996376,69.92374500632286,7.199999988079071,29.700000017881393
4.357298474945534,280.5,213.19258299469948,67.30741700530052,6.800000011920929,25.80000001192093
2.862868594233816,169.09999999403954,102.23785799741745,66.86214199662209,6.699999988079071,32.80000001192093
4.616805170948838,206.30000001192093,124.86635500192642,81.4336450099945,6.5999999940395355,32.80000001192093
3.137747097407884,198,127.00241500139236,70.99758499860764,7.199999988079071,27.5
3.2883919763880316,318.5,231.7875830233097,86.71241697669029,7.800000011920929,27
2.6329647181901334,179.7999999821186,108.9524729847908,70.8475269973278,9.400000005960464,29.099999994039536
4.219409282700422,206.5,133.88086301088333,72.61913698911667,6.9000000059604645,28.799999982118607
3.806623525106123,177,106.17118999361992,70.82881000638008,6.699999988079071,27.700000017881393
4.315925765743743,268.40000000596046,197.5455119907856,70.85448801517487,7,27.299999982118607
2.8636884307965,216.69999998807907,147.47960397601128,69.2203960120678,7.0999999940395355,29.30000001192093
3.5285815101586735,218.89999997615814,147.81006002426147,71.08993995189667,9.400000005960464,28.900000005960464
3.625815808792004,164.40000000596046,95.78345200419426,68.6165480017662,8.099999994039536,26.200000017881393
4.4622936184453845,247.90000000596046,175.18463498353958,72.71536502242088,6.899999976158142,28.599999994039536
3.275466754204291,242.5,170.4608860015869,72.03911399841309,5.800000011920929,27.400000005960464
3.359086328316879,228.69999998807907,158.44107601046562,70.25892397761345,6.700000017881393,26.69999998807907
3.5100035102972447,143.30000001192093,72.93499401211739,70.36500599980354,6.399999976158142,26.80000001192093
5.058168942385194,242.59999999403954,172.36619499325752,70.23380500078201,5.4000000059604645,28.599999994039536
3.55618776686484,152.09999999403954,69.73439100384712,82.36560899019241,6.5999999940395355,35.30000001192093
5.005005004706385,251.5,167.9569390118122,83.54306098818779,8.400000005960464,29.599999994039536
3.211303789277004,123.80000001192093,50.29513198137283,73.5048680305481,5,26.799999982118607
5.302226935480402,246.19999998807907,175.18910998106003,71.01089000701904,6.199999988079071,28.900000005960464
3.297065611800053,131.90000000596046,61.55946698784828,70.34053301811218,6.699999988079071,26.700000017881393
4.68603561373978,122.19999998807907,53.04142200946808,69.15857797861099,5.9000000059604645,30.400000005960464
5.446623093858738,130.2999999821186,59.23648101091385,71.06351897120476,5.700000017881393,28.700000017881393
6.00961538440012,132.39999997615814,48.44438999891281,83.95560997724533,5.9000000059604645,33.20000001788139
5.002501250476152,235.5,164.4035999774933,71.09640002250671,7.0999999940395355,28.30000001192093
3.3333333333333335,280.40000000596046,210.50187200307846,69.898128002882,5.899999976158142,28.400000005960464
