FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading
19.37984496347893,422.90000000596046,160.52594900131226,262.3740510046482,4.800000011920929,34.099999994039536
2.069108214308575,111.59999999403954,39.69719299674034,71.9028069972992,3.300000011920929,32.79999998211861
6.006006006006006,112.80000001192093,32.90687298774719,79.89312702417374,3.7999999821186066,33.69999998807907
5.002501251221956,374.40000000596046,300.31151700019836,74.0884830057621,7.399999976158142,31.700000017881393
1.7608733931845473,270.30000001192093,197.84753400087357,72.45246601104736,32,28.900000005960464
2.3618327822057683,240.90000000596046,173.82947400212288,67.07052600383759,6.5999999940395355,25.69999998807907
3.071253071309294,122.5,49.21045100688934,73.28954899311066,4.800000011920929,31.099999994039536
5.09943906185821,114,42.896955996751785,71.10304400324821,4.199999988079071,27.600000023841858
5.8788947669596485,246.40000000596046,174.01119601726532,72.38880398869514,5.5999999940395355,30.19999998807907
3.2530904361664272,138.40000000596046,67.12178298830986,71.2782170176506,5.5999999940395355,28.5
4.777830864515259,133.5,61.006773978471756,72.49322602152824,6.199999988079071,28.900000005960464
5.341880342220514,246.2000000178814,172.91136199235916,73.28863802552223,8.099999994039536,30.900000005960464
3.2594524118681365,157.30000001192093,70.62053000926971,86.67947000265121,5.5,27
4.490345756863624,278.5,207.74628701806068,70.75371298193932,7.0999999940395355,29.600000023841858
2.9129041653518075,161.59999999403954,88.79709500074387,72.80290499329567,7.100000023841858,25.599999994039536
4.478280340110231,124.5,53.6547130048275,70.8452869951725,6.800000011920929,28.799999982118607
5.998800240380992,292.10000002384186,209.6568530201912,82.44314700365067,7.899999976158142,25.19999998807907
2.8743891922473908,184.09999999403954,89.09017699956894,95.0098229944706,5.300000011920929,27.599999994039536
4.222972973291861,292.69999998807907,219.42178198695183,73.27821800112724,7,29.30000001192093
2.831257077999358,173.59999999403954,106.17304199934006,67.42695799469948,8.099999994039536,25.599999994039536
4.374453193464889,224.5,153.67757099866867,70.82242900133133,10,28.099999994039536
3.4770514604336746,270.5,192.64283800125122,77.85716199874878,7,26.700000017881393
3.0395136778115504,263,189.14789998531342,73.85210001468658,6.5,29.099999994039536
3.0902348579061165,263.80000001192093,195.45379599928856,68.34620401263237,7.199999988079071,26.30000001192093
3.0627871362940278,273.90000000596046,203.00193598866463,70.89806401729584,7.800000011920929,28.900000005960464
2.9779630731521736,237.30000001192093,167.70177400112152,69.59822601079941,6.9000000059604645,26.69999998807907
3.3344448148720414,232.2000000178814,158.65272799134254,73.54727202653885,7.0999999940395355,28.69999998807907
3.360215053830741,120.90000000596046,51.08382898569107,69.8161710202694,5.4000000059604645,29.5
5.685048322718104,232.2000000178814,162.4268960058689,69.77310401201248,6.699999988079071,28.799999982118607
3.2530904358510413,259.7000000178814,184.5329549908638,75.1670450270176,5.799999982118607,30.799999982118607
3.111387679135598,260.90000000596046,190.68366301059723,70.21633699536324,5.9000000059604645,25.5
3.171582619607332,134.09999999403954,62.4972540140152,71.60274598002434,6.4000000059604645,26.599999994039536
5.373455131821753,206.30000001192093,132.87530800700188,73.42469200491905,5.299999982118607,28.5
3.813882532157904,121.5,50.090408980846405,71.4095910191536,5.199999988079071,28.5
5.506607929696156,122.90000000596046,44.66294401884079,78.23705598711967,5.800000011920929,28.799999982118607
5.45553737096319,132.69999998807907,61.104750990867615,71.59524899721146,6.200000017881393,30.700000017881393
5,115.80000001192093,45.366715997457504,70.43328401446342,5.5999999940395355,29.799999982118607
5.834305717416714,252.09999999403954,174.3303749859333,77.76962500810623,8.300000011920929,26.5
3.2372936224690974,287.59999999403954,217.9869330227375,69.61306697130203,6.4000000059604645,25.80000001192093
2.832058906873068,232.5,164.3308530151844,68.1691469848156,6.699999988079071,28.30000001192093
3.3333333333333335,208.80000001192093,135.04508897662163,73.7549110352993,7.5,28.599999994039536
3.7313432835820897,223.7000000178814,153.9903139770031,69.7096860408783,6.0999999940395355,27
3.5211267605633805,222.19999998807907,148.00580099225044,74.19419899582863,8.700000017881393,27.80000001192093
3.552397868561279,204.10000002384186,132.89901900291443,71.20098102092743,7.0999999940395355,29.099999994039536
3.7313432835820897,219.5,149.78520399332047,69.71479600667953,3.4000000059604645,27.900000005960464
3.5511363637115285,243.80000001192093,173.17634499073029,70.62365502119064,7.299999982118607,29.400000005960464
3.2425421529853207,258.90000000596046,188.7561590075493,70.14384099841118,7.699999988079071,28.30000001192093
3.060912151653709,248.09999999403954,171.8813470005989,76.21865299344063,8.599999994039536,28.599999994039536
3.2030749520761805,206.09999999403954,132.91564399003983,73.18435600399971,11.400000005960464,27.599999994039536
3.7397157815172384,260,186.01411399245262,73.98588600754738,7.199999988079071,25.599999994039536
3.109452736376038,207.2000000178814,137.56952100992203,69.63047900795937,8.099999994039536,25.599999994039536
3.765060241048349,254.30000001192093,184.30154299736023,69.9984570145607,9.699999988079071,26.099999994039536
3.1685678074109194,238.10000002384186,167.41697800159454,70.68302202224731,7.899999976158142,27
3.357958361181901,236.30000001192093,165.8523209989071,70.44767901301384,7.699999988079071,26.099999994039536
3.3512064342494146,240.59999999403954,171.56535401940346,69.03464597463608,8,28.69999998807907
3.316749585406302,227.59999999403954,157.8723929822445,69.72760701179504,10.5,29.599999994039536
3.4094783500203416,220.90000000596046,144.51055899262428,76.38944101333618,7.5999999940395355,25.900000005960464
3.572704537258682,206,135.6457379758358,70.3542620241642,7.5999999940395355,25.900000005960464
4.081632653061225,241.90000000596046,159.76886999607086,82.1311300098896,7.199999988079071,30.400000005960464
3.240440699997779,220.69999998807907,150.32836800813675,70.37163197994232,7.800000011920929,28.200000017881393
3.8774718882391954,133.09999999403954,48.01016300916672,85.08983698487282,6.9000000059604645,32.70000001788139
5,207.89999997615814,135.74137300252914,72.158626973629,9.300000011920929,28.200000017881393
3.668378576749322,208.40000000596046,136.47116300463676,71.9288370013237,8.300000011920929,28.400000005960464
3.6576444768770986,207.59999999403954,135.1265780031681,72.47342199087143,9.099999994039536,30.30000001192093
3.6710719529299514,210.59999999403954,139.18234699964523,71.4176529943943,8.600000023841858,25.599999994039536
3.702332469537459,208.90000000596046,136.39661899209023,72.50338101387024,7.700000017881393,25.599999994039536
4.076640847743183,223.19999998807907,134.6103829741478,88.58961701393127,8,31.5
3.4036759702548074,204.30000001192093,132.935889005661,71.36411100625992,6.800000011920929,26.5
4.1823504805532625,125.09999999403954,41.50146198272705,83.59853801131248,7.4000000059604645,34.69999998807907
5.002501251221956,198.5,128.96091797947884,69.53908202052116,9.300000011920929,28.900000005960464
3.741114852059119,210.2000000178814,137.1231429874897,73.0768570303917,7.699999988079071,25.099999994039536
3.6496350364963503,202.80000001192093,130.7138170003891,72.08618301153183,8.799999982118607,26
3.7936267072177987,200,125.86063501238823,74.13936498761177,9.299999982118607,28.700000017881393
3.7565740042555493,204.19999998807907,130.32135400176048,73.87864598631859,8.800000011920929,27.5
3.718854593115152,196.10000002384186,126.39016699790955,69.70983302593231,9.599999994039536,26
3.795066413662239,199.5,129.11309298872948,70.38690701127052,9.200000017881393,27
3.782148260126538,201.09999999403954,131.49746999144554,69.602530002594,7.5,27.200000017881393
3.5460992907801416,206.09999999403954,130.13889500498772,75.96110498905182,7.600000023841858,30.5
3.64033491057483,211.30000001192093,140.43203699588776,70.86796301603317,8.099999994039536,29.799999982118607
3.5778175313059033,118.5,48.52139100432396,69.97860899567604,7.300000011920929,27.19999998807907
