FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
21.73913043478261,756.5,174.60721698403358,581.8927830159664,3.2999999970197678,34.6000000089407,9112627,19012240,3686446,7338
1.2510947078507266,179.3999999910593,44.1503309905529,135.2496690005064,3.8999999910593033,29.799999997019768,13312813,19633760,3686446,5638
4.612546125524661,625.2999999970198,284.80919098854065,340.4908090084791,6.5,41.099999994039536,17966139,18940520,3686446,2478
1.394700139470014,476.70000000298023,189.90726900100708,286.79273100197315,27.899999991059303,26.299999997019768,21240057,18655640,3686446,6178
1.880052641505563,364.90000000596046,158.49515798687935,206.40484201908112,7.9000000059604645,39.5,25710677,18769104,3686446,6558
2.38606537814046,471,65.08751401305199,405.912485986948,5.5999999940395355,32.20000000298023,28340697,18315584,3686446,4978
1.940240589866797,353.29999999701977,156.90874302387238,196.3912569731474,5.300000011920929,33.70000000298023,32683343,18223688,3686446,6438
2.49438762780028,421.69999998807907,72.53821900486946,349.1617809832096,6,37.400000005960464,35535441,18268784,3686446,5538
2.140869192919633,358.59999999403954,173.36825799942017,185.23174199461937,5.4000000059604645,37.30000001192093,40026357,18190024,3686446,5318
2.480774001433441,646,69.99187499284744,576.0081250071526,5.9000000059604645,35.099999994039536,44645542,18386280,3686446,3058
1.4367816091954022,547.0999999940395,160.5172809958458,386.58271899819374,6.4000000059604645,36.79999999701977,47479820,18566496,3686446,6678
1.66833500169322,780.0999999940395,171.5206400156021,608.5793599784374,5.4000000059604645,34.30000001192093,50561597,18423768,3686446,6798
1.2137395314877601,308.5,160.34158700704575,148.15841299295425,6.799999997019768,44.70000000298023,54985132,18771320,3686446,8018
2.7639579878613523,303.90000000596046,164.18225800991058,139.71774199604988,6.200000002980232,34,59371950,19089416,3686446,5778
2.8677946658774114,302.20000000298023,161.91916999220848,140.28083001077175,6.0999999940395355,32.5,62026907,18132184,3686446,6718
2.8522532801397626,272.3999999910593,149.97572499513626,122.42427499592304,5.5,33.80000001192093,66509750,18228288,3686446,5858
3.1545741324921135,298.3999999910593,143.31150698661804,155.08849300444126,5.800000011920929,31.600000008940697,14578822,18588296,3686446,5698
2.9559562517433116,516.9000000059605,160.29463797807693,356.60536202788353,5.199999988079071,34.599999994039536,17928784,18213112,3686446,7058
1.7831669044317302,519.3999999910593,159.9258350133896,359.4741649776697,4.700000002980232,37.5,21614256,18302008,3686446,7358
1.7652250661959399,713.6999999880791,165.5036010146141,548.196398973465,5,40.70000000298023,25661092,18223584,3686446,6818
1.305312622383214,407.09999999403954,61.707488000392914,345.3925119936466,6.9000000059604645,42.400000005960464,30671314,18574128,3686446,4918
2.174858634202874,1099.6000000089407,170.13449800014496,929.4655020087957,6,42.20000000298023,34180410,18238816,3686446,6198
0.8622919720595241,873.2000000029802,59.33205798268318,813.867942020297,5.4000000059604645,44.79999999701977,37084084,18249608,3686446,118
1.0737678513939655,481.20000000298023,127.70466297864914,353.4953370243311,4.299999997019768,43.6000000089407,40652870,18250456,3686446,9218
1.8765246762785044,475.40000000596046,142.08143198490143,333.31856802105904,4.399999991059303,37.79999999701977,43997114,18200152,3686446,7958
1.925669170047639,666,53.69574698805809,612.3042530119419,5.0999999940395355,37.20000000298023,48154318,18346744,3686446,3898
1.398210290821914,381.79999999701977,41.67691099643707,340.1230890005827,3.5999999940395355,43.20000000298023,51334505,18632912,3686446,58
2.314814814814815,275,119.40474498271942,155.59525501728058,3.5999999940395355,33.5,55942583,18166192,3686446,8978
3.161555485328556,516.5,163.34861201047897,353.151387989521,5.5,28.799999997019768,59750879,18509120,3686446,5818
1.8089725036276976,328.3999999910593,154.06151300668716,174.33848698437214,8.100000008940697,46.6000000089407,62963090,18848304,3686446,6438
2.5947067980916825,715.4000000059605,146.30518499016762,569.0948150157928,5.5999999940395355,37.599999994039536,67106659,18246816,3686446,5118
1.309757694826457,151.70000000298023,48.32830998301506,103.37169001996517,5.5,44.599999994039536,69753189,18166632,3686446,118
4.909180166840302,458,112.31130999326706,345.68869000673294,3.7000000029802322,37.3999999910593,75011237,18422592,3686446,58
1.9538882376041873,253.59999999403954,113.22261500358582,140.37738499045372,3.2999999970197678,27.200000002980232,77602545,18617872,3686446,6398
3.4989503149420145,807,42.68387499451637,764.3161250054836,3.6000000089406967,28.299999997019768,18045837,18204568,3686446,3218
1.1807769512256017,210,35.23566898703575,174.76433101296425,3.800000011920929,34.8999999910593,22462900,18484248,3686446,58
3.995205753143854,229.20000000298023,110.10600799322128,119.09399200975895,2.2000000029802322,37.099999994039536,25367784,18702664,3686446,5178
3.537318712378698,289,146.4634149968624,142.5365850031376,6.0999999940395355,30.700000002980232,30213815,18269480,3686446,3098
2.9868578255940905,806.2999999970198,139.34189400076866,666.9581059962511,5.700000002980232,44.400000005960464,33336246,18506576,3686446,3758
1.1532695190945381,195.80000001192093,40.6122200191021,155.18777999281883,5.899999991059303,42.5,37864255,18858552,3686446,118
4.014452027154187,444.19999998807907,116.90486499667168,327.2951349914074,3.6000000089406967,33.20000000298023,41527987,19041144,3686446,58
2.071251035638303,238.20000000298023,110.53201499581337,127.66798500716686,3.7999999970197678,30.5,44329785,18424568,3686446,5218
3.5335689045936394,952.0999999940395,157.921265989542,794.1787340044975,6.5,32.5,48339299,18698952,3686446,6338
0.998801438271098,341.1000000089407,46.17074599862099,294.9292540103197,6.5,42,51291493,19056280,3686446,118
2.507522567721848,234.6000000089407,111.23512500524521,123.36487500369549,2.5,30.799999997019768,55900793,18197680,3686446,58
3.7105751391465676,252.8999999910593,121.74313700199127,131.15686298906803,4.100000008940697,29.200000002980232,59141632,18442120,3686446,10378
3.361344537815126,608.7999999970198,53.187887996435165,555.6121120005846,3.9000000059604645,32.20000000298023,63631956,18697824,3686446,6958
1.5384615384615385,533,174.26040399074554,358.73959600925446,4.899999991059303,29.200000002980232,66195634,18232272,3686446,5038
1.757778168376732,297.09999999403954,75.76843699812889,221.33156299591064,8.5,44.099999994039536,71133977,18446336,3686446,2618
2.8368794326241136,440.09999999403954,46.34748300909996,393.7525169849396,6.799999997019768,33.79999999701977,73519097,18772016,3686446,2258
2.0635575732816753,438.1000000089407,43.62379601597786,394.47620399296284,6.899999991059303,40.79999999701977,10760347,18268360,3686446,1218
2.0242914979757085,250.70000000298023,112.216726988554,138.48327301442623,3.7999999970197678,37.599999994039536,15631813,18582992,3686446,58
3.33889816360601,692.2000000029802,120.46778398752213,571.7322160154581,4,31.5,18745930,18838792,3686446,7778
1.3627691469120486,1169.7000000029802,162.07923701405525,1007.620762988925,7.4000000059604645,41.29999999701977,22574987,18067088,3686446,8098
0.8188666885011133,589.2000000029802,141.48041000962257,447.71958999335766,3.2999999970197678,207.79999999701977,26751075,18165720,3686446,58
1.2313754463826372,502.80000001192093,127.78055199980736,375.01944801211357,3,31,31271146,18391744,3686446,9958
1.8188432156753687,527.0999999940395,164.42061299085617,362.67938700318336,6.799999997019768,29.5,34060338,18703392,3686446,9338
1.7652250661959399,861,166.75052997469902,694.249470025301,6.899999991059303,43.29999999701977,38076130,18276440,3686446,10058
1.0895619960811147,606.2000000029802,53.03304100036621,553.166959002614,7.4000000059604645,43.3999999910593,41359544,18241216,3686446,118
1.5030813167059665,969.2000000029802,121.51089298725128,847.689107015729,1.7000000029802322,42.599999994039536,46065584,18401792,3686446,58
0.9837678307919331,345.5,130.50599297881126,214.99400702118874,3.8999999910593033,30.400000005960464,48119253,18685512,3686446,11358
2.6062027625546857,423.69999998807907,61.01478001475334,362.68521997332573,4.100000008940697,29.700000002980232,53871884,19004760,3686446,9898
2.1454623471632437,496.40000000596046,150.71581301093102,345.68418699502945,5.700000002980232,29,56719788,18281520,3686446,4438
1.8744142455482662,719.5,171.14448300004005,548.35551699996,5.799999997019768,43,59784865,18605512,3686446,7758
1.2976901115862935,543.7999999970198,168.99256101250648,374.8074389845133,6.300000011920929,40.3999999910593,13305782,18169160,3686446,8338
1.6767270288648408,959.2999999970198,161.91561198234558,797.3843880146742,8.5,42,14828882,18642736,3686446,8538
0.9834775767141335,428.09999999403954,53.65955999493599,374.44043999910355,5.800000011920929,42.400000005960464,20707252,18149008,3686446,118
2.069108214308575,428.90000000596046,111.49914801120758,317.4008519947529,3.7000000029802322,40.19999998807907,23174260,18206368,3686446,58
2.0682523267838677,247.6000000089407,119.73261699080467,127.86738301813602,2.7999999970197678,31.19999998807907,28170402,18208312,3686446,9818
3.527336860670194,308.5,164.82908701896667,143.67091298103333,6.299999997019768,29.599999994039536,30358255,18481968,3686446,8038
2.850627137994571,333.6000000089407,154.14067900180817,179.45932100713253,9.099999994039536,43.599999994039536,35818869,18046992,3686446,5158
2.570694087403599,728.5,163.9026239812374,564.5973760187626,4,37.20000000298023,39896820,18257568,3686446,5258
1.2856775520748671,265,141.2810000181198,123.71899998188019,7,41.79999999701977,41775925,18557472,3686446,7438
3.1605562578418507,247.20000000298023,124.19805601239204,123.00194399058819,6,35.79999999701977,46992596,18803136,3686446,6958
3.348961821902081,962.1000000089407,145.4647639989853,816.6352360099554,7.799999997019768,31.299999997019768,48889699,18244424,3686446,5798
0.9953219866597329,205.29999999701977,47.65318498015404,157.64681501686573,8.700000002980232,40.70000000298023,53693589,18237232,3686446,118
3.8124285170086236,271.30000001192093,110.64503800868988,160.65496200323105,2.8999999910593033,30.599999994039536,55250677,18501640,3686446,58
3.1565656565953515,524.5,128.47673401236534,396.02326598763466,3.2999999970197678,28.700000002980232,61610423,18771936,3686446,9718
1.7642907551257199,306.90000000596046,156.88613298535347,150.013867020607,6.899999991059303,30.700000002980232,63763383,18186416,3686446,7478
2.8546959747815284,239.6000000089407,69.11068001389503,170.48931999504566,6.899999991059303,41.8999999910593,68784669,18513968,3686446,6618
3.437607425337692,204,49.66308602690697,154.33691397309303,10.100000008940697,32.5,11701993,18030192,3686446,5838
4.011231448102505,612.0999999940395,58.82891899347305,553.2710810005665,7.4000000059604645,33.30000001192093,15160661,18374624,3686446,5718
1.5181417944367324,400.29999999701977,144.18335700035095,256.1166429966688,9.299999997019768,42.6000000089407,20608223,18693912,3686446,8418
2.1939447126075877,615.7000000029802,65.70583999156952,549.9941600114107,7.299999997019768,36.6000000089407,24489304,18209264,3686446,6278
1.508978421601785,270,134.73311200737953,135.26688799262047,6.899999991059303,46.400000005960464,26492978,18532368,3686446,7238
3.015681543947641,197.29999999701977,53.586924999952316,143.71307499706745,8.300000011920929,31.899999991059303,31445141,18020592,3686446,5478
4.16146483567375,395.59999999403954,53.3410450220108,342.25895497202873,7.9000000059604645,34.5,34152675,18365536,3686446,5258
2.2573363431151243,387.09999999403954,50.146793991327286,336.95320600271225,8.200000002980232,38,40159628,18674696,3686446,4178
2.288329519450801,514.4000000059605,147.76349198818207,366.6365080177784,7.699999988079071,39.79999999701977,43357003,18081880,3686446,6918
1.771165426869566,475.29999999701977,137.60577699542046,337.6942230015993,6.5,40.6000000089407,46518268,18443928,3686446,5958
1.8800526414528935,491.6000000089407,134.85954600572586,356.74045400321484,6.5,38.3999999910593,49492763,18213200,3686446,4818
1.85494342424607,270.09999999403954,125.71366998553276,144.38633000850677,7.700000002980232,42.900000005960464,54860655,18258480,3686446,4338
3.058103975535168,484.70000000298023,149.41321498155594,335.2867850214243,5.899999991059303,33.29999999701977,58071594,18205080,3686446,4338
1.872308556418761,623.1000000089407,41.50905200839043,581.5909480005503,7.5999999940395355,38.69999998807907,62073660,18230112,3686446,118
1.486988847583643,500,119.86810299754143,380.1318970024586,3.5999999940395355,41.599999994039536,64920204,18242864,3686446,58
1.8254837532045278,251.40000000596046,115.8643040060997,135.53569599986076,3.2000000029802322,28.599999994039536,66780813,18258280,3686446,8318
3.373819163394616,169,44.46435198187828,124.53564801812172,3.7999999970197678,34.20000000298023,71508880,18506528,3686446,3638
4.616805170631221,260.6000000089407,147.8411170244217,112.758882984519,8.200000002980232,40.3999999910593,77043145,18664008,3686446,6718
3.1555695803982737,613.2999999970198,57.257265001535416,556.0427349954844,7.300000011920929,41.20000000298023,80541452,18199464,3686446,118
1.4992503748125936,892.6000000089407,120.58465901017189,772.0153409987688,3.7000000029802322,43.5,11998049,18455568,3686446,58
1.0532968190369938,710.4000000059605,126.72383001446724,583.6761699914932,3.8999999910593033,31.299999997019768,16259832,18724240,3686446,9178
1.3331555792666927,387.79999999701977,46.610273003578186,341.1897269934416,3.7000000029802322,29.200000002980232,18780189,18157944,3686446,58
2.3078698360777476,461.20000000298023,122.80265000462532,338.3973499983549,4.200000002980232,30.69999998807907,25090688,18229080,3686446,9438
1.9992003199196968,516.8000000119209,170.25682699680328,346.54317301511765,7.899999991059303,37.5,28644332,18264312,3686446,7358
1.76803394622382,686.0999999940395,150.92137297987938,535.1786270141602,10.100000008940697,40.5,32105245,18258728,3686446,8918
1.3531799729364005,223,52.68383598327637,170.31616401672363,5.5,40.5,34120150,18238272,3686446,5118
3.598416696769242,277.70000000298023,135.56327199935913,142.1367280036211,8.400000005960464,31.599999994039536,39674521,18225016,3686446,8558
3.1201248049921997,693.2000000029802,66.7555480003357,626.4444520026445,10.299999997019768,35.5,40809337,18327976,3686446,7598
1.3487995684004035,288,147.0694580078125,140.9305419921875,10.900000005960464,42.5,46402474,18232600,3686446,8918
2.905287623449569,497.70000000298023,146.16319900751114,351.5368009954691,3.2000000029802322,33.79999999701977,49507075,18219288,3686446,58
1.8385732671245472,249.8999999910593,118.4080699980259,131.4919299930334,3,31.200000002980232,54640985,18226528,3686446,8538
3.4891835311262986,188,50.52326500415802,137.47673499584198,3.7000000029802322,29.5,56230317,18467760,3686446,58
4.342162396929833,685.3000000119209,126.06129199266434,559.2387080192566,4,41.5,60395374,18711480,3686446,6438
1.3629548861877308,192.20000000298023,43.12179899215698,149.07820101082325,3.5999999940395355,28.700000002980232,65260866,18279456,3686446,58
4.291845493562231,233.30000001192093,113.01436099410057,120.28563901782036,3.199999988079071,32.79999999701977,66968088,18228632,3686446,6998
3.537318712378698,522.7999999970198,148.99683499336243,373.80316500365734,8.799999997019768,30.900000005960464,70334962,18478328,3686446,5658
1.7649135192561238,771,43.97189599275589,727.0281040072441,9,41.30000001192093,74270218,18828976,3686446,2378
