FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
22.727272727272727,1472.5999999940395,151.98401799798012,1320.6159819960594,3.4000000059604645,30,20127172,37557624,3686446,7338
0.6597176408510134,696,200.33144199848175,495.66855800151825,5.600000001490116,40.79999999701977,32022487,38238864,3686446,6858
16.920473772839028,1713.7000000029802,98.12098899483681,1615.5790110081434,66,27.799999997019768,38091098,38888984,3686446,6758
23.364485982935317,3343.5,58.06886299699545,3285.4311370030046,12.600000001490116,27.5,28020170,28038200,3686446,6778
1.270486596364003,3118.2999999970198,162.13152799755335,2956.1684719994664,10.300000004470348,29.100000001490116,35209630,28592456,3686446,6638
22.77904328095543,3447.10000000149,56.3055179938674,3390.7944820076227,4.699999995529652,29.200000002980232,42855021,29014656,3686446,6598
1.0695187165775402,2946,150.96770899742842,2795.0322910025716,6.600000001490116,43.399999998509884,53812667,28342664,3686446,5938
5.476451259539099,3257.5,63.040968000888824,3194.459031999111,4,41.70000000298023,65601148,28755352,3686446,4758
15.384615384615385,4055.89999999851,56.45253099501133,3999.4474690034986,6.100000001490116,29.799999997019768,72492073,18333440,3686446,4698
0.7281730139096848,3133.6999999955297,154.23383600264788,2979.466163992882,4.5,43.400000005960464,65529069,18660968,3686446,7118
7.215007214929645,3598.7999999970198,62.97760600596666,3535.822393991053,4.4000000059604645,42.100000001490116,77415976,18215296,3686446,4438
15.128593040506152,4026,186.91391099989414,3839.086089000106,6.899999998509884,37.70000000298023,83801211,18252744,3686446,4798
2.6267402153721346,4278.60000000149,69.35153499990702,4209.248465001583,8.599999994039536,32.899999998509884,95496706,18608072,3686446,2758
20.746887968729165,4645.5,155.15680199861526,4490.343198001385,5,28.100000001490116,87633722,18920792,3686446,5078
3.3921302577504613,4846.70000000298,160.94511000066996,4685.75489000231,9.5,35.599999994039536,99185973,18294360,3686446,5138
12.091898428706832,5177.5,60.592774003744125,5116.907225996256,9.099999994039536,31.80000000447035,109532425,18570600,3686446,4778
19.455252918851958,5459.9000000059605,57.50713600218296,5402.3928640037775,4.299999997019768,29.5,117431466,18858424,3686446,4758
2.909514111118211,5839.20000000298,164.51811400055885,5674.681886002421,10.399999998509884,34.899999998509884,114168356,18178256,3686446,5778
6.844626967760443,6262.20000000298,65.55893299728632,6196.641067005694,4.799999997019768,45.399999998509884,121082574,18199952,3686446,4938
14.367816091646413,6632,185.22983700037003,6446.77016299963,10.899999998509884,40.29999999701977,129427044,18500976,3686446,3478
2.985965960001342,7518.19999999553,171.33319199830294,7346.866807997227,5,30.600000001490116,139167225,18167600,3686446,5818
21.978021978021978,8220.39999999851,66.71738799661398,8153.682612001896,5.4000000059604645,27.799999997019768,148116653,18267344,3686446,5098
1.3723068478195892,8198.60000000149,103.19516400247812,8095.404835999012,5.399999998509884,49.600000001490116,160660901,18609168,3686446,9638
13.586956521464048,9396.29999999702,59.70811299979687,9336.591886997223,4.5,28.600000001490116,149464545,18041824,3686446,9278
21.18644067662838,10116.60000000149,372.10358200222254,9744.496417999268,4.700000002980232,27.799999997019768,157911233,18338096,3686446,1038
3.0165912518853695,10628.60000000149,222.39276000112295,10406.207240000367,8.899999998509884,41.399999998509884,161531657,18267960,3686446,6558
10.787486516162069,11230.20000000298,84.0796379968524,11146.120362006128,4.799999997019768,28.200000002980232,174157078,18197096,3686446,5418
21.88183807297127,12153.20000000298,61.89495299756527,12091.305047005415,4.5,33.399999998509884,173425577,18551760,3686446,5278
1.9755037534455009,12484.60000000149,165.8216350004077,12318.778365001082,12.800000004470348,29.599999994039536,186438557,18209600,3686446,8718
22.32142857291346,12783.30000000447,66.73118100315332,12716.568819001317,4.100000001490116,27.799999997019768,191073288,18237936,3686446,8498
2.465483234704946,13077.10000000149,186.45137099921703,12890.648629002273,4.399999998509884,40.399999998509884,203962201,18198096,3686446,6178
11.160714285528675,13469,75.1794999986887,13393.820500001311,7.899999998509884,37.19999999552965,198948349,18571792,3686446,5838
17.92114695436217,13810.69999999553,67.32902100682259,13743.370978988707,5.700000002980232,28.100000001490116,207364252,18089048,3686446,5798
1.925669170047639,13678.09999999404,59.22434600442648,13618.875653989613,4.200000002980232,40.900000005960464,216904346,18426440,3686446,4238
17.605633801431278,14143.19999999553,51.710731998085976,14091.489267997444,7.200000002980232,27.600000001490116,225572812,18202608,3686446,4138
3.18877551018893,14357.09999999404,180.7843910008669,14176.315608993173,4.9000000059604645,47,235357357,18247040,3686446,6318
8.771929824561404,14645,63.885650001466274,14581.114349998534,5.800000004470348,41.099999994039536,228542326,18156280,3686446,5798
15.43209876614184,14972.10000000149,65.79482699930668,14906.305173002183,7.199999995529652,28,237100902,18518512,3686446,5718
3.026634382580236,15145.39999999851,177.04473700374365,14968.355262994766,9.100000001490116,34.70000000298023,246519842,18028472,3686446,6238
7.610350076189804,15969.79999999702,62.73070500046015,15907.06929499656,5.299999997019768,32.400000005960464,260420473,18448984,3686446,4958
20.576131686611916,16310.70000000298,65.54601000249386,16245.153990000486,7.0999999940395355,31.100000001490116,264898857,18760992,3686446,4458
3.8729666924417416,16594.69999999553,163.16499599814415,16431.535003997386,5,40.600000001490116,258773309,18130744,3686446,6998
15.384615384615385,16888.89999999851,71.07095500081778,16817.829044997692,4.700000002980232,40.29999999701977,267242440,18448256,3686446,6658
4.2176296920865255,17201.70000000298,169.1300259977579,17032.569974005222,6.799999997019768,30.799999997019768,276025040,18149816,3686446,5998
11.64144353920078,17524.89999999851,64.50586699694395,17460.394133001566,4.199999995529652,41.600000001490116,288270419,18236512,3686446,4718
14.99250374913076,17903,62.99551000446081,17840.00448999554,16.799999997019768,40.70000000298023,280627795,18581712,3686446,4398
1.7280110592618803,18273.5,168.20108299702406,18105.298917002976,6,45.29999999701977,291685272,18067216,3686446,7638
14.285714285714286,18767.30000000447,65.31069299578667,18701.989307008684,6,34.899999998509884,298418832,18423632,3686446,7158
20.2020202020202,19135.60000000149,56.23564299941063,19079.36435700208,81.70000000298023,27.899999998509884,309575212,18705584,3686446,7058
2.0222446916076846,19230.40000000596,150.52520100027323,19079.874799005687,4.399999998509884,28.799999997019768,307451579,18256864,3686446,7018
22.37136465175231,19483,66.86489800363779,19416.135101996362,5.100000001490116,28.099999994039536,315923913,18560752,3686446,6898
2.8232636928645425,19617.89999999851,166.05855899304152,19451.84144100547,5.299999997019768,43.20000000298023,324613240,18080208,3686446,5738
9.433962264150944,19921.5,61.12323199957609,19860.376768000424,4.5999999940395355,41.80000000447035,336845156,18407640,3686446,4998
17.0357751269034,20865.39999999851,253.13018200546503,20612.269817993045,8.5,27.600000001490116,343166066,18756224,3686446,3518
0.8788118463848401,20156.10000000149,66.24055299907923,20089.85944700241,1.8999999985098839,28.600000001490116,354520256,18185328,3686446,58
22.37136465175231,20445.5,131.072935000062,20314.427064999938,3,29.5,344858757,18193000,3686446,10438
1.6157699143680848,20298.69999999553,164.75857300311327,20133.941426992416,3.2000000029802322,45.600000001490116,353837896,18207384,3686446,6858
