FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
23.419203745438065,712,182.42238599061966,529.5776140093803,4.899999991059303,33.70000000298023,9019282,18850664,3686446,7338
1.3297872340425532,653.9000000059605,52.733145982027054,601.1668540239334,4.0999999940395355,26.899999991059303,13937923,19580624,3686446,6558
1.4570887367103926,352.29999999701977,171.81050398945808,180.48949600756168,8,29.400000005960464,18235807,20124816,3686446,5358
2.5342118601497847,725.9000000059605,72.35812997817993,653.5418700277805,60.900000005960464,28.5,21148879,18824232,3686446,2838
1.2254901960784315,365.20000000298023,149.8280430138111,215.37195698916912,6,37,25300056,19285864,3686446,7298
2.396357536475996,295.79999999701977,62.46589198708534,233.33410800993443,8,32,27870760,18860968,3686446,6218
2.964719834001884,301.29999999701977,151.87393698096275,149.42606301605701,7.200000002980232,32.099999994039536,32025544,18865568,3686446,4778
2.8901734104046244,1670.5999999940395,75.20418098568916,1595.3958190083504,6.4000000059604645,31.200000002980232,13533567,18383824,3686446,3138
0.5824451045519293,504.5,148.83340400457382,355.6665959954262,7.200000002980232,43.20000000298023,17700679,18445920,3686446,7538
1.7164435289815547,1337.3999999910593,154.552354991436,1182.8476449996233,6.4000000059604645,25,21107912,18365288,3686446,6938
0.7292350324525437,617.0999999940395,152.47108799219131,464.6289120018482,5.9000000059604645,30.200000002980232,25711031,18180752,3686446,7898
1.5096618357352078,215.79999999701977,48.405509024858475,167.3944909721613,4.299999997019768,35.29999999701977,29734670,18688048,3686446,118
3.749531308754023,300.79999999701977,116.37956300377846,184.4204369932413,3.7999999970197678,30.600000008940697,33727594,18942256,3686446,58
2.966478789597976,250.79999999701977,116.4985840022564,134.30141599476337,2.8999999910593033,29.200000002980232,35921634,18094048,3686446,8698
3.518648838808985,334.70000000298023,169.74606800079346,164.95393200218678,7,27.69999998807907,39361677,18204720,3686446,4478
2.696144513410907,348.79999999701977,209.10818201303482,139.69181798398495,5.700000002980232,41,13482223,18220584,3686446,2958
2.520161290341509,1055.7999999970198,69.73948100209236,986.0605189949274,6.200000002980232,33.30000001192093,18196615,18584528,3686446,1638
0.9119927040583675,568.8000000119209,167.30822798609734,401.4917720258236,6.899999991059303,45.5,22513891,18077784,3686446,8118
1.605651894638502,608.6999999880791,161.744147002697,446.9558529853821,6.9000000059604645,36.5,24997900,18501352,3686446,7118
1.5188335358650964,523.4000000059605,147.00909200310707,376.3909080028534,4.199999988079071,37.70000000298023,29303485,18237272,3686446,7978
1.763668430335097,553.5999999940395,154.156013995409,399.4439859986305,9.299999997019768,39.1000000089407,32138750,18198664,3686446,7978
1.6564518800647066,542.9000000059605,164.87529301643372,378.02470698952675,6.199999988079071,37,36622537,18177000,3686446,6958
1.6770082173486465,242.6000000089407,143.95003798604012,98.64996202290058,4.5,33.29999999701977,40843801,18129152,3686446,6438
3.5161744021766594,798.8999999910593,163.9181959927082,634.9818039983511,5.9000000059604645,30,44309316,18545832,3686446,7098
1.194600406172644,838.5999999940395,165.24830201268196,673.3516979813576,5.700000002980232,44.70000000298023,48019400,18016184,3686446,7258
1.1163206072821243,335.80000001192093,151.7183420062065,184.08165800571442,6.299999997019768,42,52430867,18410152,3686446,6958
2.5879917183865797,467.40000000596046,50.03279700875282,417.36720299720764,4.399999991059303,35,54975017,18744120,3686446,118
1.9466614755581049,492.6000000089407,120.66771999001503,371.93228001892567,4.399999991059303,34.3999999910593,59602377,18009568,3686446,7058
1.8772292096760004,220.80000001192093,47.78310599923134,173.0168940126896,4.699999988079071,30.19999998807907,63664281,18271672,3686446,2518
3.760812335590915,165.5,31.666747987270355,133.83325201272964,3.5,29.700000002980232,67598181,18517176,3686446,58
4.9900199599314226,742.6000000089407,118.5449590086937,624.055041000247,3.2999999970197678,30.399999991059303,70736885,17980632,3686446,6318
1.277139208173691,821.7999999970198,46.19099301099777,775.609006986022,3.3999999910593033,30.700000002980232,73747548,18300104,3686446,58
1.1534025374855825,256.79999999701977,111.67889702320099,145.12110297381878,2.800000011920929,35.599999994039536,77060843,18506656,3686446,4778
3.335557038058508,394.1000000089407,38.76372301578522,355.3362769931555,3.5999999940395355,30.299999997019768,18727178,18304440,3686446,58
2.3078698361571153,452,113.97101697325706,338.02898302674294,3.800000011920929,30.799999997019768,21402838,18536392,3686446,2718
2.048760499860034,524.2000000029802,34.05781099200249,490.14218901097775,2.3999999910593033,28.599999994039536,26002433,18043920,3686446,58
1.7803097739384421,229.5,108.36047801375389,121.13952198624611,3.4000000059604645,31.900000005960464,30127268,18290024,3686446,5038
3.7425149700181377,525.3999999910593,147.43888700008392,377.9611129909754,5.600000008940697,32.900000005960464,32916706,18542280,3686446,4198
