FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
15.974440894188438,398.30000000074506,133.97037300094962,264.32962699979544,5.199999999254942,34.29999999888241,10167917,18650392,3686446,7318
2.071251035630312,151.5,32.58044799976051,118.91955200023949,4.400000000372529,30.5,14538230,19265568,3686446,6178
4.288164665502605,691.5,322.03900000080466,369.46099999919534,7.400000000372529,34.59999999962747,17728551,19857176,3686446,2238
1.1188185276362166,540.4000000003725,199.45129000023007,340.94871000014246,29.200000001117587,32.09999999962747,21402945,18833680,3686446,7158
1.4144271570014144,1938.5999999996275,160.52468299865723,1778.0753170009702,14.5,29.300000000745058,10339924,18845976,3686446,6278
0.4750593824228028,176.59999999962747,50.50643599964678,126.09356399998069,4.400000000372529,27.40000000037253,14382761,18839096,3686446,118
4.043671653849524,236.2999999988824,109.9908900000155,126.30910999886692,3,27.90000000037253,18243835,19094008,3686446,58
3.36813742000251,270.59999999962747,117.64465799927711,152.95534200035036,4.099999999627471,31.5,22293773,18529744,3686446,9758
3.0003000300130607,187.2000000011176,50.854162000119686,136.3458380009979,4.099999999627471,36.5,26233542,18172144,3686446,7098
4.0032025620377,389.90000000037253,47.29404599964619,342.60595400072634,3.899999998509884,35,28363651,18369656,3686446,6318
2.221235006667381,491.59999999962747,150.0493750013411,341.55062499828637,6.099999999627471,35.40000000037253,31810455,18354616,3686446,7198
1.581527755810251,298.90000000037253,153.80672200024128,145.09327800013125,6.199999999254942,27.09999999962747,35889934,18197056,3686446,6958
2.7925160569702325,534.5,177.53444200009108,356.9655579999089,6.400000000372529,28,40129825,18766288,3686446,6558
1.6452780519887695,898.4000000003725,147.8294099997729,750.5705900005996,6.5,27.199999999254942,43026039,17901160,3686446,7818
1.0130685847435694,300.7000000011176,149.00100500136614,151.69899499975145,8.299999998882413,27.199999999254942,47102998,18364672,3686446,9458
2.797985450472741,338.30000000074506,165.03555599972606,173.264444001019,5,28.899999998509884,50502332,18769824,3686446,6318
2.4981264052030774,375.59999999962747,185.16024000011384,190.43975999951363,6,29.300000000745058,54524833,18179616,3686446,5918
2.2361359570606014,600,78.73399499990046,521.2660050000995,6.099999999627471,29.699999999254942,10038628,18159424,3686446,4498
1.4677821811267289,502,166.91664100065827,335.0833589993417,6.100000001490116,30.09999999962747,14372142,18506408,3686446,7618
1.7494751574539043,265.40000000037253,149.49357400089502,115.9064259994775,7.099999999627471,26.40000000037253,17524811,18046152,3686446,7318
3.070310101309698,223.7000000011176,117.90681200101972,105.79318800009787,6,27.699999999254942,21556883,18421400,3686446,6298
3.780718336483932,275.09999999962747,134.36289200000465,140.73710799962282,7,32.40000000037253,24709724,18182576,3686446,4518
2.9429075927112684,282.7999999988824,164.5525020007044,118.247497998178,7,30.100000001490116,28933196,18219760,3686446,5278
2.882675122510597,929.3000000007451,153.2001999989152,776.0998000018299,7.299999998882413,28.40000000037253,32934154,18599840,3686446,5438
0.985124618264572,294.8999999985099,159.92832599952817,134.97167399898171,6.600000001490116,28.600000001490116,36288483,18208872,3686446,7458
2.8034763106163916,1303.300000000745,164.68129900097847,1138.6187009997666,6.900000000372529,26.199999999254942,11163772,18360592,3686446,5338
