FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
26.385224280630666,484,159.7218900024891,324.2781099975109,2.800000011920929,32.29999999701977,10405465,18780744,3686446,7338
1.9227071716646984,1018.2999999970198,56.32812297344208,961.9718770235777,3,25.899999991059303,14117345,19006384,3686446,6558
0.9541074325023251,748.1000000089407,174.6722989976406,573.4277010113001,3.199999988079071,29.799999997019768,16813055,18809488,3686446,6338
1.2790995139470607,521,200.32002699375153,320.6799730062485,6,29.600000008940697,21069503,18779960,3686446,7338
1.7167381974248928,240.29999999701977,52.70874500274658,187.59125499427319,32.8999999910593,30.600000008940697,25839062,19290376,3686446,4218
3.284072249589491,364.90000000596046,143.56485000252724,221.33515000343323,6.5999999940395355,30.700000002980232,28138822,18412936,3686446,5538
2.449179524877049,261.90000000596046,60.45365199446678,201.44634801149368,6.5,42.400000005960464,32585390,18254048,3686446,4358
3.190810465797643,542.4000000059605,150.6534380018711,391.74656200408936,6,40.5,10875986,18398832,3686446,5638
1.6883336147307642,255.40000000596046,67.63034400343895,187.76965600252151,4.699999988079071,39.70000000298023,13469768,18786040,3686446,3478
3.316749585406302,352.29999999701977,163.55012699961662,188.74987299740314,8.599999994039536,32.400000005960464,17972684,18412088,3686446,4678
2.5119316754020136,238.79999999701977,68.50144702196121,170.29855297505856,4.200000002980232,34.599999994039536,22253879,18378880,3686446,3798
3.5260930889316544,296.09999999403954,146.97043699026108,149.12956300377846,6.5999999940395355,31.400000005960464,24771652,18048592,3686446,6038
2.9700029699766817,254.6000000089407,64.01432800292969,190.585672006011,5.899999991059303,33.8999999910593,29137973,18030736,3686446,4218
3.3636057854356687,296.70000000298023,156.6266269981861,140.07337300479412,7.200000002980232,33.79999999701977,32039612,18560000,3686446,5478
2.935995302458896,511.8999999910593,167.35896399617195,344.54103599488735,9.400000005960464,34.6000000089407,9787606,18892792,3686446,4518
1.7838030681128283,741,179.95594999194145,561.0440500080585,4.4000000059604645,35.29999999701977,14016385,18202232,3686446,6458
1.277791975476126,719.0999999940395,141.2818219959736,577.818177998066,3.2999999970197678,45.400000005960464,17922626,18276200,3686446,7278
1.299714062896092,320.19999998807907,145.79822301864624,174.40177696943283,5.9000000059604645,46.70000000298023,10615776,18156008,3686446,7658
2.642706131140665,206.1000000089407,48.03619301319122,158.06380699574947,5.5999999940395355,32,15026439,18595968,3686446,5018
3.980891719697994,334,144.25650697946548,189.74349302053452,5.800000011920929,30.799999997019768,17921959,18154648,3686446,6558
2.678810608111394,437.8999999910593,65.08299201726913,372.81700797379017,6.700000002980232,35.80000001192093,22910757,18211656,3686446,5678
2.0708221163546425,171.1000000089407,47.944914013147354,123.15508599579334,5.899999991059303,42.599999994039536,25286385,18486168,3686446,5158
4.426737494349777,244.09999999403954,41.58999699354172,202.51000300049782,4.200000002980232,29.599999994039536,29611776,18854128,3686446,5018
3.5236081748079675,1224.7999999970198,159.03434002399445,1065.7656599730253,5.600000008940697,31.599999994039536,32690282,18271656,3686446,5838
0.7863489816762259,417,54.44284400343895,362.55715599656105,5.299999997019768,45.099999994039536,37678896,18211400,3686446,118
2.093364036058101,1320.9000000059605,127.44541800022125,1193.4545820057392,5.399999991059303,37.20000000298023,41439315,18459016,3686446,7518
0.7310475911950015,323.8999999910593,139.73539000749588,184.16460998356342,6,44.900000005960464,44257523,18752512,3686446,6858
2.6143790849673203,191.8999999910593,41.9903139770031,149.9096860140562,3.7000000029802322,32.20000000298023,48501937,18159936,3686446,58
4.290004290113988,466.90000000596046,118.65078601241112,348.24921399354935,3.8999999910593033,39.900000005960464,51875692,18457992,3686446,7638
1.9376089904721496,508.5,161.077417999506,347.422582000494,4,28.599999994039536,55454530,17991032,3686446,5498
1.8142235123269108,1054.0999999940395,149.74074801802635,904.3592519760132,5.5,44,58832471,18278480,3686446,4978
0.9048954845764127,504,137.8028860092163,366.1971139907837,3.5,46.79999999701977,62359084,18195696,3686446,4878
1.780626780645679,327.79999999701977,134.44958800077438,193.35041199624538,5.5,39.20000000298023,67120535,18189432,3686446,4918
