FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
12.437810945216002,363.39999999990687,134.6419580001384,228.75804199976847,5.100000000093132,34.39999999990687,10096296,18588432,3686446,7318
2.4015369836700855,111.6999999997206,36.73172599961981,74.96827400010079,3.3000000002793968,33,14236952,18978440,3686446,6198
6.002400960397575,113.60000000009313,33.184616999700665,80.41538300039247,3.1000000000931323,31.600000000093132,18419549,19214456,3686446,6118
6.002400960380799,221,145.61705899983644,75.38294100016356,7.7999999998137355,32.200000000186265,20796931,18572104,3686446,1998
3.0637254901969526,145,72.87803900009021,72.12196099990979,48.60000000009313,30.300000000279397,25205047,18873488,3686446,1358
3.3156498673729815,256.39999999990687,184.11184799997136,72.28815199993551,9.399999999906868,30.300000000279397,27786785,18423144,3686446,4158
3.031221582298522,139.79999999981374,68.51242100028321,71.28757899953052,3.3000000002793968,29.200000000186265,31859442,18380136,3686446,2698
5.6785917092531015,290,205.95517400000244,84.04482599999756,7.899999999906868,30.100000000093132,35311648,18036256,3686446,3458
2.824858757062147,152.60000000009313,85.4691429999657,67.13085700012743,6.899999999906868,28,39397676,17951448,3686446,2118
4.380201489263146,277.6999999997206,204.24243499990553,73.45756499981508,5.399999999906868,31,43616369,18027528,3686446,3578
2.9385836027051053,163,93.16663599992171,69.83336400007829,8.399999999906868,25.899999999906868,46544146,17893216,3686446,2398
4.697040864257573,122,50.69511800026521,71.30488199973479,10.5,26,50024227,18120976,3686446,2278
4.323389537392097,275.39999999990687,198.5902050002478,76.80979499965906,6.5,28.199999999720603,14165889,18392008,3686446,4258
2.574002574002574,121.29999999981374,50.652964000124484,70.64703599968925,6.5,27.899999999906868,18294283,18310232,3686446,3138
5.646527385669698,294.1999999997206,221.16546100005507,73.03453899966553,7.300000000279397,27.90000000037253,20814868,18512800,3686446,3918
2.840909090909091,180,105.35876599978656,74.64123400021344,6.5,26.700000000186265,25027572,18750944,3686446,2998
4.257130693905552,171.29999999981374,91.65573500003666,79.64426499977708,7.300000000279397,26.399999999906868,28333114,18144032,3686446,2798
4.353504571185095,311.5,205.18066599965096,106.31933400034904,10.600000000093132,29.100000000093132,32520492,18344632,3686446,3978
2.6082420448623966,164,94.03442899975926,69.96557100024074,7.5,28.800000000279397,36534164,18546328,3686446,2418
4.286326618083165,255.20000000018626,182.68286400008947,72.5171360000968,8,30.399999999906868,39531175,17956064,3686446,5018
3.14564328405251,150.39999999990687,77.88596000010148,72.51403999980539,9.199999999720603,26.600000000093132,13634114,18143696,3686446,3418
4.642525533892444,359.3000000002794,208.27250699978322,151.02749300049618,6.100000000093132,31.399999999906868,17983737,18330240,3686446,4998
2.4968789013732833,244.89999999990687,158.85872799996287,86.041271999944,7.100000000093132,32.60000000009313,22095913,18546656,3686446,6038
3.2446463335476823,250.5,166.69061599997804,83.80938400002196,9,28.799999999813735,26333581,17901664,3686446,5738
3.2041012495985313,270,199.788324999623,70.211675000377,6.600000000093132,26.199999999720603,28702492,17927152,3686446,5218
3.03214069132979,235.60000000009313,162.60236500017345,72.99763499991968,7.600000000093132,27,32312244,17968224,3686446,6078
3.4129692832764507,211.89999999990687,138.40268700011075,73.49731299979612,6.7000000001862645,26,36531968,18185528,3686446,5418
3.780718336483932,244.39999999990687,151.10909099970013,93.29090900020674,8.299999999813735,29.200000000186265,40884289,17952128,3686446,5018
3.302509907531754,311.90000000037253,208.48029500013217,103.41970500024036,6,27.5,43481932,17927528,3686446,5518
2.6946914578274024,228.60000000009313,145.08927500015125,83.51072499994189,6.2000000001862645,28.5,47833113,17945656,3686446,5598
3.4989503149021077,210.89999999990687,139.5050470000133,71.39495299989358,8.899999999906868,25.899999999906868,50892416,17951360,3686446,5698
3.732736095559342,175.60000000009313,71.63129900023341,103.96870099985972,6.399999999906868,26.199999999720603,55224732,18161912,3686446,3278
4.269854824941046,355.89999999990687,179.18393799988553,176.71606200002134,7,28.700000000186265,59953845,18439016,3686446,5698
2.3781212841854935,136.6999999997206,65.24115600017831,71.4588439995423,6.2000000001862645,30.90000000037253,62309781,17923456,3686446,3558
5.058168942837925,237.29999999981374,58.230405000038445,179.0695949997753,4.7999999998137355,26.200000000186265,18692080,17937528,3686446,3338
3.3489618218341866,256.3000000002794,70.67829600023106,185.62170400004834,7.899999999906868,28.799999999813735,23390818,18104856,3686446,3098
3.1210986267175116,359.39999999990687,184.28837799979374,175.11162200011313,7.100000000093132,26.700000000186265,26651029,18294328,3686446,6538
2.2588660492423296,233.39999999990687,159.94003600021824,73.45996399968863,7.600000000093132,28.199999999720603,29587699,17963040,3686446,5758
3.3978933061523375,208.3000000002794,137.43387900013477,70.86612100014463,8.399999999906868,28.399999999906868,34162133,18242960,3686446,5578
3.716090672611126,257.59999999962747,163.70320300012827,93.8967969994992,6.2000000001862645,26.600000000093132,36990448,17907872,3686446,5438
2.971768202080238,214.20000000018626,142.74089700030163,71.45910299988464,7.7999999998137355,30.699999999720603,41706700,18109000,3686446,6858
3.5298270384774355,233.79999999981374,142.9419619999826,90.85803799983114,7.2000000001862645,27.800000000279397,44830998,17915912,3686446,7538
3.2905561039825812,243.70000000018626,148.48631400009617,95.21368600009009,7,27.700000000186265,47818539,18157432,3686446,6558
3.2711808963015723,255.3000000002794,156.4295689999126,98.8704310003668,6.100000000093132,26.299999999813735,52781162,17966664,3686446,6158
3.439972480217954,247.39999999990687,140.97022600006312,106.42977399984375,7.2000000001862645,35.299999999813735,55747782,18173600,3686446,5138
3.1259768677720885,244.60000000009313,141.1233119997196,103.47668800037354,6.899999999906868,27,60770075,18371816,3686446,4138
3.2626427406199023,301.20000000018626,195.3516640001908,105.84833599999547,7.399999999906868,27.199999999720603,66020428,17982608,3686446,5398
2.682403433477735,233.89999999990687,161.7666450003162,72.13335499959067,7.199999999720603,27.300000000279397,67464004,18024872,3686446,6058
3.1525851197963832,255.6999999997206,181.88484600000083,73.81515399971977,8,30.600000000093132,72752301,18053200,3686446,6518
3.0562347188290158,243.8000000002794,172.31700399983674,71.48299600044265,8.799999999813735,26.5,74202501,18301528,3686446,6458
3.252032520325203,239.5,158.83117599971592,80.66882400028408,9.100000000093132,29.100000000093132,15646735,18505904,3686446,6318
3.266906239789924,235.89999999990687,164.88493599975482,71.01506400015205,7.900000000372529,26.299999999813735,20799162,18022888,3686446,6698
3.3377837116144495,229.5,159.04022999992594,70.45977000007406,8.800000000279397,26.59999999962747,22671705,18034336,3686446,6558
3.396739130435857,238.6999999997206,160.84406700031832,77.85593299940228,9.100000000093132,26.600000000093132,27965545,18216272,3686446,6278
3.302509907531754,221.09999999962747,149.63908899994567,71.4609109996818,9.100000000093132,27.800000000279397,29421213,18059128,3686446,5758
3.502626970227671,220.79999999981374,146.10406399983913,74.69593599997461,8,26.800000000279397,34712007,18233992,3686446,6098
3.5112359550527352,258.40000000037253,166.65908200014383,91.7409180002287,9,28.59999999962747,40213636,18411392,3686446,6118
3.0395136778115504,219.5,144.56345900008455,74.93654099991545,8.300000000279397,26.199999999720603,42083531,17984120,3686446,6538
3.5112359550584764,249.5,154.82889200001955,94.67110799998045,8.899999999906868,27.200000000186265,47500599,18190056,3686446,6698
3.1645569620253164,242.79999999981374,153.35025800019503,89.44974199961871,7.7999999998137355,26.700000000186265,49720877,18395976,3686446,6538
3.588087549333806,260.1999999997206,148.81289999978617,111.38709999993443,8.100000000093132,33.89999999990687,51905815,18609552,3686446,6038
3.0012004801945933,240.3000000002794,147.04017700022087,93.25982300005853,9.699999999720603,26.5,57383538,18110552,3686446,5878
3.2583903551655373,235.6999999997206,143.6139310002327,92.0860689994879,8.400000000372529,28.300000000279397,59562027,18079968,3686446,5178
3.297065611602634,243.39999999990687,143.1359399999492,100.26405999995768,9.5,26.799999999813735,65056707,18249920,3686446,4778
3.2133676092573835,243.40000000037253,145.18587499996647,98.21412500040606,8,26,67231130,18440840,3686446,4598
3.2372936225276594,234.8000000002794,140.67087599961087,94.12912400066853,9.799999999813735,28.699999999720603,72781737,17982032,3686446,4118
3.2733224222585924,245.6999999997206,146.18914399994537,99.51085599977523,4.300000000279397,26,75131625,18178720,3686446,3158
3.2051282051282053,231.89999999990687,135.91022199997678,95.98977799993008,8.399999999906868,27,16403474,18010472,3686446,3258
3.3366700033397807,242.90000000037253,138.5033720000647,104.39662800030783,8.599999999627471,26.399999999906868,18679571,18177032,3686446,3578
3.223726627980011,246.40000000037253,142.97921899985522,103.42078100051731,9.299999999813735,26.699999999720603,24238982,18338008,3686446,4858
3.186743148504122,250.89999999990687,152.0713579999283,98.82864199997857,9.800000000279397,27.600000000093132,26400736,17955024,3686446,5278
3.1210986267175116,227.5,142.92190800001845,84.57809199998155,10.5,28.40000000037253,31851818,18157208,3686446,5438
3.3886818027776497,152.39999999990687,53.635201999917626,98.76479799998924,6.7000000001862645,26.5,33621359,18354096,3686446,1798
4.646840148694863,339.6999999997206,149.77600099984556,189.92399899987504,10,29.600000000093132,39898907,17989200,3686446,7518
2.3691068467182643,137.3000000002794,58.16845999984071,79.13154000043869,8.799999999813735,26.59999999962747,41353943,18011456,3686446,3058
5.083884087450028,239.89999999990687,49.058081000112,190.84191899979487,8.200000000186265,26.700000000186265,46984405,18015728,3686446,2598
3.221649484537049,228.89999999990687,39.619444999843836,189.28055500006303,7.5,26.100000000093132,49196429,17937784,3686446,1578
3.408316291747547,237.90000000037253,32.64749799994752,205.252502000425,7.699999999720603,26.59999999962747,54673921,18048560,3686446,1298
3.2905561039825812,373.39999999990687,164.07302600005642,209.32697399985045,8.600000000093132,26.600000000093132,57846240,18165520,3686446,10698
2.204099625304421,131.89999999990687,58.83758300030604,73.06241699960083,8.100000000093132,27.800000000279397,59420626,17969152,3686446,4898
5.221932114882507,231.79999999981374,53.0666860002093,178.73331399960443,9.100000000093132,30.40000000037253,64989305,18028624,3686446,4398
3.2916392363366698,231.10000000009313,48.328978000208735,182.7710219998844,8.100000000093132,28.699999999720603,67237157,18018824,3686446,4138
3.3489618218341866,230.89999999990687,38.931233999785036,191.96876600012183,9.600000000093132,29,72852004,17932376,3686446,3698
3.3003300330033003,355.39999999990687,156.16815799986944,199.23184200003743,10.200000000186265,27.799999999813735,76059276,17945072,3686446,8258
2.286759661560544,131.39999999990687,59.86085700010881,71.53914299979806,8.899999999906868,27.700000000186265,81083295,18145608,3686446,2958
5.227391531630809,339.89999999990687,152.03245299961418,187.8675470002927,9.800000000279397,28.100000000093132,17535637,18305448,3686446,7438
2.391200382590996,222.39999999990687,142.89854699978605,79.50145300012082,8.5,26.600000000093132,19649862,17935088,3686446,7578
3.4376074252331392,244.10000000009313,146.88716300018132,97.21283699991181,8.899999999906868,25.399999999906868,25576895,18102624,3686446,8098
3.202049311556533,239,148.51806699996814,90.48193300003186,9.600000000093132,28.59999999962747,28057114,18266920,3686446,8858
3.2320620555924404,245.60000000009313,152.18297600001097,93.41702400008217,10.699999999720603,25.5,30591046,18438152,3686446,10038
3.168567807350142,239.39999999990687,155.50843199994415,83.89156799996272,9.399999999906868,26.899999999906868,36333699,18068784,3686446,10998
3.226847370120363,249.10000000009313,163.60045900009573,85.49954099999741,8.299999999813735,26.399999999906868,38747694,18229608,3686446,11338
3.1133250311359584,226.09999999962747,154.1848100000061,71.91518999962136,7.100000000093132,28.90000000037253,44440100,18442944,3686446,10678
3.3921302577986845,246.70000000018626,161.2718700002879,85.42812999989837,7.7999999998137355,26.799999999813735,46847583,18197768,3686446,9098
3.168567807350142,236.60000000009313,161.09178100014105,75.50821899995208,9.100000000093132,29.699999999720603,49080867,18468152,3686446,9458
3.226847370120363,236.60000000009313,163.4163150000386,73.18368500005454,7.5,28.799999999813735,54874402,18690224,3686446,8698
3.2320620555924404,231.6999999997206,159.6621139999479,72.0378859997727,7.100000000093132,30.200000000186265,56988488,18884912,3686446,7878
3.3068783068793253,235.09999999962747,158.8165629999712,76.28343699965626,7.7000000001862645,29.300000000279397,62740190,18048392,3686446,7998
3.242542153048969,240.39999999990687,158.2441679998301,82.15583200007677,8.5,27.200000000186265,65364899,18239680,3686446,8438
3.2206119162640903,242.60000000009313,158.68353699985892,83.91646300023422,9,26,68081303,18432592,3686446,8818
3.202049311556533,228.39999999990687,152.8158200001344,75.58417999977246,7,28.100000000093132,73957395,18186424,3686446,9398
3.739715781601901,271.79999999981374,163.5194870000705,108.28051299974322,7.100000000093132,34.10000000009313,76734042,18410928,3686446,9958
2.875215641174628,228.5,151.20958699984476,77.29041300015524,7.599999999627471,27.90000000037253,17319259,18636208,3686446,10318
3.3422459893027323,153.6999999997206,68.20410199975595,85.49589799996465,8.5,27.200000000186265,19291209,18844184,3686446,4938
4.506534474990625,229.10000000009313,59.09424900030717,170.00575099978596,7.7999999998137355,27.5,25257951,18002984,3686446,4258
3.3300033300002316,235.29999999981374,53.87409600010142,181.42590399971232,7.600000000093132,27.399999999906868,27627386,18046568,3686446,3438
3.278688524590164,236.39999999990687,49.590462000109255,186.8095379997976,9,26.299999999813735,33619527,18205336,3686446,2718
3.2446463335525846,344.6999999997206,158.62619900004938,186.07380099967122,7.800000000279397,26.800000000279397,37161762,18011576,3686446,9158
2.3546032493514515,124.3000000002794,55.98321700002998,68.31678300024942,6.5,25.699999999720603,39003607,18234336,3686446,6198
6.269592476489028,274.5,61.74058499978855,212.75941500021145,8.200000000186265,30.199999999720603,41841986,18435600,3686446,5958
2.8661507595307163,330.3000000002794,155.55518799973652,174.74481200054288,7.600000000093132,27.799999999813735,45305610,17970528,3686446,8398
2.418379685610641,121.29999999981374,52.87208499992266,68.42791499989107,7.600000000093132,27.200000000186265,50465713,18189640,3686446,5158
5.402485143163138,249.6999999997206,55.395706000272185,194.30429399944842,7.5,28.5,53255380,18361888,3686446,4258
3.0854674483175337,341.5,162.1251439996995,179.3748560003005,7.2000000001862645,26.59999999962747,56745813,17958176,3686446,8398
2.3696682464454977,121.39999999990687,52.55866900039837,68.8413309995085,7.100000000093132,26,61935721,18173456,3686446,3598
5.558643690942288,353.59999999962747,158.18540199985728,195.4145979997702,8.800000000279397,27.600000000093132,65780309,17964160,3686446,8938
2.2831050228310503,230.70000000018626,152.3784959996119,78.32150400057435,8.799999999813735,28.799999999813735,68416136,18210064,3686446,8958
3.255208333336294,225.39999999990687,155.87260100012645,69.52739899978042,6.7000000001862645,29.100000000093132,74500574,18410216,3686446,9178
3.3557046979865772,231.79999999981374,158.27858499996364,73.5214149998501,11.100000000093132,28.700000000186265,77422079,17972600,3686446,8438
3.248862897982756,135,59.85032299999148,75.14967700000852,8.700000000186265,27.699999999720603,13503225,18033664,3686446,3698
5.0454086781100385,356.10000000009313,166.4317910000682,189.66820900002494,8.5,25.800000000279397,17730909,18194768,3686446,10098
2.262443438914027,229.8000000002794,153.14802700001746,76.65197300026193,8.5,26.5,20733990,18418560,3686446,9458
3.290556103977539,212.8000000002794,141.95288800029084,70.84711199998856,7.7999999998137355,27.09999999962747,23635937,18091624,3686446,8738
3.506311360452243,129.1999999997206,50.822610000148416,78.37738999957219,8.700000000186265,28.200000000186265,29000772,18312424,3686446,3898
5.208333333333333,346.6999999997206,153.47071200003847,193.22928799968213,10.800000000279397,30.700000000186265,33082296,18496920,3686446,8298
2.284148012789771,225.79999999981374,146.44489900022745,79.35510099958628,8.899999999906868,28.399999999906868,36225147,18258696,3686446,8498
3.3377837116196374,217.70000000018626,141.88881299970672,75.81118700047955,10.700000000186265,27.5,39306898,18453432,3686446,6798
3.4129692832764507,252,158.95096799964085,93.04903200035915,9,27.100000000093132,42767089,18631256,3686446,6458
3.045066991470358,222.3000000002794,148.30547400005162,73.99452600022778,10.899999999906868,27.59999999962747,49199672,18042400,3686446,6218
3.818251240933011,159,48.982024000026286,110.01797599997371,9.699999999720603,34.5,51308638,18244264,3686446,2998
4.222972972976295,350.1999999997206,161.341573999729,188.8584259999916,15.5,28.200000000186265,55688708,18422480,3686446,5458
2.263980076974368,218.60000000009313,147.13029199978337,71.46970800030977,10.799999999813735,28.899999999906868,59049280,18223592,3686446,5798
3.392130257804043,119.5,49.01222199993208,70.48777800006792,10.799999999813735,27.100000000093132,61463237,18413408,3686446,1998
6.253908692936726,358.29999999981374,139.12716799974442,219.17283200006932,11.600000000093132,29.200000000186265,65795364,18562808,3686446,5518
2.235136343315081,233.3000000002794,153.45635299989954,79.84364700037986,11,28.59999999962747,69353904,18034224,3686446,6558
3.2123353678143216,134,54.322430999949574,79.67756900005043,11.699999999720603,28.100000000093132,75136802,18235320,3686446,3078
4.977600796418435,340.89999999990687,155.55710500013083,185.34289499977604,11.400000000372529,26.5,16104749,18411240,3686446,6058
2.337540906964345,123.60000000009313,49.59395599970594,74.00604400038719,10,27.799999999813735,17986258,18064208,3686446,2138
5.296610169496751,232.60000000009313,50.361041999887675,182.23895800020546,11.699999999720603,29.5,21377100,18323008,3686446,1998
3.215434083601286,236.60000000009313,54.726935000158846,181.8730649999343,14.399999999906868,26.5,24846958,18475976,3686446,1858
