FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
26.109660566285864,432.8999999910593,145.06989201903343,287.83010797202587,4.799999997019768,35.400000005960464,10278575,18649056,3686446,7338
2.0708221163546425,117.69999998807907,43.456068992614746,74.24393099546432,3.4000000059604645,30.5,14429811,19063880,3686446,7298
6.548788474643534,115,32.640489012002945,82.35951098799706,4.100000008940697,32.70000000298023,16577880,19314600,3686446,6778
6.105006104561799,400.8999999910593,319.78740698099136,81.11259301006794,8.100000008940697,31.299999997019768,21177923,18411896,3686446,2198
2.0529665366705743,258.5,72.04150000214577,186.45849999785423,29.200000002980232,28.799999997019768,24098487,18404536,3686446,1338
3.150598613677445,293.6000000089407,158.9187950193882,134.6812049895525,5.799999997019768,29.19999998807907,28409390,18495248,3686446,6598
3.022061045714776,161.90000000596046,51.066350013017654,110.83364999294281,5.299999997019768,32.20000000298023,32504857,18213696,3686446,4058
4.9825610362987085,168,52.128620982170105,115.8713790178299,12.5,37.400000005960464,35096326,18081848,3686446,4018
4.504504504504505,229.09999999403954,137.34756499528885,91.75243499875069,9,26.200000002980232,13640240,17916128,3686446,4238
3.7693177535289615,249,170.6563220024109,78.34367799758911,6.200000002980232,30.400000005960464,17882768,18017400,3686446,4178
3.399048266450952,136,51.07733601331711,84.92266398668289,5.4000000059604645,30.299999997019768,21953827,18019832,3686446,3278
5.473453749226534,133.5,51.622573018074036,81.87742698192596,6.700000002980232,27.5,26136436,18266520,3686446,3278
5.91016548452947,140.19999998807907,57.113914996385574,83.0860849916935,6.899999991059303,34.5,28243809,18495536,3686446,3178
5.452562704736912,244.70000000298023,163.65125200152397,81.04874800145626,5.399999991059303,32.70000000298023,32589243,18221720,3686446,4358
3.5174111854044416,167.59999999403954,66.72995701432228,100.87004297971725,5.600000008940697,32.6000000089407,36676656,17929312,3686446,2658
4.697040864124018,259.5,178.31912198662758,81.18087801337242,6.5,33.79999999701977,40988701,17954288,3686446,4478
3.3211557622709917,162.09999999403954,82.92333301901817,79.17666697502136,7.4000000059604645,33.30000001192093,43240138,18030184,3686446,3418
4.894762603728095,148.5,67.8657959997654,80.6342040002346,8.199999988079071,30.5,46858841,17969416,3686446,3298
5.130836326556558,144.29999999701977,64.98630598187447,79.3136940151453,6.4000000059604645,27.200000002980232,51040574,17969560,3686446,3278
5.446623093416685,271.79999999701977,189.11680400371552,82.68319599330425,7.299999997019768,32.099999994039536,55504350,18203712,3686446,4078
3.1575623619755007,138.09999999403954,60.58362498879433,77.51637500524521,6.4000000059604645,30.900000005960464,59651858,18395872,3686446,2358
5.467468561877591,256.6000000089407,158.35229498147964,98.24770502746105,5.899999991059303,27.299999997019768,62246549,18566904,3686446,5238
3.323363243536694,151.5,66.46248599886894,85.03751400113106,8.699999988079071,27,65432961,18029040,3686446,3198
5.279831045655784,207.29999999701977,127.50265601277351,79.79734398424625,7.4000000059604645,30.700000002980232,69778881,18256504,3686446,4938
4.020908725323751,156.09999999403954,65.343367010355,90.75663298368454,8.100000008940697,33,10635903,18373208,3686446,4418
4.997501249524175,249.19999998807907,161.32533499598503,87.87466499209404,5.4000000059604645,29.80000001192093,15320941,18260552,3686446,5598
3.387533875304554,222,138.75943702459335,83.24056297540665,6.699999988079071,28.600000008940697,18025119,18448224,3686446,5858
3.76222723856739,240.1000000089407,155.6989769935608,84.4010230153799,5.399999991059303,30,22669250,18636984,3686446,5938
3.5236081746229573,150.3999999910593,64.37768200039864,86.02231799066067,7.700000002980232,30,25202456,18079880,3686446,4518
5.2273915317071555,249.09999999403954,168.10873800516129,80.99126198887825,5.700000002980232,31.700000002980232,30015844,18228464,3686446,5638
3.4199726403234507,234.80000001192093,148.1518229842186,86.64817702770233,3.7000000029802322,34.5,11254537,18501200,3686446,7318
3.532320734611157,254.59999999403954,170.89035400748253,83.709645986557,4.700000002980232,29,14283493,18729656,3686446,5198
3.3311125915725266,138.6000000089407,52.26163500547409,86.3383650034666,5.199999988079071,29.899999991059303,18729791,17997592,3686446,3458
5.46448087431694,235.09999999403954,150.55150002241135,84.54849997162819,4.200000002980232,34.29999999701977,21706848,17997288,3686446,5598
3.518648838993475,225,147.18604800105095,77.81395199894905,6.200000002980232,31.200000002980232,26587280,18184352,3686446,6718
