FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
23.25581395348837,453.20000000298023,146.72591599822044,306.4740840047598,4.9000000059604645,33.599999994039536,10356574,18910168,3686446,7338
2.001200720420324,198.5,47.059579998254776,151.44042000174522,4.4000000059604645,30.899999991059303,14692310,19631816,3686446,7298
4.233700254235688,172.1000000089407,33.93257901072502,138.16742099821568,4.0999999940395355,27.5,17007142,18314304,3686446,6778
4.681647939878946,505.59999999403954,169.78059899806976,335.8194009959698,5.100000008940697,30.5,21579365,18708160,3686446,1898
1.8185124568398958,404.8999999910593,183.66915699839592,221.23084299266338,51.20000000298023,30.100000008940697,24262841,18921240,3686446,6758
2.0525451559808765,289.90000000596046,69.6370140016079,220.26298600435257,6.5999999940395355,28.799999997019768,28408803,18636648,3686446,4718
3.0349013657056148,337,149.27281999588013,187.72718000411987,6.799999997019768,29.100000008940697,31562471,18305976,3686446,5658
2.671653753694796,522.2000000029802,73.79043701291084,448.4095629900694,9.099999994039536,35.900000005960464,35109313,18511464,3686446,4138
1.755617977500533,763.3000000119209,164.7939180135727,598.5060819983482,6.0999999940395355,25.399999991059303,13928382,18493568,3686446,6058
1.2127091923444437,354.29999999701977,163.9808070063591,190.31919299066067,6.0999999940395355,29.400000005960464,18595346,18868240,3686446,6898
2.5081514923313897,202.70000000298023,61.05702102184296,141.64297898113728,3,39,20980852,18318096,3686446,5558
4,304.59999999403954,143.45185202360153,161.148147970438,3.5999999940395355,32.900000005960464,25316005,18178480,3686446,5918
2.8620492271978843,810,62.66365301609039,747.3363469839096,5.5,29.69999998807907,28381544,18045984,3686446,5278
1.1752262310618256,306.3999999910593,163.68375799059868,142.71624200046062,5.799999997019768,41.6000000089407,32561381,18115704,3686446,8118
2.8121484813691153,308.3999999910593,160.34086999297142,148.05912999808788,6.5,33.29999999701977,36913418,18129088,3686446,6998
2.8530670470756063,547.2000000029802,172.15248700976372,375.0475129932165,6.299999997019768,32.599999994039536,39897528,18185216,3686446,6218
1.6860563142978413,308.09999999403954,155.5865789949894,152.51342099905014,5.9000000059604645,35.400000005960464,44243378,18249088,3686446,7818
2.843332385531778,524.0999999940395,174.20743200182915,349.8925679922104,4.5,33,47023125,18138936,3686446,6438
1.7692852087663253,333,167.00847998261452,165.99152001738548,6.199999988079071,28.5,51383655,18192832,3686446,8058
2.696144513410907,1063.300000011921,179.7542650103569,883.545735001564,5.5999999940395355,34.79999999701977,55389701,18264232,3686446,6238
0.8990380293110486,767.7999999970198,171.38371300697327,596.4162869900465,6.4000000059604645,43.400000005960464,10802537,18256600,3686446,8838
1.2199585214058366,310.70000000298023,145.95862698554993,164.7413730174303,5.100000008940697,41.79999999701977,15317134,18187376,3686446,6538
2.7427317607665334,615.5999999940395,71.45234599709511,544.1476539969444,5.800000011920929,34.599999994039536,18554955,18147512,3686446,5098
1.501276084685405,517.4000000059605,164.0843879878521,353.31561201810837,5,38,21797215,18191016,3686446,7498
1.7646020822211772,902.2999999970198,150.21629098057747,752.0837090164423,5.9000000059604645,37.599999994039536,25768557,18240032,3686446,7098
1.052964093921093,702.5,154.06216299533844,548.4378370046616,6.800000011920929,45.19999998807907,29383919,18204232,3686446,7058
1.3187392852484903,533.2999999970198,158.82813501358032,374.47186498343945,5.600000008940697,41.79999999701977,32536877,18217376,3686446,7558
1.6911889058093017,278.70000000298023,137.1075020134449,141.59249798953533,6.299999997019768,37.29999999701977,10909861,18298112,3686446,6178
3.0797659377604605,268.80000001192093,152.66796398162842,116.13203603029251,6.199999988079071,33.3999999910593,15376696,18560960,3686446,6298
3.225806451612903,288.3999999910593,147.88910600543022,140.51089398562908,5.5,33,17997004,18055112,3686446,5998
3.007518796992481,518,155.44460600614548,362.5553939938545,5,31.299999997019768,22972884,18400336,3686446,5758
1.795009872573504,312.5,154.974229991436,157.525770008564,6.299999997019768,38.29999999701977,25922838,18741160,3686446,6598
2.7800945231907552,506.5,142.11825302243233,364.3817469775677,4.700000002980232,33.79999999701977,28974982,18230448,3686446,5238
1.8165304268846503,412.3999999910593,58.2853080034256,354.1146919876337,6,38.400000005960464,33833407,18525216,3686446,118
2.1482277121374866,476.09999999403954,118.18870002031326,357.9112999737263,3,35.400000005960464,36899495,18751944,3686446,6738
1.936108422071636,171.20000000298023,45.58857801556587,125.61142198741436,5.200000002980232,38.099999994039536,41123364,18149256,3686446,858
4.595588235419999,813.9000000059605,34.96503400802612,778.9349659979343,3.699999988079071,32.400000005960464,45097387,18211856,3686446,58
1.1746740279407926,244.40000000596046,111.43215599656105,132.9678440093994,3,28.899999991059303,47820202,18202792,3686446,5598
3.554923569180926,915.7000000029802,146.33540499210358,769.3645950108767,6,31.099999994039536,52176290,18244744,3686446,3678
1.0477787091464459,473.90000000596046,129.87848299741745,344.021517008543,5.5999999940395355,46.5,55264068,18214192,3686446,2698
1.8885741265344664,691.3000000119209,132.80830100178719,558.4916990101337,5.399999991059303,36.5,59001685,18151488,3686446,3658
1.3610997686075181,718.5,135.15351298451424,583.3464870154858,3.0999999940395355,44.70000000298023,62961736,18205552,3686446,4798
1.3027618551177076,262.09999999403954,129.28673201799393,132.8132679760456,3.7000000029802322,42.099999994039536,67313464,18185408,3686446,58
3.1847133757961785,477.5,124.87346798181534,352.62653201818466,3.5999999940395355,32.599999994039536,70643891,18445408,3686446,9358
1.9383601473489636,413.20000000298023,52.14147299528122,361.058527007699,3.9000000059604645,29.5,74090855,18223232,3686446,2798
2.2197558268590454,269.09999999403954,148.79673600196838,120.30326399207115,5.300000011920929,29.200000002980232,14392742,18465656,3686446,8558
3.27225130880479,1186.2000000029802,58.09542101621628,1128.104578986764,6.299999997019768,45.79999999701977,19358951,18053664,3686446,2318
0.8036647110844612,1044,36.02639198303223,1007.9736080169678,5.9000000059604645,42.79999999701977,22396302,18444248,3686446,1438
0.9091735612402297,527.5999999940395,143.72098898887634,383.8790110051632,5.5,44.6000000089407,25788052,18745848,3686446,6798
1.7123287671232876,295.29999999701977,134.9455029964447,160.35449700057507,3.6000000089406967,37.400000005960464,30262807,18187528,3686446,58
2.8620492271978843,469.69999998807907,122.99002599716187,346.7099739909172,4.300000011920929,32.400000005960464,33579664,18431448,3686446,9058
1.9364833462208708,657.2999999970198,59.18064099550247,598.1193590015173,3.7000000029802322,29.899999991059303,37234755,18708792,3686446,58
1.4279594459578118,1230.699999988079,130.8266330063343,1099.8733669817448,3.1000000089406967,30.700000002980232,40662316,18303080,3686446,11458
0.7895775759968416,605.5,56.99532699584961,548.5046730041504,3.7000000029802322,28,44240691,18047544,3686446,58
1.539645881447267,917.2000000029802,130.24612000584602,786.9538799971342,4.299999997019768,27.599999994039536,48634842,18304512,3686446,10678
1.0507512871670364,178.5,45.901477009058,132.598522990942,3.6000000089406967,29.399999991059303,52780463,18017040,3686446,58
4.640371229698376,286.29999999701977,129.15148001909256,157.1485199779272,6.9000000059604645,29.799999997019768,55652457,18262352,3686446,11578
3.075030750420225,638.2999999970198,252.174988001585,386.12501199543476,5.299999997019768,25.600000008940697,59350155,18591128,3686446,4978
1.4825796886582654,576.9000000059605,173.4569449722767,403.4430550336838,7.799999997019768,44.5,62483081,18209248,3686446,7598
1.5770383220089894,932.0999999940395,155.8907539844513,776.2092460095882,6.9000000059604645,36.79999999701977,67354641,18176312,3686446,7718
1.0136847440446022,739.2000000029802,164.3128319978714,574.8871680051088,6.4000000059604645,45.3999999910593,71417602,18192192,3686446,8938
1.2551776076267847,313.09999999403954,150.48193699121475,162.61806300282478,6.4000000059604645,41.5,11528159,18274712,3686446,9438
2.730748225102548,283.29999999701977,149.04079100489616,134.2592089921236,5.399999991059303,35.30000001192093,14589399,18126176,3686446,6958
2.992220227382054,186.90000000596046,56.20917600393295,130.6908240020275,6.200000002980232,31,19052653,18445744,3686446,2738
4.301075268817204,390.6000000089407,36.67102801799774,353.92897199094296,5.799999997019768,37.29999999701977,22464909,18739488,3686446,2318
2.2946305644948106,249.70000000298023,117.33703801035881,132.36296199262142,2.9000000059604645,38,26919965,18135120,3686446,58
3.360215053662491,485.20000000298023,124.70969399809837,360.49030600488186,2,31.599999994039536,32237129,18390480,3686446,9758
1.8765246763309766,306.79999999701977,163.08445098996162,143.71554900705814,4.799999997019768,28.600000008940697,33925308,18679592,3686446,6438
2.848191398389448,358.5,155.25887098908424,203.24112901091576,7.5,43.79999999701977,38792400,18153752,3686446,5098
2.406159769043171,728.8000000119209,153.12097001075745,575.6790300011635,5,36.29999999701977,41676313,18520680,3686446,7478
1.2889920082545006,577.5,52.8649719953537,524.6350280046463,6.9000000059604645,42.70000000298023,47271634,18067680,3686446,118
