FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading
12.195121951219512,1008.5999999940395,190.76223802566528,817.8377619683743,5,32.29999998211861
0.9378223764576288,366.59999999403954,188.3187980055809,178.28120198845863,5,32.30000001192093
2.071251035574376,423,69.84020701050758,353.1597929894924,7.200000017881393,31.299999982118607
2.011263073258198,1174,165.31907498836517,1008.6809250116348,62.29999998211861,26.30000001192093
0.7393168712142589,922.8999999761581,51.19506400823593,871.7049359679222,6.5,27.600000023841858
0.9725734292769977,1057.5,118.80928799510002,938.6907120049,3.5999999940395355,29
0.9044862518138488,1789.9000000059605,129.6518090069294,1660.248190999031,4,36.19999998807907
0.545494217764839,805.6999999880791,53.306037992239,752.3939619958401,3.5999999940395355,28.200000017881393
1.1538017768309317,518.2999999821186,128.69655600190163,389.603443980217,4.200000017881393,34
1.7143836791199307,336.69999998807907,156.09423899650574,180.60576099157333,7.4000000059604645,32.60000002384186
1.4876524843400754,1128.5999999940395,169.03889998793602,959.5611000061035,6.0999999940395355,25.69999998807907
0.7768197001583862,321.69999998807907,157.3015170097351,164.39848297834396,6.800000011920929,25.700000017881393
2.6483050845785474,700.7999999821186,144.17486998438835,556.6251299977303,6,27.099999994039536
1.2931591879259323,543.2999999821186,158.6855199933052,384.6144799888134,4.600000023841858,28.80000001192093
1.622323166759134,284.60000002384186,150.16339498758316,134.4366050362587,6.5,26.69999998807907
2.9231218942339177,294.39999997615814,151.51206398010254,142.8879359960556,7.4000000059604645,27.200000017881393
2.835270768214634,1533.7000000178814,145.92645901441574,1387.7735410034657,4.299999982118607,28.69999998807907
0.6074227054673277,817.2999999821186,55.21117898821831,762.0888209939003,6.0999999940395355,27.600000023841858
1.1138338159798642,290,115.09448698163033,174.90551301836967,3.600000023841858,25.69999998807907
2.723311546929369,317,115.62569400668144,201.37430599331856,3.100000023841858,33
2.5006251562518007,703,172.38451001048088,530.6154899895191,5.800000011920929,32
1.2295585884487181,386.40000000596046,47.280858010053635,339.11914199590683,5.799999982118607,26.599999994039536
2.1934634788044,664.5,112.26380601525307,552.2361939847469,3.600000023841858,25.899999976158142
1.4001680201857902,661.6999999880791,112.9354259967804,548.7645739912987,3.9000000059604645,34.5
1.3335111348073765,589.0999999940395,44.226765006780624,544.8732349872589,3.7000000178813934,33.599999994039536
1.5384615384615385,694.9000000059605,115.0172129869461,579.8827870190144,3,34.79999998211861
1.3636983499582502,163.19999998807907,33.03049901127815,130.16950097680092,3.4000000059604645,28.80000001192093
