FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
27.247956401057078,546.2000000029802,164.12481501698494,382.0751849859953,3.7999999970197678,33.79999999701977,10591671,19105440,3686446,7338
1.7091095539398173,166.70000000298023,45.935243010520935,120.7647569924593,4.700000002980232,28.5,12883156,19634712,3686446,6558
4.96770988581622,181.8999999910593,40.6290440261364,141.2709559649229,4,31.80000001192093,17101920,20169552,3686446,6378
4.351610095509681,747.4000000059605,192.3438729941845,555.056127011776,5.199999988079071,31.099999994039536,21917367,18850832,3686446,1698
1.2748597654403342,597.2000000029802,171.43573200702667,425.76426799595356,53.8999999910593,28.700000002980232,24740982,18730800,3686446,8438
1.4690759512202465,470.20000000298023,60.089206993579865,410.11079300940037,6.5,30.099999994039536,28986849,18737360,3686446,5058
1.966568338249754,320.19999998807907,120.53521499037743,199.66478499770164,3.7000000029802322,34.900000005960464,32983824,18005600,3686446,58
2.7808676307468723,709.8999999910593,127.55623000860214,582.3437699824572,4.200000002980232,32.30000001192093,35544126,18527168,3686446,8998
1.3333333333333333,291.40000000596046,173.43807500600815,117.96192499995232,6.0999999940395355,39.70000000298023,39676997,18867296,3686446,5738
2.9542097488921715,594.6000000089407,185.54680600762367,409.053194001317,7,29,42785372,18523384,3686446,4858
1.5176809834435483,804,180.55919501185417,623.4408049881458,5.899999991059303,41.20000000298023,47670531,18207288,3686446,5578
1.1719207781594898,1183.6000000089407,169.31936699151993,1014.2806330174208,6.200000002980232,32.29999999701977,51180309,18567816,3686446,7738
0.8168599901956916,285.5,153.88412901759148,131.61587098240852,4.5,49.099999994039536,55287373,18157680,3686446,8878
2.9239766081871346,203.79999999701977,50.753104001283646,153.04689599573612,4.299999997019768,34.400000005960464,59228612,18051520,3686446,118
4.0032025620974,1124,119.21516099572182,1004.7848390042782,3.7999999970197678,31.5,62224796,18033752,3686446,58
0.8571918395271182,268.09999999403954,124.42765098810196,143.67234900593758,4,34.5,66349192,18325600,3686446,10018
3.1575623619755007,523.9000000059605,184.6474680006504,339.25253200531006,4.299999997019768,29.900000005960464,10477136,18223424,3686446,5818
