FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
23.980815350292627,746.6000000014901,172.8446749970317,573.7553250044584,3.1999999955296516,42.20000000298023,9111730,18996016,3686446,7338
1.2504689258425326,1393.1000000014901,239.00815299898386,1154.0918470025063,4.300000004470348,41.29999999701977,22085323,19660744,3686446,3238
15.29051987802423,2359.2999999970198,118.45081000030041,2240.8491899967194,28.900000005960464,37.100000001490116,27831981,20238816,3686446,3158
19.30501930335328,3081.10000000149,77.80596199631691,3003.294038005173,4.699999995529652,29.799999997019768,39034187,18905304,3686446,3098
0.7220737959427223,2243.6999999955297,126.86611500382423,2116.8338849917054,2,36.600000001490116,35639413,18701456,3686446,58
3.6536353672500295,2424,123.49367499351501,2300.506325006485,3.2000000029802322,28.5,47249355,18779544,3686446,8178
1.3966480446927374,2094.10000000149,162.57848499715328,1931.5215150043368,5,39.30000000447035,53898328,18074896,3686446,5018
4.9677098856323525,2379.39999999851,55.917234003543854,2323.482765994966,6.299999997019768,28.5,65281941,18072408,3686446,3958
22.123893807497822,2633.60000000149,50.50738300383091,2583.092616997659,4.100000001490116,27.600000001490116,72421461,18499440,3686446,3878
2.012477359605564,2635.9000000059605,160.6357409954071,2475.2642590105534,3.1999999955296516,41.099999994039536,65282236,18160656,3686446,5158
7.336757153498644,3092.10000000149,60.78598800301552,3031.3140119984746,5,41.5,76090262,18177224,3686446,4998
14.66275659759973,3348.5,59.964129999279976,3288.53587000072,6.600000001490116,29.599999994039536,83842124,18087096,3686446,4978
2.896871378948291,3460.60000000149,59.018467999994755,3401.5815320014954,6.5,27.600000001490116,94635370,18209656,3686446,2998
15.174506828871195,3865.7999999970198,136.9677369967103,3728.8322630003095,4.700000002980232,29.80000000447035,91323624,18374560,3686446,4538
22.22222222222222,4148.69999999553,53.98142199963331,4094.7185779958963,3.600000001490116,29.30000000447035,99162913,18691912,3686446,4438
2.8272547356278603,4195.60000000149,62.94881900399923,4132.651180997491,5.100000001490116,40.399999998509884,109382952,18033272,3686446,2918
15.455950540246333,4607,150.98552300035954,4456.0144769996405,3.4000000059604645,31.599999994039536,117651061,18612072,3686446,4578
3.125,5377.79999999702,70.97723600268364,5306.822763994336,4,43.79999999701977,114287706,18967392,3686446,2658
6.165228113610115,6151.5999999940395,178.49516800045967,5973.10483199358,3.100000001490116,41.30000000447035,125079284,18173040,3686446,4498
15.36098310256698,6496.39999999851,76.45560000091791,6419.944399997592,5.899999998509884,40.600000001490116,131731160,18138520,3686446,4398
3.6416605972125766,6724.5,164.3243710026145,6560.1756289973855,5.100000001490116,27.399999998509884,142825902,18185000,3686446,4718
23.474178402934758,7250.9000000059605,72.42761600017548,7178.472384005785,3.899999998509884,54.599999994039536,136291591,18536288,3686446,4598
4.42869796285739,7772.29999999702,162.0793740004301,7610.22062599659,4.600000001490116,35,148252285,18216072,3686446,4738
11.976047904191617,8317.69999999553,61.86160899698734,8255.838390998542,4.300000004470348,39.20000000298023,157783284,18254080,3686446,4338
17.761989343746624,8781.10000000149,48.20636799931526,8732.893632002175,4.200000002980232,28,165917596,18245840,3686446,4218
2.6212319790301444,9293.90000000596,160.67990600317717,9133.220094002783,6.199999995529652,35,162939482,18576504,3686446,5858
11.764705882352942,9830.5,73.66475000232458,9756.835249997675,4,36.100000001490116,173493089,18186600,3686446,5758
18.726591758209377,10118.5,50.824507996439934,10067.67549200356,10.300000004470348,27.599999994039536,180042155,18557552,3686446,5558
2.030456852791878,10386.60000000149,147.29698500037193,10239.303015001118,9.099999994039536,30.399999998509884,191154365,18048776,3686446,6318
22.27171492278814,10994.20000000298,57.49738299846649,10936.702617004514,6.100000001490116,27.19999999552965,198620974,18492224,3686446,6258
4.308487720782335,11717.10000000149,149.0164559930563,11568.083544008434,3.7000000029802322,41.19999999552965,191521551,18938056,3686446,4398
10.362694300518134,12261.10000000149,71.13587399572134,12189.964126005769,4.299999997019768,40.79999999701977,203963672,18219296,3686446,3978
15.313935682169053,12582.20000000298,55.75442999601364,12526.445570006967,9.299999997019768,38.399999998509884,209615971,18292944,3686446,3878
3.463803255939304,12860.19999999553,150.6384970024228,12709.561502993107,3.8000000044703484,41,220700741,18611056,3686446,5438
9.77517106577842,14196.19999999553,73.45998899638653,14122.740010999143,5.300000004470348,45.5,218537104,18154440,3686446,5118
