FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
29.239766079323353,444.20000000298023,135.20032599568367,308.99967400729656,5.200000002980232,33.3999999910593,10332710,18875784,3686446,7338
2.064409578898549,392,48.06229901313782,343.9377009868622,4.700000002980232,27,13215953,19625944,3686446,7298
2.3153507756105567,444.29999999701977,276.7185059785843,167.58149401843548,7.9000000059604645,32.599999994039536,17687836,18366904,3686446,2498
1.881467544684854,717.5,199.74932399392128,517.7506760060787,28,30.099999994039536,21441362,19043200,3686446,6358
1.287995878428021,380,155.7288250029087,224.2711749970913,6.5,36.70000000298023,25915642,18847760,3686446,6158
2.3496240601010165,279,70.66153398156166,208.33846601843834,10.399999991059303,35.20000000298023,27805194,18869512,3686446,4798
3.0599755202237438,309.3999999910593,151.45205900073051,157.9479409903288,5.4000000059604645,31.700000002980232,13701725,18232240,3686446,5878
2.8058361391225475,181.70000000298023,54.369947999715805,127.33005200326443,6.699999988079071,30.799999997019768,17828168,18203464,3686446,4798
4.5310376078568835,681.3999999910593,63.20958000421524,618.1904199868441,6.800000011920929,32.1000000089407,20828004,18503264,3686446,4398
1.3848497437856508,716.7999999970198,151.02808901667595,565.7719109803438,6,43.70000000298023,25541982,18872960,3686446,6898
1.2918227619270117,587.6000000089407,164.83405500650406,422.76594500243664,8.299999997019768,43.29999999701977,28315351,18389904,3686446,7638
1.559575795376407,220.59999999403954,62.70779401063919,157.89220598340034,3.9000000059604645,42.20000000298023,32332037,18028984,3686446,4578
3.6363636363636362,524.7999999970198,148.13407400250435,376.6659259945154,5.299999997019768,28.900000005960464,36612741,18277704,3686446,7598
1.7642907551257199,323.90000000596046,155.11731699109077,168.7826830148697,6.5999999940395355,39.29999999701977,39437151,18013712,3686446,6578
2.6925148087882373,311.20000000298023,172.41954499483109,138.78045500814915,6.799999997019768,34.79999999701977,9994469,18569560,3686446,6298
2.8161081385997897,735.8999999910593,190.09977799654007,545.8002219945192,3,33.400000005960464,14833626,18201800,3686446,7058
1.2926577042249776,548,166.93435698747635,381.06564301252365,5.0999999940395355,43,17482174,18155904,3686446,8758
1.6663889351940218,327.8999999910593,158.98426300287247,168.91573698818684,5.4000000059604645,47.400000005960464,21740506,18530544,3686446,7398
2.607561929595828,278.5,157.31017300486565,121.18982699513435,6,35.70000000298023,25981384,18107152,3686446,7198
3.1036623215107086,524.5,177.07995599508286,347.42004400491714,5.799999997019768,32.099999994039536,28623454,18181752,3686446,6598
