FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading
15.105740177188645,481.40000000596046,152.14283698797226,329.2571630179882,4.9000000059604645,37.69999998807907
1.765848490255299,219.60000002384186,49.534606009721756,170.0653940141201,4.199999988079071,35.599999994039536
3.527336860670194,867.3000000119209,273.32749301195145,593.9725069999695,7.800000011920929,36.599999994039536
0.9055510277906411,353.5,185.0778869986534,168.4221130013466,28.099999994039536,31.19999998807907
1.9872813990931841,393.59999999403954,55.083110988140106,338.51688900589943,5,29.80000001192093
2.056766762573472,736.9000000059605,140.76955097913742,596.130449026823,5.300000011920929,28.799999982118607
1.2941633234313803,294,49.371626019477844,244.62837398052216,6.5,29.30000001192093
2.8328611898016995,477.2999999821186,126.15871098637581,351.1412889957428,3.800000011920929,28.400000005960464
1.8860807242974045,471,136.86766600608826,334.13233399391174,4.300000011920929,36.900000005960464
1.934984520079205,215.5,52.37329399585724,163.12670600414276,4,31.400000005960464
3.5310734464763196,337.09999999403954,181.92304599285126,155.17695400118828,5.4000000059604645,32.400000005960464
2.607561929595828,1492.5,172.00507998466492,1320.494920015335,5,30.5
0.6521030322791,477.59999999403954,64.34607002139091,413.2539299726486,5.199999988079071,42.10000002384186
1.7771459036222181,583.8000000119209,111.15513700246811,472.6448630094528,3.5999999940395355,26.299999982118607
1.5701051970335083,1119.2999999821186,124.97343701124191,994.3265629708767,4.200000017881393,31.099999994039536
0.8569714628677966,519,167.4614699780941,351.5385300219059,5.100000023841858,36
1.744287458536903,1046.9000000059605,234.6601890027523,812.2398110032082,5.5,54.900000005960464
0.8563843453029107,349.7999999821186,158.66521498560905,191.13478499650955,5.5,28.700000017881393
2.425418384601229,379,42.908147007226944,336.09185299277306,4.699999988079071,26.30000001192093
2.257846014871398,238.5,110.53688901662827,127.96311098337173,3.5999999940395355,26.599999994039536
3.48796651566648,1114.4000000059605,129.63648998737335,984.7635100185871,4.199999988079071,33.900000005960464
0.8451656524551109,308.40000000596046,150.309799015522,158.09020099043846,3.7000000178813934,30.899999976158142
2.6082420450239576,252.7999999821186,120.4055959880352,132.3944039940834,4.200000017881393,32.10000002384186
3.1575623616783655,701,179.61001101136208,521.3899889886379,5.300000011920929,33.099999994039536
1.1479738262046177,498.90000000596046,164.4091950058937,334.49080500006676,7.0999999940395355,29.19999998807907
1.7661603673985415,406.59999999403954,52.18979799747467,354.41020199656487,5.0999999940395355,28.200000017881393
2.1150592216048785,1516.9000000059605,124.22259998321533,1392.6774000227451,3.699999988079071,28.5
0.6356874960293618,252.69999998807907,113.68507498502731,139.01492500305176,6.300000011920929,32.400000005960464
3.1575623616783655,1092.5,43.47741702198982,1049.0225829780102,3.7999999821186066,33.5
0.8695652173913043,387.09999999403954,34.088673025369644,353.0113269686699,3.7000000178813934,34.19999998807907
2.222716159264267,486.59999999403954,116.64698699116707,369.95301300287247,3.7999999821186066,33.10000002384186
1.8181818181818181,622,32.91434898972511,589.0856510102749,3.5999999940395355,32.70000001788139
1.4634860236829415,1115.0999999940395,116.57551300525665,998.5244869887829,3.9000000059604645,33.30000001192093
0.8571918395380672,422.7999999821186,39.43800202012062,383.361997961998,3.7000000178813934,28.80000001192093
2.069108214308575,467.7000000178814,121.57468900084496,346.12531101703644,4.0999999940395355,33.79999998211861
1.874765654272264,531.9000000059605,152.71910998225212,379.18089002370834,5.5,32.89999997615814
1.1254924029262803,172.19999998807907,59.35777398943901,112.84222599864006,5.300000011920929,28.19999998807907
4.329004329004329,374.2000000178814,42.43079400062561,331.7692060172558,5.699999988079071,28.899999976158142
2.2825838849888274,1780,32.114343017339706,1747.8856569826603,5.9000000059604645,25.599999994039536
0.5239991615997048,687.5999999940395,136.56882697343826,551.0311730206013,5.300000011920929,25.69999998807907
1.3090718680353415,1126.0999999940395,140.25386700034142,985.8461329936981,3.5999999940395355,27
0.8549200649826378,483.90000000596046,138.85007798671722,345.04992201924324,4.0999999940395355,29.099999994039536
1.7649135192561238,553.5999999940395,160.61370000243187,392.98629999160767,5.300000011920929,31.400000005960464
1.4198494959293966,414.59999999403954,50.73768201470375,363.8623179793358,5.100000023841858,26.19999998807907
2.0846362310294992,258.90000000596046,117.39437800645828,141.50562199950218,2.2999999821186066,25.80000001192093
3.1645569620253164,267.19999998807907,129.7118719816208,137.48812800645828,4,31.200000017881393
3.1585596968377336,795.6999999880791,157.79176998138428,637.9082300066948,5.200000017881393,32.80000001192093
1.0899182561307903,438.2999999821186,69.22605299949646,369.07394698262215,5.800000011920929,32.10000002384186
2.064409578835044,302.40000000596046,140.20112299919128,162.19887700676918,6.5999999940395355,31.80000001192093
2.712967987021624,435.2999999821186,66.58484500646591,368.7151549756527,3.7000000178813934,28.700000017881393
1.9735543713532862,560.1999999880791,195.65608397126198,364.5439160168171,6.4000000059604645,26.400000005960464
1.5910898965791567,212.30000001192093,67.10541799664497,145.19458201527596,6.299999982118607,27.599999994039536
