FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
28.73563218636893,488.70000000298023,157.28343799710274,331.4165620058775,5.0999999940395355,32,10449094,18795552,3686446,7338
1.8775816747713352,192.69999998807907,51.84466099739075,140.85533899068832,4.200000002980232,28.5,12819946,19548048,3686446,6558
4.284490145836788,409.09999999403954,37.7839390039444,371.31606099009514,4.0999999940395355,29.5,17431304,20117208,3686446,6458
2.2227161591906484,609.1999999880791,257.29015201330185,351.9098479747772,7.9000000059604645,30.600000008940697,22007664,18671120,3686446,2798
1.5379883112817847,422.79999999701977,169.49969598650932,253.30030401051044,49.79999999701977,26.400000005960464,24599268,18850920,3686446,6618
2,251.5,59.92638099193573,191.57361900806427,5.9000000059604645,29.099999994039536,28703492,18826984,3686446,3738
3.236245954692557,372.5,153.83698400855064,218.66301599144936,7.100000008940697,66.59999999403954,31580024,18353400,3686446,6158
2.23413762290732,242.3999999910593,57.748332023620605,184.6516679674387,6,29.80000001192093,35799780,18274072,3686446,4418
3.5778175313059033,306.29999999701977,164.47966998815536,141.8203300088644,6.299999997019768,32.6000000089407,13616193,18281256,3686446,5518
2.876869965403564,224.80000001192093,68.45060899853706,156.34939101338387,6.299999997019768,34.3999999910593,17791912,18714720,3686446,4338
3.7467216187092482,334,186.980731010437,147.019268989563,6.300000011920929,31.5,22243593,17943992,3686446,4858
2.6802465826213795,227.70000000298023,85.36664301156998,142.33335699141026,6.299999997019768,33.8999999910593,24547179,18367080,3686446,3998
3.619254433625719,290.20000000298023,164.4264000058174,125.77359999716282,6.5,28.099999994039536,28815495,18665096,3686446,5338
2.998500749625187,198,66.8099630177021,131.1900369822979,8.799999997019768,30,31862066,18422264,3686446,3998
4.196391103703341,197,46.08849701285362,150.91150298714638,6.5999999940395355,30.200000002980232,35896432,18147016,3686446,3798
4.249893752710011,300.59999999403954,172.93503201007843,127.6649679839611,4,32.900000005960464,40076874,18539960,3686446,5118
2.9129041653518075,320.19999998807907,188.2267099916935,131.97328999638557,7.800000011920929,31.5,43156956,18197672,3686446,5318
2.73224043715847,583.5,181.91062301397324,401.58937698602676,7.0999999940395355,30.5,47671901,18193664,3686446,6018
