FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading
12.738853503184714,386.09999999403954,134.2004450261593,251.89955496788025,5,32.099999994039536
2.1445421403352936,175.60000002384186,45.13555699586868,130.46444302797318,4.199999988079071,31.5
4.282655246252677,442.09999999403954,305.8473609983921,136.25263899564743,7.5999999940395355,31.200000017881393
1.5723270440251573,325.90000000596046,196.28025701642036,129.6197429895401,30,27.900000005960464
2.103491796355621,525.5,166.82129901647568,358.6787009835243,6.5,31.30000001192093
1.5860428231562251,318.40000000596046,147.17982000112534,171.22018000483513,5.300000011920929,31.099999994039536
2.530364372545962,384.2000000178814,69.14579099416733,315.05420902371407,5.399999976158142,27.900000005960464
2.2271714922048997,282.2000000178814,158.01116800308228,124.18883201479912,6.299999982118607,26.400000005960464
2.9282576866764276,190.5,58.378935009241104,132.1210649907589,5.699999988079071,27
3.9169604385166714,255.40000000596046,140.40067300200462,114.99932700395584,6.5,28.5
3.162555344837763,212,88.0665580034256,123.9334419965744,6.299999982118607,27.100000023841858
3.6886757650758213,149,65.99689799547195,83.00310200452805,7,26.69999998807907
4.701457452073558,231.7999999821186,137.93183398246765,93.86816599965096,5.800000011920929,30.30000001192093
3.1585596968377336,223.09999999403954,88.77893802523613,134.3210619688034,5.800000011920929,28.200000017881393
3.5075412136825905,314.80000001192093,179.68051898479462,135.1194810271263,8.699999988079071,30.30000001192093
2.661698163301584,232.80000001192093,81.85560899972916,150.94439101219177,5.5,29.299999982118607
3.4399724803612233,283.39999997615814,159.0271999835968,124.37279999256134,9.100000023841858,27.200000017881393
2.9274004684351542,299.19999998807907,177.355937987566,121.84406200051308,6.0999999940395355,26.600000023841858
2.677376171352075,310.19999998807907,176.23580300807953,133.96419697999954,6.600000023841858,30.200000017881393
2.668801707905733,284.69999998807907,159.44246000051498,125.25753998756409,6.9000000059604645,26
2.9061319384403426,769.2999999821186,162.65084701776505,606.6491529643536,6.100000023841858,27.900000005960464
1.1750881316098707,507.59999999403954,172.09096202254295,335.5090379714966,7.4000000059604645,26.5
1.7379214459326402,239.60000002384186,155.36997798085213,84.23002204298973,6.0999999940395355,29.799999982118607
3.27976385693818,253,164.18232598900795,88.81767401099205,6.299999982118607,29.099999994039536
3.2051282051282053,163.80000001192093,59.71405899524689,104.08594101667404,5.199999988079071,27.899999976158142
4.482294935126475,175.59999999403954,65.47831499576569,110.12168499827385,5.9000000059604645,28.5
4.0290088640130115,176.59999999403954,48.66324099898338,127.93675899505615,5.200000017881393,29.900000005960464
4.282655246252677,304.5,174.90912699699402,129.59087300300598,6.600000023841858,27.099999994039536
2.7337342809387954,312.30000001192093,188.2734949886799,124.02650502324104,7.799999982118607,25.69999998807907
2.699055330634278,294.2000000178814,171.30289298295975,122.89710703492165,5.5,25.299999982118607
2.8200789622583446,225.7000000178814,142.99540999531746,82.70459002256393,6,25.69999998807907
3.5335689045936394,263.19999998807907,156.34182399511337,106.8581759929657,7.5999999940395355,26.400000005960464
3.098853424347509,234.09999999403954,142.95460698008537,91.14539301395416,7.4000000059604645,27.30000001192093
3.395585738539898,237.19999998807907,150.36840498447418,86.83159500360489,6.9000000059604645,27.700000017881393
3.3738191632250016,260,153.08641397953033,106.91358602046967,6.9000000059604645,28
3.1162355873525267,724.5,193.84624400734901,530.653755992651,6.700000017881393,26.69999998807907
1.2277470841006752,288.90000000596046,158.2504490017891,130.64955100417137,6.5999999940395355,27.599999994039536
3.060912151932932,948.1999999880791,157.7230229973793,790.4769769906998,6.700000017881393,37.30000001192093
0.9463423866594852,280.10000002384186,153.11526799201965,126.9847320318222,7.699999988079071,25.299999982118607
2.888503755154343,663.7999999821186,153.92065298557281,509.8793469965458,7.300000011920929,27.600000023841858
1.3333333333333333,152.69999998807907,52.96780401468277,99.7321959733963,6.5,27.100000023841858
4.681647939552344,459.90000000596046,117.37253800034523,342.52746200561523,6.5,26.19999998807907
1.9964064684519824,266.30000001192093,133.6536720097065,132.64632800221443,6.4000000059604645,39.5
2.9316915858402317,147.7000000178814,48.500120997428894,99.1998790204525,3.5999999940395355,28.899999976158142
