FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
14.044943820371689,404,133.44838800095022,270.5516119990498,5.400000000372529,34.70000000111759,10475181,18721816,3686446,7318
2.2246941045606228,183.90000000037253,45.31336599960923,138.5866340007633,4.199999999254942,29.300000000745058,14798890,19310776,3686446,6178
4.280821917780912,468.09999999962747,319.8843230009079,148.21567699871957,7.800000000745058,31.09999999962747,17361683,19873056,3686446,2298
1.443001443001443,270.2999999988824,185.75414900109172,84.5458509977907,31.800000000745058,32.09999999962747,22497165,18401648,3686446,5538
2.3320895522448843,232.09999999962747,144.0859730001539,88.01402699947357,7,27.800000000745058,24872087,18401552,3686446,4518
3.140703517584265,170.30000000074506,53.70022400096059,116.59977599978447,4.800000000745058,30.199999999254942,29238255,18838664,3686446,2978
4.130524576627587,529.7999999988824,177.1247509997338,352.6752489991486,6.700000001117587,26.200000001117587,32408991,19015304,3686446,4298
1.675603217156085,304.1000000014901,170.97653499990702,133.1234650015831,6,26.299999998882413,36937421,18487056,3686446,4978
2.738225629797481,188.2000000011176,62.79274000041187,125.40726000070572,5.899999998509884,28,41201079,18118448,3686446,3358
4.096681687839108,296.19999999925494,172.8966569993645,123.30334299989045,6.400000000372529,26.300000000745058,43982670,18363344,3686446,4598
2.799552071659774,181.39999999850988,81.39392499998212,100.00607499852777,5.800000000745058,30.90000000037253,48338676,18644040,3686446,3118
4.158004158004158,128.5,50.07538999989629,78.42461000010371,6.5,30.799999998882413,52543506,18837376,3686446,2838
5.452562704460026,255.89999999850988,174.50658500008285,81.39341499842703,5.900000000372529,27.5,55191771,18019464,3686446,4198
3.1887755102078694,143,57.95531599968672,85.04468400031328,7.199999999254942,27.40000000037253,59389649,17957760,3686446,2758
4.952947003457924,233.69999999925494,139.56109600141644,94.1389039978385,7.700000001117587,29.699999999254942,61956754,17985912,3686446,4778
3.4352456200662305,187.10000000149012,56.938768999651074,130.16123100183904,6.199999999254942,25.799999998882413,10323409,18430400,3686446,3498
4.118616144994246,338,202.81394000165164,135.18605999834836,10.199999999254942,28.700000001117587,15013377,18205128,3686446,5238
2.6246719160104988,313.5,183.01647599972785,130.48352400027215,4.100000001490116,34.5,17534668,18485440,3686446,5438
2.6553372278174274,308.2999999988824,192.9866490010172,115.3133509978652,8,26.5,22146429,18771736,3686446,5698
2.7144408252009904,241.89999999850988,148.00955099985003,93.89044899865985,8.900000000372529,27.600000001490116,26592914,17962400,3686446,5618
3.3156498673576236,331.5,189.96948600001633,141.53051399998367,6.400000000372529,28.799999998882413,29379276,18135312,3686446,5058
2.530364372474406,296.3999999985099,166.29170099832118,130.1082990001887,5.900000000372529,27.300000000745058,34056708,18182480,3686446,6818
2.77932184546395,296.59999999962747,154.15552099980414,142.44447899982333,5.799999998882413,28,10626642,18224928,3686446,6438
2.7917364600839756,271.30000000074506,142.0769690014422,129.22303099930286,5.699999999254942,27.59999999962747,15218394,18180208,3686446,5758
3.2637075717975983,288.19999999925494,168.66109400056303,119.53890599869192,5.699999999254942,34.90000000037253,17877501,18087168,3686446,6198
2.8176951253844753,289.19999999925494,159.59130400046706,129.60869599878788,6.800000000745058,26.199999999254942,22607416,18710120,3686446,6238
2.868617326451717,280.09999999962747,161.37177100032568,118.72822899930179,7.099999999627471,26.5,25382694,19025632,3686446,6078
2.929973630246922,196.39999999850988,64.83189300075173,131.56810699775815,5.900000000372529,27.100000001490116,29767108,18251464,3686446,3978
3.872966692469681,318.1000000014901,179.45387299917638,138.64612700231373,6.199999999254942,28.299999998882413,10513744,18185912,3686446,5798
2.6336581511771455,193.2000000011176,61.73141499981284,131.46858500130475,6.899999998509884,27.5,14865428,18210248,3686446,4738
3.992015968063872,300.7000000011176,197.51647900044918,103.1835210006684,6,27.59999999962747,19458053,18066608,3686446,4618
2.7122321670652805,173.09999999962747,57.49315000139177,115.6068499982357,7.099999999627471,27.199999999254942,22083039,18348384,3686446,2878
4.0338846309238034,274.69999999925494,160.44518199935555,114.25481799989939,7.200000001117587,28.800000000745058,26698689,18594696,3686446,5638
2.9638411381117247,305.80000000074506,161.8072499986738,143.99275000207126,7.199999999254942,27.90000000037253,29550081,18109560,3686446,5398
2.716653083403999,481.19999999925494,149.02641000039876,332.1735899988562,6.599999999627471,27.100000001490116,34542042,18148432,3686446,6118
1.8076644974656177,273,148.55277199856937,124.44722800143063,8.099999999627471,29,37406582,18154640,3686446,7398
2.96912114015237,232.09999999962747,137.7369139995426,94.36308600008488,7.900000000372529,26.700000001117587,41967456,18454392,3686446,5218
3.454231433506045,275.7000000011176,169.23897399939597,106.46102600172162,6.900000000372529,27,45009443,18705712,3686446,4698
2.975304968746107,271.2999999988824,169.23493099957705,102.06506899930537,6,27,47810785,18132344,3686446,4138
3.023888720901884,246.2000000011176,166.07682899944484,80.12317100167274,6.899999998509884,27.09999999962747,52477911,18069088,3686446,4118
3.2478077297784673,312.90000000037253,177.04843000136316,135.85156999900937,7.799999998882413,28.09999999962747,55539335,18381904,3686446,4458
2.6490066225165565,299.19999999925494,178.2044930011034,120.99550699815154,9.100000001490116,25.59999999962747,60370118,18690984,3686446,5558
2.7555800495976124,281.09999999962747,167.26816299930215,113.83183700032532,7.199999999254942,26.09999999962747,63594438,18352264,3686446,5338
2.9044437990219167,267.6000000014901,148.65686999820173,118.94313000328839,8.399999998509884,27.09999999962747,66846796,18694248,3686446,5258
3.027550711467588,263.7000000011176,153.6743299998343,110.02567000128329,7.099999999627471,28.699999999254942,71642925,18993560,3686446,6158
3.0618493570151273,213.09999999962747,133.1884419992566,79.91155800037086,8.099999999627471,27.300000000745058,11506230,18075816,3686446,5558
3.656307129798903,515.2999999988824,178.67999199964106,336.62000799924135,8.800000000745058,25.90000000037253,17403179,18156016,3686446,5798
1.6826518593281952,256.09999999962747,153.82676300033927,102.2732369992882,7.099999999627471,27.59999999962747,18710087,18083064,3686446,5658
3.125,223.59999999962747,133.46583100035787,90.1341689992696,6.199999999254942,29.09999999962747,23608391,18068560,3686446,4878
3.4758428919102875,261.80000000074506,134.67990299873054,127.12009700201452,8.5,27.5,28638579,18187752,3686446,5038
3.0740854595687352,241.2000000011176,137.7107740007341,103.4892260003835,6.099999999627471,25.899999998509884,30410280,18445208,3686446,5398
3.2862306934067456,253.59999999962747,136.39563800022006,117.20436199940741,6.900000000372529,28.200000001117587,35397364,18769448,3686446,5478
3.1318509238887144,258.5,137.6228149998933,120.87718500010669,9.299999998882413,29,37193184,18196376,3686446,5898
3.0618493570151273,291.59999999962747,136.25384799949825,155.34615200012922,8.699999999254942,27.09999999962747,42417986,18229488,3686446,4978
2.7816411682892905,272.40000000037253,137.79267199896276,134.60732800140977,6,26,47510459,18528216,3686446,5458
2.9691211401359494,219,120.26999500021338,98.73000499978662,9.099999999627471,27.199999999254942,48943884,18813696,3686446,4878
3.5124692659031154,236.19999999925494,133.29619400016963,102.90380599908531,8,25.5,53963628,18046152,3686446,4398
3.1595576619273302,249.59999999962747,136.8735629990697,112.72643700055778,8.100000001490116,30.5,55717234,18167792,3686446,3918
3.1181789834808957,226.69999999925494,131.70145300030708,94.99854699894786,5,26.200000001117587,60705369,18355264,3686446,4178
