FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
20.161290318946453,735.3999999910593,194.17621198296547,541.2237880080938,2.800000011920929,33.5,9094519,19000616,3686446,7338
1.277465508436136,368.3999999910593,53.09585902094841,315.3041409701109,4.100000008940697,29.400000005960464,13574058,19465464,3686446,5638
2.4813895781637716,401.29999999701977,257.4807539880276,143.8192460089922,7.899999991059303,30.900000005960464,17942312,19955368,3686446,2418
2.237136465324385,251,70.95199099183083,180.04800900816917,47.8999999910593,37.900000005960464,20407826,18651024,3686446,1018
2.962962962962963,381.8999999910593,152.94460397958755,228.95539601147175,9.600000008940697,28.900000005960464,24667691,18669128,3686446,8078
2.370791844492806,620.7999999970198,52.83578699827194,567.9642129987478,7,33.5,27858817,18916512,3686446,6258
1.5087507543821612,512.1000000089407,155.0521690249443,357.0478309839964,5.699999988079071,43.70000000298023,32303337,18662312,3686446,7338
1.7774617845433847,410.8999999910593,52.066697001457214,358.8333029896021,5.299999997019768,28.200000002980232,36481216,19093240,3686446,3318
2.2286605749796258,486.6000000089407,132.3396299779415,354.2603700309992,2.5999999940395355,35.69999998807907,40811248,18263744,3686446,8878
1.8765246763309766,193.1000000089407,50.94812399148941,142.1518760174513,4.5999999940395355,37.79999999701977,44650406,18339856,3686446,4418
4.221190375579737,495.09999999403954,139.31289899349213,355.7871010005474,3.5999999940395355,28.700000002980232,46761620,18070704,3686446,8298
1.8871485186202537,187.6000000089407,51.09499701857567,136.50500299036503,4.5,40,50578440,18061744,3686446,4478
4.28632661786928,291.70000000298023,137.88419300317764,153.8158069998026,5.5999999940395355,35.599999994039536,54498323,17980624,3686446,9558
2.987750224187681,210,55.30347901582718,154.69652098417282,4.299999997019768,34.400000005960464,58328407,18548872,3686446,6158
4.004805766872506,267.6000000089407,132.9299559891224,134.6700440198183,3.7000000029802322,29.299999997019768,62223922,18805312,3686446,9838
3.3145508783232414,195.70000000298023,52.25124502182007,143.44875498116016,4.399999991059303,28,66043307,18293160,3686446,5698
4.336513443303763,484.80000001192093,138.90398901700974,345.8960109949112,2.3999999910593033,31,9728372,18225496,3686446,9978
1.9267822736030829,509.20000000298023,152.56110799312592,356.6388920098543,3.4000000059604645,30,13695621,18114096,3686446,8878
1.82648401826484,220.59999999403954,51.97640198469162,168.62359800934792,5.799999997019768,30.30000001192093,17502563,18442536,3686446,3378
3.749531308544528,471.20000000298023,142.37803700566292,328.8219629973173,7,30.700000002980232,21483505,18633552,3686446,9918
1.936108422071636,178.1000000089407,45.019066989421844,133.08093301951885,3.5,30.299999997019768,25273575,18080288,3686446,3058
4.612546125524661,250.59999999403954,133.96295699477196,116.63704299926758,4.0999999940395355,30.80000001192093,29178541,18062712,3686446,9558
3.4867503485301072,153.20000000298023,46.53373000025749,106.66627000272274,3.7999999970197678,28.399999991059303,32978067,18187816,3686446,3518
5.089058524173028,276.8999999910593,133.0250789821148,143.8749210089445,4.200000002980232,38.79999999701977,36887221,18461488,3686446,9478
3.111387678991344,175.40000000596046,51.73987600207329,123.66012400388718,4.299999997019768,34.79999999701977,40733007,18184872,3686446,7818
4.638218923740868,297.3999999910593,144.83057299256325,152.56942699849606,6.800000011920929,39.29999999701977,42937837,18311240,3686446,8138
2.886002886002886,210.3999999910593,60.640848994255066,149.75915099680424,6.799999997019768,34,46812080,18496296,3686446,6998
3.9572615751767874,189.5,47.42665299773216,142.07334700226784,5.4000000059604645,31.700000002980232,50639315,18880840,3686446,6338
4.3383947939262475,156.5,42.00222399830818,114.49777600169182,5.699999988079071,28.30000001192093,54450350,19059760,3686446,6338
5.002501250476152,235,135.86328801512718,99.13671198487282,3.0999999940395355,27.700000002980232,58331464,18099280,3686446,7778
3.441156228563355,259.59999999403954,139.50986498594284,120.0901350080967,4.9000000059604645,26.600000008940697,61689559,18096704,3686446,7458
3.4129692832764507,158.90000000596046,48.38789102435112,110.51210898160934,4.299999997019768,31.5,65558929,18083432,3686446,3178
4.975124378109452,260.3999999910593,138.0960130095482,122.30398698151112,3.7000000029802322,28.600000008940697,69552463,18156640,3686446,7778
3.346720214056573,528.1999999880791,153.14859601855278,375.0514039695263,4.700000002980232,31,17551466,18213944,3686446,7418
1.7633574325701118,167.5,48.28009298443794,119.21990701556206,5.200000002980232,37,21445451,18144320,3686446,2718
4.625346900953818,268.70000000298023,137.7684429883957,130.93155701458454,6.200000002980232,28.899999991059303,25462931,18327520,3686446,7318
3.2711808962716753,300.09999999403954,148.82081499695778,151.27918499708176,6.0999999940395355,33,28592626,18726480,3686446,7478
2.9036004646514524,304.5,166.28275302052498,138.21724697947502,5.5999999940395355,31.900000005960464,32594622,18247608,3686446,4098
2.8546959749029623,500.70000000298023,158.47357699275017,342.22642301023006,4.799999997019768,30.100000008940697,35764004,18250504,3686446,5538
1.8615040952986825,293.70000000298023,160.05046302080154,133.6495369821787,6.5,38.5,39885742,18610624,3686446,8178
2.8876696506168233,285.30000001192093,143.90424999594688,141.39575001597404,5.799999997019768,33,17551893,18100576,3686446,6698
2.9976019183848903,301.30000001192093,149.29006800055504,152.0099320113659,5.0999999940395355,29.899999991059303,21776547,18456192,3686446,6758
2.95333727116835,279.29999999701977,167.16747599840164,112.13252399861813,6.4000000059604645,33.20000000298023,25119648,18697176,3686446,7178
3.0515715593253145,250.59999999403954,157.0296680033207,93.57033199071884,4.5,30.200000002980232,29432475,18165464,3686446,6718
3.4891835311262986,276.79999999701977,157.73081400990486,119.0691859871149,5.700000002980232,31.600000008940697,33789348,18238864,3686446,6138
3.1565656564468774,281,151.0664640069008,129.9335359930992,4.899999991059303,34,36400968,18562176,3686446,6638
3.0330603580107884,289.20000000298023,159.10877299308777,130.09122700989246,5.699999988079071,30.100000008940697,40873739,18872024,3686446,6738
2.99580587167252,273.59999999403954,147.94487699866295,125.65512299537659,6.5,31.900000005960464,43481957,18210488,3686446,6858
3.1605562579907005,212.5,58.72177001833916,153.77822998166084,6.100000008940697,32.29999999701977,47758329,18257184,3686446,3058
3.949447077362677,259.79999999701977,141.38707199692726,118.4129280000925,5.4000000059604645,33.70000000298023,52172339,18514800,3686446,7278
3.318951211450021,249.79999999701977,137.14454799890518,112.65545199811459,4.9000000059604645,34.400000005960464,54691028,18813344,3686446,6458
