FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
22.57336343266984,437.1000000014901,155.0980940014124,282.0019060000777,3.5,44.20000000298023,10255005,18765808,3686446,7338
2.05761316872428,341,46.84730300307274,294.15269699692726,2.899999998509884,34.70000000298023,22023024,19462912,3686446,7298
13.175230566793578,632.2999999970198,39.65414199978113,592.6458579972386,3,30.900000005960464,31715099,18498112,3686446,6258
20.876826719740386,836.1000000014901,42.70737999677658,793.3926200047135,2.7000000029802322,38.19999999552965,39467682,18510008,3686446,6258
3.903200624580206,1201.3000000044703,323.21781499683857,878.0821850076318,5.199999995529652,40.899999998509884,35616463,18567384,3686446,1818
11.013215858488625,1603,82.80551099777222,1520.1944890022278,54.100000001490116,45.599999994039536,47377822,18542064,3686446,1738
16.31321370389261,1997.6000000014901,92.95499800145626,1904.6450020000339,5.199999995529652,29,53682339,18195576,3686446,1698
4.3327556326382695,2144.89999999851,57.332740999758244,2087.5672589987516,3.100000001490116,43.900000005960464,65069527,17953568,3686446,1118
15.313935680421768,2387.5,61.84451000392437,2325.6554899960756,7.799999997019768,30,71957298,18220784,3686446,1158
5.405405405405405,2691.7999999970198,145.30078800022602,2546.4992119967937,3.8000000044703484,28,68843563,18404872,3686446,4618
15.384615384615385,3001.8000000044703,58.566455997526646,2943.2335440069437,7,43.69999999552965,79518335,18040728,3686446,4478
14.771048745436214,3266.3000000044703,79.18018800020218,3187.119812004268,13,28.100000001490116,87260740,18463352,3686446,4398
2.064409578835044,3235.5,158.0242640003562,3077.475735999644,6.399999998509884,40.5,83613339,18297464,3686446,5458
4.962779156327543,3630.0999999940395,75.26679799705744,3554.833201996982,19.30000000447035,31.5,90575120,17926280,3686446,4658
21.73913043478261,3895.7000000029802,50.6929079964757,3845.0070920065045,4.100000001490116,28.099999994039536,94330143,18007936,3686446,4518
2.6378264310623125,3916.5999999940395,55.71477799862623,3860.8852219954133,4.100000001490116,27.900000005960464,105746425,18341696,3686446,3578
23.696682462781478,4272.69999999553,172.39215499907732,4100.307844996452,6,30.600000001490116,112838580,18036688,3686446,4378
3.7608123354855363,4445.79999999702,80.57714200019836,4365.222857996821,3.5,42.20000000298023,124605941,18544064,3686446,3318
8.250825082305369,4730.39999999851,70.02958899736404,4660.370411001146,8.200000002980232,38.399999998509884,120616790,18833440,3686446,3178
18.28153565048857,4964,49.207507997751236,4914.792492002249,3.399999998509884,27.700000002980232,128572600,18063600,3686446,3098
3.9793076004067296,5131,138.95052299648523,4992.049477003515,4.799999997019768,28.399999998509884,138838646,18067728,3686446,4358
23.094688223298558,5618.39999999851,64.83483099937439,5553.5651689991355,5.799999997019768,27.80000000447035,147151266,18173352,3686446,4198
4.553734061899884,5991.10000000149,64.87575300037861,5926.2242470011115,7.699999995529652,28,157431760,18178584,3686446,3618
11.574074074273689,6262.79999999702,54.78286399692297,6208.017136000097,8.600000001490116,33.80000000447035,150360510,18496536,3686446,3538
20.61855670103093,6531.60000000149,46.621556997299194,6484.978443004191,3.2999999970197678,28.100000001490116,158220451,18830680,3686446,3458
2.796420581643828,6610.79999999702,161.65830899775028,6449.1416909992695,5.200000002980232,46.5,168416585,18081616,3686446,5478
