FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
20.325203250801344,420.6000000089407,134.6288080215454,285.9711919873953,5,32.599999994039536,10266621,18707576,3686446,7338
2.1454623471632437,173.5,44.33195200562477,129.16804799437523,4.299999997019768,29,14598716,19301072,3686446,7298
4.612546125524661,170.70000000298023,35.73247802257538,134.96752198040485,3.9000000059604645,31.5,16878684,18266448,3686446,6578
4.610419548052189,171.70000000298023,41.07466000318527,130.62533999979496,4.0999999940395355,36.70000000298023,20962578,18682824,3686446,6298
4.618937644341801,511.3999999910593,362.6037609875202,148.79623900353909,6.4000000059604645,31.900000005960464,25450445,19099352,3686446,1658
1.8162005085558035,645.1000000089407,201.90531399846077,443.1946860104799,57.3999999910593,28.5,28358224,18921816,3686446,6318
1.321178491203759,365.5,163.5864070057869,201.9135929942131,5.4000000059604645,28.5,33149992,18639832,3686446,5478
2.440214738914769,222.90000000596046,54.724388003349304,168.17561200261116,6.9000000059604645,29.299999997019768,35544125,18271216,3686446,4418
3.757985719528001,308.59999999403954,162.5301540195942,146.06984597444534,5.600000008940697,28.099999994039536,10064249,18329080,3686446,5718
2.857142857142857,201.09999999403954,63.146362006664276,137.95363798737526,6.300000011920929,30.099999994039536,14332336,18731432,3686446,4638
4.151100041665063,180.90000000596046,46.651644974946976,134.2483550310135,5.799999997019768,32.79999999701977,18714185,19051544,3686446,4478
4.42869796285739,277.40000000596046,137.77208098769188,139.62791901826859,4,29.200000002980232,21176722,18180928,3686446,4358
3.158559696689072,227.5,85.33026000857353,142.16973999142647,3.9000000059604645,31.899999991059303,25410079,18406688,3686446,2978
3.7411148522676747,324.90000000596046,195.35719498991966,129.5428050160408,6.399999991059303,31,28259762,18716392,3686446,4558
2.7277686852598437,210.40000000596046,77.54442799091339,132.85557201504707,6.299999997019768,38,9839345,18433344,3686446,3138
3.9108330073850013,299.69999998807907,175.36422100663185,124.33577898144722,6.5,32.6000000089407,14273358,18754272,3686446,4658
2.909514111118211,195,57.38120701909065,137.61879298090935,6.799999997019768,33.400000005960464,18465739,18295448,3686446,3858
4.214075010588112,205.29999999701977,60.23132300376892,145.06867699325085,6.200000002980232,31.400000005960464,22669327,18377968,3686446,3038
4.040404040404041,703.5999999940395,179.53862899541855,524.061370998621,6.5,30.200000002980232,25918123,18616384,3686446,5518
1.3349352556241687,281.79999999701977,164.89424601197243,116.90575398504734,7.600000008940697,48,28475328,18873320,3686446,7878
2.9472443265805586,284.69999998807907,151.0283420085907,133.67165797948837,5.9000000059604645,36.1000000089407,32805709,18198024,3686446,6938
3.0450669914185444,283,150.0924609899521,132.9075390100479,5.600000008940697,35.8999999910593,37127519,18170344,3686446,6038
3.01114122257738,283.5,149.72333201766014,133.77666798233986,5.300000011920929,32.29999999701977,41414718,18246648,3686446,5678
3.0864197530864197,293.40000000596046,160.64739900827408,132.7526009976864,5.5999999940395355,35.20000000298023,43918157,18540624,3686446,5138
2.9180040851803435,257.70000000298023,139.672964990139,118.02703501284122,5.5,31.099999994039536,46992735,18842504,3686446,5918
3.3333333333333335,318.5,176.17831599712372,142.32168400287628,4.199999988079071,35.900000005960464,51578845,18155032,3686446,6078
2.731494127332098,154.3999999910593,55.21322900056839,99.18677099049091,6.100000008940697,31.30000001192093,55772693,18134880,3686446,3338
5,288.70000000298023,160.7552199959755,127.94478000700474,6.899999991059303,28.100000008940697,10798062,18180104,3686446,5758
3.0731407497900514,186,53.52748301625252,132.47251698374748,5.9000000059604645,38,15037811,18177216,3686446,3278
4.306632213553683,180.6000000089407,49.93698999285698,130.66301001608372,5.5999999940395355,32.599999994039536,19224687,18208544,3686446,3078
4.424778761061947,400.79999999701977,55.09563401341438,345.7043659836054,6.0999999940395355,30,21963006,18213136,3686446,3018
2.277385561406455,281.79999999701977,149.56861600279808,132.2313839942217,6.899999991059303,37.1000000089407,26412848,18205592,3686446,6998
3.04599451723752,333.29999999701977,185.73152801394463,147.56847198307514,6.9000000059604645,37.900000005960464,29098491,18756848,3686446,5358
2.6164311878393574,419.5,178.43778997659683,241.06221002340317,6.5,37.19999998807907,33633095,19097520,3686446,5458
2.1381227282990984,261.70000000298023,152.9348280131817,108.76517198979855,5.0999999940395355,36.20000000298023,38119677,18079240,3686446,6158
3.278688524590164,268.6000000089407,158.54030600190163,110.05969400703907,7.0999999940395355,35.70000000298023,40718250,18097552,3686446,7738
3.17762948837156,279.40000000596046,143.45197400450706,135.9480260014534,6,33.8999999910593,45231986,18425272,3686446,5458
3.0395136778115504,292,182.90556699037552,109.09443300962448,6.100000008940697,36.19999998807907,47945465,18683496,3686446,4558
2.9744199882077864,325.09999999403954,167.70875498652458,157.39124500751495,6.799999997019768,38.1000000089407,52522536,18230936,3686446,4618
2.684563758389262,518.5,170.39892601966858,348.1010739803314,6.5,35,55757306,18384352,3686446,4638
1.7774617845433847,286.90000000596046,161.75094798207283,125.14905202388763,7.799999997019768,41.29999999701977,58869318,18682072,3686446,6658
2.95508274239486,302.79999999701977,159.19294899702072,143.60705099999905,7.5,38.80000001192093,63644406,19064216,3686446,5578
2.7956388034432997,493.3999999910593,154.69469100236893,338.7053089886904,5.4000000059604645,30.900000005960464,67266553,18144192,3686446,5238
1.873711823111141,280.79999999701977,152.393786996603,128.40621300041676,6.5,40.79999999701977,70275824,18215048,3686446,7058
3.0057108505892463,286.5,157.88024801015854,128.61975198984146,5.5,34.29999999701977,11402775,18198192,3686446,5118
2.993115833636158,268.79999999701977,143.55573600530624,125.24426399171352,6.0999999940395355,30.799999997019768,14582105,18186256,3686446,5658
3.1655587210545484,234,138.6143940091133,95.38560599088669,4.799999997019768,33.79999999701977,19382635,18404888,3686446,5358
3.5335689045936394,268.3999999910593,142.36706000566483,126.03293998539448,5.100000008940697,34.70000000298023,22554483,18694144,3686446,5178
3.1505986138253577,277.3999999910593,137.54300400614738,139.85699598491192,7.5,33.30000001192093,25784070,18136456,3686446,4938
3.1172069824278057,247,150.0213259756565,96.97867402434349,6.700000002980232,33.79999999701977,30677722,18070272,3686446,5878
3.373819163394616,280.90000000596046,140.26644998788834,140.63355001807213,6.199999988079071,35.70000000298023,35880162,18255240,3686446,5518
3.0048076923346003,315.1000000089407,140.22723299264908,174.87276701629162,8.599999994039536,33.20000000298023,37116547,18248776,3686446,5218
2.7901785713821687,270.70000000298023,143.9612100124359,126.73878999054432,8.099999994039536,35.79999999701977,42094829,18188824,3686446,5798
3.145643283992609,261.59999999403954,139.6757690012455,121.92423099279404,6.200000002980232,33.5,44082997,18237736,3686446,5138
3.2615786041077643,504.20000000298023,149.20891699194908,354.99108301103115,5.299999997019768,34.29999999701977,50018148,18539456,3686446,4318
1.8076644974595313,281,139.19221499562263,141.80778500437737,8.299999997019768,41.5,51931853,18877960,3686446,5458
2.994908655366207,278.70000000298023,134.46053498983383,144.2394650131464,8.699999988079071,35.1000000089407,57134586,18195272,3686446,4258
3.0312215822428996,280.5,140.9108960032463,139.5891039967537,6.9000000059604645,33,59237356,18280232,3686446,3538
3.10077519379845,284.3999999910593,130.62131097912788,153.77868901193142,6.700000002980232,35.400000005960464,64464045,18300528,3686446,3298
3.0367446098058006,244.59999999403954,128.43358597159386,116.16641402244568,5.4000000059604645,37.900000005960464,69533542,18177176,3686446,3698
3.3444816053511706,273.40000000596046,129.62187698483467,143.7781230211258,5.700000002980232,30.299999997019768,71467816,18100000,3686446,4718
3.167564143143997,291.20000000298023,131.75975301861763,159.4402469843626,6.5,33.5,12135447,18092872,3686446,4698
2.995805871806256,267.20000000298023,139.5352219939232,127.66477800905704,5.199999988079071,37.900000005960464,17481617,18389344,3686446,5398
3.1595576619273302,284.90000000596046,149.68148002028465,135.2185199856758,6.299999997019768,34.29999999701977,19723952,18656632,3686446,6598
3.001200480165233,183.5,53.544621020555496,129.9553789794445,6.299999997019768,33.400000005960464,24651250,18041536,3686446,2398
4.442470013445043,270.30000001192093,146.88243401050568,123.41756600141525,6.699999988079071,32.5,26880273,18318664,3686446,7618
3.18877551011317,226,61.576208025217056,164.42379197478294,3.8999999910593033,37.20000000298023,32161852,18708576,3686446,1518
3.597122302158273,170.90000000596046,32.5331189930439,138.36688101291656,6.5999999940395355,37.599999994039536,33699986,18128608,3686446,1138
4.587155963302752,299.69999998807907,152.71744000911713,146.98255997896194,6.300000011920929,34.20000000298023,39647437,18356368,3686446,10618
2.859593937636482,167.59999999403954,51.55870699882507,116.04129299521446,7.300000011920929,39.599999994039536,41397563,18643568,3686446,4318
4.593477262539084,168,36.04405799508095,131.95594200491905,5.399999991059303,38.1000000089407,46303635,18081504,3686446,3718
4.657661853684766,268.59999999403954,134.0910470187664,134.50895297527313,5.9000000059604645,36.400000005960464,48618511,18365528,3686446,8218
3.158559696689072,188.40000000596046,54.71756002306938,133.68243998289108,7.799999997019768,37.5,53673940,18740944,3686446,4858
4.212299915648242,201.09999999403954,47.03507301211357,154.06492698192596,7.200000002980232,31.799999997019768,55668131,18226376,3686446,4478
4.0733197556008145,142.90000000596046,43.56230801343918,99.33769199252129,9.399999991059303,34.099999994039536,60589528,18095952,3686446,4398
5.268703898923614,172.40000000596046,43.33060097694397,129.0693990290165,7.700000002980232,33.8999999910593,65667629,18199072,3686446,4038
4.601932811844063,1183,152.30121299624443,1030.6987870037556,7.200000002980232,36.70000000298023,67919672,18207624,3686446,8098
0.8130742336735943,248.5,53.75099802017212,194.74900197982788,6.299999997019768,42.099999994039536,73136442,18594280,3686446,118
3.3300033300363774,475.3999999910593,128.91726499795914,346.48273499310017,8.700000002980232,32.20000000298023,14643059,18821568,3686446,9718
1.9267822736030829,289.1000000089407,151.2489029765129,137.8510970324278,8,39.8999999910593,17270302,18219424,3686446,10818
2.9002320185865527,165.79999999701977,56.87397301197052,108.92602698504925,3.4000000059604645,37,19055109,18164064,3686446,58
4.625346900953818,274.29999999701977,130.53784701228142,143.76215298473835,3.7999999970197678,31.799999997019768,24797423,18373392,3686446,11578
3.1605562579907005,302.79999999701977,178.725831001997,124.07416899502277,7.600000008940697,26.400000005960464,27774585,18361664,3686446,10578
2.9316915859683044,319.20000000298023,161.1442280113697,158.05577199161053,5.700000002980232,42.29999999701977,30445364,18675184,3686446,9458
2.6624068158036986,507,157.22730699181557,349.77269300818443,8,38.6000000089407,34374328,18063880,3686446,9038
1.7953321364452424,315.70000000298023,158.4603269994259,157.23967300355434,9.299999997019768,47.20000000298023,40655350,18388432,3686446,9598
2.6609898882595275,228,128.046590000391,99.953409999609,6.700000002980232,39.6000000089407,42905606,18718456,3686446,7798
3.5285815101586735,495.20000000298023,155.38401800394058,339.81598199903965,4.200000002980232,35.29999999701977,47219659,18160384,3686446,9278
1.8604651162790697,288.09999999403954,156.00430300831795,132.0956969857216,8.100000008940697,47.400000005960464,50047438,18492952,3686446,10958
2.886002886002886,247.40000000596046,143.93014401197433,103.46985599398613,7,37.5,52538180,18797496,3686446,9378
3.3422459892715217,281,155.75479200482368,125.24520799517632,9.400000005960464,38.099999994039536,58765324,18175176,3686446,10298
3.001200480165233,207.29999999701977,62.48547601699829,144.81452398002148,9.400000005960464,36.29999999701977,61008754,18275816,3686446,7398
3.898635477582846,185.6000000089407,53.94702398777008,131.65297602117062,11.5,33.8999999910593,66350328,18597008,3686446,5198
4.26803243710081,175.5,45.91635900735855,129.58364099264145,8.799999997019768,37.5,68212485,18046192,3686446,4958
4.424778761061947,185.5,46.342000007629395,139.1579999923706,10,33,73572009,18347504,3686446,4798
4.280821917917447,279.79999999701977,145.81095099449158,133.9890490025282,10,32.900000005960464,13446651,18660128,3686446,8878
3.0618493569278167,210.5,61.942616015672684,148.55738398432732,7.299999997019768,35.3999999910593,15528253,18117288,3686446,6058
3.886513797168996,186.1000000089407,50.16237199306488,135.93762801587582,8.899999991059303,36.8999999910593,20938769,18452928,3686446,5518
4.251700680218235,314.3999999910593,183.797964990139,130.6020350009203,10,34.79999999701977,24252366,18702008,3686446,6398
2.7404768430378232,199,65.85231500864029,133.1476849913597,9.399999991059303,39.6000000089407,26506545,18154208,3686446,4058
3.985651653950752,277.20000000298023,153.8959859907627,123.30401401221752,11.099999994039536,34.599999994039536,32695616,18466104,3686446,6778
3.067484662576687,233.20000000298023,56.736027002334595,176.46397300064564,7.299999997019768,34.8999999910593,35038725,18017192,3686446,4498
3.597122302158273,183,47.49583101272583,135.50416898727417,12,33,40554165,18338296,3686446,3018
