FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
15.72327044034367,433.40000000037253,139.87105199880898,293.52894800156355,3.599999999627471,36.19999999925494,10445329,18878488,3686446,7318
1.9368584156540085,212.69999999925494,50.77700399979949,161.92299599945545,4,33.30000000074506,12907719,19496352,3686446,6078
3.332222592452631,429.69999999925494,288.652413001284,141.04758699797094,8,35.5,17590967,20017592,3686446,2478
1.8251505749273949,300.7000000011176,190.11139300093055,110.58860700018704,51,28,22180745,18701728,3686446,5178
2.1881838074398248,287.80000000074506,168.70050300098956,119.0994969997555,7.5,27.40000000037253,24536193,18748792,3686446,5018
2.4330900243309004,403.2999999988824,65.4360470008105,337.8639529980719,6.100000001490116,32.20000000111759,29471592,18764496,3686446,2858
1.8853695324270319,267.80000000074506,147.06667899899185,120.73332100175321,6.5,28.09999999962747,13448378,18059672,3686446,6038
3.2948929159802307,190.59999999962747,59.59644299931824,131.00355700030923,5.900000000372529,33.40000000037253,17727508,18206280,3686446,4398
3.966679888938825,545,184.5012599993497,360.4987400006503,6,28.300000000745058,20882260,18327368,3686446,4778
1.616031027793788,287.59999999962747,170.0525250006467,117.54747499898076,8.300000000745058,28.59999999962747,25272255,18669288,3686446,5878
3.0385900941997326,387.80000000074506,64.95081700012088,322.8491830006242,6.5,32.09999999962747,29717681,18962944,3686446,4578
2.1939447125896563,275.3999999985099,169.5451989993453,105.85480099916458,5.900000000372529,26.90000000037253,32057326,18228064,3686446,5358
3.213367609262192,191.59999999962747,66.11784599907696,125.48215400055051,6.299999998882413,31.700000001117587,36295529,18578336,3686446,3598
3.954132068005247,284,157.26152300089598,126.73847699910402,6.699999999254942,28.90000000037253,39435044,18066568,3686446,5578
2.881844380403458,181.2999999988824,67.80899900011718,113.49100099876523,6.600000001490116,27.40000000037253,43694208,18366584,3686446,3338
4.178854993718707,285.1000000014901,154.5675419997424,130.53245800174773,8.099999999627471,26.399999998509884,48207221,18232848,3686446,6278
2.9044437990219167,266.19999999925494,143.46779000014067,122.73220999911427,7.700000001117587,26.800000000745058,50957364,18128312,3686446,5318
3.0656039239625197,359.90000000037253,176.08216099999845,183.81783900037408,6.599999999627471,29.09999999962747,55727121,18152616,3686446,5718
2.3562676720054716,509.09999999962747,175.207063999027,333.89293600060046,6.400000000372529,34.59999999962747,59268639,18114696,3686446,5938
1.6835016835016836,260.7000000011176,160.44014499895275,100.25985500216484,6.799999998882413,26.299999998882413,62147327,18032040,3686446,7878
3.1289111389273017,276.90000000037253,159.58120499923825,117.31879500113428,5.800000000745058,27.299999998882413,66899036,18131296,3686446,5998
3.1377470975912702,533.6000000014901,179.53661499917507,354.06338500231504,6.599999999627471,32.59999999962747,15353547,18458928,3686446,6578
1.6239038648892337,281.2999999988824,157.61065700091422,123.6893429979682,6.300000000745058,27.5,18316852,18826696,3686446,8058
2.900232018570885,544.0999999996275,190.0234160013497,354.0765839982778,6.900000000372529,27.40000000037253,21964210,18145840,3686446,5318
1.606941989392259,193.90000000037253,66.90945499949157,126.99054500088096,6.799999998882413,26.90000000037253,26458145,18179976,3686446,2958
3.996802557965539,168.90000000037253,52.73826000094414,116.16173999942839,6.300000000745058,27.899999998509884,29145093,18452976,3686446,2778
4.008016032064128,278.40000000037253,153.49249400012195,124.90750600025058,5.900000000372529,30.699999999254942,34235665,18137264,3686446,7138
2.881844380403458,197.59999999962747,60.94800200127065,136.65199799835682,6.400000000372529,27.699999999254942,37013947,18171928,3686446,4998
3.92772977219742,276.09999999962747,154.9896599985659,121.11034000106156,6.799999998882413,26.90000000037253,41960703,18127744,3686446,5738
2.929973630246922,265.7999999988824,152.2460949998349,113.55390499904752,6.599999999627471,29.100000001490116,45011207,18130784,3686446,5518
2.9859659599847346,276.19999999925494,150.6899290010333,125.51007099822164,7.200000001117587,27.90000000037253,48266963,18477080,3686446,5958
2.904443799006204,279.5,148.59054800122976,130.90945199877024,7.700000001117587,26.299999998882413,51515058,17958672,3686446,5958
2.906131938393149,272.90000000037253,154.17499000020325,118.72501000016928,8.699999999254942,26.40000000037253,56696316,18230640,3686446,5498
2.9612081729410904,289.5,167.53761699981987,121.96238300018013,8.099999999627471,26.100000001490116,60067564,18495248,3686446,4658
2.820078962199091,275,161.6969789993018,113.30302100069821,7.099999999627471,26.699999999254942,63581445,17924360,3686446,4838
2.918855808526233,539.4000000003725,196.55566000007093,342.8443400003016,7.199999999254942,26.09999999962747,66745892,18218736,3686446,3838
1.6005121638953084,290.5,162.98827500082552,127.51172499917448,7.199999999254942,26.300000000745058,70354433,18571080,3686446,7498
2.7925160569557073,248.69999999925494,147.6823559999466,101.01764399930835,6.5,27.5,75555855,18025600,3686446,6358
3.181673560304027,247.2999999988824,146.03062099963427,101.26937899924815,6.400000000372529,29.800000000745058,15793968,18094872,3686446,5698
3.1756113051724895,274.19999999925494,150.11822400055826,124.08177599869668,8.099999999627471,27.800000000745058,21257849,18109904,3686446,5638
2.926543751835471,283.80000000074506,154.2394399996847,129.56056000106037,7.900000000372529,27.90000000037253,23186623,18188448,3686446,5858
2.8224668360087413,234.40000000037253,142.31258700042963,92.0874129999429,8.5,28,28510306,18393864,3686446,5798
3.282994090614652,243.80000000074506,152.36956700123847,91.43043299950659,7,28.40000000037253,30578298,18586392,3686446,5358
3.1877590054078335,248.30000000074506,148.01405199989676,100.2859480008483,8.099999999627471,27.399999998509884,36024447,18038888,3686446,5358
3.167564143181375,255.89999999850988,143.55615799874067,112.34384199976921,8.400000000372529,27.800000000745058,38072700,18350936,3686446,5478
3.084515731037317,446.09999999962747,147.325398998335,298.77460100129247,7.300000000745058,26.40000000037253,41244966,18593512,3686446,5698
1.8860807242510225,446.09999999962747,137.28413799963892,308.81586199998856,7.400000000372529,26.90000000037253,44424867,17994824,3686446,6018
1.8885741265344664,283.19999999925494,135.74807300046086,147.45192699879408,6.300000000745058,27,50023546,18312360,3686446,5698
2.844950213371266,164,41.98014600016177,122.01985399983823,6.300000000745058,27.799999998882413,51681560,18564384,3686446,118
4.446420631384364,237.60000000149012,110.17625200003386,127.42374800145626,7.299999998882413,27.399999998509884,57008527,18016536,3686446,5198
3.306878306894602,261.5,125.82665000110865,135.67334999889135,5.699999999254942,25.800000000745058,62425852,18342712,3686446,5058
3.0284675953864792,473.1000000014901,133.9207179993391,339.179282002151,6.599999999627471,26.799999998882413,65409934,18605984,3686446,4618
1.9436345966958213,188.2000000011176,47.08264600113034,141.11735399998724,3.599999999627471,42.19999999925494,66768797,18203984,3686446,58
3.5398230088495577,229.5,106.86067399941385,122.63932600058615,3.800000000745058,32.79999999888241,72022724,18232832,3686446,2658
3.528581510228248,136.09999999962747,31.424489999189973,104.6755100004375,3.599999999627471,29.59999999962747,76617100,18433592,3686446,58
