FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
25.380710656058863,611.5999999940395,145.49923998117447,466.10076001286507,4.9000000059604645,33.20000000298023,20387733,64352312,3686446,7338
1.5351550506811873,257.59999999403954,31.100786983966827,226.4992130100727,2.7000000029802322,28.400000005960464,33046564,107575168,3686446,6558
3.3545790002348466,534.8999999910593,188.30466398596764,346.59533600509167,6.700000002980232,29.700000002980232,46874728,61619424,3686446,2378
1.747335313655788,399.90000000596046,189.81443399190903,210.08556601405144,50.70000000298023,32.29999999701977,9866954,62178352,3686446,4898
2.0665426740807655,243.6000000089407,52.71353402733803,190.88646598160267,6.399999991059303,27.19999998807907,13956591,62740712,3686446,2938
3.595828838624354,310.5,149.9106269776821,160.5893730223179,7.5,32.29999999701977,18194213,63192368,3686446,6458
2.840102243728851,190.6000000089407,58.86083301901817,131.73916698992252,7.5999999940395355,36.5,22266643,52242288,3686446,5198
3.875968992248062,213.80000001192093,48.72256401181221,165.07743600010872,5.899999991059303,27,9657094,52680672,3686446,4558
3.909304143680209,296.20000000298023,136.83295899629593,159.3670410066843,6.100000008940697,27.19999998807907,13958940,52146536,3686446,3938
2.9967036261184403,464,94.63102999329567,369.36897000670433,7.0999999940395355,33.5,18523790,52626616,3686446,3738
1.9716088327959862,290.20000000298023,154.95596200227737,135.24403800070286,6,37.400000005960464,23065201,53011144,3686446,6298
2.913752913727612,214.79999999701977,71.1868399977684,143.61315999925137,7.800000011920929,31.299999997019768,27532145,52336752,3686446,5878
3.901677721465579,199.70000000298023,58.728992998600006,140.97100700438023,8.200000002980232,29.700000002980232,28231063,52774336,3686446,3938
4.101722723594028,278.40000000596046,140.0925039947033,138.30749601125717,5.5999999940395355,29.400000005960464,32698164,53076624,3686446,5338
3.1555695802498938,402.8999999910593,169.3670989871025,233.5329010039568,6.300000011920929,31.200000002980232,37263004,52404200,3686446,5498
2.2256843979671332,191,66.7117899954319,124.2882100045681,5.799999997019768,32.6000000089407,41600821,52753096,3686446,3498
4.282655246252677,319.90000000596046,183.71044400334358,136.18955600261688,7.299999997019768,35.5,46283730,53101032,3686446,5158
2.7240533913801284,328.6000000089407,162.08902397751808,166.51097603142262,8.899999991059303,32.69999998807907,46973833,18802544,3686446,6138
2.6766595289506268,329.3999999910593,167.26850301027298,162.13149698078632,5.700000002980232,33.20000000298023,51756357,18424088,3686446,5698
2.663115845539281,289.59999999403954,162.14073500037193,127.4592649936676,7.700000002980232,32.400000005960464,56370100,18412928,3686446,6018
2.9895366218236172,289.90000000596046,154.08306500315666,135.8169350028038,5.700000002980232,30.799999997019768,61091394,18360776,3686446,6678
3.0048076923346003,274.70000000298023,164.4668830037117,110.23311699926853,4.299999997019768,32,65842927,18192088,3686446,5658
3.1595576619273302,316.79999999701977,163.43016901612282,153.36983098089695,8.700000002980232,32.5,65597576,18296440,3686446,5878
2.763194252510445,318.20000000298023,176.7434440255165,141.45655597746372,6.5,35.3999999910593,11077852,18319496,3686446,5398
2.7548209366391183,258.90000000596046,155.11948999762535,103.78051000833511,7.5,36.29999999701977,15862016,18157872,3686446,6878
3.2414910858995136,254,145.50443097949028,108.49556902050972,5.5,31.200000002980232,20624520,18219176,3686446,6538
