FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading
14.513788103716047,728.1999999880791,193.2373399734497,534.9626600146294,5.9000000059604645,34.60000002384186
1.2507817385866167,326.30000001192093,183.81178498268127,142.48821502923965,6.799999982118607,32.900000005960464
1.92975685057023,323,209.67082297801971,113.32917702198029,28.69999998807907,30.30000001192093
2.100840336134454,258.89999997615814,158.37219098210335,100.5278089940548,6.5,27.900000005960464
2.888503755154343,161,66.98363199830055,94.01636800169945,5.899999976158142,31.200000017881393
4.278990157995232,268.59999999403954,189.5162069797516,79.08379301428795,6.9000000059604645,29.299999982118607
3.068425897739052,162.89999997615814,79.74727299809456,83.15272697806358,5.700000017881393,28.100000023841858
4.290004289565501,144.90000000596046,66.20572099089622,78.69427901506424,6.700000017881393,27.899999976158142
5.449591280653951,261.2000000178814,169.1332370042801,92.0667630136013,5.5999999940395355,29.399999976158142
3.155569580546654,155.2999999821186,77.5482479929924,77.7517519891262,8.400000005960464,26.600000023841858
4.290004289565501,288.19999998807907,209.4846349954605,78.71536499261856,9.300000011920929,30.099999994039536
2.8360748724245726,178.5,102.83726000785828,75.66273999214172,6.9000000059604645,26.599999994039536
4.291845493562231,273.59999999403954,198.3475739955902,75.25242599844933,8.400000005960464,28.400000005960464
2.97885016394254,115.2999999821186,43.83306100964546,71.46693897247314,5.200000017881393,26.200000017881393
6.0277275464983235,273.69999998807907,197.31244099140167,76.3875589966774,6.700000017881393,27
3.0003000298956906,152.30000001192093,77.29282900691032,75.0071710050106,8.900000005960464,27.899999976158142
4.786979416534852,198.30000001192093,122.79264199733734,75.50735801458359,6.5,27.80000001192093
3.910833007157094,141.2000000178814,47.7231519818306,93.4768480360508,5.699999988079071,30.19999998807907
4.653327128768097,294.90000000596046,220.32644799351692,74.57355201244354,7.5,28.099999994039536
2.824858757062147,238.69999998807907,166.46477499604225,72.23522499203682,6.300000011920929,25.599999994039536
3.3783783783783785,188.40000000596046,117.04903799295425,71.35096201300621,6.9000000059604645,26.799999982118607
4.125412541659891,113.90000000596046,42.54066199064255,71.35933801531792,5.300000011920929,26.80000001192093
6.131207847049789,276.19999998807907,194.23688399791718,81.9631159901619,6.800000011920929,27.19999998807907
