FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
25.062656647219992,572.2999999970198,165.5503530204296,406.74964697659016,5,32.6000000089407,10551114,18742760,3686446,7338
1.622849724107698,162.1000000089407,46.51272800564766,115.58727200329304,4.299999997019768,30.799999997019768,12841370,19102112,3686446,6558
5.002501250476152,132.5,39.9128780066967,92.5871219933033,4.299999997019768,30.299999997019768,16993855,19379232,3686446,6358
5.9347181008902075,410.40000000596046,328.7727710008621,81.62722900509834,7.899999991059303,33.79999999701977,21417380,18384544,3686446,1838
1.9829466587465985,391.70000000298023,196.1278299987316,195.57217000424862,38.70000000298023,32.599999994039536,24586376,18646336,3686446,5978
2.1519259737327023,183.59999999403954,55.672086000442505,127.92791399359703,26.799999997019768,41,28818055,18713816,3686446,4798
3.9603960396039604,290.79999999701977,163.3205089867115,127.47949101030827,7.4000000059604645,29.299999997019768,31703597,18244656,3686446,5458
3.0367446098058006,163.20000000298023,51.5275259912014,111.67247401177883,5.200000002980232,35,35817118,18169208,3686446,4438
4.670714619466789,154,52.78364101052284,101.21635898947716,5.799999997019768,27.600000008940697,39942804,18443704,3686446,4338
5.285412262073193,130.29999999701977,41.832581996917725,88.46741800010204,5.5,32.6000000089407,42837005,18715088,3686446,4278
5.6306306303471745,224.29999999701977,136.61472499370575,87.68527500331402,4.700000002980232,32.29999999701977,47166300,18085680,3686446,3918
3.7481259370733517,181,96.76672098040581,84.23327901959419,8.5,31.200000002980232,50336696,18226808,3686446,2198
4.49438202247191,268.79999999701977,180.9907590150833,87.80924098193645,6.799999997019768,33.29999999701977,54693676,17931016,3686446,4818
3.2123353678431528,137,50.854726016521454,86.14527398347855,5.600000008940697,35.599999994039536,58872544,17949848,3686446,3778
5.470459518688749,296.90000000596046,209.05349498987198,87.84650501608849,6.5,30.799999997019768,61621806,17927120,3686446,3818
2.9797377829957066,139.20000000298023,53.86898002028465,85.33101998269558,6.0999999940395355,36.3999999910593,65755922,17958224,3686446,3098
5.431830527063424,142.3999999910593,54.72508201003075,87.67491798102856,7.5,33.400000005960464,10144081,18242712,3686446,2898
5.3937432576475235,148.40000000596046,44.658996015787125,103.74100399017334,5.799999997019768,34.8999999910593,14289998,18202128,3686446,2618
5.120327701050997,264.40000000596046,180.3077780008316,84.09222200512886,5.399999991059303,35.599999994039536,18813161,18225504,3686446,4238
3.1505986138253577,302.70000000298023,214.6685509979725,88.03144900500774,6,27.5,21496098,18205976,3686446,5158
2.957704820980645,152.3999999910593,67.79541599750519,84.60458399355412,6,37.5,25729177,18286784,3686446,3658
5.065856129915361,142.5,56.58403700590134,85.91596299409866,8.299999997019768,38.30000001192093,28496839,18472512,3686446,3478
5.070993914730666,249,160.26413601636887,88.73586398363113,6.299999997019768,28.5,32975431,18678536,3686446,5878
3.5038542395904533,230.29999999701977,144.2766019999981,86.02339799702168,6.0999999940395355,33.5,37371113,18067928,3686446,6518
3.6670333699635913,258.79999999701977,167.6841370165348,91.11586298048496,5.299999997019768,33.5,40044258,18365064,3686446,5578
