FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
25.44529261314678,539.7000000029802,166.65103301405907,373.04896698892117,4.200000002980232,34.19999998807907,10551151,18560544,3686446,7338
1.7155601304088837,163.20000000298023,45.93886399269104,117.26113601028919,4.200000002980232,31.200000002980232,12780983,18986824,3686446,6558
4.992511233224557,130.8999999910593,38.28575497865677,92.61424501240253,3.7999999970197678,29.80000001192093,16955168,19230352,3686446,6378
6.013229103597816,252.29999999701977,172.69988298416138,79.60011701285839,6.5,28.299999997019768,21178780,18622112,3686446,1698
3.4734282738140148,352,197.19459199905396,154.80540800094604,51.20000000298023,27.200000002980232,25719744,18930176,3686446,4078
2.3191094619505765,210.30000001192093,52.848800987005234,157.4511990249157,6.399999991059303,27.099999994039536,27827614,18649576,3686446,3218
4.029008863771122,227.40000000596046,49.57788398861885,177.8221160173416,6.200000002980232,36.599999994039536,31582121,18420096,3686446,2898
3.692762186155854,233,145.74174800515175,87.25825199484825,6.5,35.70000000298023,35762523,18137120,3686446,6058
3.588087549297835,139.20000000298023,53.54681000113487,85.65319000184536,6.700000002980232,31.299999997019768,39802122,18181080,3686446,5098
5.443658138180602,131,42.96480602025986,88.03519397974014,5.4000000059604645,30.5,43802611,18011648,3686446,5038
5.948839976415573,128.79999999701977,41.96663200855255,86.83336798846722,5.300000011920929,32.29999999701977,47792287,18006128,3686446,4978
5.980861243912534,286.90000000596046,194.74955901503563,92.15044099092484,7.699999988079071,29.299999997019768,9478038,18168224,3686446,3578
3.02571860816944,156.40000000596046,65.8446229994297,90.55537700653076,6.0999999940395355,31.099999994039536,13492256,18234896,3686446,2078
4.980079681348814,254.19999998807907,163.5159649848938,90.68403500318527,7.4000000059604645,29.400000005960464,17623899,18450272,3686446,4458
3.3400133599869473,140.70000000298023,48.60396298766136,92.09603701531887,7.0999999940395355,30.899999991059303,21635794,18682736,3686446,3178
5.458515284197984,280.6000000089407,193.2229700088501,87.3770300000906,6.200000002980232,27.700000002980232,25870785,18245392,3686446,3998
2.9515938605809158,177,53.26723700761795,123.73276299238205,6.799999997019768,28.599999994039536,28204490,18007096,3686446,3018
4.681647940205547,198.3999999910593,83.45826497673988,114.94173501431942,6,38.20000000298023,32345387,18204032,3686446,2958
4.029008863771122,153.40000000596046,66.71833500266075,86.68166500329971,7.0999999940395355,28.299999997019768,36411808,18202032,3686446,2938
5.232862375882733,242.79999999701977,159.1221820116043,83.67781798541546,7.5,32.5,40742243,17999936,3686446,5358
