FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
14.836795252348526,402.6000000005588,136.82887199986726,265.77112800069153,5.199999999254942,34.5,10231646,18515816,3686446,7318
2.2237046920159793,109.1000000005588,33.22340300027281,75.87659700028598,3.5,32.799999999813735,14324099,18883816,3686446,6178
6.002400960397575,119.29999999981374,30.77553300000727,88.52446699980646,3.2999999998137355,35.10000000055879,16549593,19118792,3686446,6038
5.458515283837245,387.5,301.3904820000753,86.10951799992472,7.5,30.100000000558794,21145258,18589976,3686446,2078
1.7349063150578656,146.29999999981374,69.57279099989682,76.72720899991691,31.100000000558794,29.59999999962747,24065301,18374464,3686446,818
3.441156228497185,242.29999999981374,156.80188500043005,85.49811499938369,6.400000000372529,32.200000000186265,28450946,18588104,3686446,6798
2.9913251570462376,133.20000000018626,56.72030400019139,76.47969599999487,5.6000000005587935,30,32624507,18164040,3686446,4458
4.789272030634251,264.80000000074506,179.95746299996972,84.84253700077534,6.8999999994412065,27.699999999254942,9646947,18054920,3686446,3738
3.260515161403421,168,70.46908499952406,97.53091500047594,6.6000000005587935,34.200000000186265,13882556,17924568,3686446,2658
4.280821917797979,252.5,171.8038530005142,80.69614699948579,7.8999999994412065,32.700000000186265,18335849,17969688,3686446,3658
3.3288948069302933,159.70000000018626,77.2743869991973,82.42561300098896,7.099999999627471,32.200000000186265,22532121,18253640,3686446,2458
5.010020040066134,165.90000000037253,81.97195000015199,83.92805000022054,6.5,33.39999999944121,24770010,18523760,3686446,2338
4.008016032064128,257.40000000037253,179.06377399992198,78.33622600045055,7.7999999998137355,29.299999999813735,28220848,18126376,3686446,4558
2.999400119981032,156.29999999981374,80.5926459999755,75.70735399983823,5.6000000005587935,28.700000000186265,32502298,18007816,3686446,3618
4.28632661807461,291.8999999994412,212.84954100009054,79.05045899935067,6.1000000005587935,31,36960438,17876584,3686446,3678
2.788622420527158,125.3999999994412,47.12996599916369,78.27003400027752,5.300000000745058,30.200000000186265,41046985,17908448,3686446,2598
5.227391531630809,176.59999999962747,92.98337300028652,83.61662699934095,6,31.90000000037253,43438585,18212448,3686446,2318
4.240882103480874,219.6000000005588,123.27212900016457,96.32787100039423,7.7999999998137355,27.5,46904634,18412000,3686446,5058
3.6192544335769217,118.30000000074506,46.30892000067979,71.99108000006527,6.199999999254942,29.199999999254942,51006858,17970336,3686446,3538
5.783689994235003,156,79.08868299983442,76.91131700016558,6.8999999994412065,28.600000000558794,55167142,18227696,3686446,3258
4.651162790697675,286.8999999994412,211.83666099980474,75.06333899963647,8.200000000186265,29.100000000558794,59487048,18403840,3686446,5538
2.9019152640695833,290.5,216.7115350002423,73.78846499975771,7.099999999627471,28.799999999813735,61884040,18609376,3686446,5818
2.8137310073201247,246.19999999925494,172.0900259995833,74.10997399967164,7.400000000372529,31.600000000558794,65519776,17928072,3686446,6338
3.242542153044073,290.79999999981374,213.07365200016648,77.72634799964726,7.2000000001862645,30.100000000558794,69889943,17895392,3686446,5518
2.79251605696297,253.20000000018626,173.65812900010496,79.5418710000813,7.099999999627471,28.799999999813735,10612295,17906440,3686446,6518
3.2051282051282053,215.29999999981374,139.55231299996376,75.74768699984998,6.400000000372529,29.299999999813735,14887805,18136800,3686446,6598
3.6549707602388946,270.90000000037253,197.78593300003558,73.11406700033695,7,28.799999999813735,19235601,18338128,3686446,6138
2.9949086552826722,263.29999999981374,186.25540699996054,77.0445929998532,5.6000000005587935,32.59999999962747,21633614,17900728,3686446,6118
3.05716906145258,158.79999999981374,85.00709399953485,73.79290600027889,5.7999999998137355,27.90000000037253,25732579,17968432,3686446,2478
4.545454545454546,233.29999999981374,156.14669300056994,77.1533069992438,7.900000000372529,29.299999999813735,28838839,17987760,3686446,7198
3.3333333333333335,221,146.07292199973017,74.92707800026983,9.799999999813735,29.700000000186265,33215053,18214904,3686446,6618
3.575259206290075,149.09999999962747,69.99845900014043,79.10154099948704,4.2000000001862645,28,10382285,18437576,3686446,3618
4.840271055187817,270.09999999962747,193.64821300003678,76.4517869995907,6.5,28.100000000558794,14912563,17956168,3686446,5498
3.0506406345349855,170.80000000074506,93.07896099984646,77.7210390008986,7,28,19198486,18018120,3686446,3658
4.395604395604396,122.5,46.43628100026399,76.06371899973601,5.8999999994412065,27.300000000745058,23338024,17961648,3686446,3338
5.7110222729686395,125.40000000037253,49.71296100039035,75.68703899998218,5.5,26.399999999441206,25610927,18123432,3686446,3198
5.455537370436531,119.5,42.991956000216305,76.5080439997837,6.199999999254942,30.40000000037253,29720146,17991312,3686446,3078
5.66893424035084,245.6000000005588,168.32006100006402,77.27993900049478,7.3999999994412065,28.399999999441206,32681484,17991488,3686446,6138
3.2372936225374196,281.69999999925494,205.44190900027752,76.25809099897742,7.7000000001862645,28.600000000558794,37336132,18263680,3686446,5438
2.886836027710521,277.5,200.0602179998532,77.4397820001468,7.7999999998137355,27.299999999813735,42020552,18445944,3686446,5618
2.9533372711196106,233.09999999962747,156.63034600019455,76.46965399943292,6.7999999998137355,32.60000000055879,44642843,18056208,3686446,7338
3.5701535165940914,243.19999999925494,148.30632700026035,94.89367299899459,6.300000000745058,33.5,49245252,18094512,3686446,6478
3.240440699939103,222,147.16147099994123,74.83852900005877,7.5,26.700000000186265,52095203,18278256,3686446,6938
3.580379520231532,258.20000000018626,179.6713689994067,78.52863100077957,7.099999999627471,28.90000000037253,56895194,18484960,3686446,4938
3.1201248049921997,239.90000000037253,159.33900199923664,80.56099800113589,8.700000000186265,30,59718850,18061392,3686446,6238
3.3014196104284257,254.19999999925494,179.01355599984527,75.18644399940968,8.200000000186265,30.700000000186265,62972471,18362256,3686446,4578
3.080714725819925,268.79999999981374,193.8425489999354,74.95745099987835,7.6000000005587935,28.5,67931857,18550080,3686446,4438
2.996703626009715,267.70000000018626,190.49307199940085,77.20692800078541,7.7000000001862645,31.09999999962747,70940949,18568016,3686446,4158
2.996703626009715,264.70000000018626,186.2216830002144,78.47831699997187,8.5,28.899999999441206,11808023,18134336,3686446,4838
3.0312215823028,281.3999999994412,206.62254999950528,74.77744999993593,7.400000000372529,27.600000000558794,16782799,18306632,3686446,5578
2.8968713789092133,267.29999999981374,190.85235900059342,76.44764099922031,7.2999999998137355,28.90000000037253,21706081,18505640,3686446,5618
2.9886431560021816,252.20000000018626,176.63566899951547,75.56433100067079,8.599999999627471,29.899999999441206,23051470,18111928,3686446,6098
3.112356053534328,259.29999999981374,179.34749899990857,79.95250099990517,9.600000000558794,27.799999999813735,28010410,18316520,3686446,6678
3.10077519379845,260.59999999962747,179.44248799979687,81.1575119998306,7.900000000372529,27.5,29686378,18487040,3686446,6518
3.09981401116291,253.5,175.77597200032324,77.72402799967676,8.399999999441206,27.5,34661472,18051856,3686446,6678
3.125,228.59999999962747,153.21813500020653,75.38186499942094,8.099999999627471,30,37000669,18041144,3686446,7018
3.158559696772694,225.90000000037253,147.8410149998963,78.05898500047624,7.7000000001862645,30.699999999254942,41971907,18227688,3686446,6538
3.439972480228975,221.79999999981374,147.17039600014687,74.62960399966687,8,28.300000000745058,46817534,18430160,3686446,6538
3.527336860670194,132.79999999981374,51.27751300018281,81.52248699963093,8.100000000558794,28.200000000186265,48127969,18056224,3686446,3518
5.189413596258606,211.40000000037253,135.01536499988288,76.38463500048965,8.299999999813735,30.200000000186265,52985265,18331800,3686446,6738
3.5335689045936394,208.79999999981374,131.24554099980742,77.55445900000632,9.700000000186265,28.700000000186265,55591263,18073384,3686446,6258
3.656307129798903,210.79999999981374,135.79880999960005,75.00119000021368,9.5,29.600000000558794,60486902,18023752,3686446,6198
3.6376864314246813,211.5,136.70036400016397,74.79963599983603,7.800000000745058,32.39999999944121,65423391,18196944,3686446,5658
3.5100035100103946,208.59999999962747,133.40945599973202,75.19054399989545,9.599999999627471,30.300000000745058,67315014,18055552,3686446,5678
3.6523009495883083,204.5,130.84691900014877,73.65308099985123,7.8999999994412065,28,72229248,18243768,3686446,4938
3.7509377344388497,212.5,132.721665000543,79.778334999457,8.400000000372529,30,12094863,18430528,3686446,5058
3.60880548537706,216.30000000074506,138.14555999916047,78.15444000158459,7.599999999627471,27.899999999441206,17155522,18097376,3686446,4278
3.527336860670194,210.19999999925494,133.98381399922073,76.21618600003421,7.400000000372529,27.700000000186265,19021083,18054128,3686446,3938
