FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
21.73913043478261,463.69999999552965,142.63938699662685,321.0606129989028,4.300000004470348,29.700000002980232,10464443,18509368,3686446,7338
2.000400080021966,287.29999999701977,44.37293999642134,242.92706000059843,3.2999999970197678,28.30000000447035,22035773,18635752,3686446,6418
14.970059879237704,498.79999999701977,21.533750995993614,477.26624900102615,2.2000000029802322,28.799999997019768,31323106,18875568,3686446,6338
22.67573696451605,653.4000000059605,47.74050500243902,605.6594950035214,3,37,39003726,18461200,3686446,6338
4.789272030548804,671.6999999955297,303.15005200356245,368.5499479919672,4.600000001490116,41.100000001490116,35126082,18481240,3686446,1738
10.46025104586206,1207.1999999955297,147.79677799344063,1059.403222002089,31,41,47542952,18471432,3686446,1698
15.337423313935025,1433.8000000044703,32.92756099998951,1400.8724390044808,4.5,40.399999998509884,53632939,18718184,3686446,1698
7.369196757391585,1313.1000000014901,53.16650199890137,1259.9334980025887,1.7000000029802322,30.799999997019768,53632939,18034896,3686446,1338
21.598272139619176,1935.8999999985099,221.56795400381088,1714.332045994699,4.200000002980232,33.100000001490116,72107649,17874424,3686446,2698
6.993006993006993,2060.6999999955297,66.58058899641037,1994.1194109991193,3.7000000029802322,41.80000000447035,64812390,18147256,3686446,2378
11.792452829567024,1990.5,26.891011998057365,1963.6089880019426,1.8999999985098839,31.799999997019768,64812390,17922184,3686446,2358
20.491803279939965,2444.0999999940395,76.6244310066104,2367.475568987429,5.100000001490116,27.700000002980232,83224349,18097184,3686446,2358
6.565988181349758,2528.39999999851,30.246454000473022,2498.153545998037,4.300000004470348,29.200000002980232,94575514,18360784,3686446,2218
21.73913043478261,2769,175.62590499967337,2593.3740950003266,5,27.700000002980232,90963495,18223904,3686446,3858
4.175365344467641,2920.39999999851,80.97344099730253,2839.4265590012074,4.600000001490116,40.900000005960464,102631572,18258112,3686446,2858
2.2527596305171715,2681,140.80413399636745,2540.1958660036325,4.899999998509884,30,109656392,17942544,3686446,5278
22.026431718784625,2860.6999999955297,34.68522799760103,2826.0147719979286,4.600000001490116,28,117303648,18193016,3686446,5138
10.341261634397405,3126.9000000059605,73.97356799989939,3052.926432006061,4,34.5,113388006,18245232,3686446,4898
19.3423597667767,3374.39999999851,29.250900000333786,3345.149099998176,4,30,124676787,18231592,3686446,4798
7.267441860386414,3227.1999999955297,35.08458499610424,3192.1154149994254,2.7000000029802322,45,124676787,17956016,3686446,4338
15.772870662831284,3633.10000000149,55.99881199747324,3577.101188004017,9.300000004470348,27.799999997019768,142510560,17948240,3686446,4318
23.25581395348837,3760.60000000149,34.61019500344992,3725.98980499804,4,30.899999998509884,150192180,18099352,3686446,4278
2.6441036488422,3697.6999999955297,153.78237099945545,3543.917628996074,4.4000000059604645,32.899999998509884,142635679,17977600,3686446,5118
7.352941176470588,3931.8000000044703,100.29727299511433,3831.502727009356,5.5,29.69999999552965,153708373,18202952,3686446,4858
20.79002079259705,4063.89999999851,30.38832099735737,4033.5116790011525,5,27.400000005960464,161336142,18467024,3686446,4818
10.59322033831419,3966.4000000059605,27.927823998034,3938.4721760079265,2.7999999970197678,36.599999994039536,161336142,18024064,3686446,4718
19.342359769564162,4472.89999999851,69.33580899983644,4403.564190998673,3.7000000029802322,28.600000001490116,168741126,17941784,3686446,4698
9.587727708807034,4651.5,44.41513500362635,4607.084864996374,5.699999995529652,28.80000000447035,180072703,18112912,3686446,4598
21.691973968930075,4774.29999999702,244.5629979968071,4529.737002000213,5.600000001490116,27.30000000447035,186936305,18285896,3686446,3038
23.80952380952381,4738,97.00414600223303,4640.995853997767,3.399999998509884,28,186936305,17941288,3686446,2958
3.8550501156736487,4988,43.83523900061846,4944.1647609993815,4.5,30.600000001490116,190767930,17978880,3686446,2338
21.50537634408602,5209.89999999851,44.9720060005784,5164.9279939979315,5.5,30.900000005960464,198491896,18167176,3686446,2338
22.026431715169874,5429.79999999702,36.301830999553204,5393.498168997467,5.600000001490116,28.299999997019768,209060648,17974512,3686446,2258
6.944444444444445,5735,134.73997800052166,5600.260021999478,4.700000002980232,35.099999994039536,220918229,18204680,3686446,4438
11.16071428645673,5886.20000000298,105.37519999593496,5780.824800007045,5.700000002980232,42.5,231171617,18374800,3686446,4318
16.286644949559022,5832.89999999851,102.91217999905348,5729.987819999456,4.100000001490116,41.29999999701977,231171617,18017976,3686446,4238
7.434944237918216,6286.19999999553,107.93541300296783,6178.264586992562,6.5,41.399999998509884,228360183,18045000,3686446,4098
9.074410163707494,6428.60000000149,73.80180300027132,6354.798197001219,6.399999998509884,46,238898093,18264808,3686446,3798
15.873015873015873,6388.89999999851,55.416750997304916,6333.483249001205,3.899999998509884,30.100000001490116,238898093,18211360,3686446,3718
4.237288135593221,6822.10000000149,236.62574300169945,6585.474256999791,4.600000001490116,38.899999998509884,246857319,17943928,3686446,4278
16.39344262295082,6951.60000000149,33.4886039942503,6918.11139600724,6.199999995529652,34.20000000298023,254545863,17964104,3686446,4078
6.901311249208307,6817.5,66.1767840012908,6751.323215998709,4,30.5,254545863,18189168,3686446,3658
21.88183807297127,7265.69999999553,56.45212599635124,7209.247873999178,7,27.200000002980232,272037200,18344152,3686446,3618
6.253908692991364,7342.70000000298,36.47943999618292,7306.220560006797,5.299999997019768,41.899999998509884,283334245,18077464,3686446,3158
10.940919037377498,7429.20000000298,178.48252700269222,7250.717473000288,5.0999999940395355,38.70000000298023,268422950,18268008,3686446,4678
