FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
20.746887965522188,491.30000001192093,133.57197099924088,357.72802901268005,4.199999988079071,36,10410803,18591312,3686446,7338
1.8765246762785044,163.79999999701977,47.40583899617195,116.39416100084782,4.700000002980232,75.3999999910593,14683489,18876808,3686446,6418
3.9904229849313038,125.59999999403954,34.03982901573181,91.56017097830772,3.9000000059604645,29.400000005960464,16872663,19116160,3686446,6198
6.0277275464983235,109.79999999701977,29.28617098927498,80.51382900774479,3.199999988079071,27.599999994039536,20858553,18571488,3686446,6198
6.666666666666667,391.6000000089407,311.9472239911556,79.65277601778507,7.799999997019768,31.19999998807907,25217980,18805288,3686446,1838
2.306805074971165,527.5,186.83743500709534,340.66256499290466,51.70000000298023,26.899999991059303,28055902,18418288,3686446,4138
1.6474464579901154,287.70000000298023,139.80687898397446,147.89312101900578,8,32.3999999910593,31507362,18490952,3686446,6218
3.0349013657056148,149.90000000596046,45.860354006290436,104.03964599967003,4.699999988079071,37.099999994039536,35472902,18163200,3686446,4618
5.08646998998127,139,38.79822799563408,100.20177200436592,5.0999999940395355,29.900000005960464,39448325,17991312,3686446,4538
4.93096646950047,314,182.22195899486542,131.77804100513458,6.800000011920929,28.799999997019768,44100240,17938280,3686446,3558
2.850627137994571,270,166.06483000516891,103.93516999483109,5.799999997019768,29.600000008940697,9740271,18107328,3686446,4478
3.189792663476874,128.90000000596046,39.178003013134,89.72199699282646,5.4000000059604645,28,13775224,18079744,3686446,3398
6.006006006006006,142.20000000298023,49.41465699672699,92.78534300625324,4.5,31.600000008940697,17820304,18454040,3686446,3398
5.3937432576475235,212.8999999910593,120.38886499404907,92.51113499701023,6.9000000059604645,31.400000005960464,22169519,18055784,3686446,3738
3.949447077362677,143.6000000089407,49.25569599866867,94.34430401027203,6.799999997019768,35.3999999910593,24402094,17929496,3686446,2338
5.117707267378485,131.8999999910593,39.59790199995041,92.3020979911089,5.100000008940697,26.100000008940697,28563992,18015168,3686446,2278
5.998800239844764,265.70000000298023,175.0500229895115,90.64997701346874,5.4000000059604645,34.5,31874030,18238008,3686446,4958
3.161555485328556,147.70000000298023,59.36809301376343,88.3319069892168,6.4000000059604645,28.700000002980232,35997993,18244512,3686446,2778
5.313496280468462,249.29999999701977,163.89636901021004,85.40363098680973,5.299999997019768,32.900000005960464,40297806,18423216,3686446,4738
3.392130257836192,156.19999998807907,43.48310601711273,112.71689397096634,7.300000011920929,30.80000001192093,43142946,18633576,3686446,2958
4.985044865181607,252.3999999910593,171.25305399298668,81.14694599807262,5.800000011920929,31,47391782,17930640,3686446,4858
3.34001336015318,156.70000000298023,72.09851801395416,84.60148198902607,7.0999999940395355,31.200000002980232,50562829,18172912,3686446,3098
4.906771344168336,256.20000000298023,137.758789986372,118.44121001660824,6,35.599999994039536,54862092,18374576,3686446,4958
3.324468085139321,254.69999998807907,162.29567700624466,92.40432298183441,5.100000008940697,32.70000000298023,59224563,17977392,3686446,5838
3.382949932409215,257.59999999403954,176.11656799912453,81.48343199491501,7.200000002980232,34.79999999701977,61804867,18233968,3686446,5478
3.314550878486949,165.1000000089407,80.32023298740387,84.77976702153683,6.5999999940395355,37.5,65919963,17991400,3686446,3738
4.651162790697675,248.5,163.0552490055561,85.4447509944439,3.8999999910593033,30.30000001192093,69209120,17989760,3686446,5558
3.518648838808985,251.80000001192093,165.16481000185013,86.6351900100708,6.399999991059303,33.79999999701977,10614335,17979320,3686446,7098
3.34560053522937,232.3999999910593,147.34252399206161,85.05747599899769,5.4000000059604645,31.5,14929481,17974632,3686446,5738
3.6968576709796674,268.3999999910593,182.54737001657486,85.85262997448444,6.799999997019768,32.70000000298023,19315218,18263488,3686446,3758
3.179650238473768,276.1000000089407,193.98527801036835,82.11472199857235,5.5,33.3999999910593,21897994,18462600,3686446,4858
3.1357792412293386,248.29999999701977,166.2496640086174,82.05033598840237,6.5999999940395355,35.6000000089407,26425010,18018544,3686446,5698
3.3681374199391185,216.20000000298023,133.76176699995995,82.43823300302029,9,33,29051893,17999976,3686446,5298
3.8431975403095557,142.3999999910593,53.99765598773956,88.40234400331974,6.100000008940697,34.70000000298023,33356371,18026472,3686446,3018
5.274261603541334,255.29999999701977,167.86519399285316,87.4348060041666,7.399999991059303,32.6000000089407,11111747,18119536,3686446,4798
3.337783711515881,155,57.4602510035038,97.5397489964962,6.200000002980232,33,15452850,18267008,3686446,3058
4.962779156327543,136.09999999403954,50.82277801632881,85.27722197771072,6.5,29.799999997019768,17889358,18053408,3686446,2858
5.491488193480131,145.5,50.64377897977829,94.85622102022171,5.5999999940395355,27.700000002980232,22324707,18308256,3686446,2838
5.4555373705196875,125.70000000298023,39.74729099869728,85.95270900428295,6.9000000059604645,31.5,26647225,18158064,3686446,2738
5.980861243912534,238.20000000298023,151.57179901003838,86.62820099294186,5.799999997019768,40.599999994039536,29558631,18138976,3686446,5538
3.4879665154851938,292.5,183.55100399255753,108.94899600744247,7.799999997019768,35.099999994039536,34471814,18337856,3686446,5618
2.9568302779159903,232.20000000298023,144.08281299471855,88.11718700826168,5.9000000059604645,34.8999999910593,37375147,18519664,3686446,5358
3.6205648082663306,235.79999999701977,152.15213999152184,83.64786000549793,7.4000000059604645,36.6000000089407,40320552,18288600,3686446,5478
3.5423308535521505,218.5,135.04084399342537,83.45915600657463,5.9000000059604645,36.19999998807907,45142893,18486760,3686446,4098
3.7509377345174695,235.1000000089407,148.79180899262428,86.30819101631641,5.899999991059303,33.70000000298023,48258083,18675472,3686446,5178
3.534817956800745,247.09999999403954,156.03341600298882,91.06658399105072,7.299999997019768,31.799999997019768,51607030,18123808,3686446,5098
3.463803256118087,243.90000000596046,159.33149799704552,84.56850200891495,6.200000002980232,36.70000000298023,56664533,18348360,3686446,4458
3.3944331295643293,258.09999999403954,167.04126301407814,91.0587369799614,6.4000000059604645,33.70000000298023,59924806,18539752,3686446,4378
3.3211557622709917,249.20000000298023,169.26955699920654,79.93044300377369,5.799999997019768,38.400000005960464,64991882,18709328,3686446,4378
3.3411293017372445,260.1000000089407,177.02294498682022,83.07705502212048,7.899999991059303,33.5,66860925,18107424,3686446,3558
3.2862306932659386,260.90000000596046,180.37173900008202,80.52826100587845,6,37.099999994039536,71990026,18149472,3686446,3918
3.2010243278765027,258.1000000089407,173.9651290178299,84.1348709911108,6.699999988079071,34,11949087,18098192,3686446,4018
3.323363243536694,150.40000000596046,67.7335589826107,82.66644102334976,6.9000000059604645,35.3999999910593,16614560,18102536,3686446,1918
5.027652086701613,245.59999999403954,164.07836201786995,81.52163797616959,7,39.20000000298023,18402939,18142616,3686446,5318
3.33889816360601,229.3999999910593,148.50548699498177,80.89451299607754,5,32.80000001192093,23453963,18142800,3686446,6498
3.7105751391465676,238.40000000596046,152.82518899440765,85.57481101155281,7,34.70000000298023,28550803,18331480,3686446,5638
3.534817956800745,137.90000000596046,55.19571700692177,82.7042829990387,9.200000002980232,34.599999994039536,29479857,18512432,3686446,4318
5.422993492232519,297.79999999701977,153.9246129989624,143.87538699805737,8,39.29999999701977,34818616,18160232,3686446,5038
2.8760425655285737,233.59999999403954,150.29108700156212,83.30891299247742,5.799999997019768,37.1000000089407,36906703,18276968,3686446,5938
3.537318712378698,217.70000000298023,135.5756860077381,82.12431399524212,10,35.70000000298023,42114672,18383600,3686446,5158
3.755163349647733,209.5,130.66050899028778,78.83949100971222,8.700000002980232,34.6000000089407,47242580,18361248,3686446,5138
3.8955979742438265,206.80000001192093,124.00589698553085,82.79410302639008,9.099999994039536,37.79999999701977,49182882,18554952,3686446,5118
3.8461538461538463,219.09999999403954,136.6194770038128,82.48052299022675,9.900000005960464,33.1000000089407,54495672,18727040,3686446,5478
