FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
28.73563218636893,415.79999999701977,146.47527301311493,269.32472698390484,4.9000000059604645,34.20000000298023,10224058,18517832,3686446,7338
2.190580503833516,116.29999999701977,44.19995599985123,72.10004399716854,3.5,29.900000005960464,14378093,18885424,3686446,7298
6.27746390469999,117.6000000089407,34.97689297795296,82.62310703098774,3.7000000029802322,37.5,16527473,19135232,3686446,6778
6.006006006006006,116.3999999910593,38.51171600818634,77.88828398287296,3.7000000029802322,33.30000001192093,20612744,18606120,3686446,6598
6.46830530363628,481,407.78704100847244,73.21295899152756,5.100000008940697,32.599999994039536,25217783,18578008,3686446,1518
1.8914318138724477,334.90000000596046,190.04212000966072,144.85787999629974,50.099999994039536,29.099999994039536,28050391,18660952,3686446,5378
2.4096385542168677,220.70000000298023,54.23767998814583,166.4623200148344,7.200000002980232,34.099999994039536,32120530,18597992,3686446,4198
3.7257824144311145,254.40000000596046,151.56141498684883,102.83858501911163,7.0999999940395355,26.200000002980232,35292063,18244800,3686446,5138
3.190810465797643,183.29999999701977,61.4138819873333,121.88611800968647,6.300000011920929,30.099999994039536,39735976,18524864,3686446,4178
4.526935265008936,154.5,60.465642005205154,94.03435799479485,6.200000002980232,28.900000005960464,43844143,18035096,3686446,4098
5.025125628140704,147.79999999701977,63.850749999284744,83.94924999773502,6.200000002980232,36.80000001192093,9698969,18241968,3686446,4038
5,288.30000001192093,202.71534299850464,85.58465701341629,6.299999997019768,26.5,14001586,18215712,3686446,4198
3.0998140110734207,145.20000000298023,59.209793001413345,85.99020700156689,6.5,37.5,18088483,18470456,3686446,2158
5.1440329220472805,249.6000000089407,167.36464297771454,82.23535703122616,3.8999999910593033,30.5,22398437,18025664,3686446,4318
3.510003509930076,130.8999999910593,48.30221801996231,82.59778197109699,7.700000002980232,36.900000005960464,24569510,17963664,3686446,3438
5.506607929696156,284.70000000298023,201.67082399129868,83.02917601168156,6.9000000059604645,31.5,28313252,17915176,3686446,3558
3.0835646005650355,181.59999999403954,100.48534199595451,81.11465799808502,9,36,32461805,17923560,3686446,2858
4.384042086918592,173.79999999701977,75.87551701068878,97.92448298633099,7.700000002980232,36.5,36512975,17957768,3686446,2598
4.555808656036446,148.3999999910593,67.61994099617004,80.78005899488926,7.300000011920929,30.700000002980232,40565584,17951920,3686446,2538
5.122950819593916,247.80000001192093,167.55504298210144,80.24495702981949,4.699999988079071,28.399999991059303,43095686,18190184,3686446,4978
3.532320734797083,135.90000000596046,49.28055700659752,86.61944299936295,7.600000008940697,32.79999999701977,46948101,18164168,3686446,3138
5.461496449760625,270.59999999403954,188.56630298495293,82.03369700908661,4.9000000059604645,27,51127982,18289752,3686446,4878
3.2905561040783806,160.79999999701977,84.79954701662064,76.00045298039913,7.399999991059303,33.1000000089407,55171977,18511112,3686446,3218
4.9043648846040595,295.29999999701977,185.75890401005745,109.54109598696232,7,31.299999997019768,59452872,18716640,3686446,5078
2.9231218942339177,248.70000000298023,160.85725498199463,87.8427450209856,6,30.799999997019768,61853405,18049496,3686446,5498
3.4782608695652173,245.59999999403954,169.30170798301697,76.29829201102257,10.299999997019768,32.900000005960464,65492966,18154136,3686446,4778
3.4411562283869017,269.8999999910593,189.1661729812622,80.7338270097971,6.200000002980232,31.5,69785699,18253216,3686446,5098
3.2372936226252627,247.59999999403954,164.3221390247345,83.27786096930504,5.5,33.900000005960464,10614275,18164552,3686446,5558
3.3681374199391185,232.5,149.90833500027657,82.59166499972343,3.2000000029802322,29.399999991059303,14916152,18199632,3686446,5818
3.7481259370733517,227.79999999701977,149.18649697303772,78.61350302398205,3.2999999970197678,31.200000002980232,19323097,18452320,3686446,5878
3.734129947763736,263.69999998807907,184.93955099582672,78.76044899225235,5.300000011920929,31.600000008940697,21935972,18662208,3686446,4618
3.3057851239669422,163.29999999701977,86.69298902153969,76.60701097548008,6.700000002980232,34.70000000298023,26211326,18003392,3686446,2118
4.68384074941452,255.20000000298023,176.13597401976585,79.06402598321438,4,28.900000005960464,29067858,17999816,3686446,5438
3.34560053522937,227,146.31520402431488,80.68479597568512,5.5999999940395355,28.5,33479621,18202736,3686446,6558
3.734129947763736,130.19999998807907,49.60384500026703,80.59615498781204,5.9000000059604645,28.900000005960464,37632326,18056368,3686446,3698
5.9665871123840315,120,41.31563201546669,78.68436798453331,6.5,37,39978122,18122520,3686446,3678
6.016847171973938,273.59999999403954,181.71300700306892,91.88699299097061,6,33.1000000089407,11109995,18312584,3686446,5298
3.1665611146593955,133.6000000089407,57.80493998527527,75.79506002366543,5.799999997019768,36.5,15380078,18239664,3686446,3758
5.461496449760625,127.09999999403954,46.28600201010704,80.8139979839325,4.9000000059604645,28.299999997019768,19655468,17981952,3686446,3638
5.995203837037573,133,50.3950500190258,82.6049499809742,6,30.700000002980232,21977003,18176256,3686446,3618
5.813953488372093,247.29999999701977,163.4106419980526,83.88935799896717,7.700000002980232,31.200000002980232,26652026,18026296,3686446,5478
3.393281302985705,276.20000000298023,184.73466801643372,91.46533198654652,5.9000000059604645,29.599999994039536,29542435,18241328,3686446,5358
3.148614609630879,142,60.77343800663948,81.22656199336052,7.5999999940395355,33.900000005960464,33872816,18207784,3686446,3738
5.356186395201057,253.29999999701977,171.16371601819992,82.13628397881985,5.799999997019768,35.400000005960464,36722482,18301208,3686446,4238
3.3647375504373227,240.69999998807907,146.08845499157906,94.61154499650002,5.5,35.20000000298023,41564042,18312312,3686446,7078
3.5211267605633805,247.8999999910593,167.16240000724792,80.73759998381138,5.700000002980232,33.70000000298023,44592048,18262272,3686446,4718
3.361344537815126,211.79999999701977,133.3085609972477,78.49143899977207,7.4000000059604645,30.099999994039536,49278064,18458280,3686446,4618
3.9698292974811156,250.5,172.96451300382614,77.53548699617386,7.299999997019768,34.900000005960464,52225297,18637136,3686446,4238
3.3568311513259204,245.09999999403954,159.86497098207474,85.2350290119648,5.4000000059604645,34.70000000298023,57032271,18082536,3686446,4178
3.4710170080551506,255.59999999403954,175.56089797616005,80.03910201787949,7.700000002980232,34.400000005960464,62080730,18208144,3686446,3718
3.327787021630616,270.30000001192093,189.9295769929886,80.37042301893234,6.699999988079071,35,63524531,18392160,3686446,3218
3.1857279387735318,267.5,188.02789998054504,79.47210001945496,7.100000008940697,35.29999999701977,68457822,18572328,3686446,3278
3.1746031746031744,254.09999999403954,171.8107190132141,82.28928098082542,6.299999997019768,35.20000000298023,70310259,18114680,3686446,4538
3.3266799734525234,268.40000000596046,184.67533600330353,83.72466400265694,7.700000002980232,33.5,11916266,18399256,3686446,5398
3.167564143143997,261.20000000298023,184.24548599123955,76.95451401174068,6.5999999940395355,33.900000005960464,16887619,18638720,3686446,4898
3.2819166392852614,271.5,191.90660300850868,79.59339699149132,6.4000000059604645,34.29999999701977,18528060,18806768,3686446,5418
3.1826861871117598,255.70000000298023,178.58660498261452,77.11339502036572,7.299999997019768,35.79999999701977,23664754,18099704,3686446,6378
3.320053120817083,263.70000000298023,185.10976698994637,78.59023301303387,7.4000000059604645,35.69999998807907,28765945,18305808,3686446,6518
3.191828918000359,267.80000001192093,171.41284999251366,96.38715001940727,6.799999997019768,33.3999999910593,30179283,18509384,3686446,6458
3.161555485328556,245.29999999701977,160.52788400650024,84.77211599051952,5.5999999940395355,31.400000005960464,35255083,18091280,3686446,6578
3.5174111854044416,234.1000000089407,153.316899985075,80.7831000238657,6.299999997019768,35,36990636,18377312,3686446,6718
3.541076487177385,232.20000000298023,149.3229400217533,82.87705998122692,4.0999999940395355,31.599999994039536,42018702,18374440,3686446,6018
3.709198813138385,220.19999998807907,139.64321798086166,80.55678200721741,9.600000008940697,34.1000000089407,47031861,18190024,3686446,6138
3.75234521575985,124.70000000298023,49.31072601675987,75.38927398622036,8.599999994039536,34.70000000298023,48045523,18365368,3686446,3038
5.847953216374269,210.20000000298023,134.70660001039505,75.49339999258518,8.299999997019768,31.299999997019768,53128525,18537504,3686446,6598
3.9463299130879164,217.79999999701977,142.45003300905228,75.34996698796749,13.299999997019768,33.20000000298023,55635062,18282320,3686446,6798
3.75234521575985,208.8999999910593,130.4388610124588,78.4611389786005,8.5,33,60719311,18463904,3686446,6918
3.885003885138829,210.40000000596046,129.6271499991417,80.77285000681877,10.199999988079071,30.400000005960464,65875304,18666000,3686446,5938
3.918495297759882,220.5,134.69483098387718,85.80516901612282,8.899999991059303,32.900000005960464,67890150,18073704,3686446,4978
3.782148260126538,205.20000000298023,128.2506719827652,76.94932802021503,9.699999988079071,33,73072951,18300224,3686446,5458
3.985651654187463,214.6000000089407,132.81642401218414,81.78357599675655,7.399999991059303,35.20000000298023,12398520,18469096,3686446,4518
3.812428516792041,224.09999999403954,143.29385301470757,80.80614697933197,5.100000008940697,33.79999999701977,17791058,18226864,3686446,5258
3.7593984962406015,211.20000000298023,133.23637700080872,77.96362300217152,10,32.3999999910593,19794747,18417632,3686446,5018
3.886513797168996,220.6000000089407,136.8157809972763,83.78421901166439,10.299999997019768,34.099999994039536,25151148,18605832,3686446,5098
3.7411148522676747,217.20000000298023,133.01329797506332,84.18670202791691,10,33.6000000089407,27256707,18109304,3686446,4318
3.795066413662239,233,133.89499098062515,99.10500901937485,5.700000002980232,32.900000005960464,32566677,18391584,3686446,3598
3.5842293906810037,200,121.66982400417328,78.33017599582672,8.100000008940697,30.200000002980232,34493089,18548880,3686446,3338
4.127115146309538,203.1000000089407,124.21761301159859,78.88238699734211,7.799999997019768,34.69999998807907,39735483,18700864,3686446,3718
4,123.59999999403954,38.06417301297188,85.53582698106766,7.5999999940395355,35.5,41365422,18192936,3686446,2398
5.737234652995401,208.20000000298023,129.63909700512886,78.56090299785137,7.5,29.099999994039536,46781564,18363064,3686446,6878
4.0032025620974,205.19999998807907,126.87054100632668,78.3294589817524,6.700000002980232,33.900000005960464,48833203,18511672,3686446,5698
