FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
24.271844658438454,407.19999999552965,135.53022000193596,271.6697799935937,3.5,29.899999998509884,9632258,18542064,3686446,7338
2.220741727751762,286.5,46.1455550044775,240.3544449955225,2.5,42.899999998509884,21208097,18640320,3686446,6558
10.111223458190768,415.5,25.297416999936104,390.2025830000639,4.399999998509884,32.20000000298023,32505769,18705256,3686446,6458
20.87682672298766,563.7999999970198,34.90864799916744,528.8913519978523,2.2000000029802322,31.900000005960464,40145169,18550176,3686446,6438
5.370569280257757,803.2999999970198,189.87656699866056,613.4234329983592,5,30.200000002980232,35428918,18321104,3686446,1758
14.66275659759973,1154.5999999940395,51.24277199804783,1103.3572279959917,31.5,32.5,47370874,18654032,3686446,1718
20.833333333333332,1143.4000000059605,92.78386899828911,1050.6161310076714,2.5999999940395355,28.099999994039536,47370874,17991544,3686446,1698
8.07102502027463,1668,81.19333400577307,1586.806665994227,4.700000002980232,31.399999998509884,64645836,18217576,3686446,1538
20.61855670103093,1861.6000000014901,44.719036005437374,1816.8809639960527,4.399999998509884,28.19999999552965,57395111,17989520,3686446,1538
8.064516129032258,2166.60000000149,135.46815299987793,2031.1318470016122,5.899999998509884,29.19999999552965,69010151,18329744,3686446,2938
14.705882352941176,2393.7999999970198,59.22462199628353,2334.5753780007362,4,29.600000001490116,79492249,18565120,3686446,2878
22.42152466292801,2377.2999999970198,68.60044299811125,2308.6995569989085,4,30.5,79492249,18037888,3686446,2858
2.7917364601130097,2474.7000000029802,63.86958900094032,2410.83041100204,4.5,30,83537522,18107616,3686446,1938
22.27171492278814,2673.7000000029802,171.16082099825144,2502.539179004729,5.100000001490116,28,94439960,18323456,3686446,3558
4.21585160197064,2678.9000000059605,47.81572800129652,2631.084272004664,5.199999995529652,41.79999999701977,105730800,18214936,3686446,2698
7.9491255963727365,2819.5999999940395,64.3164429962635,2755.283556997776,5.600000001490116,29.900000005960464,112938361,18440696,3686446,2598
4.664179104347944,2891.7999999970198,155.02297999709845,2736.7770199999213,5,31.299999997019768,109313555,18043312,3686446,3718
20.833333333333332,3113.7000000029802,76.29551000148058,3037.4044900014997,4.700000002980232,29.599999994039536,117212183,18319888,3686446,3698
22.471910112359552,3247.39999999851,60.87285500019789,3186.527144998312,5.5,27.799999997019768,124077301,18524440,3686446,3698
23.80952380952381,3191.39999999851,66.46095199882984,3124.93904799968,4.399999998509884,48.5,124077301,18512136,3686446,3638
2.7886224205706123,3469.60000000149,80.13698899745941,3389.4630110040307,4.600000001490116,31.100000001490116,131784924,18054136,3686446,2798
21.645021643625384,3611,106.74357799440622,3504.256422005594,4.799999997019768,29.100000001490116,139457464,18223032,3686446,3898
7.209805335101032,3476.7999999970198,30.5047640055418,3446.295235991478,3,30.399999998509884,139457464,18431776,3686446,3758
10.84598698534149,3892.7000000029802,63.894818998873234,3828.805181004107,3.899999998509884,46,162122363,17936368,3686446,3638
14.367816091646413,3984.1999999955297,35.145252995193005,3949.0547470003366,5,41.600000001490116,168483240,18170616,3686446,3638
3.6140224068999975,4175,196.42636400461197,3978.573635995388,4.399999998509884,37.79999999701977,161634008,17892216,3686446,4258
10.729613734420226,4316,35.01238000392914,4280.987619996071,4.700000002980232,46.5,172256998,18064160,3686446,4118
14.306151645512415,4282.5,67.27990800142288,4215.220091998577,3.600000001490116,42,172256998,18231752,3686446,4078
6.557377049180328,4600.39999999851,89.25056399405003,4511.14943600446,5.800000004470348,42.20000000298023,190836570,17914936,3686446,3858
10.362694300518134,4907.89999999851,28.77156899869442,4879.1284309998155,6.5,30.100000001490116,187019074,17983112,3686446,3758
