FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
14.705882352941176,413,138.6331380000338,274.3668619999662,5.400000000372529,34.59999999962747,10215889,18473152,3686446,7318
2.0016012810263124,120.09999999962747,38.482562000863254,81.61743799876422,4.6000000005587935,32.40000000037253,14488288,19010312,3686446,6078
5.449591280653951,388.59999999962747,297.734090000391,90.86590999923646,7.2999999998137355,31.100000000558794,17258686,19247416,3686446,2258
1.7491691446557183,250.40000000037253,177.90361300017685,72.49638700019568,27.799999999813735,32,20489555,18572232,3686446,5978
2.512562814070352,120.20000000018626,47.76781600061804,72.43218399956822,5,27.799999999813735,24647251,18532496,3686446,3618
4.887585532733475,252.70000000018626,169.669664000161,83.03033600002527,6.1000000005587935,27.199999999254942,29031830,18546144,3686446,4298
3.0721966205837172,115.6000000005588,44.92855799943209,70.6714420011267,5.3999999994412065,28.899999999441206,33117233,18651104,3686446,2618
5.458515283864994,267.6000000005588,185.71256500016898,81.88743500038981,6.199999999254942,29.200000000186265,35590097,18245320,3686446,3958
3.053435114503817,167.20000000018626,93.1952410005033,74.00475899968296,6.900000000372529,26.700000000186265,9852757,18528544,3686446,2578
4.1806020066857075,113.29999999981374,41.41286000050604,71.88713999930769,5.900000000372529,30.90000000037253,13968560,18784944,3686446,2338
5.984440454797462,264.40000000037253,189.44522900041193,74.9547709999606,5.8999999994412065,28.59999999962747,18287509,18156568,3686446,3998
3.0940594059477267,109.1000000005588,40.260586000047624,68.83941400051117,6.2000000001862645,27,22353248,18174880,3686446,2678
5.675368898972434,291.80000000074506,210.96972300019115,80.8302770005539,6.2999999998137355,29.799999999813735,24806404,18408392,3686446,3618
2.8026905829611044,183.90000000037253,113.07308499980718,70.82691500056535,7.2999999998137355,116.5,28226991,18297984,3686446,2178
3.0349013657056148,256,184.91263399925083,71.08736600074917,7.5,28,32593321,18495456,3686446,4938
3.1535793125141525,162.70000000018626,92.93210100010037,69.76789900008589,7.7999999998137355,29.799999999813735,36773088,17975432,3686446,3118
4.599816007371529,292,221.02259900048375,70.97740099951625,6.1000000005587935,26.5,10139608,18184280,3686446,4918
3.031221582294243,191.20000000018626,90.84729800000787,100.3527020001784,6.400000000372529,33.700000000186265,14273111,17999640,3686446,3178
3.9888312724342123,282.90000000037253,212.68113699927926,70.21886300109327,7.699999999254942,27.299999999813735,18739846,18184216,3686446,5278
2.8677946659003895,295.80000000074506,226.0720830000937,69.72791700065136,8,26.699999999254942,21263502,18390816,3686446,5198
2.8392958546340585,273.70000000018626,203.56099000014365,70.13901000004262,7.400000000372529,28,25642053,17892376,3686446,5738
3.0175015087473622,279.5,208.63218099996448,70.86781900003552,7.900000000372529,27.299999999813735,28562782,18112360,3686446,5578
3.1575623618547897,286.40000000037253,202.9980870001018,83.40191300027072,6.699999999254942,35.299999999813735,32877677,18015360,3686446,6418
