FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
27.100270998332515,408.29999999701977,132.84912899136543,275.45087100565434,4.9000000059604645,33.20000000298023,10169526,18536640,3686446,7338
2.2237046920021633,106.30000001192093,35.88852900266647,70.41147100925446,3.199999988079071,26.899999991059303,14283209,19037568,3686446,7298
7.267441860779923,117.8999999910593,34.668875992298126,83.23112399876118,4.200000002980232,30.600000008940697,16443330,19233568,3686446,6778
6.161429451745918,112.90000000596046,34.10172298550606,78.7982770204544,3.2000000029802322,30.700000002980232,20573077,18605928,3686446,6598
6.671114075785438,471.20000000298023,392.06042701005936,79.13957299292088,7.5999999940395355,31.5,25162503,18830976,3686446,1478
1.789549033653066,412.29999999701977,177.02117800712585,235.2788219898939,30.200000002980232,32.20000000298023,28246509,18378336,3686446,5358
2.103491796355621,209.29999999701977,51.090985000133514,158.20901499688625,5,36.29999999701977,32281615,18414944,3686446,3938
3.949447077362677,272.70000000298023,151.24188899993896,121.45811100304127,6.200000002980232,34.599999994039536,35258821,18243352,3686446,5738
3.171582619757222,159.3999999910593,50.40755999088287,108.99244000017643,10.100000008940697,36.70000000298023,13079418,18113120,3686446,4698
4.746084480236619,129.80000001192093,41.63453197479248,88.16546803712845,5.899999991059303,26.69999998807907,17273652,17924008,3686446,4418
5.858230814703196,131.40000000596046,42.470661014318466,88.929338991642,5.5999999940395355,28.200000002980232,21601585,17975136,3686446,4418
5.959475565726803,254.09999999403954,176.10890397429466,77.99109601974487,4.600000008940697,31.799999997019768,26257524,18251384,3686446,4238
3.3433634236707723,105.20000000298023,30.38391000032425,74.81609000265598,5.299999997019768,28.700000002980232,28461414,18118088,3686446,2598
6.666666666666667,334.5,254.43898299336433,80.06101700663567,7.700000002980232,29.5,31935567,18337984,3686446,3998
2.671653753694796,118.79999999701977,44.31243100762367,74.4875689893961,6.5999999940395355,35.400000005960464,36110775,17955104,3686446,3078
6.134969325153374,121.79999999701977,43.61122000217438,78.18877999484539,5.100000008940697,32.70000000298023,40337473,17951664,3686446,3018
6.116207951070336,208.3999999910593,121.95915099978447,86.44084899127483,6.299999997019768,30.100000008940697,43128583,17916216,3686446,3478
4.014452027154187,202.5,95.96011298894882,106.53988701105118,7.9000000059604645,32.8999999910593,47521098,17955352,3686446,3278
4.004805767111498,154.80000001192093,80.25520598888397,74.54479402303696,7.0999999940395355,29,50574327,17967080,3686446,2838
5.002501250476152,254.09999999403954,180.8198500275612,73.28014996647835,4.0999999940395355,27.400000005960464,55112054,18006840,3686446,4798
3.4855350295546343,266.79999999701977,190.39457300305367,76.4054269939661,6,32.599999994039536,59682661,18206104,3686446,5118
3.1887755102646893,141.20000000298023,65.62402501702309,75.57597498595715,6.799999997019768,29.5,62100991,18407104,3686446,3338
5.461496450205096,161.69999998807907,56.80377998948097,104.8962199985981,6.800000011920929,34.80000001192093,66352252,17956632,3686446,3278
4.859086491458092,254.3999999910593,172.24264800548553,82.15735198557377,6.9000000059604645,30.799999997019768,69198446,17959376,3686446,5278
3.396739130537939,226.29999999701977,152.12495601177216,74.17504398524761,5.200000002980232,34.400000005960464,73733698,18013488,3686446,7738
3.7383177570093458,275.1000000089407,191.3160990178585,83.78390099108219,5,31.299999997019768,14764679,18176232,3686446,5858
3.1645569620253164,136.59999999403954,57.42253598570824,79.1774640083313,10.400000005960464,33.400000005960464,19074182,18363800,3686446,4818
5.390835579514825,247.20000000298023,163.24994400143623,83.950056001544,5,30.5,21796910,18538096,3686446,6918
3.508771929824561,241.5,156.9636099934578,84.5363900065422,5.799999997019768,34.5,26489179,17980272,3686446,7858
3.5174111854044416,240.90000000596046,157.29887399077415,83.60112601518631,3.199999988079071,34.900000005960464,29215817,18147000,3686446,6998
3.5650623885918002,137.3999999910593,57.613308012485504,79.7866919785738,5.799999997019768,33.70000000298023,33547370,18370824,3686446,4198
5.512679161891631,212.1000000089407,123.14090698957443,88.95909301936626,8.899999991059303,39.79999999701977,38088182,18560296,3686446,5738
3.7509377345174695,239.6000000089407,156.46057000756264,83.13943000137806,4.299999997019768,34.5,40855009,18028632,3686446,7258
3.5335689045936394,242.29999999701977,161.44075399637222,80.85924600064754,4.299999997019768,31.600000008940697,45463843,18199144,3686446,6778
3.5298270383265837,133.40000000596046,48.48835799098015,84.91164201498032,5,33.099999994039536,48035360,18386168,3686446,5018
5.461496450205096,219.1000000089407,134.24649399518967,84.85350601375103,6.199999988079071,28.299999997019768,52546980,18558560,3686446,5698
3.9108330073850013,259.90000000596046,179.13142800331116,80.76857200264931,7.5,35.099999994039536,55312112,18072568,3686446,6298
3.2164683178795674,153.8999999910593,67.85687398910522,86.04312600195408,6.9000000059604645,32.30000001192093,59692017,17997184,3686446,5518
4.992511232853143,145.20000000298023,61.249332010746,83.95066799223423,7.200000002980232,29.599999994039536,62444048,18004024,3686446,5178
5.420054200542006,152.79999999701977,68.93970999121666,83.86029000580311,7.0999999940395355,33.79999999701977,66851317,18202920,3686446,4978
5.017561465202978,163.40000000596046,65.35661900043488,98.04338100552559,7.700000002980232,32.099999994039536,71230007,18030160,3686446,4698
4.842615012106537,147.8999999910593,64.30886101722717,83.59113897383213,6.700000002980232,34,73788782,18054440,3686446,4658
5.189413596183365,297.8999999910593,210.58899700641632,87.31100298464298,9.100000008940697,31.299999997019768,15409426,18205080,3686446,5138
2.931691586096377,238.69999998807907,161.24219501018524,77.45780497789383,6.200000002980232,33.900000005960464,18171843,18291944,3686446,6098
3.5587188612099645,215.09999999403954,135.4735969901085,79.62640300393105,7.9000000059604645,32.900000005960464,22950130,18100424,3686446,5698
3.8095238095238093,267.29999999701977,186.5794140100479,80.72058598697186,5.700000002980232,31.900000005960464,26248487,18298504,3686446,5118
3.1695721077654517,245.79999999701977,170.15558901429176,75.644410982728,7.200000002980232,34.400000005960464,31154366,18494752,3686446,5538
3.4506556246041535,220.09999999403954,140.14897501468658,79.95102497935295,9.100000008940697,35.400000005960464,35950510,18670176,3686446,6578
3.75234521575985,211.90000000596046,128.75533199310303,83.14466801285744,7.0999999940395355,32.79999999701977,37089989,18086320,3686446,5098
3.790750568655411,205.79999999701977,127.77382001280785,78.02617998421192,8.400000005960464,32.70000000298023,41872812,18333488,3686446,4718
4.009623095333203,159.6000000089407,61.8103129863739,97.7896870225668,8.099999994039536,45.099999994039536,44253776,18529440,3686446,4018
4.638218924061437,314.09999999403954,237.03728699684143,77.0627129971981,6.700000002980232,34.900000005960464,49603444,18713384,3686446,3158
2.7404768429259128,222,146.46297097206116,75.53702902793884,7.4000000059604645,33.099999994039536,54553115,18081624,3686446,6418
3.7425149700181377,235.90000000596046,156.2356660068035,79.66433399915695,5.5999999940395355,33.3999999910593,56159899,18239344,3686446,5598
3.5348179569869345,238.09999999403954,159.59272998571396,78.50727000832558,6.600000008940697,30.900000005960464,61159463,18417848,3686446,4998
3.5298270383265837,119.1000000089407,44.232051998376846,74.86794801056385,10.299999997019768,33.8999999910593,62821548,18590352,3686446,3238
6.0132291041366255,264.59999999403954,179.0417309999466,85.55826899409294,8.400000005960464,30,67909928,18748712,3686446,5898
3.2679738562091503,220.79999999701977,144.28944599628448,76.51055400073528,9.399999991059303,33.70000000298023,72868859,18322216,3686446,6138
3.749531308544528,246,170.31669300794601,75.68330699205399,8,35,74364795,18527584,3686446,5718
3.4002040123096458,129.40000000596046,55.85658398270607,73.5434160232544,7.399999991059303,32.79999999701977,78943697,18728728,3686446,3418
5.800464036922428,239.90000000596046,158.68950399756432,81.21049600839615,5.0999999940395355,36.099999994039536,15788964,18112560,3686446,6518
