FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
12.195121951219512,458.19999999925494,167.69759400002658,290.50240599922836,4.7999999998137355,35.30000000074506,10309994,18597128,3686446,7318
1.936858415647021,132.29999999981374,48.190716000273824,84.10928399953991,4.2000000001862645,32.39999999944121,14511175,18541328,3686446,5938
4.623208506707633,378.40000000037253,301.73082000017166,76.66918000020087,7.7999999998137355,32.799999999813735,17249734,18303728,3686446,2318
1.7467248908296944,291.29999999981374,213.8396690003574,77.46033099945635,38.10000000055879,26.700000000186265,20515534,18431408,3686446,4938
2.2237046920159793,229.59999999962747,158.9722629999742,70.62773699965328,7.2000000001862645,31.5,24839951,18045752,3686446,4578
3.138731952294944,126.70000000018626,49.98914600070566,76.7108539994806,6.099999999627471,32.299999999813735,29067742,17952848,3686446,3058
4.935834155981435,267.20000000018626,184.9676789995283,82.23232100065798,8,30.200000000186265,31765051,18132992,3686446,3938
3.042287800424196,176.09999999962747,93.57839999999851,82.52159999962896,5.900000000372529,26.40000000037253,9804853,17929608,3686446,2698
4.384042086793293,153.09999999962747,76.82236399967223,76.27763599995524,6,27.09999999962747,14049592,17907096,3686446,2498
4.623208506707633,253.40000000037253,178.0178840002045,75.38211600016803,7.400000000372529,29.399999999441206,18455563,18148904,3686446,4098
3.2102728731942216,169.5,92.49598100036383,77.00401899963617,6.900000000372529,27.09999999962747,20750396,18226808,3686446,3158
4.448398576516142,289.70000000018626,217.40814900025725,72.29185099992901,6.7000000001862645,26.59999999962747,25146268,18166904,3686446,3798
3.0275507114761244,188.29999999981374,105.88827300071716,82.41172699909657,6.400000000372529,34.90000000037253,28302818,17901920,3686446,2838
4.277159965786128,136.8999999994412,46.62173199933022,90.27826800011098,5.400000000372529,32.10000000055879,32350186,17962848,3686446,2598
4.625346901013591,285.90000000037253,209.79228399973363,76.1077160006389,6,31.5,36721848,18165128,3686446,4018
2.7270248159244397,170.40000000037253,96.09730200003833,74.3026980003342,8.5,29.5,39396720,17965712,3686446,2318
4.42869796280259,206.09999999962747,130.42396700009704,75.67603299953043,12.200000000186265,27.600000000558794,42920679,17958272,3686446,4258
3.7850113550313966,191,98.5185329997912,92.4814670002088,7.5,27.90000000037253,14127883,18018176,3686446,2918
4.05186385737745,282.59999999962747,207.92351000010967,74.6764899995178,3.300000000745058,26.200000000186265,18679302,18200744,3686446,4858
2.9931158335777535,223.79999999981374,143.67931299936026,80.12068700045347,7.2999999998137355,27,21112075,18392592,3686446,4458
3.581661891127036,258.20000000018626,181.00980600062758,77.19019399955869,6.2999999998137355,27.100000000558794,25528816,17946896,3686446,5098
3.3355570380170607,271.30000000074506,185.83322700019926,85.4667730005458,6.3999999994412065,33.69999999925494,28556085,18167504,3686446,5458
2.857142857142857,257.70000000018626,183.19922200031579,74.50077799987048,6.2000000001862645,28.399999999441206,33007939,17972824,3686446,5418
3.1407035175934515,249.59999999962747,171.76335399970412,77.83664599992335,5.900000000372529,25.600000000558794,37400398,17991088,3686446,5838
3.2916392363417155,231.90000000037253,158.4027820006013,73.49721799977124,7.099999999627471,27.200000000186265,39815355,18007784,3686446,5378
3.3967391304304844,237.5,157.60388800036162,79.89611199963838,5.099999999627471,30.5,44248230,18214560,3686446,5698
3.3211557622093566,111.8999999994412,40.50821499992162,71.39178499951959,6.2000000001862645,28.800000000745058,47146133,18411272,3686446,2798
5.938242280271899,243.09999999962747,158.57184999994934,84.52814999967813,5.400000000372529,27.40000000037253,51542936,17966720,3686446,6098
3.2478077297784673,255.6000000005588,177.28421199973673,78.31578800082207,8.099999999627471,28.199999999254942,14459799,18137608,3686446,5678
3.09981401116291,258.90000000037253,184.70535300020128,74.19464700017124,7.2999999998137355,29,10900972,18358624,3686446,6158
3.141690229345225,134.5,52.82796000037342,81.67203999962658,5.599999999627471,27.700000000186265,15075339,17991664,3686446,3598
5.408328826381748,231.70000000018626,159.7828600006178,71.91713999956846,4.400000000372529,27.59999999962747,19428589,18040224,3686446,6098
3.190810465864017,120.30000000074506,50.283878000453115,70.01612200029194,8.899999999441206,32,21710349,18263880,3686446,4858
5.00250125061599,141.20000000018626,54.58932000026107,86.6106799999252,6.2999999998137355,29.5,25920746,17957384,3686446,4638
4.997501249384617,121,41.15218099951744,79.84781900048256,6.5,28.200000000186265,29067051,17964888,3686446,4398
5.452562704460026,256.20000000018626,171.02441800013185,85.17558200005442,6.2999999998137355,31.200000000186265,33452978,18159944,3686446,5138
3.3344448149341708,267.59999999962747,183.04793399944901,84.55206600017846,7.400000000372529,33.59999999962747,37751881,18198440,3686446,4998
2.9913251570462376,272.90000000037253,201.28482299949974,71.61517700087279,7.2999999998137355,29.799999999813735,40258119,18396800,3686446,4818
2.985074626865672,230.5,158.44703900068998,72.05296099931002,8.399999999441206,25.59999999962747,44576975,18046808,3686446,5698
3.3636057854040584,207.19999999925494,137.72106700018048,69.47893299907446,8.100000000558794,29.40000000037253,47666842,18229688,3686446,5278
3.7105751391465676,214.79999999981374,144.46055199950933,70.3394480003044,8.299999999813735,28,51961483,18011872,3686446,5418
3.685956505715763,221.59999999962747,146.7443599998951,74.85563999973238,8.5,25.90000000037253,56255743,18241432,3686446,4938
