FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
15.455950541136254,416.29999999981374,136.5020379992202,279.79796200059354,5.1000000005587935,33.40000000037253,10231469,18492824,3686446,7318
2.0712510356223213,107.59999999962747,35.25511800032109,72.34488199930638,3.2999999998137355,32,14414278,18854176,3686446,6178
6.002400960397575,108.29999999981374,34.65192400012165,73.64807599969208,3,29.799999999813735,16597972,19133744,3686446,6038
6.671114076034121,226,150.1343059996143,75.8656940003857,7.7000000001862645,37.59999999962747,20890677,18389816,3686446,2038
3.080714725819925,162.70000000018626,91.07149000000209,71.62851000018418,49.5,27,25276838,18394408,3686446,1458
3.1887755102078694,273.1000000005588,171.78012400027364,101.31987600028515,7.7999999998137355,26.200000000186265,27817662,18466808,3686446,4418
2.5451768897914273,142.1000000005588,65.79877400025725,76.30122600030154,5.5,30.799999999813735,32346392,18161512,3686446,2518
4.008016032064128,248.70000000018626,173.4995219996199,75.20047800056636,6.8999999994412065,28.200000000186265,35361282,18057344,3686446,3898
3.4952813701548484,136.79999999981374,43.640548000112176,93.15945199970156,6.7999999998137355,34.60000000055879,39548475,17936904,3686446,2738
5.00250125061599,118.79999999981374,43.330896999686956,75.46910300012678,5.7999999998137355,29,43769906,17963224,3686446,2518
5.854800936774534,266.90000000037253,186.1035899994895,80.79641000088304,6.3999999994412065,27,13885196,17910240,3686446,4038
3.028467595395021,176.59999999962747,98.35198100004345,78.24801899958402,7.099999999627471,28.90000000037253,18276470,18193920,3686446,2918
4.258943781945457,258.20000000018626,181.31753800064325,76.88246199954301,6.599999999627471,29,20913336,18230304,3686446,3878
3.3557046979865772,181.19999999925494,95.33185399975628,85.86814599949867,6.6000000005587935,31.100000000558794,25258409,18460784,3686446,2938
4.196391103654141,289.09999999962747,214.03816899936646,75.06183100026101,7.1000000005587935,28.100000000558794,29970927,17871296,3686446,4158
2.866972477058096,195,120.88849499914795,74.11150500085205,6.300000000745058,25.699999999254942,32570665,17976368,3686446,3158
4.006410256416236,305.59999999962747,231.63926300033927,73.9607369992882,6.400000000372529,26,37284831,18018248,3686446,3958
2.742731760836593,212.90000000037253,120.02647699974477,92.87352300062776,8.199999999254942,29.40000000037253,39731255,18233112,3686446,2378
3.6832412523020257,277.40000000037253,205.78325500059873,71.6167449997738,7.2000000001862645,27,44234649,18433736,3686446,4338
2.9647198339691405,165.79999999981374,87.7226019995287,78.07739800028503,5.7000000001862645,27.399999999441206,48494477,18023448,3686446,2618
4.476275738596693,268.59999999962747,195.20727499946952,73.39272500015795,7.6000000005587935,27.700000000186265,51081408,18170216,3686446,4858
2.996703626009715,256.59999999962747,182.8213630001992,73.77863699942827,7.6000000005587935,28.200000000186265,55545794,18364856,3686446,5238
3.16656111463138,283.40000000037253,202.8242910001427,80.57570900022984,7.5,27.699999999254942,58129449,18586312,3686446,4418
2.7300027300041183,259.20000000018626,180.37901800032705,78.82098199985921,5.7000000001862645,30.799999999813735,62614335,18076440,3686446,5218
3.0978934324677105,262,182.7403760002926,79.2596239997074,6.900000000372529,29.09999999962747,67004179,18236552,3686446,5718
2.9086678301353746,234,160.64357499964535,73.35642500035465,6.699999999254942,30.600000000558794,69514477,18432408,3686446,5518
3.4048348655068637,232.20000000018626,158.724644000642,73.47535599954426,6.8999999994412065,29,14316687,18617296,3686446,5378
3.4352456200662305,141.09999999962747,65.57942199986428,75.52057799976319,5.5,28.90000000037253,18543192,17992824,3686446,2438
4.970178926436751,248.09999999962747,174.59211500082165,73.50788499880582,8.300000000745058,29.200000000186265,23109065,18006080,3686446,6438
3.239390994491081,260.70000000018626,189.4662260003388,71.23377399984747,6.7999999998137355,26.09999999962747,25768002,17986632,3686446,5478
3.10269934843493,257.40000000037253,184.60314199980348,72.79685800056905,5.2999999998137355,27.5,30424467,18200064,3686446,5658
3.142677561280373,140.8999999994412,64.51064100023359,76.38935899920762,6.1000000005587935,30.90000000037253,32821356,18414880,3686446,3038
4.9603174603266265,238.3999999994412,165.17099300026894,73.22900699917227,6.6000000005587935,27.600000000558794,37371297,17965392,3686446,5838
3.372681281618887,140.79999999981374,66.40404000040144,74.3959599994123,6.2000000001862645,28.300000000745058,41619623,17941640,3686446,4658
5.00250125061599,127,44.87977200001478,82.12022799998522,5.7000000001862645,28.299999999813735,43978306,17976088,3686446,4318
5.376344086021505,117.79999999981374,43.76561000011861,74.03438999969512,5.8999999994412065,28.40000000037253,48142512,18146904,3686446,4138
5.763688760806916,265.8999999994412,190.25581400003284,75.64418599940836,7.6000000005587935,26.90000000037253,51187769,18336576,3686446,5018
2.9359953024107273,263.09999999962747,191.81042200047523,71.28957799915224,6.5,29.100000000558794,55756673,17978344,3686446,4598
3.0703101013184773,216.8999999994412,144.06775400042534,72.83224599901587,7.2000000001862645,28.90000000037253,60191152,18189264,3686446,5098
3.648303538846995,234,156.13546400051564,77.86453599948436,7.7000000001862645,28.199999999254942,62759161,18015664,3686446,5578
3.4002040122450414,239.40000000037253,166.65670599974692,72.74329400062561,7.699999999254942,28,67226751,18207848,3686446,5498
3.362474781434927,206.5,133.96986300032586,72.53013699967414,8.200000000186265,26.899999999441206,70063674,18041704,3686446,4658
3.775009437531557,252.20000000018626,168.2590230004862,83.94097699970007,9,25.799999999813735,74529801,18176408,3686446,4578
3.2341526520032264,250.40000000037253,173.3660709997639,77.03392900060862,8.599999999627471,27.799999999813735,15066509,18367408,3686446,4538
3.1456432840479023,212.09999999962747,139.65733200032264,72.44266799930483,6.7000000001862645,28.09999999962747,19577797,18557336,3686446,4658
3.705075954064729,211.59999999962747,133.4011820005253,78.19881799910218,6.599999999627471,26.100000000558794,22081342,18071240,3686446,3818
3.7257824143018334,254.5,179.7770420005545,74.7229579994455,8.299999999813735,26,26600160,18338840,3686446,3718
3.1969309462934636,264.3999999994412,190.46688199974597,73.93311799969524,8.800000000745058,27.700000000186265,29244391,18498504,3686446,3438
3.063725490192582,258.79999999981374,181.38900399953127,77.41099600028247,9.200000000186265,27.09999999962747,33773305,18516504,3686446,3978
3.0854674483219666,255.79999999981374,182.16092799976468,73.63907200004905,7.1000000005587935,27.799999999813735,38387943,18129368,3686446,5058
3.348961821839409,236.5,150.13780700042844,86.36219299957156,7.900000000372529,35,40921560,18321032,3686446,4518
3.3355570380170607,248.5,149.72427899949253,98.77572100050747,8.400000000372529,27.59999999962747,45381707,18196800,3686446,4778
3.2488628979876712,246.80000000074506,172.08573000039905,74.714270000346,8.5,28.399999999441206,48018036,18392240,3686446,5118
3.26051516139352,249.20000000018626,172.30475999973714,76.89524000044912,6.8999999994412065,27.299999999813735,52645087,18444240,3686446,5398
3.242542153053865,232,158.79238699935377,73.20761300064623,7.599999999627471,25.600000000558794,57261027,18047584,3686446,5338
3.4470872112998063,218.79999999981374,146.44920399971306,72.35079600010067,9,26.299999999813735,59015461,18270536,3686446,4618
3.4867503486772993,212,139.43182600010186,72.56817399989814,8.100000000558794,29.899999999441206,63709564,18258632,3686446,5078
3.6231884057971016,219.40000000037253,147.01292699947953,72.387073000893,9,27.299999999813735,66414992,18449712,3686446,5098
3.5997120230405706,213.69999999925494,140.7745039993897,72.92549599986523,7.400000000372529,26.90000000037253,71183061,18644048,3686446,5358
3.556187766711727,120.90000000037253,44.809267999604344,76.09073200076818,7.599999999627471,30.09999999962747,75654968,18041832,3686446,2438
5.476451259594962,210,131.10488899983466,78.89511100016534,7.400000000372529,29,15379531,18360600,3686446,5258
3.6724201248647965,207.59999999962747,132.55629099998623,75.04370899964124,7.300000000745058,25.90000000037253,20171276,18545952,3686446,5298
4.100041000403742,212.29999999981374,128.23885900061578,84.06114099919796,8.700000000186265,34,24855443,18712800,3686446,5318
3.575259206290075,210.6000000005588,130.86796100065112,79.73203899990767,7.2999999998137355,26.09999999962747,26127737,18081272,3686446,4598
3.71885459279315,207,134.26520700007677,72.73479299992323,8.700000000186265,27,30910646,18287240,3686446,5378
3.765060240955934,204.19999999925494,131.3046319996938,72.89536799956113,7.800000000745058,29.200000000186265,35743859,18085320,3686446,4778
3.7105751391465676,207.70000000018626,136.46419500000775,71.23580500017852,7.2999999998137355,27.299999999813735,37452759,18269832,3686446,5118
3.7383177570093458,212,133.41392199974507,78.58607800025493,7.5,26,42358175,18421168,3686446,4638
4.030632809357121,218.20000000018626,135.52659600041807,82.6734039997682,8.200000000186265,37.200000000186265,44351487,18064736,3686446,4038
3.7509377344257464,219.90000000037253,131.28425300028175,88.61574700009078,7.599999999627471,37.89999999944121,49204577,18313072,3686446,4598
3.4602076124567476,200.8999999994412,128.18887699954212,72.71112299989909,9.400000000372529,25.799999999813735,54106631,18475688,3686446,3518
3.8505968425216364,197.79999999981374,127.20467799995095,70.59532199986279,7.400000000372529,27.200000000186265,55862029,18648624,3686446,3638
3.8729666924836508,202.40000000037253,123.0035180002451,79.39648200012743,8.699999999254942,27.200000000186265,60714290,18055280,3686446,3738
3.8211692777962867,207.5,132.83664899971336,74.66335100028664,9.200000000186265,28.799999999813735,62803537,18323064,3686446,5658
3.691399040231173,206.79999999981374,132.10570000018924,74.69429999962449,9,26.40000000037253,67775582,18515520,3686446,5858
3.7622272385278435,208.29999999981374,136.1688249995932,72.13117500022054,8.099999999627471,26.100000000558794,72815424,18688576,3686446,5558
3.6751194413742976,207,127.73493800032884,79.26506199967116,6.599999999627471,27.09999999962747,74516138,18094840,3686446,6318
3.7105751391465676,124.09999999962747,47.42037000041455,76.67962999921292,6.599999999627471,29,15479787,18324752,3686446,2238
5.367686527112183,214.70000000018626,140.88906600046903,73.81093399971724,7.2999999998137355,27.899999999441206,20716671,18487352,3686446,7738
3.576537911306625,120.09999999962747,47.40152299962938,72.69847699999809,6,27.40000000037253,25361350,18695968,3686446,3538
5.649717514124294,216.3999999994412,135.9054129999131,80.49458699952811,8.900000000372529,30.600000000558794,27071399,18150888,3686446,7298
3.5650623885918002,154.79999999981374,65.22729200031608,89.57270799949765,7.7000000001862645,28.200000000186265,31811534,18198048,3686446,2178
4.6970408642473,230.20000000018626,157.29778699949384,72.90221300069243,7.7000000001862645,27.399999999441206,33899603,18363208,3686446,9078
3.3783783783783785,138.70000000018626,66.83649800065905,71.86350199952722,9.199999999254942,31,38735052,18557296,3686446,4558
5.015045135420273,132.80000000074506,51.80108399968594,80.99891600105911,8.699999999254942,27,43617926,18093312,3686446,3878
5.22739153160536,118.80000000074506,45.50193400029093,73.29806600045413,7.2999999998137355,27.199999999254942,45201980,18132464,3686446,3278
5.753739930961287,119.6000000005588,46.391974999569356,73.20802500098944,6.699999999254942,27.09999999962747,49985069,18304944,3686446,3158
6.40614990392304,246.5,158.018156000413,88.481843999587,10.5,34,52128321,18477456,3686446,7938
3.1308703819625348,149.09999999962747,70.63976200018078,78.46023799944669,8,26.200000000186265,57134562,18105976,3686446,5718
4.675081813943957,142.29999999981374,65.55985100008547,76.74014899972826,6.5,27.300000000745058,62303638,18139192,3686446,4678
4.897159647400039,130.59999999962747,55.5247299997136,75.07526999991387,10.100000000558794,25.90000000037253,63930080,18306688,3686446,4398
5.107252298268393,126.09999999962747,53.253187000751495,72.84681299887598,8.5,28.100000000558794,69062066,18470720,3686446,4258
5.998800239945306,259.1000000005588,170.26599300000817,88.83400700055063,7.8999999994412065,30.799999999813735,72563711,18102864,3686446,7218
3.0432136335919036,129.70000000018626,55.79558099992573,73.90441900026053,8.299999999813735,27.699999999254942,77580893,18149176,3686446,2598
5.305039787798409,113.70000000018626,41.07976400014013,72.62023600004613,8,28.199999999254942,79200348,18314712,3686446,1798
5.467468562072472,222.5,142.61657899990678,79.88342100009322,10.799999999813735,28.200000000186265,13085120,18477392,3686446,7738
3.4340659340637374,123.59999999962747,46.72618699911982,76.87381300050765,8.5,26.200000000186265,18140996,18111880,3686446,1938
5.54016620498615,217,143.59560099989176,73.40439900010824,10.400000000372529,26.5,20407923,18100672,3686446,7958
3.517411185369874,224,147.20727800019085,76.79272199980915,10.700000000186265,25.799999999813735,26266526,18287880,3686446,8198
3.3658700774086814,228,151.9159450000152,76.0840549999848,9,28.799999999813735,28756924,18477048,3686446,8718
3.3500837520938025,241.70000000018626,162.86309999972582,78.83690000046045,11,27.199999999254942,31777381,18086744,3686446,10118
3.1766200762407615,238.20000000018626,159.03346700035036,79.16653299983591,10.799999999813735,26.09999999962747,34634378,18192944,3686446,10018
3.2658393207034346,238.70000000018626,160.7773479996249,77.92265200056136,10,26.199999999254942,40742095,18054792,3686446,10258
3.2216494845418824,233.09999999962747,157.62932600080967,75.4706739988178,11.5,29.700000000186265,43596768,18084552,3686446,9458
3.253090435910176,228.29999999981374,154.22352800052613,74.0764719992876,9.099999999627471,26.5,46374215,18282912,3686446,10578
3.3715441672328255,222,148.25381000060588,73.74618999939412,11,28.200000000186265,52350694,18488904,3686446,8858
3.43524562005524,223.5,146.69381800014526,76.80618199985474,11.599999999627471,29.799999999813735,54668711,18060520,3686446,7918
3.3852403520714005,222.79999999981374,149.08497000019997,73.71502999961376,10.100000000558794,28.5,57286517,18154888,3686446,8458
3.4188034188034186,220.79999999981374,145.87233799975365,74.92766200006008,9.700000000186265,25.90000000037253,63235048,18368144,3686446,7858
3.463803255972826,225.29999999981374,147.14548599999398,78.15451399981976,9.200000000186265,25.90000000037253,65776588,18577456,3686446,8178
3.419972640214521,220.6000000005588,143.23012499976903,77.36987500078976,12.299999999813735,26.399999999441206,68433499,18140752,3686446,7818
3.423485107844147,229.40000000037253,156.0782190002501,73.32178100012243,11.199999999254942,27.5,74417958,18132280,3686446,8198
3.3200531208478803,239,159.6073070000857,79.39269299991429,8.100000000558794,26.899999999441206,14135114,18317488,3686446,8198
3.2082130253429657,240.09999999962747,161.42652900051326,78.67347099911422,8.300000000745058,28.59999999962747,16926781,18505720,3686446,9258
3.1887755102078694,136.90000000037253,60.93569600023329,75.96430400013924,9.799999999813735,28.09999999962747,22239734,18131192,3686446,4698
5.012531328320802,120.59999999962747,45.23573399987072,75.36426599975675,9.900000000372529,28,24140323,18154128,3686446,4298
5.405405405405405,115.5,42.181028000079095,73.3189719999209,7.7000000001862645,28,29523871,18315296,3686446,3758
5.627462014625503,131.6000000005588,56.263294000178576,75.33670600038022,8.799999999813735,27.399999999441206,31465946,18466688,3686446,3258
5.138746145950228,213.20000000018626,138.78510500025004,74.41489499993622,9.100000000558794,26.799999999813735,37504817,18040480,3686446,9078
3.492839678661022,137.20000000018626,63.36270499974489,73.83729500044137,8.200000000186265,26.90000000037253,39634588,18038664,3686446,7698
5.737234652872779,146.29999999981374,57.90202300064266,88.39797699917108,9.799999999813735,34,44810406,18221136,3686446,7298
4.730368968792068,127.90000000037253,53.93601099960506,73.96398900076747,10.400000000372529,26.299999999813735,46636584,18418584,3686446,6898
5.268703898846056,130.29999999981374,53.73013400007039,76.56986599974334,8.700000000186265,28.90000000037253,52307064,18057856,3686446,6658
4.945598417403951,290.3999999994412,214.0029840003699,76.3970159990713,9.200000000186265,26.90000000037253,56188778,18171136,3686446,6498
3.03214069132979,168.59999999962747,80.45141099952161,88.14858900010586,9.5,42.90000000037253,58459193,18367472,3686446,4678
3.990422984827495,130.3999999994412,55.11474400013685,75.28525599930435,9.5,27.5,64084092,18549184,3686446,3758
5.130836326335901,136.30000000074506,60.15858899988234,76.14141100086272,6.3999999994412065,31.5,66122773,18091032,3686446,3218
4.909180166907636,232,155.21988699957728,76.78011300042272,8.900000000372529,28.200000000186265,69581410,18100912,3686446,7218
3.2071840923688177,137.80000000074506,63.56877599935979,74.23122400138527,8.399999999441206,29.5,72022005,18300232,3686446,3978
4.798464491354187,224.6000000005588,142.59323500003666,82.00676500052214,10.299999999813735,29.799999999813735,14925741,18477048,3686446,6978
3.299241174533913,153.79999999981374,75.36815799959004,78.4318420002237,10.200000000186265,28.100000000558794,17614589,18099808,3686446,3158
4.528985507231094,237.29999999981374,160.8353010006249,76.46469899918884,10.200000000186265,27,21297564,18208432,3686446,7958
3.1877590054267615,244.29999999981374,167.5391130000353,76.76088699977845,9.800000000745058,27.200000000186265,25048115,18393344,3686446,8358
3.107520198874098,257.79999999981374,177.13594599999487,80.66405399981886,11.800000000745058,30.399999999441206,28959132,18580128,3686446,8638
2.909514111149746,258.40000000037253,178.45098900049925,79.94901099987328,9.799999999813735,27.200000000186265,32879415,18063936,3686446,8838
2.9489826009977946,254.20000000018626,178.40900599956512,75.79099400062114,11.299999999813735,29.09999999962747,36880163,18152112,3686446,9778
2.952465308531001,136.5,56.751814999617636,79.74818500038236,13,26.699999999254942,18286973,18373344,3686446,3518
4.909180166930081,222.69999999925494,147.30636299960315,75.39363699965179,10.200000000186265,28.800000000745058,21962335,18546520,3686446,8118
3.3123550844609673,138.79999999981374,56.19236300047487,82.60763699933887,10.599999999627471,26.40000000037253,24527194,18133304,3686446,2918
4.8685491723378105,222.79999999981374,146.45972200017422,76.34027799963951,12.600000000558794,27.09999999962747,28178279,18118672,3686446,8078
3.2948929159802307,233.09999999962747,156.12408499978483,76.97591499984264,10,27.799999999813735,35547602,18303776,3686446,6378
