FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
28.7356321740645,450.90000000596046,158.75389698147774,292.1461030244827,4.399999991059303,35.79999999701977,10397083,18594352,3686446,7338
2.0016012810487,114.29999999701977,40.73164901137352,73.56835098564625,3.7000000029802322,44.79999999701977,14545994,18885168,3686446,7298
5.99161174334504,114.3999999910593,34.75218001008034,79.64781998097897,4,29.799999997019768,16691386,19133872,3686446,6778
6.680026720638825,240.59999999403954,162.94520899653435,77.65479099750519,6.700000002980232,33.900000005960464,21005675,18658136,3686446,1858
3.5285815101586735,203.90000000596046,71.35533198714256,132.5446680188179,51.29999999701977,28.5,25353959,18777944,3686446,1218
3.5161744021766594,340.90000000596046,173.6214379966259,167.27856200933456,9.099999994039536,32.099999994039536,27825625,18503096,3686446,4718
2.6068821689664707,149.3999999910593,54.77293998003006,94.62706001102924,5.800000011920929,34.70000000298023,31897628,18429264,3686446,4218
4.551661356333341,175.70000000298023,54.042311012744904,121.65768899023533,7.399999991059303,30.299999997019768,35287536,18099888,3686446,3158
4.659832246168568,297,189.17151099443436,107.82848900556564,6.100000008940697,30.5,39638073,18154784,3686446,4398
2.9832935560593947,125.79999999701977,46.091508984565735,79.70849101245403,6.299999997019768,34.5,43742873,18096536,3686446,2298
5.8616647129832256,260.80000001192093,178.88873898983002,81.91126102209091,7.0999999940395355,30,46475481,17951336,3686446,4218
3.33667000330349,135,49.561452984809875,85.43854701519012,7,33.29999999701977,9927957,18198928,3686446,2878
5.646527385372762,145.40000000596046,57.29914399981499,88.10085600614548,6.200000002980232,30.69999998807907,14089232,18444952,3686446,2778
5.443658138622174,124.09999999403954,41.60168099403381,82.49831900000572,4.299999997019768,31.80000001192093,18207469,17993064,3686446,2718
6.0532687650239705,262.40000000596046,172.51394799351692,89.88605201244354,5.399999991059303,30,22499224,17986696,3686446,3978
3.327787021630616,153.5,70.1485730111599,83.3514269888401,6.899999991059303,31.900000005960464,24615237,17960936,3686446,2618
4.9358341557545415,205.79999999701977,123.6265349984169,82.17346499860287,6.200000002980232,27.399999991059303,28868735,18059432,3686446,4378
4.05350628313061,155.40000000596046,53.541557997465134,101.85844200849533,7.200000002980232,39.20000000298023,33045507,17943296,3686446,4158
4.887585532533243,144,64.76880699396133,79.23119300603867,6.700000002980232,33.099999994039536,37274611,18169792,3686446,3918
5.3937432580810345,134,56.631930977106094,77.3680690228939,5.800000011920929,34.5,39607136,18376736,3686446,3258
5.617977528089888,272.5,193.4653500020504,79.0346499979496,6.399999991059303,31.30000001192093,43263157,18056056,3686446,3858
3.162555344688725,143.90000000596046,65.30267199873924,78.59732800722122,6.700000002980232,30.5,47391729,18245488,3686446,2278
5.434782608695652,271.40000000596046,171.8696140050888,99.53038600087166,5.199999988079071,30.200000002980232,51859894,18440480,3686446,5498
3.171582619757222,145.69999998807907,60.4721519947052,85.22784799337387,6.800000011920929,29.30000001192093,55990398,18059712,3686446,3098
5.446623093416685,241.69999998807907,163.26929301023483,78.43070697784424,5.300000011920929,34.20000000298023,58449552,18125272,3686446,5438
3.5310734462905247,239.59999999403954,160.57106199860573,79.02893799543381,7,31.299999997019768,61895321,18321888,3686446,5918
3.5298270385122477,212.6000000089407,130.19619697332382,82.40380303561687,7.5,29.899999991059303,66240945,18506120,3686446,4738
3.94632991331998,130.40000000596046,51.64404398202896,78.7559560239315,5.700000002980232,33.5,70489562,18230624,3686446,3378
5.555555555555555,136.79999999701977,58.74198201298714,78.05801798403263,7.200000002980232,26.600000008940697,74667399,17985552,3686446,3378
5.793742757521437,240.20000000298023,162.61300599575043,77.5869940072298,3.4000000059604645,32.099999994039536,77296112,18014472,3686446,6078
3.6101083032490973,231.6000000089407,152.17919200658798,79.42080800235271,6.5999999940395355,32.3999999910593,80433520,18235416,3686446,7478
3.6536353671505712,233.59999999403954,147.67795699834824,85.9220429956913,4.700000002980232,33.099999994039536,10998179,18027872,3686446,5378
3.616636528028933,128.20000000298023,51.23380300402641,76.96619699895382,5.5999999940395355,30.799999997019768,15297070,17976248,3686446,4038
5.998800240380992,264.09999999403954,182.89268299937248,81.20731699466705,5.700000002980232,40.20000000298023,18102002,18178416,3686446,4598
3.1535793124307943,233.29999999701977,154.29190000891685,79.00809998810291,8,31.099999994039536,22696080,17994904,3686446,6558
3.624501631143188,241.6000000089407,163.95301499962807,77.64698500931263,6.5,31,25560947,18017056,3686446,5858
3.5536602700029087,143.59999999403954,63.647706001996994,79.95229399204254,6,32.900000005960464,29909660,18224616,3686446,3098
5.202913631553039,243.29999999701977,165.0962089896202,78.20379100739956,6.200000002980232,33.20000000298023,32720226,18077496,3686446,5278
3.512469265857155,234.1000000089407,157.84168401360512,76.25831599533558,6.5999999940395355,32.599999994039536,37435585,18404472,3686446,6558
3.5486160397820288,144.8999999910593,53.61799797415733,91.28200201690197,7,29.600000008940697,41813259,18399360,3686446,5458
5.440696409228589,124.29999999701977,45.78249600529671,78.51750399172306,6.9000000059604645,38.6000000089407,44303518,18275472,3686446,5438
5.800464036922428,130.70000000298023,48.63440099358559,82.06559900939465,5.799999997019768,31.5,48788689,18284632,3686446,5298
5.624296962973913,125.6000000089407,45.892977982759476,79.70702202618122,4.299999997019768,28,53234018,18147880,3686446,4978
5.980861243912534,326.20000000298023,185.99966698884964,140.2003330141306,6.0999999940395355,28.799999997019768,56372725,18331472,3686446,4398
2.7277686852598437,219.70000000298023,143.41965201497078,76.28034798800945,7.600000008940697,34,59429162,18304184,3686446,5458
3.750937734307817,234.79999999701977,155.06458500027657,79.7354149967432,7.600000008940697,32.599999994039536,64317058,18481760,3686446,5618
3.528581510344206,240,161.84241899847984,78.15758100152016,5.5,30.700000002980232,69293741,18682160,3686446,4978
