FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
20.283975660455393,409.29999999701977,139.7642560005188,269.53574399650097,4.5,35.400000005960464,10185810,18685032,3686446,7338
2.220248667821417,105.70000000298023,36.168514013290405,69.53148598968983,3.5,29.599999994039536,14339794,19115056,3686446,7298
6.7114093959731544,115.79999999701977,34.22471299767494,81.57528699934483,4.200000002980232,31.599999994039536,16452166,19367128,3686446,6578
6.548788474643534,108.5,34.79349499940872,73.70650500059128,3.5999999940395355,29.80000001192093,20526866,18475064,3686446,6458
6.7842605153294615,440.19999998807907,365.82005101442337,74.3799489736557,6.300000011920929,33.400000005960464,25098874,18686064,3686446,1598
1.885725061296662,390,193.3062660098076,196.6937339901924,31.30000001192093,31.799999997019768,28268088,18433208,3686446,5558
2.201188641881048,209.09999999403954,55.18680199980736,153.91319799423218,6.5,37.80000001192093,32362922,18456776,3686446,4438
3.907776475094599,273.79999999701977,152.0639429986477,121.73605699837208,7.200000002980232,34.70000000298023,35284150,18088208,3686446,5298
3.1436655139009537,140.8999999910593,57.5747409760952,83.3252590149641,11.600000008940697,33.5,9416502,18012304,3686446,4538
5.254860746272521,134.29999999701977,49.53623700141907,84.7637629956007,6.899999991059303,29.400000005960464,13536856,17979344,3686446,4358
5.803830528248966,129.6000000089407,47.147373020648956,82.45262698829174,5.699999988079071,30,17676140,18002880,3686446,4138
5.9844404544972765,311,226.71162098646164,84.28837901353836,5.200000002980232,31.69999998807907,22190312,18261200,3686446,3538
2.8628685943559464,167.09999999403954,85.34964099526405,81.75035899877548,5.9000000059604645,36,24445797,18500096,3686446,1838
4.708097928635093,255,169.54717102646828,85.45282897353172,6.5999999940395355,29.30000001192093,28242700,18122664,3686446,4418
3.335557037892719,131.40000000596046,50.39811497926712,81.00188502669334,6.5,27.399999991059303,32303539,18341104,3686446,2958
