FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading
13.106159898222232,578.9000000059605,172.833497017622,406.06650298833847,4.9000000059604645,34.099999994039536
1.539408867009199,372.80000001192093,268.50466299057007,104.29533702135086,7.5999999940395355,29.400000005960464
1.7869907075721851,277.30000001192093,185.73245099186897,91.56754902005196,28.299999982118607,25.69999998807907
2.391200382660223,133.30000001192093,54.7358960211277,78.56410399079323,5.799999982118607,32.099999994039536
4.606172270969392,202,124.91075801849365,77.08924198150635,6.100000023841858,30.099999994039536
3.624501630947431,124.80000001192093,46.23234900832176,78.56765100359917,6.5999999940395355,30.599999994039536
5.473453749672954,132,52.98396301269531,79.01603698730469,6.4000000059604645,27.700000017881393
5.488474203632593,253.40000000596046,173.72063702344894,79.67936298251152,6.200000017881393,29.69999998807907
3.1416902292257247,143.60000002384186,68.20870399475098,75.39129602909088,6.5999999940395355,26.399999976158142
5.047955578142798,132,60.02452501654625,71.97547498345375,7.0999999940395355,27.69999998807907
5.446623093858738,245.39999997615814,173.8859769999981,71.51402297616005,7.9000000059604645,27.80000001192093
3.32889480685805,159.7000000178814,84.70780801773071,74.99219200015068,6.899999976158142,28.69999998807907
4.625346901272611,206.09999999403954,125.03305399417877,81.06694599986076,6,26.5
3.780718336483932,191.90000000596046,112.79349201917648,79.10650798678398,7.699999988079071,28
4.004805766633514,123,44.297261983156204,78.7027380168438,8.300000011920929,26.299999982118607
5.79374275802163,295.09999999403954,212.7657969892025,82.33420300483704,6.5999999940395355,28.900000005960464
2.7739251040221915,171.09999999403954,92.49131098389626,78.60868901014328,6.9000000059604645,28.900000005960464
4.28632661786928,302,210.7823829948902,91.21761700510979,8,31.899999976158142
2.7210884353741496,164.09999999403954,93.2676540017128,70.83234599232674,8.200000017881393,28.599999994039536
4.301075268817204,268.7999999821186,190.11025801301003,78.68974196910858,8.300000011920929,29
2.9708853238791084,257.7000000178814,179.2684839963913,78.4315160214901,7.5999999940395355,27.799999982118607
3.13087038190776,265.80000001192093,187.86380702257156,77.93619298934937,7.199999988079071,26.799999982118607
3.1104199066874028,270,191.80543100833893,78.19456899166107,5.799999982118607,26.599999994039536
3.053435114503817,263.59999999403954,185.89317399263382,77.70682600140572,7.199999988079071,28.099999994039536
3.045994517375774,209.5,137.39973598718643,72.10026401281357,6.299999982118607,29.80000001192093
3.7313432835820897,222.59999999403954,149.56343299150467,73.03656700253487,9.900000005960464,27.700000017881393
3.5460992907801416,241.7999999821186,168.15656200051308,73.64343798160553,6.300000011920929,26.80000001192093
3.3014196103675206,126.90000000596046,49.69055700302124,77.20944300293922,5.700000017881393,28.69999998807907
5.518763797272565,240.90000000596046,162.42057397961617,78.4794260263443,4.9000000059604645,26.80000001192093
3.167564142994487,244.30000001192093,168.0091490149498,76.29085099697113,6,29.799999982118607
3.527336860670194,278,186.8356450200081,91.16435497999191,6.799999982118607,33
2.9069767441860463,144.40000000596046,68.99364200234413,75.40635800361633,6.5999999940395355,27.599999994039536
5.068423720682365,199.59999999403954,129.20666801929474,70.3933319747448,6.699999988079071,26.200000017881393
3.866976024392127,146.30000001192093,65.15186500549316,81.14813500642776,7.299999982118607,27.799999982118607
4.882812500426326,121.90000000596046,43.303892999887466,78.596107006073,5.5999999940395355,27
5.602240896358543,269.10000002384186,190.46622002124786,78.633780002594,6.5,28.599999994039536
3.0138637732491618,271.09999999403954,194.85689601302147,76.24310398101807,7.5999999940395355,30.099999994039536
2.9949086552325515,280.59999999403954,209.53567099571228,71.06432899832726,7.5,27.099999994039536
3.146633102757288,248.69999998807907,166.4626649916172,82.23733499646187,5.700000017881393,33.400000005960464
3.21336760906986,213.89999997615814,140.32313299179077,73.57686698436737,6.600000023841858,28
3.668378576749322,241.10000002384186,163.034402012825,78.06559801101685,9.5,28.299999982118607
3.3014196103675206,259.60000002384186,180.60012301802635,78.9998770058155,7,25.399999976158142
3.14169022951988,228.7000000178814,151.628722012043,77.0712780058384,9.099999994039536,27.5
3.3921302576647308,249.09999999403954,171.5856769979,77.51432299613953,9.099999994039536,29.5
3.192848020555753,210.19999998807907,134.17696598172188,76.0230340063572,9.300000011920929,29.30000001192093
3.6927621859526547,296.19999998807907,216.43041598796844,79.76958400011063,6.700000017881393,27.599999994039536
2.7586206896551726,246.2999999821186,174.8688170015812,71.43118298053741,8,27.5
3.4867503488924267,275.19999998807907,184.61054000258446,90.58945998549461,7.800000011920929,30.600000023841858
2.953337270908408,256.19999998807907,179.2141000032425,76.98589998483658,9.5,27.5
3.125,268.5,186.73760199546814,81.76239800453186,8.799999982118607,28.099999994039536
3.02571860816944,247.80000001192093,169.30348300933838,78.49651700258255,9.099999994039536,28.399999976158142
3.1908104661010683,253.69999998807907,174.55375599861145,79.14624398946762,7.800000011920929,27.200000017881393
3.145643283992609,246.80000001192093,172.9825740158558,73.81742599606514,9,26.400000005960464
3.1979533096988044,239,157.8141169846058,81.18588301539421,7.5,30.099999994039536
3.2626427406199023,225.89999997615814,149.01017099618912,76.88982897996902,8.900000005960464,27
3.4071550255536627,221.5,144.0315369963646,77.4684630036354,8.5,27.799999982118607
3.5198873636782126,214.09999999403954,137.70409500598907,76.39590498805046,7.800000011920929,28.599999994039536
3.537318712565151,130.09999999403954,46.92152601480484,83.1784739792347,8.700000017881393,27.900000005960464
4.616805170948838,214.59999999403954,136.4331680238247,78.16683197021484,8.700000017881393,33.400000005960464
3.5038542395904533,212.59999999403954,134.77460500597954,77.82539498806,7,26.200000017881393
3.64033491057483,206.90000000596046,131.2717550098896,75.62824499607086,8.5,26.599999994039536
3.739715781934038,222.69999998807907,135.6654400229454,87.03455996513367,10.400000005960464,27.30000001192093
3.2701111836527708,210.80000001192093,133.32614600658417,77.47385400533676,7.799999982118607,28.5
4.0016006401606585,221.5,127.36034899950027,94.13965100049973,9,32.900000005960464
3.4578146612766956,207.2999999821186,129.84294000267982,77.45705997943878,8.100000023841858,26.30000001192093
3.702332469537459,205.7000000178814,128.1709789931774,77.52902102470398,8.900000005960464,28.400000005960464
3.6376864313507373,227.5,144.96359899640083,82.53640100359917,8.400000005960464,28.5
3.394433129736023,205.69999998807907,131.15917399525642,74.54082599282265,9.5,26.80000001192093
3.677822728863841,202.09999999403954,124.84115597605705,77.25884401798248,9.800000011920929,26.30000001192093
3.717472118959108,198.7000000178814,120.44282701611519,78.2571730017662,9.5,27.5
3.7551633494376078,208.80000001192093,130.49860900640488,78.30139100551605,9.199999988079071,26.799999982118607
3.6496350364963503,206.5,128.88823500275612,77.61176499724388,8.099999994039536,27.19999998807907
3.6023054755816695,210.09999999403954,132.31838300824165,77.78161698579788,7.5,28.599999994039536
3.5893754487487235,212.30000001192093,133.01509800553322,79.28490200638771,8.300000011920929,26.099999994039536
3.6153289950164464,121.69999998807907,42.78066301345825,78.91933697462082,7.0999999940395355,31.600000023841858
