FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
16.4744645798506,412.5,147.03137600049376,265.46862399950624,5,35.60000000055879,10277038,18486096,3686446,7318
2.13812272824375,110.69999999925494,38.72561000008136,71.97438999917358,3.800000000745058,29.40000000037253,14459919,18989896,3686446,6178
6.056935190807125,111.20000000018626,36.32519100047648,74.87480899970978,4,35,16598497,19228808,3686446,6038
6.002400960364021,377.69999999925494,301.598939999938,76.10105999931693,7.900000000372529,36.200000000186265,21147879,18587400,3686446,1998
1.7421602787456445,281.59999999962747,202.47688900027424,79.12311099935323,33.40000000037253,29.799999999813735,24394955,18362296,3686446,5138
2.293577981651376,258,183.1988109992817,74.8011890007183,6.5,34,28802513,18564792,3686446,4278
2.803476310623711,158.90000000037253,86.95419999957085,71.94580000080168,6.099999999627471,29.199999999254942,32991604,18236688,3686446,2618
4.286326618091721,257.80000000074506,181.34889599960297,76.45110400114208,6,31.899999999441206,9641329,18468952,3686446,3998
3.1605562579069724,162.40000000037253,87.60770300030708,74.79229700006545,7.2000000001862645,27.90000000037253,13809241,17918088,3686446,3138
4.28632661807461,153.6000000005588,76.45710700005293,77.14289300050586,6.5,30.399999999441206,17940787,17952880,3686446,2958
4.282655246252677,258.79999999981374,185.76035999972373,73.03964000009,7.5,31.399999999441206,22325697,17921240,3686446,4078
3.1162355874158347,172.29999999981374,97.81959999911487,74.48040000069886,6.7999999998137355,29.40000000037253,24591359,17954784,3686446,2898
4.344048653341402,121.59999999962747,47.77831900026649,73.82168099936098,8.600000000558794,29,28240044,18202056,3686446,2558
5.4945054945054945,264.79999999981374,190.30613700021058,74.49386299960315,7,29.799999999813735,32520688,18257656,3686446,4438
3.0731407498428247,174.20000000018626,101.10368200019002,73.09631799999624,7.599999999627471,28.799999999813735,36640123,17919856,3686446,3258
4.3782837127953,120.40000000037253,46.04401099961251,74.35598900076002,7.2999999998137355,27.200000000186265,40704413,17939440,3686446,2998
5.54016620498615,271.79999999981374,197.73426899965852,74.06573100015521,8.200000000186265,29,43135255,18224472,3686446,3898
3.16656111463138,207.5,99.36438599973917,108.13561400026083,7.2999999998137355,31.700000000186265,46880146,18437344,3686446,2738
3.7467216185785097,258.20000000018626,181.68604400008917,76.5139560000971,10.599999999627471,28.200000000186265,10074812,17940352,3686446,5158
