FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
24.330900246837555,419.5,146.72403201460838,272.7759679853916,4.700000002980232,34.400000005960464,10264550,18548568,3686446,7338
2.1450021449884327,117.5,40.2158360183239,77.2841639816761,3.6000000089406967,30.099999994039536,14378952,18960856,3686446,7298
6.561679789769615,113.59999999403954,33.059738993644714,80.54026100039482,3.7000000029802322,29.5,16493581,19209120,3686446,6778
6.756756756756757,111.59999999403954,33.51070401072502,78.08929598331451,3.5,29.099999994039536,20621687,18384136,3686446,6438
6.684491978875954,468.40000000596046,389.9297530055046,78.47024700045586,7.799999997019768,30.599999994039536,25206022,18310584,3686446,1618
1.969279243808328,347.20000000298023,188.52786800265312,158.6721320003271,52.900000005960464,26.5,28046353,18630192,3686446,5538
2.3391812865497075,239,51.90509498119354,187.09490501880646,5.600000008940697,39.29999999701977,32103128,18223072,3686446,4398
3.512469265857155,270,161.80017399787903,108.19982600212097,7.600000008940697,27.599999994039536,35290960,18097768,3686446,5098
2.971768202080238,175.29999999701977,58.28309699892998,117.01690299808979,6.4000000059604645,29.299999997019768,39708998,18379144,3686446,3958
4.71031559121073,135.70000000298023,51.31553000211716,84.38447000086308,6.899999991059303,37.70000000298023,43787310,17975320,3686446,3898
5.500550055095671,144.70000000298023,52.069582015275955,92.63041798770428,4.700000002980232,31.5,9608258,18210328,3686446,3818
5.422993492232519,260.30000001192093,178.519454985857,81.78054502606392,4.9000000059604645,29.099999994039536,14036647,18155272,3686446,4098
3.346720214223474,164.90000000596046,81.43508997559547,83.46491003036499,6.0999999940395355,32.79999999701977,18293845,18410544,3686446,2298
4.880429477652076,249.79999999701977,169.22907200455666,80.57092799246311,6.799999997019768,30.5,20827134,18011120,3686446,4578
3.3806626099055954,164,80.53994300961494,83.46005699038506,7.299999997019768,29.900000005960464,25023057,18156040,3686446,3278
4.926108374384237,279.69999998807907,196.52292999625206,83.17706999182701,6.600000008940697,31.400000005960464,28272954,18383520,3686446,3758
3.1298904538341157,190.20000000298023,113.4399079978466,76.76009200513363,6.9000000059604645,33.79999999701977,32565718,18616152,3686446,2818
4.2955326461031,229.90000000596046,101.43741601705551,128.46258398890495,4.0999999940395355,37.29999999701977,36864722,17970320,3686446,2598
3.6010082822804037,363.8999999910593,194.66387102007866,169.23612897098064,7.700000002980232,27.700000002980232,39507474,18026208,3686446,4998
2.492522432683379,133.3999999910593,48.794948011636734,84.60505197942257,6.100000008940697,36,43575914,17996680,3686446,3558
5.497526113519251,272.1000000089407,71.96896901726723,200.13103099167347,6,32.5,10208686,18122232,3686446,3518
3.1525851197686148,365.5,172.31032401323318,193.18967598676682,7.699999988079071,29.600000008940697,14602520,18310352,3686446,6298
2.468526289750505,231.79999999701977,143.82636600732803,87.97363398969173,5.800000011920929,36.8999999910593,18776019,17971704,3686446,4758
3.601008282473631,294.1000000089407,168.5179020166397,125.58209799230099,6.299999997019768,30.200000002980232,21207098,17973480,3686446,6738
2.9967036259846243,245.70000000298023,149.34343099594116,96.35656900703907,5.700000002980232,34,25552799,17971208,3686446,4978
3.4831069312743246,289.59999999403954,168.4705290198326,121.12947097420692,8,30.799999997019768,28634872,18005536,3686446,6338
3.0202355784294834,233.30000001192093,137.8785070180893,95.42149299383163,6,33.099999994039536,32971884,18110064,3686446,5258
3.554923569180926,313.79999999701977,182.98686200380325,130.81313799321651,5.799999997019768,27.700000002980232,37521730,18297720,3686446,5238
2.856326763708833,254.29999999701977,171.63816598057747,82.6618340164423,3.9000000059604645,35.599999994039536,40174351,18482328,3686446,4658
3.3311125917378748,254,163.98149999976158,90.01850000023842,6.200000002980232,33,44730068,17980944,3686446,7178
3.337783711515881,265.69999998807907,165.133121997118,100.56687799096107,5.799999997019768,31.200000002980232,47408888,18000256,3686446,6578
3.252032520325203,168.6000000089407,65.51729300618172,103.08270700275898,5.899999991059303,29.899999991059303,10755538,18214776,3686446,3678
4.761904761904762,374.90000000596046,175.88705199956894,199.01294800639153,6.700000002980232,32.3999999910593,15709765,18456752,3686446,5778
2.4003840614841754,229.6000000089407,140.58624097704887,89.01375903189182,3.5,36.79999999701977,18338400,18644456,3686446,5918
3.541076487177385,200.5,75.70494398474693,124.79505601525307,6.299999997019768,27.099999994039536,22768295,17967696,3686446,4678
4.235493435092103,245,55.25375300645828,189.74624699354172,5.100000008940697,33.5,25380890,18189848,3686446,4458
3.5038542395904533,389.20000000298023,177.1810809969902,212.01891900599003,7,33.29999999701977,30222377,18389448,3686446,6518
2.3137436371890434,151,67.76025700569153,83.23974299430847,7.5,37.3999999910593,34475557,18604840,3686446,4798
5.045408678406387,397.40000000596046,199.45470798015594,197.94529202580452,7.899999991059303,33.900000005960464,37559233,18065104,3686446,5118
2.262955419747707,236.70000000298023,147.13806200027466,89.56193800270557,6.200000002980232,37.599999994039536,40252830,18258056,3686446,7498
3.4470872113772706,254.20000000298023,129.94598099589348,124.25401900708675,5.799999997019768,29.30000001192093,44778616,18446696,3686446,5758
3.3400133599869473,260.29999999701977,163.64614298939705,96.65385700762272,4.799999997019768,29,47786595,17970888,3686446,4798
3.3255736614236415,290.5,188.77840799093246,101.72159200906754,6.200000002980232,31.399999991059303,52517005,18197912,3686446,3578
3.0021014710834404,239,162.39365100860596,76.60634899139404,3.7000000029802322,34,55477051,18364368,3686446,4678
3.532320734611157,252.70000000298023,150.7237609922886,101.97623901069164,5.5,29.599999994039536,60152260,18307408,3686446,4398
3.438789546115022,309.69999998807907,191.2205130159855,118.47948697209358,6.9000000059604645,33.20000000298023,63165803,18010144,3686446,3798
2.785515320334262,154.40000000596046,76.87536698579788,77.52463302016258,7.5,32.3999999910593,67541634,18198720,3686446,2198
4.9825610362987085,365.09999999403954,189.2075830101967,175.89241698384285,7.5,30.599999994039536,70946733,18354608,3686446,4098
2.462447673023091,254.70000000298023,161.42414900660515,93.27585099637508,8.299999997019768,36.79999999701977,11500464,18100208,3686446,5738
3.3068783068131267,243.5,160.04406800866127,83.45593199133873,6.399999991059303,32.29999999701977,16262932,18333464,3686446,5338
3.4352456201321733,278.8999999910593,172.8669030070305,106.03309698402882,6.4000000059604645,29.900000005960464,21121078,18526648,3686446,5018
3.143665514048217,243.79999999701977,153.99665400385857,89.8033459931612,6.5,34.80000001192093,22496343,18056368,3686446,4558
3.47463516316393,286.20000000298023,174.08072701096535,112.11927299201488,6.799999997019768,32.79999999701977,27601871,18044560,3686446,5198
3.038590094251326,252.70000000298023,164.002317994833,88.69768200814724,6.9000000059604645,36.79999999701977,29281415,17981744,3686446,5178
3.3377837116818916,257.8999999910593,158.65292698144913,99.24707300961018,5.800000011920929,34.1000000089407,34439624,18176616,3686446,5658
3.3211557621066308,221.70000000298023,116.8765799999237,104.82342000305653,4.799999997019768,35.29999999701977,39491532,18361184,3686446,5358
3.7707390648143377,306.29999999701977,153.7282879948616,152.57171200215816,6.9000000059604645,33.599999994039536,40908857,18539264,3686446,4998
2.859593937758333,232.19999998807907,126.43907898664474,105.76092100143433,5.5,36.80000001192093,46040780,18073896,3686446,5378
3.537318712378698,265.40000000596046,129.012796998024,136.38720300793648,7.0999999940395355,31.299999997019768,48040997,18067104,3686446,5478
3.264773098301436,284.59999999403954,149.26036298274994,135.3396370112896,9.200000002980232,35.400000005960464,53327898,18072272,3686446,5198
3.011141222442271,253.8999999910593,140.9154149889946,112.9845850020647,6.4000000059604645,34.20000000298023,58563053,18068536,3686446,5478
3.3579583613499246,264.1000000089407,140.68913400173187,123.41086600720882,6.899999991059303,34.099999994039536,60688589,18082176,3686446,5118
3.181673560322883,262.5,141.26423001289368,121.23576998710632,5.799999997019768,33.20000000298023,66067695,18079368,3686446,4818
3.2916392363719877,261.1000000089407,140.6194650232792,120.4805349856615,7.899999991059303,37.5,68031496,18095928,3686446,4638
3.2,262.20000000298023,142.2086630165577,119.99133698642254,7.200000002980232,32.5,73426408,18281096,3686446,4758
3.277613896986876,262.40000000596046,141.77778500318527,120.62221500277519,7.200000002980232,34.3999999910593,12463400,18465296,3686446,4338
