FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
14.513788098615287,395.30000000074506,147.85323099978268,247.44676900096238,4.8999999994412065,35.89999999944121,10175430,18493480,3686446,7318
2.2168033695429523,116.29999999981374,42.52422199957073,73.77577800024301,3.400000000372529,29.700000000186265,14362059,19128536,3686446,6178
6.0569351907729585,113.20000000018626,32.628335000015795,80.57166500017047,3.5,29.399999999441206,16546306,19396920,3686446,6038
5.998800239978821,293.8999999994412,220.527723999694,73.37227599974722,7.1000000005587935,31.300000000745058,21003175,18548096,3686446,2018
2.0964360587002098,281.09999999962747,208.23339499998838,72.8666049996391,36.90000000037253,31.40000000037253,24266371,18368704,3686446,4378
2.286759661555674,135.5,62.21270200051367,73.28729799948633,7.2000000001862645,30.59999999962747,28399952,18548912,3686446,2138
4.543389368476568,245,172.56440400052816,72.43559599947184,7.5,30.59999999962747,32800968,18217984,3686446,4798
3.0478512648617353,118.09999999962747,47.36544199939817,70.7345580002293,5.7000000001862645,30.100000000558794,37021613,18467784,3686446,3198
5.753739930930455,128.70000000018626,52.38874800037593,76.31125199981034,5,27.799999999813735,9717308,18729032,3686446,3058
5.458515283864994,252.5,177.7471660003066,74.7528339996934,6.7000000001862645,29,14293179,17978816,3686446,3838
3.1887755101983997,155.80000000074506,82.78119300026447,73.01880700048059,6.099999999627471,27.899999999441206,18594302,17988464,3686446,2498
4.775549188169382,149.6000000005588,71.76741100009531,77.83258900046349,5.5,26.200000000186265,20891033,17885712,3686446,2378
4.823926676297182,262.40000000037253,190.89496199972928,71.50503800064325,5.8999999994412065,30.09999999962747,25487650,18118376,3686446,4018
3.1055900621118013,182,109.9143470004201,72.0856529995799,9.299999999813735,26.299999999813735,28296590,18284520,3686446,2798
4.258943781945457,284.20000000018626,212.1875149998814,72.01248500030488,7,27.799999999813735,32879946,18124336,3686446,4138
2.8901734104046244,179.90000000037253,110.977363999933,68.92263600043952,8,28.799999999813735,37314438,17961544,3686446,2958
4.045307443362647,150.70000000018626,79.67382600065321,71.02617399953306,14.899999999441206,30.09999999962747,9837891,17944376,3686446,2618
4.796163069544365,278.90000000037253,191.34740899968892,87.5525910006836,8.699999999254942,27.09999999962747,14367204,18161952,3686446,4098
2.9568302779485602,163.70000000018626,93.59131000004709,70.10869000013918,5.599999999627471,28.90000000037253,18639759,18350672,3686446,2878
4.518752824205301,270.8999999994412,196.2225279994309,74.67747200001031,6.900000000372529,26.5,21350929,17899736,3686446,4458
3.01023479832102,160.80000000074506,89.16808299999684,71.63191700074822,6.599999999627471,27.5,25787638,17969392,3686446,2758
4.555808656036446,254,178.43814900051802,75.56185099948198,7.5,28.600000000558794,28575984,17976600,3686446,4978
3.1685678073454673,256.59999999962747,184.18030400015414,72.41969599947333,7.2999999998137355,28.200000000186265,33198840,17965400,3686446,5078
3.17863954227967,258,185.74930599983782,72.25069400016218,7.400000000372529,28.200000000186265,35916343,17960176,3686446,4838
3.1377470975821007,254.79999999981374,183.0157349994406,71.78426500037313,7.7000000001862645,25.799999999813735,40495402,17965232,3686446,5598
3.158559696781986,246.20000000018626,174.40729099977762,71.79270900040865,8.099999999627471,26.40000000037253,10692134,17948192,3686446,5698
3.277613897076921,210.29999999981374,139.06343800015748,71.23656199965626,6.599999999627471,27.5,15126391,17935840,3686446,5318
3.414134516906479,241.79999999981374,172.6674769995734,69.13252300024033,6.099999999627471,33.60000000055879,17797884,17917176,3686446,5218
3.527336860670194,147.5,65.47923900000751,82.02076099999249,6.1000000005587935,34,21964741,18139568,3686446,2578
4.852013585624885,247.20000000018626,175.89640900027007,71.3035909999162,6.2999999998137355,28.5,26472251,18328280,3686446,6338
3.266906239794894,257.5,184.8294069999829,72.6705930000171,6.1000000005587935,28.299999999813735,29364851,18549168,3686446,5558
3.1075201988830914,264.20000000018626,189.37188500072807,74.8281149994582,7.5,28.100000000558794,33989885,17970120,3686446,5878
3.007518796992481,146,74.68406200036407,71.31593799963593,7.5,30.300000000745058,36348237,18293816,3686446,2938
4.885197850508501,261,190.12238400056958,70.87761599943042,6.7000000001862645,28.200000000186265,40983643,18457376,3686446,5378
2.8977108084566234,125,53.1115119997412,71.8884880002588,5.800000000745058,31.699999999254942,45300249,17971328,3686446,4378
5.420054200542006,135.90000000037253,65.22003099974245,70.67996900063008,7.3999999994412065,27.09999999962747,47775343,18146056,3686446,4058
5.025125628140704,268.70000000018626,197.19864900037646,71.5013509998098,6.3999999994412065,30.59999999962747,52636600,17984184,3686446,4218
2.9868578255691647,280.1000000005588,208.7214160002768,71.37858400028199,7.099999999627471,28.799999999813735,55754997,17985376,3686446,4518
2.8885037550533275,275,204.1159919993952,70.88400800060481,6.5,28.699999999254942,58762048,17971208,3686446,4838
2.9612081729410904,252.70000000018626,181.5965990005061,71.10340099968016,7.7000000001862645,27,63607113,17956872,3686446,5918
3.020235578370016,218.59999999962747,147.45352600049227,71.1464739991352,7,29.200000000186265,66595123,18170856,3686446,5818
3.487966515519185,215.5,141.06365799997002,74.43634200002998,7.2000000001862645,27.09999999962747,71426827,18345976,3686446,6158
3.616636528028933,256.90000000037253,178.97554199956357,77.92445800080895,7.599999999627471,29.399999999441206,11680639,18378024,3686446,4078
3.080714725819925,225.79999999981374,154.74334800057113,71.0566519992426,8.099999999627471,29.200000000186265,14541970,18098496,3686446,5078
3.461405330559746,237.70000000018626,167.92804999928921,69.77195000089705,7.7000000001862645,28.59999999962747,19419085,18200248,3686446,3878
3.3178500331846514,259.19999999925494,190.437237999402,68.76276199985296,9.600000000558794,28.600000000558794,24367922,18387576,3686446,3918
3.0835646006801554,240.79999999981374,169.90368299931288,70.89631700050086,8.200000000186265,25.90000000037253,25770841,18549032,3686446,3658
3.313452617619388,247.29999999981374,173.35171900037676,73.94828099943697,10.5,27.899999999441206,30687019,18062800,3686446,4278
3.1989763275789884,265,177.36506400071084,87.63493599928916,8.900000000372529,28.59999999962747,33111274,18186888,3686446,4298
3.0293850348413467,214.29999999981374,141.14816199988127,73.15183799993247,8,27.40000000037253,38041321,18353192,3686446,4738
3.941663381944288,224.79999999981374,139.731780000031,85.06821999978274,8.200000000186265,30.90000000037253,42895953,18591192,3686446,4538
3.7579857196463737,268,182.19363200012594,85.80636799987406,8.700000000186265,31.399999999441206,45452243,18310424,3686446,4658
2.9753049687625954,222.40000000037253,151.45028200000525,70.94971800036728,9.299999999813735,27.5,50539249,18501256,3686446,6078
