FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
21.551724138623158,392.1000000014901,134.28872600197792,257.8112739995122,2.7999999970197678,40.399999998509884,10123218,18581392,3686446,7338
2.2920009168160225,273.29999999701977,41.1623860001564,232.13761399686337,3.100000001490116,35.600000001490116,21720716,18986720,3686446,7298
13.210039629598825,424.3999999985099,22.992802999913692,401.4071969985962,3.100000001490116,37.399999998509884,32971757,19231832,3686446,6358
16.556291391136934,590.2999999970198,38.62829500436783,551.6717049926519,3.2000000029802322,28.5,38663350,18284384,3686446,6338
5.649717514124294,878.6000000014901,158.6354290023446,719.9645709991455,5.399999998509884,36.5,35568067,18269656,3686446,1778
13.262599469758127,1119.8999999985099,115.65871900320053,1004.2412809953094,40.600000001490116,36.600000001490116,47162301,18607112,3686446,1718
18.148820326187952,1502,72.72147300094366,1429.2785269990563,5.399999998509884,27.600000001490116,53667157,18516368,3686446,1678
9.451795841476073,1701,69.0383540019393,1631.9616459980607,4.299999997019768,43.70000000298023,64938696,18627720,3686446,1558
14.705882352941176,1946.8000000044703,80.2779949977994,1866.522005006671,5.399999998509884,40.600000001490116,57781535,18291840,3686446,1478
7.03729767761797,2054.60000000149,148.23578500002623,1906.364215001464,5.5,42.100000001490116,69190886,18540696,3686446,2998
10.22494887478825,2310.1999999955297,112.004294000566,2198.1957059949636,5.100000001490116,42,79705297,18776232,3686446,2878
14.367816093184466,2417.4000000059605,61.346762001514435,2356.053238004446,4.5,42,87451947,18088360,3686446,2838
3.2530904358510413,2129.8000000044703,37.29856400191784,2092.5014360025525,3.0999999940395355,27.69999999552965,87451947,18198872,3686446,2118
6.988120195958437,2666,194.3994720056653,2471.6005279943347,4.899999998509884,35.400000005960464,91565218,17946296,3686446,3458
19.607843137254903,2803.60000000149,65.89822299778461,2737.7017770037055,5.700000002980232,41.30000000447035,99203390,18207400,3686446,3378
3.2092426187266296,2499.5,42.63204100728035,2456.8679589927197,4.200000002980232,40.600000001490116,99203390,18140816,3686446,2318
16.447368419843333,2910.6999999955297,62.68803200125694,2848.0119679942727,4.899999998509884,28,116811879,17870944,3686446,2318
5.580357142996351,2992.7000000029802,117.91783299297094,2874.7821670100093,5.600000001490116,41.5,128125987,18366296,3686446,4238
6.715916722699849,3196.89999999851,95.86833100020885,3101.031668998301,6.4000000059604645,43.5,120908896,18034960,3686446,4118
14.771048743810619,3331.8000000044703,51.285447001457214,3280.514553003013,4.399999998509884,31.799999997019768,128573837,18039232,3686446,4078
7.457121550998419,3510,81.13504999876022,3428.86495000124,4.799999997019768,55,139112104,18064344,3686446,3938
14.24501424592137,3629,45.99559599906206,3583.004404000938,5.100000001490116,28.100000001490116,146784655,18297752,3686446,3918
4.651162790697675,3873.5,193.69277200102806,3679.807227998972,4.300000004470348,31.5,143291460,18020904,3686446,3198
11.94743130184461,4082,30.17826099693775,4051.8217390030622,4.0999999940395355,37.100000001490116,154619860,18241176,3686446,3198
18.083182641119205,4059.0999999940395,63.71342699974775,3995.386572994292,4.700000002980232,32.30000000447035,154619860,18425112,3686446,3198
